248 - 1       0 - 1
234 - 393       0 - 393
237 - 394       0 - 394
293 - 395       0 - 395
294 - 396       0 - 396
294 - 397       0 - 397
293 - 398       0 - 398
279 - 399       0 - 399
290 - 400       0 - 400
233 - 401       0 - 401
290 - 402       0 - 402
290 - 403       0 - 403
279 - 404       0 - 404
279 - 405       0 - 405
293 - 406       0 - 406
217 - 407       0 - 407
290 - 408       0 - 408
290 - 409       0 - 409
241 - 410       0 - 410
283 - 411       0 - 411
247 - 412       0 - 412
252 - 413       0 - 413
252 - 414       0 - 414
283 - 415       0 - 415
294 - 416       0 - 416
293 - 417       0 - 417
243 - 418       0 - 418
293 - 419       0 - 419
213 - 420       0 - 420
241 - 421       0 - 421
253 - 422       0 - 422
252 - 423       0 - 423
294 - 424       0 - 424
293 - 425       0 - 425
203 - 426       0 - 426
241 - 427       0 - 427
181 - 428       0 - 428
279 - 429       0 - 429
285 - 430       0 - 430
238 - 431       0 - 431
241 - 432       0 - 432
284 - 433       0 - 433
251 - 434       0 - 434
279 - 435       0 - 435
252 - 436       0 - 436
283 - 437       0 - 437
294 - 438       0 - 438
237 - 439       0 - 439
279 - 440       0 - 440
279 - 441       0 - 441
279 - 442       0 - 442
252 - 443       0 - 443
252 - 444       0 - 444
217 - 445       0 - 445
280 - 446       0 - 446
280 - 447       0 - 447
295 - 448       -1 - 448
217 - 449       0 - 449
214 - 450       0 - 450
290 - 451       0 - 451
252 - 452       0 - 452
293 - 453       0 - 453
252 - 454       0 - 454
293 - 455       0 - 455
293 - 456       0 - 456
293 - 457       0 - 457
293 - 458       0 - 458
255 - 459       0 - 459
293 - 460       0 - 460
255 - 461       0 - 461
243 - 462       0 - 462
293 - 463       0 - 463
294 - 464       0 - 464
294 - 465       0 - 465
283 - 466       0 - 466
245 - 467       0 - 467
238 - 468       0 - 468
252 - 469       0 - 469
279 - 470       0 - 470
290 - 471       0 - 471
252 - 472       0 - 472
252 - 473       0 - 473
212 - 474       0 - 474
279 - 475       0 - 475
279 - 476       0 - 476
217 - 477       0 - 477
251 - 478       0 - 478
294 - 479       0 - 479
284 - 480       0 - 480
293 - 481       0 - 481
242 - 482       0 - 482
247 - 483       0 - 483
252 - 484       0 - 484
293 - 485       0 - 485
293 - 486       0 - 486
247 - 487       0 - 487
252 - 488       0 - 488
252 - 489       0 - 489
259 - 490       0 - 490
252 - 491       0 - 491
294 - 492       0 - 492
241 - 493       0 - 493
252 - 494       0 - 494
252 - 495       0 - 495
252 - 496       0 - 496
252 - 497       0 - 497
290 - 498       0 - 498
238 - 499       0 - 499
279 - 500       0 - 500
279 - 501       0 - 501
252 - 502       0 - 502
283 - 503       0 - 503
283 - 504       0 - 504
232 - 505       0 - 505
253 - 506       0 - 506
284 - 507       0 - 507
175 - 508       0 - 508
252 - 509       0 - 509
252 - 510       0 - 510
279 - 511       0 - 511
294 - 512       0 - 512
237 - 513       0 - 513
290 - 514       0 - 514
290 - 515       0 - 515
290 - 516       0 - 516
293 - 517       0 - 517
293 - 518       0 - 518
252 - 519       0 - 519
248 - 520       0 - 520
260 - 521       0 - 521
241 - 522       0 - 522
252 - 523       0 - 523
218 - 524       0 - 524
293 - 525       0 - 525
293 - 526       0 - 526
293 - 527       0 - 527
293 - 528       0 - 528
228 - 529       0 - 529
243 - 530       0 - 530
238 - 531       0 - 531
290 - 532       0 - 532
290 - 533       0 - 533
237 - 534       0 - 534
290 - 535       0 - 535
293 - 536       0 - 536
293 - 537       0 - 537
293 - 538       0 - 538
283 - 539       0 - 539
294 - 540       0 - 540
279 - 541       0 - 541
294 - 542       0 - 542
294 - 543       0 - 543
280 - 544       0 - 544
293 - 545       0 - 545
293 - 546       0 - 546
248 - 547       0 - 547
294 - 548       0 - 548
269 - 549       0 - 549
294 - 550       0 - 550
293 - 551       0 - 551
201 - 552       0 - 552
293 - 553       0 - 553
294 - 554       0 - 554
293 - 555       0 - 555
238 - 556       0 - 556
284 - 557       0 - 557
284 - 558       0 - 558
294 - 559       0 - 559
252 - 560       0 - 560
290 - 561       0 - 561
293 - 562       0 - 562
238 - 563       0 - 563
238 - 564       0 - 564
283 - 565       0 - 565
241 - 566       0 - 566
227 - 567       0 - 567
212 - 568       0 - 568
283 - 569       0 - 569
294 - 570       0 - 570
293 - 571       0 - 571
293 - 572       0 - 572
293 - 573       0 - 573
247 - 574       0 - 574
283 - 575       0 - 575
294 - 576       0 - 576
279 - 577       0 - 577
293 - 578       0 - 578
284 - 579       0 - 579
293 - 580       0 - 580
290 - 581       0 - 581
242 - 582       0 - 582
248 - 583       0 - 583
293 - 584       0 - 584
247 - 585       0 - 585
283 - 586       0 - 586
283 - 587       0 - 587
242 - 588       0 - 588
252 - 589       0 - 589
252 - 590       0 - 590
293 - 591       0 - 591
294 - 592       0 - 592
252 - 593       0 - 593
293 - 594       0 - 594
293 - 595       0 - 595
294 - 596       0 - 596
293 - 597       0 - 597
293 - 598       0 - 598
279 - 599       0 - 599
293 - 600       0 - 600
283 - 601       0 - 601
217 - 602       0 - 602
241 - 603       0 - 603
283 - 604       0 - 604
252 - 605       0 - 605
293 - 606       0 - 606
283 - 607       0 - 607
283 - 608       0 - 608
238 - 609       0 - 609
238 - 610       0 - 610
238 - 611       0 - 611
252 - 612       0 - 612
241 - 613       0 - 613
252 - 614       0 - 614
252 - 615       0 - 615
279 - 616       0 - 616
229 - 617       0 - 617
279 - 618       0 - 618
248 - 619       0 - 619
252 - 620       0 - 620
293 - 621       0 - 621
293 - 622       0 - 622
294 - 623       0 - 623
279 - 624       0 - 624
279 - 625       0 - 625
252 - 626       0 - 626
280 - 627       0 - 627
280 - 628       0 - 628
280 - 629       0 - 629
294 - 630       0 - 630
248 - 631       0 - 631
259 - 632       0 - 632
269 - 633       0 - 633
241 - 634       0 - 634
243 - 635       0 - 635
293 - 636       0 - 636
294 - 637       0 - 637
293 - 638       0 - 638
279 - 639       0 - 639
232 - 640       0 - 640
243 - 641       0 - 641
252 - 642       0 - 642
234 - 643       0 - 643
290 - 644       0 - 644
294 - 645       0 - 645
229 - 646       0 - 646
293 - 647       0 - 647
290 - 648       0 - 648
290 - 649       0 - 649
293 - 650       0 - 650
293 - 651       0 - 651
252 - 652       0 - 652
280 - 653       0 - 653
283 - 654       0 - 654
283 - 655       0 - 655
283 - 656       0 - 656
252 - 657       0 - 657
252 - 658       0 - 658
238 - 659       0 - 659
252 - 660       0 - 660
279 - 661       0 - 661
283 - 662       0 - 662
283 - 663       0 - 663
279 - 664       0 - 664
252 - 665       0 - 665
252 - 666       0 - 666
241 - 667       0 - 667
241 - 668       0 - 668
293 - 669       0 - 669
238 - 670       0 - 670
293 - 671       0 - 671
241 - 672       0 - 672
294 - 673       0 - 673
293 - 674       0 - 674
237 - 675       0 - 675
253 - 676       0 - 676
293 - 677       0 - 677
293 - 678       0 - 678
294 - 679       0 - 679
290 - 680       0 - 680
290 - 681       0 - 681
238 - 682       0 - 682
280 - 683       0 - 683
237 - 684       0 - 684
172 - 685       0 - 685
242 - 686       0 - 686
0 - 687       0 - 687
252 - 688       0 - 688
293 - 689       0 - 689
293 - 690       0 - 690
293 - 691       0 - 691
293 - 692       0 - 692
248 - 693       0 - 693
219 - 694       0 - 694
248 - 695       0 - 695
294 - 696       -1 - 696
283 - 697       0 - 697
294 - 698       0 - 698
294 - 699       0 - 699
255 - 700       0 - 700
283 - 701       0 - 701
288 - 702       0 - 702
237 - 703       0 - 703
237 - 704       0 - 704
215 - 705       0 - 705
269 - 706       0 - 706
293 - 707       0 - 707
293 - 708       0 - 708
293 - 709       0 - 709
201 - 710       0 - 710
283 - 711       0 - 711
202 - 712       0 - 712
216 - 713       0 - 713
222 - 714       0 - 714
279 - 715       0 - 715
290 - 716       0 - 716
241 - 717       0 - 717
238 - 718       0 - 718
203 - 719       0 - 719
215 - 720       0 - 720
279 - 721       0 - 721
294 - 722       0 - 722
283 - 723       0 - 723
293 - 724       0 - 724
252 - 725       0 - 725
238 - 726       0 - 726
252 - 727       0 - 727
248 - 728       0 - 728
241 - 729       0 - 729
252 - 730       0 - 730
293 - 731       0 - 731
242 - 732       0 - 732
290 - 733       0 - 733
288 - 734       0 - 734
219 - 735       0 - 735
283 - 736       0 - 736
293 - 737       0 - 737
252 - 738       0 - 738
280 - 739       0 - 739
242 - 740       0 - 740
294 - 741       0 - 741
280 - 742       0 - 742
0 - 743       0 - 743
238 - 744       0 - 744
223 - 745       0 - 745
279 - 746       0 - 746
293 - 747       0 - 747
236 - 748       0 - 748
294 - 749       0 - 749
283 - 750       0 - 750
294 - 751       0 - 751
294 - 752       0 - 752
217 - 753       0 - 753
269 - 754       0 - 754
293 - 755       0 - 755
280 - 756       0 - 756
293 - 757       0 - 757
238 - 758       0 - 758
245 - 759       0 - 759
241 - 760       0 - 760
252 - 761       0 - 761
252 - 762       0 - 762
252 - 763       0 - 763
252 - 764       0 - 764
295 - 765       0 - 765
222 - 766       0 - 766
279 - 767       0 - 767
294 - 768       0 - 768
222 - 769       0 - 769
251 - 770       0 - 770
251 - 771       0 - 771
290 - 772       0 - 772
290 - 773       0 - 773
294 - 774       0 - 774
294 - 775       0 - 775
253 - 776       0 - 776
241 - 777       0 - 777
175 - 778       0 - 778
232 - 779       0 - 779
252 - 780       0 - 780
252 - 781       0 - 781
293 - 782       0 - 782
295 - 783       0 - 783
283 - 784       0 - 784
293 - 785       0 - 785
280 - 786       0 - 786
280 - 787       0 - 787
217 - 788       0 - 788
283 - 789       0 - 789
283 - 790       0 - 790
238 - 791       0 - 791
215 - 792       0 - 792
252 - 793       0 - 793
252 - 794       0 - 794
252 - 795       0 - 795
252 - 796       0 - 796
241 - 797       0 - 797
290 - 798       0 - 798
0 - 799       0 - 799
260 - 800       0 - 800
251 - 801       0 - 801
217 - 802       0 - 802
227 - 803       0 - 803
241 - 804       0 - 804
252 - 805       0 - 805
229 - 806       0 - 806
290 - 807       0 - 807
293 - 808       0 - 808
294 - 809       0 - 809
280 - 810       0 - 810
186 - 811       0 - 811
290 - 812       0 - 812
217 - 813       0 - 813
252 - 814       0 - 814
294 - 815       0 - 815
242 - 816       0 - 816
285 - 817       0 - 817
251 - 818       0 - 818
284 - 819       0 - 819
238 - 820       0 - 820
293 - 821       0 - 821
294 - 822       0 - 822
280 - 823       0 - 823
293 - 824       0 - 824
252 - 825       0 - 825
243 - 826       0 - 826
252 - 827       0 - 827
212 - 828       0 - 828
252 - 829       0 - 829
215 - 830       0 - 830
252 - 831       0 - 831
279 - 832       0 - 832
295 - 833       0 - 833
212 - 834       0 - 834
238 - 835       0 - 835
242 - 836       0 - 836
290 - 837       0 - 837
290 - 838       0 - 838
294 - 839       0 - 839
242 - 840       0 - 840
294 - 841       0 - 841
247 - 842       0 - 842
294 - 843       0 - 843
293 - 844       0 - 844
293 - 845       0 - 845
242 - 846       0 - 846
280 - 847       0 - 847
227 - 848       0 - 848
279 - 849       0 - 849
242 - 850       0 - 850
252 - 851       0 - 851
290 - 852       0 - 852
252 - 853       0 - 853
241 - 854       0 - 854
294 - 855       0 - 855
294 - 856       0 - 856
280 - 857       0 - 857
294 - 858       0 - 858
279 - 859       0 - 859
248 - 860       0 - 860
290 - 861       0 - 861
279 - 862       0 - 862
279 - 863       0 - 863
242 - 864       0 - 864
252 - 865       0 - 865
294 - 866       0 - 866
252 - 867       0 - 867
202 - 868       0 - 868
237 - 869       0 - 869
252 - 870       0 - 870
241 - 871       0 - 871
213 - 872       0 - 872
245 - 873       0 - 873
251 - 874       0 - 874
252 - 875       0 - 875
294 - 876       0 - 876
252 - 877       0 - 877
252 - 878       0 - 878
238 - 879       0 - 879
293 - 880       0 - 880
293 - 881       0 - 881
293 - 882       0 - 882
208 - 883       0 - 883
201 - 884       0 - 884
294 - 885       0 - 885
293 - 886       0 - 886
294 - 887       0 - 887
191 - 888       0 - 888
293 - 889       0 - 889
238 - 890       0 - 890
283 - 891       0 - 891
285 - 892       0 - 892
238 - 893       0 - 893
279 - 894       0 - 894
294 - 895       0 - 895
279 - 896       0 - 896
283 - 897       0 - 897
252 - 898       0 - 898
252 - 899       0 - 899
255 - 900       0 - 900
237 - 901       0 - 901
252 - 902       0 - 902
252 - 903       0 - 903
279 - 904       0 - 904
252 - 905       0 - 905
290 - 906       0 - 906
284 - 907       0 - 907
241 - 908       0 - 908
283 - 909       0 - 909
242 - 910       0 - 910
252 - 911       0 - 911
252 - 912       0 - 912
229 - 913       0 - 913
290 - 914       0 - 914
248 - 915       0 - 915
252 - 916       0 - 916
242 - 917       0 - 917
222 - 918       0 - 918
217 - 919       0 - 919
294 - 920       0 - 920
283 - 921       0 - 921
241 - 922       0 - 922
241 - 923       0 - 923
294 - 924       0 - 924
252 - 925       0 - 925
252 - 926       0 - 926
246 - 927       0 - 927
294 - 928       0 - 928
293 - 929       0 - 929
217 - 930       0 - 930
284 - 931       0 - 931
290 - 932       0 - 932
241 - 933       0 - 933
241 - 934       0 - 934
241 - 935       0 - 935
283 - 936       0 - 936
293 - 937       0 - 937
283 - 938       0 - 938
279 - 939       0 - 939
217 - 940       0 - 940
229 - 941       0 - 941
290 - 942       0 - 942
294 - 943       0 - 943
290 - 944       0 - 944
242 - 945       0 - 945
294 - 946       0 - 946
284 - 947       0 - 947
252 - 948       0 - 948
241 - 949       0 - 949
252 - 950       0 - 950
252 - 951       0 - 951
252 - 952       0 - 952
245 - 953       0 - 953
217 - 954       0 - 954
242 - 955       0 - 955
242 - 956       0 - 956
217 - 957       0 - 957
238 - 958       0 - 958
252 - 959       0 - 959
252 - 960       0 - 960
229 - 961       0 - 961
293 - 962       0 - 962
247 - 963       0 - 963
252 - 964       0 - 964
293 - 965       0 - 965
233 - 966       0 - 966
252 - 967       0 - 967
252 - 968       0 - 968
293 - 969       0 - 969
293 - 970       0 - 970
293 - 971       0 - 971
293 - 972       0 - 972
164 - 973       0 - 973
242 - 974       0 - 974
238 - 975       0 - 975
293 - 976       0 - 976
251 - 977       0 - 977
248 - 978       0 - 978
252 - 979       0 - 979
251 - 980       0 - 980
294 - 981       0 - 981
293 - 982       0 - 982
293 - 983       0 - 983
290 - 984       0 - 984
293 - 985       0 - 985
293 - 986       0 - 986
233 - 987       0 - 987
252 - 988       0 - 988
237 - 989       0 - 989
214 - 990       0 - 990
242 - 991       0 - 991
294 - 992       0 - 992
269 - 993       0 - 993
290 - 994       0 - 994
290 - 995       0 - 995
293 - 996       0 - 996
206 - 997       0 - 997
293 - 998       0 - 998
252 - 999       0 - 999
252 - 1000       0 - 1000
