252 - 1       19 - 1
295 - 240       283 - 240
295 - 241       178 - 241
295 - 242       214 - 242
295 - 243       -1 - 243
295 - 244       197 - 244
295 - 245       -1 - 245
295 - 246       161 - 246
295 - 247       -1 - 247
295 - 248       82 - 248
295 - 249       175 - 249
295 - 250       177 - 250
295 - 251       294 - 251
295 - 252       114 - 252
295 - 253       177 - 253
295 - 254       273 - 254
295 - 255       -1 - 255
295 - 256       212 - 256
295 - 257       -1 - 257
295 - 258       123 - 258
295 - 259       203 - 259
295 - 260       -1 - 260
295 - 261       218 - 261
295 - 262       237 - 262
295 - 263       295 - 263
295 - 264       197 - 264
295 - 265       -1 - 265
295 - 266       203 - 266
295 - 267       285 - 267
295 - 268       72 - 268
295 - 269       208 - 269
295 - 270       -1 - 270
295 - 271       295 - 271
295 - 272       -1 - 272
295 - 273       177 - 273
295 - 274       -1 - 274
295 - 275       -1 - 275
295 - 276       173 - 276
295 - 277       -1 - 277
295 - 278       -1 - 278
295 - 279       -1 - 279
295 - 280       161 - 280
295 - 281       -1 - 281
295 - 282       161 - 282
295 - 283       248 - 283
295 - 284       -1 - 284
295 - 285       212 - 285
295 - 286       219 - 286
295 - 287       -1 - 287
295 - 288       -1 - 288
295 - 289       -1 - 289
295 - 290       295 - 290
295 - 291       216 - 291
295 - 292       288 - 292
295 - 293       161 - 293
295 - 294       -1 - 294
295 - 295       195 - 295
295 - 296       212 - 296
295 - 297       178 - 297
295 - 298       199 - 298
295 - 299       175 - 299
295 - 300       -1 - 300
295 - 301       295 - 301
295 - 302       238 - 302
295 - 303       -1 - 303
295 - 304       -1 - 304
295 - 305       134 - 305
295 - 306       212 - 306
295 - 307       173 - 307
295 - 308       123 - 308
295 - 309       -1 - 309
295 - 310       242 - 310
295 - 311       205 - 311
295 - 312       113 - 312
295 - 313       169 - 313
295 - 314       259 - 314
295 - 315       208 - 315
295 - 316       173 - 316
295 - 317       -1 - 317
295 - 318       210 - 318
295 - 319       259 - 319
295 - 320       203 - 320
295 - 321       -1 - 321
295 - 322       -1 - 322
295 - 323       212 - 323
295 - 324       166 - 324
295 - 325       213 - 325
295 - 326       252 - 326
295 - 327       295 - 327
295 - 328       -1 - 328
295 - 329       196 - 329
295 - 330       243 - 330
295 - 331       162 - 331
295 - 332       248 - 332
295 - 333       173 - 333
295 - 334       -1 - 334
295 - 335       214 - 335
295 - 336       196 - 336
295 - 337       77 - 337
295 - 338       212 - 338
295 - 339       -1 - 339
295 - 340       -1 - 340
295 - 341       212 - 341
295 - 342       -1 - 342
295 - 343       -1 - 343
295 - 344       190 - 344
295 - 345       -1 - 345
295 - 346       204 - 346
295 - 347       155 - 347
295 - 348       -1 - 348
295 - 349       -1 - 349
295 - 350       -1 - 350
295 - 351       -1 - 351
295 - 352       212 - 352
295 - 353       237 - 353
295 - 354       233 - 354
295 - 355       123 - 355
295 - 356       204 - 356
295 - 357       -1 - 357
295 - 358       129 - 358
295 - 359       77 - 359
295 - 360       203 - 360
295 - 361       201 - 361
295 - 362       196 - 362
295 - 363       72 - 363
295 - 364       173 - 364
295 - 365       165 - 365
295 - 366       175 - 366
295 - 367       208 - 367
295 - 368       124 - 368
295 - 369       -1 - 369
295 - 370       159 - 370
295 - 371       199 - 371
295 - 372       243 - 372
295 - 373       -1 - 373
295 - 374       -1 - 374
295 - 375       212 - 375
295 - 376       199 - 376
295 - 377       -1 - 377
295 - 378       212 - 378
295 - 379       240 - 379
295 - 380       -1 - 380
295 - 381       166 - 381
295 - 382       199 - 382
295 - 383       -1 - 383
295 - 384       201 - 384
295 - 385       173 - 385
295 - 386       173 - 386
295 - 387       -1 - 387
295 - 388       192 - 388
295 - 389       241 - 389
295 - 390       238 - 390
295 - 391       -1 - 391
295 - 392       -1 - 392
295 - 393       -1 - 393
295 - 394       295 - 394
295 - 395       238 - 395
295 - 396       -1 - 396
295 - 397       215 - 397
295 - 398       119 - 398
295 - 399       173 - 399
295 - 400       -1 - 400
295 - 401       -1 - 401
295 - 402       -1 - 402
295 - 403       222 - 403
295 - 404       -1 - 404
295 - 405       -1 - 405
295 - 406       -1 - 406
295 - 407       213 - 407
295 - 408       202 - 408
295 - 409       -1 - 409
295 - 410       135 - 410
295 - 411       253 - 411
295 - 412       -1 - 412
295 - 413       -1 - 413
295 - 414       173 - 414
295 - 415       200 - 415
295 - 416       208 - 416
295 - 417       285 - 417
295 - 418       285 - 418
295 - 419       246 - 419
295 - 420       -1 - 420
295 - 421       82 - 421
295 - 422       159 - 422
295 - 423       -1 - 423
295 - 424       199 - 424
295 - 425       212 - 425
295 - 426       -1 - 426
295 - 427       202 - 427
295 - 428       -1 - 428
295 - 429       214 - 429
295 - 430       -1 - 430
295 - 431       213 - 431
295 - 432       -1 - 432
295 - 433       165 - 433
295 - 434       252 - 434
295 - 435       -1 - 435
295 - 436       167 - 436
295 - 437       161 - 437
295 - 438       203 - 438
295 - 439       237 - 439
295 - 440       -1 - 440
295 - 441       222 - 441
295 - 442       165 - 442
295 - 443       154 - 443
295 - 444       130 - 444
295 - 445       -1 - 445
295 - 446       82 - 446
295 - 447       -1 - 447
295 - 448       156 - 448
295 - 449       -1 - 449
295 - 450       -1 - 450
295 - 451       135 - 451
295 - 452       -1 - 452
295 - 453       153 - 453
295 - 454       175 - 454
295 - 455       202 - 455
295 - 456       199 - 456
295 - 457       114 - 457
295 - 458       208 - 458
295 - 459       -1 - 459
295 - 460       207 - 460
295 - 461       252 - 461
295 - 462       -1 - 462
295 - 463       -1 - 463
295 - 464       135 - 464
295 - 465       161 - 465
295 - 466       248 - 466
295 - 467       -1 - 467
295 - 468       82 - 468
295 - 469       -1 - 469
295 - 470       208 - 470
295 - 471       280 - 471
295 - 472       211 - 472
295 - 473       -1 - 473
295 - 474       202 - 474
295 - 475       155 - 475
295 - 476       158 - 476
295 - 477       214 - 477
295 - 478       165 - 478
295 - 479       164 - 479
295 - 480       -1 - 480
295 - 481       -1 - 481
295 - 482       191 - 482
295 - 483       203 - 483
295 - 484       259 - 484
295 - 485       134 - 485
295 - 486       135 - 486
295 - 487       -1 - 487
295 - 488       -1 - 488
295 - 489       -1 - 489
295 - 490       113 - 490
295 - 491       -1 - 491
295 - 492       -1 - 492
295 - 493       149 - 493
295 - 494       -1 - 494
295 - 495       212 - 495
295 - 496       173 - 496
295 - 497       153 - 497
295 - 498       -1 - 498
295 - 499       -1 - 499
295 - 500       -1 - 500
295 - 501       214 - 501
295 - 502       -1 - 502
295 - 503       135 - 503
295 - 504       175 - 504
295 - 505       201 - 505
295 - 506       -1 - 506
295 - 507       -1 - 507
295 - 508       203 - 508
295 - 509       135 - 509
295 - 510       -1 - 510
295 - 511       67 - 511
295 - 512       -1 - 512
295 - 513       124 - 513
295 - 514       212 - 514
295 - 515       -1 - 515
295 - 516       212 - 516
295 - 517       -1 - 517
295 - 518       173 - 518
295 - 519       109 - 519
295 - 520       -1 - 520
295 - 521       -1 - 521
295 - 522       -1 - 522
295 - 523       212 - 523
295 - 524       -1 - 524
295 - 525       -1 - 525
295 - 526       -1 - 526
295 - 527       -1 - 527
295 - 528       -1 - 528
295 - 529       135 - 529
295 - 530       -1 - 530
295 - 531       -1 - 531
295 - 532       -1 - 532
295 - 533       -1 - 533
295 - 534       -1 - 534
295 - 535       241 - 535
295 - 536       135 - 536
295 - 537       -1 - 537
295 - 538       285 - 538
295 - 539       295 - 539
295 - 540       252 - 540
295 - 541       252 - 541
295 - 542       -1 - 542
295 - 543       -1 - 543
295 - 544       -1 - 544
295 - 545       -1 - 545
295 - 546       -1 - 546
295 - 547       -1 - 547
295 - 548       -1 - 548
295 - 549       138 - 549
295 - 550       -1 - 550
295 - 551       208 - 551
295 - 552       199 - 552
295 - 553       240 - 553
295 - 554       159 - 554
295 - 555       251 - 555
295 - 556       290 - 556
295 - 557       -1 - 557
295 - 558       159 - 558
295 - 559       -1 - 559
295 - 560       158 - 560
295 - 561       -1 - 561
295 - 562       214 - 562
295 - 563       253 - 563
295 - 564       169 - 564
295 - 565       222 - 565
295 - 566       203 - 566
295 - 567       158 - 567
295 - 568       -1 - 568
295 - 569       -1 - 569
295 - 570       200 - 570
295 - 571       -1 - 571
295 - 572       166 - 572
295 - 573       202 - 573
295 - 574       -1 - 574
295 - 575       203 - 575
295 - 576       162 - 576
295 - 577       238 - 577
295 - 578       -1 - 578
295 - 579       173 - 579
295 - 580       208 - 580
295 - 581       177 - 581
295 - 582       182 - 582
295 - 583       -1 - 583
295 - 584       -1 - 584
295 - 585       237 - 585
295 - 586       -1 - 586
295 - 587       -1 - 587
295 - 588       128 - 588
295 - 589       -1 - 589
295 - 590       253 - 590
295 - 591       294 - 591
295 - 592       175 - 592
295 - 593       -1 - 593
295 - 594       173 - 594
295 - 595       115 - 595
295 - 596       114 - 596
295 - 597       158 - 597
295 - 598       274 - 598
295 - 599       199 - 599
295 - 600       -1 - 600
295 - 601       149 - 601
295 - 602       157 - 602
295 - 603       -1 - 603
295 - 604       135 - 604
295 - 605       -1 - 605
295 - 606       205 - 606
295 - 607       222 - 607
295 - 608       131 - 608
295 - 609       177 - 609
295 - 610       152 - 610
295 - 611       146 - 611
295 - 612       -1 - 612
295 - 613       -1 - 613
295 - 614       -1 - 614
295 - 615       252 - 615
295 - 616       173 - 616
295 - 617       294 - 617
295 - 618       295 - 618
295 - 619       241 - 619
295 - 620       -1 - 620
295 - 621       -1 - 621
295 - 622       -1 - 622
295 - 623       -1 - 623
295 - 624       -1 - 624
295 - 625       124 - 625
295 - 626       161 - 626
295 - 627       -1 - 627
295 - 628       -1 - 628
295 - 629       -1 - 629
295 - 630       213 - 630
295 - 631       -1 - 631
295 - 632       -1 - 632
295 - 633       -1 - 633
295 - 634       -1 - 634
295 - 635       -1 - 635
295 - 636       175 - 636
295 - 637       155 - 637
295 - 638       216 - 638
295 - 639       -1 - 639
295 - 640       208 - 640
295 - 641       181 - 641
295 - 642       260 - 642
295 - 643       -1 - 643
295 - 644       201 - 644
295 - 645       -1 - 645
295 - 646       -1 - 646
295 - 647       212 - 647
295 - 648       202 - 648
295 - 649       -1 - 649
295 - 650       -1 - 650
295 - 651       246 - 651
295 - 652       -1 - 652
295 - 653       170 - 653
295 - 654       260 - 654
295 - 655       229 - 655
295 - 656       279 - 656
295 - 657       -1 - 657
295 - 658       -1 - 658
295 - 659       -1 - 659
295 - 660       -1 - 660
295 - 661       -1 - 661
295 - 662       154 - 662
295 - 663       161 - 663
295 - 664       177 - 664
295 - 665       211 - 665
295 - 666       213 - 666
295 - 667       215 - 667
295 - 668       -1 - 668
295 - 669       -1 - 669
295 - 670       156 - 670
295 - 671       -1 - 671
295 - 672       208 - 672
295 - 673       -1 - 673
295 - 674       -1 - 674
295 - 675       213 - 675
295 - 676       212 - 676
295 - 677       248 - 677
295 - 678       -1 - 678
295 - 679       -1 - 679
295 - 680       -1 - 680
295 - 681       -1 - 681
295 - 682       -1 - 682
295 - 683       185 - 683
295 - 684       245 - 684
295 - 685       200 - 685
295 - 686       -1 - 686
295 - 687       129 - 687
295 - 688       161 - 688
295 - 689       -1 - 689
295 - 690       161 - 690
295 - 691       138 - 691
295 - 692       161 - 692
295 - 693       210 - 693
295 - 694       208 - 694
295 - 695       201 - 695
295 - 696       148 - 696
295 - 697       124 - 697
295 - 698       120 - 698
295 - 699       181 - 699
295 - 700       187 - 700
295 - 701       213 - 701
295 - 702       -1 - 702
295 - 703       -1 - 703
295 - 704       165 - 704
295 - 705       109 - 705
295 - 706       182 - 706
295 - 707       -1 - 707
295 - 708       -1 - 708
295 - 709       -1 - 709
295 - 710       130 - 710
295 - 711       -1 - 711
295 - 712       -1 - 712
295 - 713       -1 - 713
295 - 714       -1 - 714
295 - 715       161 - 715
295 - 716       -1 - 716
295 - 717       173 - 717
295 - 718       -1 - 718
295 - 719       -1 - 719
295 - 720       156 - 720
295 - 721       161 - 721
295 - 722       161 - 722
295 - 723       -1 - 723
295 - 724       199 - 724
295 - 725       -1 - 725
295 - 726       -1 - 726
295 - 727       -1 - 727
295 - 728       -1 - 728
295 - 729       192 - 729
295 - 730       -1 - 730
295 - 731       201 - 731
295 - 732       295 - 732
295 - 733       -1 - 733
295 - 734       -1 - 734
295 - 735       216 - 735
295 - 736       -1 - 736
295 - 737       -1 - 737
295 - 738       203 - 738
295 - 739       -1 - 739
295 - 740       -1 - 740
295 - 741       -1 - 741
295 - 742       -1 - 742
295 - 743       285 - 743
295 - 744       175 - 744
295 - 745       -1 - 745
295 - 746       161 - 746
295 - 747       -1 - 747
295 - 748       -1 - 748
295 - 749       -1 - 749
295 - 750       196 - 750
295 - 751       -1 - 751
295 - 752       216 - 752
295 - 753       175 - 753
295 - 754       151 - 754
295 - 755       203 - 755
295 - 756       208 - 756
295 - 757       135 - 757
295 - 758       212 - 758
295 - 759       133 - 759
295 - 760       212 - 760
295 - 761       199 - 761
295 - 762       149 - 762
295 - 763       295 - 763
295 - 764       212 - 764
295 - 765       215 - 765
295 - 766       135 - 766
295 - 767       109 - 767
295 - 768       123 - 768
295 - 769       135 - 769
295 - 770       238 - 770
295 - 771       -1 - 771
295 - 772       135 - 772
295 - 773       82 - 773
295 - 774       212 - 774
295 - 775       295 - 775
295 - 776       -1 - 776
295 - 777       -1 - 777
295 - 778       238 - 778
295 - 779       -1 - 779
295 - 780       189 - 780
295 - 781       246 - 781
295 - 782       173 - 782
295 - 783       210 - 783
295 - 784       252 - 784
295 - 785       -1 - 785
295 - 786       246 - 786
295 - 787       295 - 787
295 - 788       205 - 788
295 - 789       248 - 789
295 - 790       -1 - 790
295 - 791       162 - 791
295 - 792       251 - 792
295 - 793       214 - 793
295 - 794       -1 - 794
295 - 795       206 - 795
295 - 796       148 - 796
295 - 797       -1 - 797
295 - 798       173 - 798
295 - 799       201 - 799
295 - 800       134 - 800
295 - 801       295 - 801
295 - 802       154 - 802
295 - 803       157 - 803
295 - 804       -1 - 804
295 - 805       -1 - 805
295 - 806       -1 - 806
295 - 807       249 - 807
295 - 808       135 - 808
295 - 809       -1 - 809
295 - 810       208 - 810
295 - 811       -1 - 811
295 - 812       -1 - 812
295 - 813       -1 - 813
295 - 814       159 - 814
295 - 815       163 - 815
295 - 816       238 - 816
295 - 817       157 - 817
295 - 818       113 - 818
295 - 819       173 - 819
295 - 820       -1 - 820
295 - 821       -1 - 821
295 - 822       205 - 822
295 - 823       201 - 823
295 - 824       -1 - 824
295 - 825       208 - 825
295 - 826       -1 - 826
295 - 827       208 - 827
295 - 828       -1 - 828
295 - 829       109 - 829
295 - 830       294 - 830
295 - 831       -1 - 831
295 - 832       177 - 832
295 - 833       212 - 833
295 - 834       135 - 834
295 - 835       159 - 835
295 - 836       187 - 836
295 - 837       114 - 837
295 - 838       217 - 838
295 - 839       208 - 839
295 - 840       227 - 840
295 - 841       234 - 841
295 - 842       250 - 842
295 - 843       -1 - 843
295 - 844       -1 - 844
295 - 845       -1 - 845
295 - 846       212 - 846
295 - 847       199 - 847
295 - 848       134 - 848
295 - 849       295 - 849
295 - 850       295 - 850
295 - 851       113 - 851
295 - 852       294 - 852
295 - 853       -1 - 853
295 - 854       159 - 854
295 - 855       238 - 855
295 - 856       170 - 856
295 - 857       131 - 857
295 - 858       173 - 858
295 - 859       -1 - 859
295 - 860       -1 - 860
295 - 861       133 - 861
295 - 862       295 - 862
295 - 863       -1 - 863
295 - 864       159 - 864
295 - 865       215 - 865
295 - 866       217 - 866
295 - 867       201 - 867
295 - 868       161 - 868
295 - 869       123 - 869
295 - 870       203 - 870
295 - 871       -1 - 871
295 - 872       178 - 872
295 - 873       214 - 873
295 - 874       213 - 874
295 - 875       -1 - 875
295 - 876       134 - 876
295 - 877       295 - 877
295 - 878       173 - 878
295 - 879       192 - 879
295 - 880       -1 - 880
295 - 881       148 - 881
295 - 882       203 - 882
295 - 883       169 - 883
295 - 884       290 - 884
295 - 885       250 - 885
295 - 886       295 - 886
295 - 887       248 - 887
295 - 888       238 - 888
295 - 889       248 - 889
295 - 890       285 - 890
295 - 891       -1 - 891
295 - 892       295 - 892
295 - 893       152 - 893
295 - 894       252 - 894
295 - 895       163 - 895
295 - 896       -1 - 896
295 - 897       135 - 897
295 - 898       233 - 898
295 - 899       237 - 899
295 - 900       -1 - 900
295 - 901       -1 - 901
295 - 902       212 - 902
295 - 903       135 - 903
295 - 904       199 - 904
295 - 905       214 - 905
295 - 906       214 - 906
295 - 907       -1 - 907
295 - 908       -1 - 908
295 - 909       202 - 909
295 - 910       135 - 910
295 - 911       135 - 911
295 - 912       177 - 912
295 - 913       -1 - 913
295 - 914       175 - 914
295 - 915       135 - 915
295 - 916       182 - 916
295 - 917       295 - 917
295 - 918       295 - 918
295 - 919       -1 - 919
295 - 920       -1 - 920
295 - 921       -1 - 921
295 - 922       173 - 922
295 - 923       287 - 923
295 - 924       159 - 924
295 - 925       -1 - 925
295 - 926       295 - 926
295 - 927       -1 - 927
295 - 928       -1 - 928
295 - 929       234 - 929
295 - 930       212 - 930
295 - 931       -1 - 931
295 - 932       213 - 932
295 - 933       295 - 933
295 - 934       238 - 934
295 - 935       203 - 935
295 - 936       161 - 936
295 - 937       201 - 937
295 - 938       -1 - 938
295 - 939       135 - 939
295 - 940       -1 - 940
295 - 941       -1 - 941
295 - 942       161 - 942
295 - 943       -1 - 943
295 - 944       295 - 944
295 - 945       215 - 945
295 - 946       -1 - 946
295 - 947       -1 - 947
295 - 948       295 - 948
295 - 949       164 - 949
295 - 950       222 - 950
295 - 951       -1 - 951
295 - 952       -1 - 952
295 - 953       213 - 953
295 - 954       135 - 954
295 - 955       199 - 955
295 - 956       238 - 956
295 - 957       214 - 957
295 - 958       229 - 958
295 - 959       246 - 959
295 - 960       -1 - 960
295 - 961       -1 - 961
295 - 962       -1 - 962
295 - 963       -1 - 963
295 - 964       237 - 964
295 - 965       135 - 965
295 - 966       154 - 966
295 - 967       120 - 967
295 - 968       135 - 968
295 - 969       -1 - 969
295 - 970       164 - 970
295 - 971       72 - 971
295 - 972       138 - 972
295 - 973       -1 - 973
295 - 974       245 - 974
295 - 975       182 - 975
295 - 976       238 - 976
295 - 977       -1 - 977
295 - 978       193 - 978
295 - 979       -1 - 979
295 - 980       214 - 980
295 - 981       -1 - 981
295 - 982       208 - 982
295 - 983       161 - 983
295 - 984       222 - 984
295 - 985       -1 - 985
295 - 986       167 - 986
295 - 987       175 - 987
295 - 988       205 - 988
295 - 989       173 - 989
295 - 990       238 - 990
295 - 991       -1 - 991
295 - 992       173 - 992
295 - 993       120 - 993
295 - 994       159 - 994
295 - 995       114 - 995
295 - 996       -1 - 996
295 - 997       135 - 997
295 - 998       -1 - 998
295 - 999       -1 - 999
295 - 1000       187 - 1000
