9743.0 - 1       6686.0 - 1
9767.0 - 193       9627.0 - 193
9762.0 - 194       9744.0 - 194
9765.0 - 195       9745.0 - 195
9762.0 - 196       9738.0 - 196
9762.0 - 197       9739.0 - 197
9762.0 - 198       9731.0 - 198
9754.0 - 199       6836.0 - 199
9754.0 - 200       9710.0 - 200
9754.0 - 201       8767.0 - 201
9754.0 - 202       9716.0 - 202
9762.0 - 203       9729.0 - 203
9758.0 - 204       2497.070884592853 - 204
9761.0 - 205       9645.0 - 205
9762.0 - 206       9731.0 - 206
9761.0 - 207       9732.0 - 207
9761.0 - 208       9256.0 - 208
9764.0 - 209       9616.0 - 209
9764.0 - 210       9597.0 - 210
9764.0 - 211       9621.0 - 211
9764.0 - 212       9621.0 - 212
9764.0 - 213       9730.0 - 213
9767.0 - 214       2499.3000466635563 - 214
9767.0 - 215       9637.0 - 215
9762.0 - 216       2497.4366144668156 - 216
9762.0 - 217       9741.0 - 217
9762.0 - 218       9255.0 - 218
9765.0 - 219       9740.0 - 219
9767.0 - 220       9627.0 - 220
9767.0 - 221       9275.0 - 221
9767.0 - 222       2479.8202863234847 - 222
9767.0 - 223       9765.0 - 223
9767.0 - 224       9642.0 - 224
9767.0 - 225       9686.0 - 225
9767.0 - 226       9744.0 - 226
9767.0 - 227       9746.0 - 227
9767.0 - 228       9725.0 - 228
9767.0 - 229       9725.0 - 229
9767.0 - 230       9734.0 - 230
9767.0 - 231       9272.0 - 231
9767.0 - 232       9726.0 - 232
9767.0 - 233       9601.0 - 233
9767.0 - 234       9598.0 - 234
9767.0 - 235       9630.0 - 235
9767.0 - 236       9632.0 - 236
9767.0 - 237       9273.0 - 237
9767.0 - 238       9633.0 - 238
9767.0 - 239       9274.0 - 239
9767.0 - 240       9735.0 - 240
9767.0 - 241       9630.0 - 241
9767.0 - 242       9650.0 - 242
9767.0 - 243       9273.0 - 243
9767.0 - 244       9643.0 - 244
9767.0 - 245       9643.0 - 245
9767.0 - 246       9767.0 - 246
9767.0 - 247       9751.0 - 247
9767.0 - 248       9756.0 - 248
9767.0 - 249       9746.0 - 249
9767.0 - 250       9767.0 - 250
9767.0 - 251       9767.0 - 251
9767.0 - 252       9735.0 - 252
9767.0 - 253       9161.0 - 253
9767.0 - 254       8789.0 - 254
9767.0 - 255       8791.0 - 255
9767.0 - 256       9758.0 - 256
9767.0 - 257       9758.0 - 257
9767.0 - 258       9650.0 - 258
9767.0 - 259       9650.0 - 259
9767.0 - 260       9650.0 - 260
9767.0 - 261       9650.0 - 261
9767.0 - 262       9650.0 - 262
9767.0 - 263       9643.0 - 263
9767.0 - 264       2476.8105601141638 - 264
9767.0 - 265       9708.0 - 265
9767.0 - 266       9708.0 - 266
9767.0 - 267       9727.0 - 267
9767.0 - 268       9733.0 - 268
9767.0 - 269       2499.301090299133 - 269
9767.0 - 270       9716.0 - 270
9767.0 - 271       9727.0 - 271
9767.0 - 272       9723.0 - 272
9767.0 - 273       2496.970544369873 - 273
9767.0 - 274       2500.0 - 274
9755.0 - 275       9697.0 - 275
9755.0 - 276       9689.0 - 276
9755.0 - 277       9691.0 - 277
9755.0 - 278       9709.0 - 278
9755.0 - 279       9711.0 - 279
9762.0 - 280       9614.0 - 280
9755.0 - 281       9592.0 - 281
9762.0 - 282       9614.0 - 282
9762.0 - 283       9705.0 - 283
9762.0 - 284       9715.0 - 284
9766.0 - 285       2499.766791044776 - 285
9767.0 - 286       9274.0 - 286
9767.0 - 287       9270.0 - 287
9767.0 - 288       9751.0 - 288
9767.0 - 289       9741.0 - 289
9767.0 - 290       2499.5123854105714 - 290
9767.0 - 291       9748.0 - 291
9767.0 - 292       9754.0 - 292
9767.0 - 293       9272.0 - 293
9767.0 - 294       9739.0 - 294
9767.0 - 295       9749.0 - 295
9767.0 - 296       9749.0 - 296
9767.0 - 297       9721.0 - 297
9767.0 - 298       2499.512099921936 - 298
9767.0 - 299       9278.0 - 299
9767.0 - 300       2499.553332142219 - 300
9767.0 - 301       9747.0 - 301
9767.0 - 302       9754.0 - 302
9767.0 - 303       9744.0 - 303
9767.0 - 304       9754.0 - 304
9767.0 - 305       9762.0 - 305
9767.0 - 306       2499.512337852336 - 306
9767.0 - 307       2499.3008296821104 - 307
9767.0 - 308       2499.3016109507403 - 308
9767.0 - 309       9741.0 - 309
9767.0 - 310       2497.0731707317077 - 310
9767.0 - 311       2496.968566365078 - 311
9767.0 - 312       9745.0 - 312
9767.0 - 313       8295.0 - 313
9767.0 - 314       8791.0 - 314
9767.0 - 315       2497.6689976689977 - 315
9767.0 - 316       9271.0 - 316
9767.0 - 317       6838.0 - 317
9767.0 - 318       2499.5123854105714 - 318
9767.0 - 319       9734.0 - 319
9767.0 - 320       9723.0 - 320
9767.0 - 321       2497.0754533047375 - 321
9767.0 - 322       9746.0 - 322
9767.0 - 323       9746.0 - 323
9767.0 - 324       9277.0 - 324
9767.0 - 325       9755.0 - 325
9767.0 - 326       9751.0 - 326
9767.0 - 327       9650.0 - 327
9767.0 - 328       9723.0 - 328
9767.0 - 329       9733.0 - 329
9767.0 - 330       9264.0 - 330
9760.0 - 331       2476.8126281994114 - 331
9760.0 - 332       9263.0 - 332
9765.0 - 333       2477.531455961654 - 333
9767.0 - 334       2499.106664284438 - 334
9763.0 - 335       8637.0 - 335
9763.0 - 336       9624.0 - 336
9767.0 - 337       9193.0 - 337
9767.0 - 338       2499.1084960328076 - 338
9767.0 - 339       9581.0 - 339
9767.0 - 340       9576.0 - 340
9767.0 - 341       9201.0 - 341
9767.0 - 342       9599.0 - 342
9767.0 - 343       9598.0 - 343
9767.0 - 344       2499.553730810425 - 344
9767.0 - 345       9685.0 - 345
9767.0 - 346       9680.0 - 346
9730.0 - 347       9618.0 - 347
9734.0 - 348       2499.7656982193066 - 348
9736.0 - 349       9667.0 - 349
9733.0 - 350       9685.0 - 350
9745.0 - 351       2499.2999813328356 - 351
9745.0 - 352       9697.0 - 352
9749.0 - 353       9690.0 - 353
9749.0 - 354       2499.766311460086 - 354
9749.0 - 355       9709.0 - 355
9754.0 - 356       9726.0 - 356
9754.0 - 357       9726.0 - 357
9762.0 - 358       9729.0 - 358
9762.0 - 359       8775.0 - 359
9762.0 - 360       9743.0 - 360
9762.0 - 361       2499.3012856344326 - 361
9762.0 - 362       9747.0 - 362
9762.0 - 363       9747.0 - 363
9762.0 - 364       9751.0 - 364
9762.0 - 365       2499.177563944403 - 365
9766.0 - 366       9738.0 - 366
9767.0 - 367       2499.1090520313614 - 367
9767.0 - 368       2499.3016109507403 - 368
9767.0 - 369       9271.0 - 369
9767.0 - 370       9752.0 - 370
9767.0 - 371       9738.0 - 371
9767.0 - 372       9737.0 - 372
9767.0 - 373       9734.0 - 373
9767.0 - 374       9272.0 - 374
9767.0 - 375       2499.512004684755 - 375
9767.0 - 376       9745.0 - 376
9767.0 - 377       9745.0 - 377
9767.0 - 378       9745.0 - 378
9767.0 - 379       9767.0 - 379
9767.0 - 380       9747.0 - 380
9767.0 - 381       2499.5123854105714 - 381
9767.0 - 382       9762.0 - 382
9767.0 - 383       2496.973083729161 - 383
9767.0 - 384       9767.0 - 384
9767.0 - 385       9754.0 - 385
9767.0 - 386       9760.0 - 386
9767.0 - 387       9267.0 - 387
9767.0 - 388       9724.0 - 388
9767.0 - 389       9732.0 - 389
9767.0 - 390       9268.0 - 390
9767.0 - 391       9623.0 - 391
9767.0 - 392       9737.0 - 392
9767.0 - 393       9640.0 - 393
9767.0 - 394       9665.0 - 394
9767.0 - 395       9755.0 - 395
9767.0 - 396       9756.0 - 396
9767.0 - 397       9714.0 - 397
9767.0 - 398       9736.0 - 398
9767.0 - 399       9627.0 - 399
9767.0 - 400       9746.0 - 400
9767.0 - 401       9761.0 - 401
9767.0 - 402       9741.0 - 402
9767.0 - 403       9749.0 - 403
9767.0 - 404       9276.0 - 404
9767.0 - 405       9703.0 - 405
9767.0 - 406       9718.0 - 406
9767.0 - 407       2499.108337048596 - 407
9767.0 - 408       9752.0 - 408
9767.0 - 409       9760.0 - 409
9767.0 - 410       9763.0 - 410
9767.0 - 411       9763.0 - 411
9767.0 - 412       9755.0 - 412
9767.0 - 413       2499.3016759776533 - 413
9767.0 - 414       8178.0 - 414
9767.0 - 415       9606.0 - 415
9767.0 - 416       9598.0 - 416
9767.0 - 417       9273.0 - 417
9767.0 - 418       2496.9702619558125 - 418
9767.0 - 419       9589.0 - 419
9767.0 - 420       9729.0 - 420
9767.0 - 421       9732.0 - 421
9767.0 - 422       9738.0 - 422
9767.0 - 423       9741.0 - 423
9767.0 - 424       9754.0 - 424
9767.0 - 425       2499.512337852336 - 425
9767.0 - 426       9650.0 - 426
9767.0 - 427       2499.3014808605753 - 427
9767.0 - 428       9749.0 - 428
9767.0 - 429       9752.0 - 429
9767.0 - 430       9767.0 - 430
9767.0 - 431       9767.0 - 431
9767.0 - 432       9730.0 - 432
9767.0 - 433       9723.0 - 433
9767.0 - 434       9643.0 - 434
9767.0 - 435       9716.0 - 435
9767.0 - 436       2499.512099921936 - 436
9767.0 - 437       9732.0 - 437
9767.0 - 438       9731.0 - 438
9764.0 - 439       9272.0 - 439
9764.0 - 440       9718.0 - 440
9764.0 - 441       9632.0 - 441
9764.0 - 442       2478.2108205887193 - 442
9761.0 - 443       2478.24480748707 - 443
9767.0 - 444       9745.0 - 444
9767.0 - 445       2499.511384735659 - 445
9759.0 - 446       9261.0 - 446
9759.0 - 447       9665.0 - 447
9759.0 - 448       9685.0 - 448
9759.0 - 449       2499.5529727313365 - 449
9759.0 - 450       8767.0 - 450
9759.0 - 451       8736.0 - 451
9759.0 - 452       2499.7656762583188 - 452
9759.0 - 453       9267.0 - 453
9759.0 - 454       9692.0 - 454
9759.0 - 455       8731.0 - 455
9759.0 - 456       2497.661803217359 - 456
9745.0 - 457       2497.066875244427 - 457
9756.0 - 458       2478.5814317489085 - 458
9756.0 - 459       9587.0 - 459
9761.0 - 460       9712.0 - 460
9762.0 - 461       9728.0 - 461
9765.0 - 462       9707.0 - 462
9765.0 - 463       2499.766660444279 - 463
9765.0 - 464       9720.0 - 464
9765.0 - 465       9719.0 - 465
9765.0 - 466       9704.0 - 466
9767.0 - 467       9710.0 - 467
9764.0 - 468       9647.0 - 468
9764.0 - 469       2499.3005036373806 - 469
9765.0 - 470       2499.5119570522206 - 470
9765.0 - 471       9608.0 - 471
9767.0 - 472       2480.2483069977425 - 472
9767.0 - 473       9627.0 - 473
9767.0 - 474       9613.0 - 474
9767.0 - 475       9612.0 - 475
9767.0 - 476       9604.0 - 476
9767.0 - 477       9269.0 - 477
9767.0 - 478       9744.0 - 478
9767.0 - 479       9756.0 - 479
9767.0 - 480       9635.0 - 480
9767.0 - 481       9268.0 - 481
9767.0 - 482       2499.9999999999995 - 482
9767.0 - 483       2477.944325481799 - 483
9767.0 - 484       2477.944325481799 - 484
9767.0 - 485       9731.0 - 485
9767.0 - 486       9767.0 - 486
9767.0 - 487       9767.0 - 487
9767.0 - 488       9734.0 - 488
9767.0 - 489       9731.0 - 489
9767.0 - 490       9725.0 - 490
9767.0 - 491       9246.0 - 491
9767.0 - 492       2499.5530126944395 - 492
9767.0 - 493       2499.178914525002 - 493
9767.0 - 494       9746.0 - 494
9767.0 - 495       2499.553651133726 - 495
9767.0 - 496       9647.0 - 496
9767.0 - 497       9647.0 - 497
9767.0 - 498       9275.0 - 498
9767.0 - 499       9736.0 - 499
9767.0 - 500       9745.0 - 500
9767.0 - 501       9747.0 - 501
9767.0 - 502       9736.0 - 502
9767.0 - 503       9665.0 - 503
9767.0 - 504       9271.0 - 504
9767.0 - 505       2499.553332142219 - 505
9767.0 - 506       9257.0 - 506
9767.0 - 507       9741.0 - 507
9767.0 - 508       2499.5123854105714 - 508
9767.0 - 509       9752.0 - 509
9767.0 - 510       9752.0 - 510
9767.0 - 511       9755.0 - 511
9767.0 - 512       9757.0 - 512
9767.0 - 513       9649.0 - 513
9767.0 - 514       9761.0 - 514
9767.0 - 515       9278.0 - 515
9767.0 - 516       9762.0 - 516
9765.0 - 517       9755.0 - 517
9767.0 - 518       9753.0 - 518
9767.0 - 519       9755.0 - 519
9767.0 - 520       9755.0 - 520
9767.0 - 521       9742.0 - 521
9767.0 - 522       9746.0 - 522
9767.0 - 523       8787.0 - 523
9767.0 - 524       9650.0 - 524
9767.0 - 525       9727.0 - 525
9767.0 - 526       9709.0 - 526
9767.0 - 527       9706.0 - 527
9767.0 - 528       9757.0 - 528
9767.0 - 529       9767.0 - 529
9767.0 - 530       2499.5123854105714 - 530
9767.0 - 531       9755.0 - 531
9767.0 - 532       9755.0 - 532
9767.0 - 533       2499.512337852336 - 533
9767.0 - 534       9742.0 - 534
9767.0 - 535       9740.0 - 535
9767.0 - 536       9266.0 - 536
9767.0 - 537       9277.0 - 537
9767.0 - 538       9733.0 - 538
9762.0 - 539       9739.0 - 539
9762.0 - 540       9742.0 - 540
9763.0 - 541       8294.0 - 541
9763.0 - 542       9747.0 - 542
9763.0 - 543       9747.0 - 543
9762.0 - 544       9747.0 - 544
9762.0 - 545       9747.0 - 545
9762.0 - 546       9752.0 - 546
9762.0 - 547       9752.0 - 547
9762.0 - 548       9751.0 - 548
9762.0 - 549       9732.0 - 549
9762.0 - 550       9740.0 - 550
9762.0 - 551       9740.0 - 551
9762.0 - 552       9720.0 - 552
9762.0 - 553       9738.0 - 553
9762.0 - 554       9267.0 - 554
9762.0 - 555       9738.0 - 555
9762.0 - 556       9734.0 - 556
9762.0 - 557       9646.0 - 557
9762.0 - 558       9738.0 - 558
9762.0 - 559       9744.0 - 559
9762.0 - 560       9744.0 - 560
9762.0 - 561       2499.301090299133 - 561
9762.0 - 562       9725.0 - 562
9762.0 - 563       9730.0 - 563
9762.0 - 564       9637.0 - 564
9759.0 - 565       8667.0 - 565
9758.0 - 566       9247.0 - 566
9762.0 - 567       8778.0 - 567
9762.0 - 568       9726.0 - 568
9765.0 - 569       2499.5121475265883 - 569
9765.0 - 570       9735.0 - 570
9765.0 - 571       9725.0 - 571
9765.0 - 572       9743.0 - 572
9765.0 - 573       9744.0 - 573
9765.0 - 574       9747.0 - 574
9767.0 - 575       9748.0 - 575
9767.0 - 576       9643.0 - 576
9767.0 - 577       9761.0 - 577
9767.0 - 578       9757.0 - 578
9767.0 - 579       9757.0 - 579
9767.0 - 580       9755.0 - 580
9767.0 - 581       9755.0 - 581
9767.0 - 582       9755.0 - 582
9767.0 - 583       9751.0 - 583
9767.0 - 584       9745.0 - 584
9767.0 - 585       9744.0 - 585
9767.0 - 586       9740.0 - 586
9767.0 - 587       9742.0 - 587
9767.0 - 588       9261.0 - 588
9767.0 - 589       9742.0 - 589
9767.0 - 590       2499.5123854105714 - 590
9767.0 - 591       9747.0 - 591
9767.0 - 592       9747.0 - 592
9767.0 - 593       2499.5123854105714 - 593
9767.0 - 594       2499.512337852336 - 594
9767.0 - 595       9735.0 - 595
9767.0 - 596       9737.0 - 596
9762.0 - 597       2499.5119094103866 - 597
9762.0 - 598       9737.0 - 598
9762.0 - 599       9733.0 - 599
9762.0 - 600       9621.0 - 600
9762.0 - 601       2499.300568870652 - 601
9765.0 - 602       9735.0 - 602
9762.0 - 603       9738.0 - 603
9763.0 - 604       9748.0 - 604
9763.0 - 605       9272.0 - 605
9763.0 - 606       9642.0 - 606
9762.0 - 607       9754.0 - 607
9762.0 - 608       9265.0 - 608
9762.0 - 609       8788.0 - 609
9762.0 - 610       9665.0 - 610
9762.0 - 611       9665.0 - 611
9762.0 - 612       9665.0 - 612
9762.0 - 613       2499.7658079625294 - 613
9762.0 - 614       9738.0 - 614
9754.0 - 615       9738.0 - 615
9754.0 - 616       9721.0 - 616
9754.0 - 617       9721.0 - 617
9754.0 - 618       2497.555012224939 - 618
9754.0 - 619       2496.974210967321 - 619
9754.0 - 620       9737.0 - 620
9754.0 - 621       9736.0 - 621
9754.0 - 622       9610.0 - 622
9754.0 - 623       9754.0 - 623
9754.0 - 624       9624.0 - 624
9754.0 - 625       9250.0 - 625
9754.0 - 626       9717.0 - 626
9754.0 - 627       2496.969979489092 - 627
9754.0 - 628       9270.0 - 628
9754.0 - 629       8773.0 - 629
9759.0 - 630       9735.0 - 630
9759.0 - 631       9743.0 - 631
9759.0 - 632       9737.0 - 632
9759.0 - 633       9737.0 - 633
9759.0 - 634       2499.76644245142 - 634
9761.0 - 635       9747.0 - 635
9761.0 - 636       9745.0 - 636
9762.0 - 637       9254.0 - 637
9762.0 - 638       9735.0 - 638
9762.0 - 639       9745.0 - 639
9761.0 - 640       9736.0 - 640
9761.0 - 641       2496.8794579172613 - 641
9761.0 - 642       9731.0 - 642
9762.0 - 643       9736.0 - 643
9762.0 - 644       9265.0 - 644
9762.0 - 645       2499.3012856344326 - 645
9762.0 - 646       9738.0 - 646
9762.0 - 647       9730.0 - 647
9762.0 - 648       9747.0 - 648
9762.0 - 649       9754.0 - 649
9762.0 - 650       9754.0 - 650
9762.0 - 651       9272.0 - 651
9762.0 - 652       9752.0 - 652
9762.0 - 653       9755.0 - 653
9762.0 - 654       9257.0 - 654
9766.0 - 655       2500.0 - 655
9766.0 - 656       9725.0 - 656
9766.0 - 657       9739.0 - 657
9766.0 - 658       9632.0 - 658
9767.0 - 659       2478.590250329381 - 659
9767.0 - 660       8665.0 - 660
9767.0 - 661       9602.0 - 661
9767.0 - 662       9217.0 - 662
9767.0 - 663       9725.0 - 663
9767.0 - 664       9725.0 - 664
9767.0 - 665       9727.0 - 665
9767.0 - 666       9708.0 - 666
9767.0 - 667       9710.0 - 667
9767.0 - 668       9709.0 - 668
9767.0 - 669       9709.0 - 669
9752.0 - 670       9703.0 - 670
9743.0 - 671       9703.0 - 671
9755.0 - 672       9715.0 - 672
9763.0 - 673       9726.0 - 673
9763.0 - 674       9730.0 - 674
9763.0 - 675       9619.0 - 675
9762.0 - 676       9258.0 - 676
9763.0 - 677       9644.0 - 677
9763.0 - 678       9627.0 - 678
9758.0 - 679       9245.0 - 679
9767.0 - 680       9618.0 - 680
9767.0 - 681       6840.0 - 681
9767.0 - 682       9269.0 - 682
9767.0 - 683       9709.0 - 683
9759.0 - 684       7787.0 - 684
9759.0 - 685       9708.0 - 685
9759.0 - 686       9615.0 - 686
9762.0 - 687       9627.0 - 687
9762.0 - 688       2499.3580415989045 - 688
9762.0 - 689       9733.0 - 689
9762.0 - 690       9731.0 - 690
9762.0 - 691       9262.0 - 691
9762.0 - 692       9645.0 - 692
9762.0 - 693       2500.0 - 693
9762.0 - 694       9732.0 - 694
9762.0 - 695       9728.0 - 695
9764.0 - 696       9727.0 - 696
9764.0 - 697       9726.0 - 697
9758.0 - 698       9708.0 - 698
9758.0 - 699       9665.0 - 699
9751.0 - 700       2499.511814098809 - 700
9761.0 - 701       8781.0 - 701
9754.0 - 702       9606.0 - 702
9759.0 - 703       9597.0 - 703
9759.0 - 704       9595.0 - 704
9764.0 - 705       2477.4854630548857 - 705
9757.0 - 706       9713.0 - 706
9754.0 - 707       9710.0 - 707
9754.0 - 708       9624.0 - 708
9767.0 - 709       9713.0 - 709
9767.0 - 710       9643.0 - 710
9767.0 - 711       9597.0 - 711
9756.0 - 712       9600.0 - 712
9756.0 - 713       2497.121947208289 - 713
9756.0 - 714       9626.0 - 714
9756.0 - 715       9677.0 - 715
9756.0 - 716       9575.0 - 716
9755.0 - 717       9682.0 - 717
9755.0 - 718       6800.0 - 718
9767.0 - 719       9619.0 - 719
9767.0 - 720       9709.0 - 720
9757.0 - 721       9683.0 - 721
9762.0 - 722       2499.1081780076697 - 722
9762.0 - 723       9718.0 - 723
9762.0 - 724       9729.0 - 724
9767.0 - 725       9727.0 - 725
9762.0 - 726       9637.0 - 726
9767.0 - 727       9637.0 - 727
9767.0 - 728       9626.0 - 728
9767.0 - 729       9751.0 - 729
9767.0 - 730       2499.5121475265883 - 730
9767.0 - 731       9641.0 - 731
9767.0 - 732       9747.0 - 732
9767.0 - 733       2499.3016109507403 - 733
9767.0 - 734       2499.3016109507403 - 734
9767.0 - 735       9755.0 - 735
9767.0 - 736       9270.0 - 736
9767.0 - 737       9643.0 - 737
9767.0 - 738       9650.0 - 738
9767.0 - 739       9767.0 - 739
9767.0 - 740       9760.0 - 740
9767.0 - 741       9749.0 - 741
9767.0 - 742       9275.0 - 742
9767.0 - 743       9635.0 - 743
9767.0 - 744       9734.0 - 744
9767.0 - 745       9249.0 - 745
9767.0 - 746       9274.0 - 746
9767.0 - 747       8790.0 - 747
9767.0 - 748       2499.108416547789 - 748
9767.0 - 749       8790.0 - 749
9767.0 - 750       2499.511145874071 - 750
9767.0 - 751       9739.0 - 751
9767.0 - 752       9274.0 - 752
9767.0 - 753       2499.512337852336 - 753
9767.0 - 754       9748.0 - 754
