9743.0 - 1       2480.7036727342897 - 1
9736.0 - 267       9667.0 - 267
9733.0 - 268       9667.0 - 268
9738.0 - 269       2481.2753384181956 - 269
9738.0 - 270       9593.0 - 270
9729.0 - 271       9617.0 - 271
9743.0 - 272       9223.0 - 272
9744.0 - 273       2499.7663988039617 - 273
9755.0 - 274       2499.7659833380135 - 274
9752.0 - 275       9262.0 - 275
9752.0 - 276       2499.3576567317573 - 276
9764.0 - 277       9240.0 - 277
9764.0 - 278       8770.0 - 278
9765.0 - 279       8264.0 - 279
9761.0 - 280       2499.3012205347995 - 280
9766.0 - 281       9723.0 - 281
9767.0 - 282       9231.0 - 282
9767.0 - 283       8731.0 - 283
9767.0 - 284       2499.7667039940275 - 284
9762.0 - 285       2500.0000000000005 - 285
9762.0 - 286       9594.0 - 286
9753.0 - 287       2499.552051603655 - 287
9767.0 - 288       9679.0 - 288
9767.0 - 289       9605.0 - 289
9767.0 - 290       9626.0 - 290
9767.0 - 291       9698.0 - 291
9767.0 - 292       9636.0 - 292
9767.0 - 293       9634.0 - 293
9767.0 - 294       2500.0000000000005 - 294
9767.0 - 295       2478.2501641497047 - 295
9767.0 - 296       9260.0 - 296
9767.0 - 297       5255.0 - 297
9767.0 - 298       2500.0 - 298
9767.0 - 299       2499.5122427080287 - 299
9767.0 - 300       2500.0 - 300
9767.0 - 301       9608.0 - 301
9767.0 - 302       9268.0 - 302
9767.0 - 303       9269.0 - 303
9762.0 - 304       8775.0 - 304
9762.0 - 305       9638.0 - 305
9767.0 - 306       9622.0 - 306
9767.0 - 307       9622.0 - 307
9767.0 - 308       2499.5109546165886 - 308
9749.0 - 309       9701.0 - 309
9749.0 - 310       2499.7660928143714 - 310
9749.0 - 311       9598.0 - 311
9749.0 - 312       9700.0 - 312
9749.0 - 313       9700.0 - 313
9756.0 - 314       2499.766595089161 - 314
9756.0 - 315       9699.0 - 315
9749.0 - 316       2499.512099921936 - 316
9749.0 - 317       2499.5110980737263 - 317
9754.0 - 318       9586.0 - 318
9750.0 - 319       2499.7662896139104 - 319
9750.0 - 320       9710.0 - 320
9756.0 - 321       9719.0 - 321
9757.0 - 322       9637.0 - 322
9757.0 - 323       9744.0 - 323
9759.0 - 324       9741.0 - 324
9759.0 - 325       9747.0 - 325
9759.0 - 326       2499.511336982017 - 326
9759.0 - 327       2497.21841834988 - 327
9759.0 - 328       2499.5521318523824 - 328
9767.0 - 329       7814.0 - 329
9767.0 - 330       9710.0 - 330
9767.0 - 331       2498.480935743582 - 331
9767.0 - 332       2499.3016109507403 - 332
9767.0 - 333       9631.0 - 333
9762.0 - 334       2499.301090299133 - 334
9763.0 - 335       2500.0000000000005 - 335
9763.0 - 336       2499.108018909999 - 336
9765.0 - 337       2499.17884710133 - 337
9767.0 - 338       2500.0000000000005 - 338
9767.0 - 339       9650.0 - 339
9767.0 - 340       9259.0 - 340
9767.0 - 341       9639.0 - 341
9767.0 - 342       2500.0000000000005 - 342
9767.0 - 343       2499.3014808605753 - 343
9767.0 - 344       2499.766180321736 - 344
9761.0 - 345       9611.0 - 345
9767.0 - 346       9240.0 - 346
9763.0 - 347       9665.0 - 347
9767.0 - 348       2499.5123854105714 - 348
9763.0 - 349       2499.009351719765 - 349
9763.0 - 350       9717.0 - 350
9767.0 - 351       9693.0 - 351
9755.0 - 352       2499.1073022674523 - 352
9755.0 - 353       9243.0 - 353
9761.0 - 354       2497.1018369894778 - 354
9747.0 - 355       8747.0 - 355
9744.0 - 356       9255.0 - 356
9744.0 - 357       9264.0 - 357
9748.0 - 358       2472.478295891882 - 358
9748.0 - 359       9597.0 - 359
9734.0 - 360       9597.0 - 360
9729.0 - 361       7769.0 - 361
9735.0 - 362       2478.178524374177 - 362
9742.0 - 363       2498.767258382643 - 363
9742.0 - 364       9665.0 - 364
9751.0 - 365       9239.0 - 365
9735.0 - 366       2500.0000000000005 - 366
9737.0 - 367       9575.0 - 367
9740.0 - 368       2497.3253230186815 - 368
9748.0 - 369       8766.0 - 369
9745.0 - 370       9586.0 - 370
9737.0 - 371       9230.0 - 371
9737.0 - 372       8600.0 - 372
9753.0 - 373       9665.0 - 373
9751.0 - 374       2499.300111982083 - 374
9759.0 - 375       8759.0 - 375
9752.0 - 376       8759.0 - 376
9754.0 - 377       8759.0 - 377
9752.0 - 378       8759.0 - 378
9746.0 - 379       8759.0 - 379
9745.0 - 380       2499.766595089161 - 380
9752.0 - 381       8759.0 - 381
9737.0 - 382       8741.0 - 382
9741.0 - 383       7791.0 - 383
9751.0 - 384       9688.0 - 384
9752.0 - 385       2499.7662021883475 - 385
9752.0 - 386       9600.0 - 386
9752.0 - 387       9608.0 - 387
9752.0 - 388       9614.0 - 388
9752.0 - 389       9694.0 - 389
9762.0 - 390       2499.3006993006993 - 390
9762.0 - 391       8257.0 - 391
9762.0 - 392       9684.0 - 392
9762.0 - 393       9684.0 - 393
9762.0 - 394       9682.0 - 394
9762.0 - 395       7306.0 - 395
9762.0 - 396       8735.0 - 396
9762.0 - 397       9682.0 - 397
9762.0 - 398       9687.0 - 398
9762.0 - 399       9695.0 - 399
9762.0 - 400       9692.0 - 400
9762.0 - 401       8718.0 - 401
9733.0 - 402       9680.0 - 402
9733.0 - 403       9676.0 - 403
9733.0 - 404       9676.0 - 404
9736.0 - 405       9686.0 - 405
9745.0 - 406       9605.0 - 406
9749.0 - 407       9676.0 - 407
9745.0 - 408       8761.0 - 408
9758.0 - 409       9680.0 - 409
9758.0 - 410       9687.0 - 410
9758.0 - 411       2499.51186175925 - 411
9758.0 - 412       9687.0 - 412
9753.0 - 413       9685.0 - 413
9747.0 - 414       9687.0 - 414
9762.0 - 415       2477.1484900080654 - 415
9762.0 - 416       2498.6184574090157 - 416
9762.0 - 417       7787.0 - 417
9762.0 - 418       9725.0 - 418
9762.0 - 419       2497.0748829953195 - 419
9762.0 - 420       9760.0 - 420
9762.0 - 421       9727.0 - 421
9762.0 - 422       9754.0 - 422
9762.0 - 423       9754.0 - 423
9762.0 - 424       9754.0 - 424
9762.0 - 425       9721.0 - 425
9762.0 - 426       2499.357821731313 - 426
9762.0 - 427       2499.3016109507403 - 427
9762.0 - 428       9756.0 - 428
9762.0 - 429       9748.0 - 429
9762.0 - 430       9736.0 - 430
9762.0 - 431       2498.9318978039823 - 431
9762.0 - 432       9638.0 - 432
9762.0 - 433       9728.0 - 433
9762.0 - 434       9729.0 - 434
9762.0 - 435       9263.0 - 435
9762.0 - 436       9611.0 - 436
9762.0 - 437       9737.0 - 437
9759.0 - 438       9631.0 - 438
9766.0 - 439       9697.0 - 439
9766.0 - 440       2500.0 - 440
9766.0 - 441       2499.7660052414826 - 441
9766.0 - 442       9708.0 - 442
9766.0 - 443       9745.0 - 443
9767.0 - 444       8792.0 - 444
9767.0 - 445       9650.0 - 445
9767.0 - 446       9743.0 - 446
9767.0 - 447       9631.0 - 447
9767.0 - 448       2499.5119570522206 - 448
9767.0 - 449       9277.0 - 449
9767.0 - 450       8792.0 - 450
9767.0 - 451       9282.0 - 451
9767.0 - 452       9640.0 - 452
9767.0 - 453       9744.0 - 453
9767.0 - 454       9730.0 - 454
9767.0 - 455       9237.0 - 455
9767.0 - 456       2499.3584260051325 - 456
9767.0 - 457       8288.0 - 457
9767.0 - 458       8288.0 - 458
9767.0 - 459       9717.0 - 459
9767.0 - 460       9767.0 - 460
9767.0 - 461       9628.0 - 461
9767.0 - 462       9756.0 - 462
9767.0 - 463       9742.0 - 463
9767.0 - 464       9750.0 - 464
9767.0 - 465       9758.0 - 465
9767.0 - 466       9758.0 - 466
9767.0 - 467       2499.5540492329646 - 467
9767.0 - 468       9758.0 - 468
9767.0 - 469       9767.0 - 469
9767.0 - 470       9742.0 - 470
9767.0 - 471       9256.0 - 471
9767.0 - 472       8770.0 - 472
9767.0 - 473       8770.0 - 473
9767.0 - 474       8770.0 - 474
9767.0 - 475       8770.0 - 475
9767.0 - 476       9747.0 - 476
9767.0 - 477       9739.0 - 477
9767.0 - 478       9726.0 - 478
9767.0 - 479       9739.0 - 479
9767.0 - 480       9741.0 - 480
9767.0 - 481       9734.0 - 481
9767.0 - 482       9248.0 - 482
9767.0 - 483       2499.51186175925 - 483
9767.0 - 484       9743.0 - 484
9767.0 - 485       2497.201753567764 - 485
9767.0 - 486       2499.512337852336 - 486
9767.0 - 487       2499.3011554230343 - 487
9767.0 - 488       2499.5120523079927 - 488
9767.0 - 489       9747.0 - 489
9767.0 - 490       2499.5122427080287 - 490
9767.0 - 491       2499.3016759776533 - 491
9767.0 - 492       9758.0 - 492
9767.0 - 493       9621.0 - 493
9767.0 - 494       9746.0 - 494
9767.0 - 495       7807.0 - 495
9767.0 - 496       9767.0 - 496
9767.0 - 497       9746.0 - 497
9767.0 - 498       2496.973083729161 - 498
9767.0 - 499       2499.3016759776533 - 499
9767.0 - 500       9642.0 - 500
9767.0 - 501       9767.0 - 501
9767.0 - 502       9767.0 - 502
9767.0 - 503       9767.0 - 503
9767.0 - 504       9767.0 - 504
9767.0 - 505       9751.0 - 505
9767.0 - 506       9746.0 - 506
9767.0 - 507       9758.0 - 507
9767.0 - 508       9767.0 - 508
9767.0 - 509       2499.5540094549997 - 509
9767.0 - 510       9738.0 - 510
9767.0 - 511       9738.0 - 511
9767.0 - 512       9733.0 - 512
9767.0 - 513       9767.0 - 513
9767.0 - 514       2499.3006993006993 - 514
9767.0 - 515       9744.0 - 515
9767.0 - 516       9745.0 - 516
9767.0 - 517       9767.0 - 517
9767.0 - 518       9761.0 - 518
9767.0 - 519       9767.0 - 519
9767.0 - 520       9767.0 - 520
9767.0 - 521       9730.0 - 521
9767.0 - 522       9729.0 - 522
9767.0 - 523       9278.0 - 523
9767.0 - 524       2498.7669543773122 - 524
9767.0 - 525       9270.0 - 525
9767.0 - 526       2499.3016109507403 - 526
9767.0 - 527       2499.5117664290597 - 527
9767.0 - 528       9644.0 - 528
9767.0 - 529       9637.0 - 529
9767.0 - 530       9625.0 - 530
9767.0 - 531       9645.0 - 531
9767.0 - 532       9645.0 - 532
9767.0 - 533       9730.0 - 533
9767.0 - 534       9739.0 - 534
9767.0 - 535       9739.0 - 535
9767.0 - 536       9755.0 - 536
9767.0 - 537       9732.0 - 537
9767.0 - 538       9724.0 - 538
9767.0 - 539       9240.0 - 539
9762.0 - 540       7679.0 - 540
9762.0 - 541       7288.0 - 541
9762.0 - 542       9239.0 - 542
9762.0 - 543       9239.0 - 543
9757.0 - 544       8264.0 - 544
9762.0 - 545       9243.0 - 545
9755.0 - 546       9665.0 - 546
9755.0 - 547       2499.105865522174 - 547
9756.0 - 548       2496.8696896520883 - 548
9756.0 - 549       2499.5536112847067 - 549
9762.0 - 550       2497.4234048533685 - 550
9762.0 - 551       2499.76644245142 - 551
9762.0 - 552       2499.5528927836895 - 552
9762.0 - 553       9700.0 - 553
9748.0 - 554       9250.0 - 554
9752.0 - 555       2499.30017728842 - 555
9752.0 - 556       2499.511814098809 - 556
9760.0 - 557       2498.7687761635066 - 557
9760.0 - 558       2499.5114802149487 - 558
9760.0 - 559       9642.0 - 559
9760.0 - 560       2499.300894854586 - 560
9762.0 - 561       9743.0 - 561
9762.0 - 562       2499.766595089161 - 562
9762.0 - 563       9741.0 - 563
9762.0 - 564       9744.0 - 564
9767.0 - 565       9736.0 - 565
9767.0 - 566       9273.0 - 566
9767.0 - 567       9745.0 - 567
9767.0 - 568       9632.0 - 568
9767.0 - 569       9744.0 - 569
9767.0 - 570       9749.0 - 570
9767.0 - 571       9749.0 - 571
9767.0 - 572       8791.0 - 572
9767.0 - 573       2499.512337852336 - 573
9767.0 - 574       9762.0 - 574
9767.0 - 575       9635.0 - 575
9767.0 - 576       9760.0 - 576
9767.0 - 577       2500.0000000000005 - 577
9767.0 - 578       9767.0 - 578
9767.0 - 579       7325.0 - 579
9767.0 - 580       9276.0 - 580
9767.0 - 581       2499.1075412762157 - 581
9767.0 - 582       2499.5117664290597 - 582
9767.0 - 583       2498.7688772160213 - 583
9767.0 - 584       9729.0 - 584
9767.0 - 585       2499.1073022674523 - 585
9767.0 - 586       9245.0 - 586
9767.0 - 587       2499.5119570522206 - 587
9767.0 - 588       2499.5119570522206 - 588
9767.0 - 589       9713.0 - 589
9767.0 - 590       9731.0 - 590
9767.0 - 591       9734.0 - 591
9767.0 - 592       9720.0 - 592
9767.0 - 593       9715.0 - 593
9767.0 - 594       9724.0 - 594
9748.0 - 595       8765.0 - 595
9744.0 - 596       2499.3007644974828 - 596
9754.0 - 597       2499.3007644974828 - 597
9757.0 - 598       9715.0 - 598
9749.0 - 599       9707.0 - 599
9752.0 - 600       2499.300960014913 - 600
9752.0 - 601       9708.0 - 601
9754.0 - 602       8750.0 - 602
9752.0 - 603       8769.0 - 603
9751.0 - 604       8769.0 - 604
9747.0 - 605       8769.0 - 605
9747.0 - 606       9717.0 - 606
9754.0 - 607       2496.967151922359 - 607
9749.0 - 608       8766.0 - 608
9749.0 - 609       2499.357821731313 - 609
9760.0 - 610       8265.0 - 610
9752.0 - 611       8265.0 - 611
9749.0 - 612       8265.0 - 612
9749.0 - 613       2499.766114697353 - 613
9749.0 - 614       9701.0 - 614
9751.0 - 615       9699.0 - 615
9752.0 - 616       9702.0 - 616
9760.0 - 617       9715.0 - 617
9751.0 - 618       9241.0 - 618
9754.0 - 619       2499.301090299133 - 619
9760.0 - 620       8287.0 - 620
9762.0 - 621       8287.0 - 621
9752.0 - 622       8287.0 - 622
9756.0 - 623       9245.0 - 623
9760.0 - 624       9245.0 - 624
9760.0 - 625       9721.0 - 625
9762.0 - 626       9711.0 - 626
9762.0 - 627       9234.0 - 627
9760.0 - 628       9234.0 - 628
9760.0 - 629       9234.0 - 629
9752.0 - 630       9234.0 - 630
9752.0 - 631       9724.0 - 631
9748.0 - 632       2499.510763209393 - 632
9752.0 - 633       2499.51119366507 - 633
9762.0 - 634       7755.0 - 634
9762.0 - 635       7755.0 - 635
9762.0 - 636       7755.0 - 636
9756.0 - 637       7755.0 - 637
9749.0 - 638       7755.0 - 638
9749.0 - 639       9710.0 - 639
9748.0 - 640       9703.0 - 640
9748.0 - 641       9702.0 - 641
9745.0 - 642       9607.0 - 642
9746.0 - 643       9597.0 - 643
9746.0 - 644       2499.553730810425 - 644
9752.0 - 645       2499.5093228655546 - 645
9752.0 - 646       9606.0 - 646
9760.0 - 647       2473.8121960344183 - 647
9760.0 - 648       8769.0 - 648
9760.0 - 649       9222.0 - 649
9762.0 - 650       9595.0 - 650
9762.0 - 651       2499.3012205347995 - 651
9762.0 - 652       9722.0 - 652
9762.0 - 653       9756.0 - 653
9762.0 - 654       9746.0 - 654
9762.0 - 655       8793.0 - 655
9762.0 - 656       9264.0 - 656
9762.0 - 657       2499.3016109507403 - 657
9762.0 - 658       9264.0 - 658
9762.0 - 659       2499.5112892190405 - 659
9762.0 - 660       2478.8687890038705 - 660
9762.0 - 661       2475.957049486461 - 661
9762.0 - 662       2475.9772366825264 - 662
9762.0 - 663       2476.7753461366683 - 663
9762.0 - 664       2497.0748829953195 - 664
9765.0 - 665       9270.0 - 665
9765.0 - 666       2499.5117664290597 - 666
9767.0 - 667       2499.512004684755 - 667
9767.0 - 668       9737.0 - 668
9767.0 - 669       9733.0 - 669
9767.0 - 670       9753.0 - 670
9767.0 - 671       9636.0 - 671
9767.0 - 672       9629.0 - 672
9767.0 - 673       9629.0 - 673
9767.0 - 674       9616.0 - 674
9767.0 - 675       9274.0 - 675
9767.0 - 676       9735.0 - 676
9755.0 - 677       8263.0 - 677
9762.0 - 678       2499.2997198879552 - 678
9762.0 - 679       2499.2997198879552 - 679
9751.0 - 680       9722.0 - 680
9756.0 - 681       9722.0 - 681
9759.0 - 682       9726.0 - 682
9762.0 - 683       9737.0 - 683
9754.0 - 684       9737.0 - 684
9754.0 - 685       9729.0 - 685
9754.0 - 686       2499.301090299133 - 686
9762.0 - 687       2498.930618530242 - 687
9762.0 - 688       9719.0 - 688
9762.0 - 689       2499.5098519752964 - 689
9762.0 - 690       2480.9461686349905 - 690
9762.0 - 691       2499.512337852336 - 691
9762.0 - 692       9717.0 - 692
9762.0 - 693       2499.3582064008215 - 693
9755.0 - 694       2499.108813831209 - 694
9762.0 - 695       8282.0 - 695
9762.0 - 696       9275.0 - 696
9762.0 - 697       9256.0 - 697
9762.0 - 698       9630.0 - 698
9762.0 - 699       9605.0 - 699
9762.0 - 700       9645.0 - 700
9767.0 - 701       2499.106983389891 - 701
9767.0 - 702       2499.766595089161 - 702
9767.0 - 703       9278.0 - 703
9767.0 - 704       2499.5123854105714 - 704
9767.0 - 705       2499.3016109507403 - 705
9767.0 - 706       2475.9278302327752 - 706
9767.0 - 707       9747.0 - 707
9767.0 - 708       9735.0 - 708
9767.0 - 709       9741.0 - 709
9767.0 - 710       9734.0 - 710
9767.0 - 711       9734.0 - 711
9767.0 - 712       9754.0 - 712
9767.0 - 713       2499.3014808605753 - 713
9767.0 - 714       9751.0 - 714
9767.0 - 715       2476.870156571248 - 715
9767.0 - 716       9744.0 - 716
9767.0 - 717       9275.0 - 717
9767.0 - 718       9720.0 - 718
9767.0 - 719       2498.6178027012083 - 719
9767.0 - 720       2499.5123854105714 - 720
9767.0 - 721       2499.5122427080287 - 721
9767.0 - 722       2499.1081780076697 - 722
9767.0 - 723       5851.0 - 723
9767.0 - 724       9274.0 - 724
9767.0 - 725       9274.0 - 725
9767.0 - 726       9713.0 - 726
9763.0 - 727       8780.0 - 727
9767.0 - 728       9606.0 - 728
9767.0 - 729       2477.932984831605 - 729
9762.0 - 730       9665.0 - 730
9762.0 - 731       9712.0 - 731
9763.0 - 732       9719.0 - 732
9763.0 - 733       9245.0 - 733
9759.0 - 734       2498.857752056046 - 734
9762.0 - 735       9650.0 - 735
9767.0 - 736       2500.0 - 736
9762.0 - 737       2500.0 - 737
