654 - 1       444 - 1
754 - 442       418 - 442
862 - 443       303 - 443
792 - 444       380 - 444
793 - 445       274 - 445
748 - 446       427 - 446
861 - 447       286 - 447
931 - 448       521 - 448
824 - 449       496 - 449
899 - 450       446 - 450
875 - 451       468 - 451
729 - 452       140 - 452
966 - 453       501 - 453
729 - 454       456 - 454
777 - 455       470 - 455
755 - 456       409 - 456
794 - 457       453 - 457
669 - 458       328 - 458
652 - 459       325 - 459
711 - 460       481 - 460
888 - 461       524 - 461
821 - 462       434 - 462
917 - 463       448 - 463
710 - 464       431 - 464
850 - 465       421 - 465
719 - 466       281 - 466
841 - 467       579 - 467
832 - 468       261 - 468
712 - 469       394 - 469
807 - 470       461 - 470
660 - 471       393 - 471
642 - 472       349 - 472
845 - 473       327 - 473
704 - 474       460 - 474
742 - 475       516 - 475
796 - 476       385 - 476
666 - 477       320 - 477
710 - 478       383 - 478
686 - 479       281 - 479
641 - 480       383 - 480
835 - 481       365 - 481
668 - 482       329 - 482
872 - 483       576 - 483
873 - 484       334 - 484
791 - 485       435 - 485
697 - 486       452 - 486
708 - 487       358 - 487
715 - 488       320 - 488
816 - 489       309 - 489
820 - 490       427 - 490
726 - 491       520 - 491
769 - 492       367 - 492
792 - 493       549 - 493
824 - 494       340 - 494
812 - 495       443 - 495
762 - 496       550 - 496
793 - 497       251 - 497
731 - 498       288 - 498
849 - 499       281 - 499
777 - 500       433 - 500
852 - 501       347 - 501
609 - 502       246 - 502
804 - 503       389 - 503
760 - 504       381 - 504
844 - 505       417 - 505
907 - 506       277 - 506
729 - 507       263 - 507
763 - 508       201 - 508
803 - 509       383 - 509
884 - 510       309 - 510
863 - 511       376 - 511
766 - 512       378 - 512
759 - 513       361 - 513
856 - 514       313 - 514
928 - 515       514 - 515
851 - 516       535 - 516
827 - 517       369 - 517
697 - 518       272 - 518
817 - 519       576 - 519
840 - 520       329 - 520
848 - 521       358 - 521
752 - 522       376 - 522
849 - 523       323 - 523
817 - 524       334 - 524
844 - 525       458 - 525
872 - 526       343 - 526
852 - 527       597 - 527
751 - 528       351 - 528
790 - 529       279 - 529
827 - 530       262 - 530
778 - 531       446 - 531
818 - 532       265 - 532
760 - 533       35 - 533
809 - 534       403 - 534
763 - 535       354 - 535
629 - 536       272 - 536
757 - 537       268 - 537
792 - 538       264 - 538
773 - 539       299 - 539
741 - 540       373 - 540
751 - 541       326 - 541
818 - 542       164 - 542
824 - 543       403 - 543
834 - 544       349 - 544
902 - 545       552 - 545
798 - 546       364 - 546
864 - 547       353 - 547
615 - 548       294 - 548
637 - 549       377 - 549
836 - 550       323 - 550
631 - 551       269 - 551
834 - 552       289 - 552
893 - 553       465 - 553
811 - 554       453 - 554
687 - 555       277 - 555
831 - 556       400 - 556
755 - 557       337 - 557
645 - 558       364 - 558
763 - 559       285 - 559
667 - 560       357 - 560
669 - 561       389 - 561
812 - 562       390 - 562
800 - 563       292 - 563
678 - 564       371 - 564
805 - 565       306 - 565
832 - 566       302 - 566
742 - 567       487 - 567
720 - 568       338 - 568
688 - 569       461 - 569
834 - 570       266 - 570
749 - 571       392 - 571
896 - 572       387 - 572
627 - 573       296 - 573
766 - 574       424 - 574
659 - 575       412 - 575
824 - 576       388 - 576
811 - 577       417 - 577
849 - 578       310 - 578
718 - 579       122 - 579
867 - 580       315 - 580
887 - 581       446 - 581
758 - 582       277 - 582
807 - 583       468 - 583
873 - 584       541 - 584
856 - 585       402 - 585
884 - 586       381 - 586
787 - 587       427 - 587
826 - 588       239 - 588
826 - 589       456 - 589
703 - 590       326 - 590
625 - 591       281 - 591
622 - 592       143 - 592
788 - 593       488 - 593
757 - 594       474 - 594
789 - 595       453 - 595
761 - 596       372 - 596
864 - 597       287 - 597
927 - 598       409 - 598
872 - 599       511 - 599
851 - 600       477 - 600
675 - 601       321 - 601
757 - 602       373 - 602
708 - 603       345 - 603
829 - 604       316 - 604
816 - 605       238 - 605
888 - 606       548 - 606
775 - 607       429 - 607
603 - 608       330 - 608
752 - 609       361 - 609
787 - 610       236 - 610
786 - 611       331 - 611
829 - 612       516 - 612
683 - 613       367 - 613
654 - 614       428 - 614
761 - 615       384 - 615
652 - 616       511 - 616
682 - 617       185 - 617
726 - 618       230 - 618
854 - 619       308 - 619
761 - 620       318 - 620
690 - 621       427 - 621
741 - 622       370 - 622
737 - 623       442 - 623
698 - 624       374 - 624
850 - 625       341 - 625
776 - 626       512 - 626
844 - 627       394 - 627
862 - 628       415 - 628
812 - 629       222 - 629
818 - 630       351 - 630
891 - 631       537 - 631
784 - 632       338 - 632
885 - 633       503 - 633
587 - 634       321 - 634
762 - 635       278 - 635
801 - 636       414 - 636
745 - 637       294 - 637
730 - 638       329 - 638
655 - 639       259 - 639
649 - 640       379 - 640
834 - 641       447 - 641
760 - 642       499 - 642
734 - 643       326 - 643
800 - 644       500 - 644
762 - 645       347 - 645
818 - 646       457 - 646
765 - 647       487 - 647
762 - 648       189 - 648
862 - 649       320 - 649
872 - 650       428 - 650
817 - 651       367 - 651
679 - 652       421 - 652
815 - 653       165 - 653
836 - 654       546 - 654
730 - 655       327 - 655
853 - 656       213 - 656
817 - 657       367 - 657
726 - 658       417 - 658
855 - 659       509 - 659
753 - 660       293 - 660
677 - 661       359 - 661
895 - 662       406 - 662
856 - 663       222 - 663
657 - 664       234 - 664
803 - 665       486 - 665
977 - 666       476 - 666
866 - 667       528 - 667
887 - 668       326 - 668
837 - 669       322 - 669
802 - 670       435 - 670
931 - 671       485 - 671
760 - 672       418 - 672
605 - 673       362 - 673
651 - 674       340 - 674
831 - 675       258 - 675
861 - 676       469 - 676
850 - 677       361 - 677
849 - 678       331 - 678
694 - 679       434 - 679
909 - 680       376 - 680
790 - 681       385 - 681
763 - 682       501 - 682
850 - 683       272 - 683
697 - 684       428 - 684
756 - 685       479 - 685
810 - 686       462 - 686
635 - 687       462 - 687
771 - 688       423 - 688
904 - 689       360 - 689
648 - 690       360 - 690
785 - 691       383 - 691
802 - 692       491 - 692
786 - 693       294 - 693
761 - 694       313 - 694
821 - 695       369 - 695
870 - 696       510 - 696
739 - 697       496 - 697
825 - 698       528 - 698
746 - 699       347 - 699
775 - 700       465 - 700
719 - 701       288 - 701
824 - 702       490 - 702
781 - 703       429 - 703
812 - 704       504 - 704
875 - 705       430 - 705
815 - 706       443 - 706
692 - 707       387 - 707
816 - 708       499 - 708
822 - 709       426 - 709
794 - 710       475 - 710
587 - 711       406 - 711
776 - 712       166 - 712
723 - 713       434 - 713
828 - 714       418 - 714
734 - 715       397 - 715
827 - 716       296 - 716
824 - 717       237 - 717
745 - 718       375 - 718
741 - 719       271 - 719
689 - 720       363 - 720
672 - 721       364 - 721
893 - 722       352 - 722
752 - 723       481 - 723
831 - 724       407 - 724
728 - 725       377 - 725
853 - 726       477 - 726
831 - 727       325 - 727
728 - 728       209 - 728
680 - 729       243 - 729
732 - 730       427 - 730
920 - 731       271 - 731
758 - 732       226 - 732
875 - 733       381 - 733
792 - 734       411 - 734
692 - 735       427 - 735
740 - 736       177 - 736
872 - 737       484 - 737
686 - 738       236 - 738
740 - 739       265 - 739
785 - 740       538 - 740
947 - 741       515 - 741
859 - 742       394 - 742
792 - 743       228 - 743
876 - 744       365 - 744
786 - 745       513 - 745
791 - 746       303 - 746
916 - 747       461 - 747
820 - 748       383 - 748
753 - 749       279 - 749
789 - 750       490 - 750
726 - 751       415 - 751
873 - 752       454 - 752
844 - 753       373 - 753
648 - 754       243 - 754
743 - 755       500 - 755
748 - 756       455 - 756
881 - 757       350 - 757
656 - 758       233 - 758
722 - 759       268 - 759
793 - 760       426 - 760
753 - 761       430 - 761
753 - 762       261 - 762
781 - 763       353 - 763
598 - 764       327 - 764
716 - 765       293 - 765
748 - 766       420 - 766
746 - 767       452 - 767
716 - 768       298 - 768
779 - 769       388 - 769
719 - 770       245 - 770
832 - 771       516 - 771
751 - 772       336 - 772
787 - 773       400 - 773
829 - 774       473 - 774
732 - 775       298 - 775
786 - 776       446 - 776
700 - 777       371 - 777
777 - 778       386 - 778
732 - 779       426 - 779
797 - 780       557 - 780
806 - 781       373 - 781
842 - 782       262 - 782
801 - 783       363 - 783
692 - 784       287 - 784
744 - 785       332 - 785
836 - 786       536 - 786
886 - 787       369 - 787
837 - 788       349 - 788
671 - 789       325 - 789
662 - 790       236 - 790
811 - 791       298 - 791
775 - 792       381 - 792
871 - 793       380 - 793
743 - 794       470 - 794
736 - 795       513 - 795
798 - 796       447 - 796
726 - 797       349 - 797
856 - 798       345 - 798
848 - 799       457 - 799
827 - 800       352 - 800
638 - 801       390 - 801
803 - 802       368 - 802
858 - 803       302 - 803
813 - 804       389 - 804
798 - 805       343 - 805
774 - 806       184 - 806
821 - 807       445 - 807
761 - 808       238 - 808
838 - 809       375 - 809
881 - 810       510 - 810
667 - 811       359 - 811
875 - 812       315 - 812
908 - 813       465 - 813
800 - 814       537 - 814
787 - 815       473 - 815
844 - 816       420 - 816
613 - 817       251 - 817
957 - 818       421 - 818
675 - 819       221 - 819
614 - 820       232 - 820
680 - 821       356 - 821
821 - 822       391 - 822
611 - 823       280 - 823
941 - 824       651 - 824
895 - 825       356 - 825
716 - 826       356 - 826
746 - 827       367 - 827
830 - 828       567 - 828
811 - 829       368 - 829
801 - 830       307 - 830
861 - 831       461 - 831
579 - 832       335 - 832
811 - 833       462 - 833
828 - 834       252 - 834
755 - 835       461 - 835
671 - 836       312 - 836
695 - 837       551 - 837
735 - 838       253 - 838
727 - 839       443 - 839
872 - 840       363 - 840
718 - 841       178 - 841
948 - 842       342 - 842
851 - 843       408 - 843
562 - 844       367 - 844
789 - 845       374 - 845
737 - 846       346 - 846
798 - 847       361 - 847
758 - 848       194 - 848
643 - 849       251 - 849
791 - 850       534 - 850
888 - 851       532 - 851
849 - 852       402 - 852
849 - 853       428 - 853
895 - 854       338 - 854
890 - 855       431 - 855
837 - 856       470 - 856
687 - 857       404 - 857
821 - 858       349 - 858
880 - 859       479 - 859
625 - 860       329 - 860
758 - 861       338 - 861
682 - 862       369 - 862
813 - 863       563 - 863
899 - 864       558 - 864
764 - 865       292 - 865
876 - 866       506 - 866
872 - 867       392 - 867
807 - 868       309 - 868
701 - 869       256 - 869
797 - 870       326 - 870
739 - 871       417 - 871
836 - 872       400 - 872
880 - 873       450 - 873
776 - 874       343 - 874
722 - 875       367 - 875
568 - 876       305 - 876
729 - 877       486 - 877
887 - 878       318 - 878
846 - 879       303 - 879
816 - 880       475 - 880
647 - 881       277 - 881
855 - 882       565 - 882
836 - 883       250 - 883
846 - 884       410 - 884
799 - 885       514 - 885
671 - 886       321 - 886
645 - 887       426 - 887
787 - 888       386 - 888
833 - 889       338 - 889
793 - 890       253 - 890
730 - 891       317 - 891
744 - 892       445 - 892
643 - 893       264 - 893
655 - 894       340 - 894
675 - 895       339 - 895
780 - 896       349 - 896
852 - 897       347 - 897
597 - 898       362 - 898
915 - 899       480 - 899
812 - 900       299 - 900
754 - 901       287 - 901
749 - 902       209 - 902
741 - 903       467 - 903
758 - 904       475 - 904
801 - 905       324 - 905
733 - 906       279 - 906
829 - 907       285 - 907
871 - 908       520 - 908
746 - 909       318 - 909
801 - 910       525 - 910
798 - 911       387 - 911
690 - 912       345 - 912
715 - 913       314 - 913
699 - 914       350 - 914
807 - 915       539 - 915
702 - 916       348 - 916
751 - 917       250 - 917
873 - 918       522 - 918
765 - 919       459 - 919
902 - 920       189 - 920
707 - 921       330 - 921
728 - 922       395 - 922
674 - 923       443 - 923
733 - 924       257 - 924
877 - 925       502 - 925
810 - 926       430 - 926
783 - 927       400 - 927
864 - 928       145 - 928
790 - 929       260 - 929
775 - 930       446 - 930
719 - 931       203 - 931
801 - 932       370 - 932
849 - 933       308 - 933
795 - 934       94 - 934
732 - 935       369 - 935
820 - 936       308 - 936
662 - 937       281 - 937
819 - 938       418 - 938
853 - 939       495 - 939
785 - 940       437 - 940
855 - 941       414 - 941
629 - 942       365 - 942
692 - 943       274 - 943
904 - 944       357 - 944
801 - 945       419 - 945
812 - 946       445 - 946
649 - 947       245 - 947
712 - 948       420 - 948
754 - 949       369 - 949
680 - 950       366 - 950
902 - 951       427 - 951
987 - 952       510 - 952
919 - 953       413 - 953
893 - 954       546 - 954
714 - 955       279 - 955
815 - 956       284 - 956
792 - 957       469 - 957
643 - 958       380 - 958
699 - 959       476 - 959
647 - 960       373 - 960
866 - 961       230 - 961
895 - 962       465 - 962
769 - 963       279 - 963
798 - 964       289 - 964
774 - 965       542 - 965
887 - 966       154 - 966
826 - 967       507 - 967
816 - 968       487 - 968
713 - 969       446 - 969
905 - 970       287 - 970
773 - 971       302 - 971
701 - 972       284 - 972
938 - 973       493 - 973
907 - 974       363 - 974
909 - 975       357 - 975
985 - 976       470 - 976
794 - 977       281 - 977
830 - 978       493 - 978
859 - 979       320 - 979
748 - 980       391 - 980
810 - 981       581 - 981
721 - 982       388 - 982
815 - 983       341 - 983
765 - 984       344 - 984
801 - 985       458 - 985
834 - 986       350 - 986
771 - 987       347 - 987
855 - 988       518 - 988
644 - 989       337 - 989
783 - 990       382 - 990
809 - 991       205 - 991
747 - 992       481 - 992
853 - 993       389 - 993
879 - 994       403 - 994
897 - 995       352 - 995
758 - 996       450 - 996
670 - 997       312 - 997
673 - 998       455 - 998
919 - 999       383 - 999
770 - 1000       396 - 1000
