9730.0 - 1       2481.5364126157756 - 1
9767.0 - 401       9629.0 - 401
9767.0 - 402       9708.0 - 402
9767.0 - 403       9272.0 - 403
9767.0 - 404       9729.0 - 404
9767.0 - 405       9630.0 - 405
9767.0 - 406       9631.0 - 406
9767.0 - 407       9159.0 - 407
9767.0 - 408       9273.0 - 408
9767.0 - 409       9739.0 - 409
9767.0 - 410       9736.0 - 410
9767.0 - 411       8284.0 - 411
9767.0 - 412       8306.0 - 412
9767.0 - 413       4377.0 - 413
9767.0 - 414       9726.0 - 414
9767.0 - 415       9236.0 - 415
9767.0 - 416       9736.0 - 416
9767.0 - 417       9255.0 - 417
9767.0 - 418       9734.0 - 418
9767.0 - 419       7332.0 - 419
9767.0 - 420       9685.0 - 420
9767.0 - 421       7802.0 - 421
9767.0 - 422       9744.0 - 422
9767.0 - 423       6353.0 - 423
9767.0 - 424       9594.0 - 424
9767.0 - 425       9627.0 - 425
9767.0 - 426       7332.0 - 426
9767.0 - 427       9626.0 - 427
9767.0 - 428       7821.0 - 428
9767.0 - 429       8294.0 - 429
9767.0 - 430       9730.0 - 430
9767.0 - 431       9665.0 - 431
9767.0 - 432       9626.0 - 432
9767.0 - 433       7816.0 - 433
9767.0 - 434       9752.0 - 434
9767.0 - 435       8790.0 - 435
9767.0 - 436       7799.0 - 436
9767.0 - 437       8171.0 - 437
9767.0 - 438       8790.0 - 438
9767.0 - 439       6838.0 - 439
9767.0 - 440       5832.0 - 440
9767.0 - 441       7310.0 - 441
9767.0 - 442       2475.957049486461 - 442
9767.0 - 443       9592.0 - 443
9767.0 - 444       6809.0 - 444
9767.0 - 445       8182.0 - 445
9767.0 - 446       9261.0 - 446
9767.0 - 447       5868.0 - 447
9767.0 - 448       4892.0 - 448
9767.0 - 449       8306.0 - 449
9767.0 - 450       2499.51186175925 - 450
9767.0 - 451       2499.108893245411 - 451
9767.0 - 452       9736.0 - 452
9767.0 - 453       2499.3014808605753 - 453
9767.0 - 454       7817.0 - 454
9767.0 - 455       8791.0 - 455
9767.0 - 456       8791.0 - 456
9767.0 - 457       7334.0 - 457
9767.0 - 458       5871.0 - 458
9767.0 - 459       6847.0 - 459
9767.0 - 460       7821.0 - 460
9767.0 - 461       6847.0 - 461
9767.0 - 462       8775.0 - 462
9767.0 - 463       7327.0 - 463
9760.0 - 464       9271.0 - 464
9766.0 - 465       9620.0 - 465
9765.0 - 466       6834.0 - 466
9767.0 - 467       9277.0 - 467
9765.0 - 468       8795.0 - 468
9766.0 - 469       8308.0 - 469
9767.0 - 470       7821.0 - 470
9767.0 - 471       7821.0 - 471
9767.0 - 472       8790.0 - 472
9767.0 - 473       8297.0 - 473
9767.0 - 474       8795.0 - 474
9767.0 - 475       8795.0 - 475
9767.0 - 476       7821.0 - 476
9767.0 - 477       5871.0 - 477
9765.0 - 478       6847.0 - 478
9765.0 - 479       7821.0 - 479
9767.0 - 480       7778.0 - 480
9767.0 - 481       8795.0 - 481
9767.0 - 482       7821.0 - 482
9767.0 - 483       9282.0 - 483
9767.0 - 484       2499.5122427080287 - 484
9767.0 - 485       7810.0 - 485
9767.0 - 486       6328.0 - 486
9767.0 - 487       7799.0 - 487
9767.0 - 488       2479.4191630459636 - 488
9767.0 - 489       6358.0 - 489
9767.0 - 490       4894.0 - 490
9767.0 - 491       7332.0 - 491
9767.0 - 492       2499.5115279406014 - 492
9767.0 - 493       9729.0 - 493
9767.0 - 494       9279.0 - 494
9767.0 - 495       7301.0 - 495
9767.0 - 496       7798.0 - 496
9767.0 - 497       8789.0 - 497
9767.0 - 498       8308.0 - 498
9767.0 - 499       8795.0 - 499
9767.0 - 500       7821.0 - 500
9767.0 - 501       7818.0 - 501
9765.0 - 502       7819.0 - 502
9766.0 - 503       7821.0 - 503
9767.0 - 504       6847.0 - 504
9767.0 - 505       2499.511432479969 - 505
9765.0 - 506       9629.0 - 506
9765.0 - 507       8308.0 - 507
9765.0 - 508       5871.0 - 508
9767.0 - 509       6847.0 - 509
9767.0 - 510       7799.0 - 510
9767.0 - 511       6847.0 - 511
9767.0 - 512       6847.0 - 512
9767.0 - 513       8795.0 - 513
9767.0 - 514       7821.0 - 514
9767.0 - 515       7332.0 - 515
9767.0 - 516       5867.0 - 516
9767.0 - 517       7322.0 - 517
9767.0 - 518       6819.0 - 518
9767.0 - 519       2499.5112892190405 - 519
9767.0 - 520       7332.0 - 520
9767.0 - 521       6829.0 - 521
9767.0 - 522       5821.0 - 522
9767.0 - 523       6295.0 - 523
9767.0 - 524       6319.0 - 524
9767.0 - 525       7805.0 - 525
9767.0 - 526       9280.0 - 526
9767.0 - 527       9739.0 - 527
9767.0 - 528       8795.0 - 528
9767.0 - 529       8776.0 - 529
9767.0 - 530       2497.433025296369 - 530
9767.0 - 531       7312.0 - 531
9767.0 - 532       5842.0 - 532
9767.0 - 533       6845.0 - 533
9767.0 - 534       9584.0 - 534
9767.0 - 535       8753.0 - 535
9767.0 - 536       7818.0 - 536
9767.0 - 537       8774.0 - 537
9767.0 - 538       9586.0 - 538
9767.0 - 539       9665.0 - 539
9767.0 - 540       9665.0 - 540
9767.0 - 541       2498.93244512768 - 541
9763.0 - 542       9632.0 - 542
9767.0 - 543       9589.0 - 543
9767.0 - 544       9618.0 - 544
9767.0 - 545       9272.0 - 545
9767.0 - 546       8296.0 - 546
9767.0 - 547       9732.0 - 547
9767.0 - 548       9738.0 - 548
9767.0 - 549       9756.0 - 549
9767.0 - 550       9756.0 - 550
9767.0 - 551       6841.0 - 551
9767.0 - 552       7325.0 - 552
9767.0 - 553       6834.0 - 553
9767.0 - 554       9725.0 - 554
9767.0 - 555       9745.0 - 555
9767.0 - 556       7308.0 - 556
9767.0 - 557       8671.0 - 557
9767.0 - 558       9748.0 - 558
9767.0 - 559       9267.0 - 559
9767.0 - 560       8795.0 - 560
9767.0 - 561       9748.0 - 561
9767.0 - 562       9756.0 - 562
9767.0 - 563       9745.0 - 563
9767.0 - 564       6842.0 - 564
9767.0 - 565       8790.0 - 565
9767.0 - 566       9739.0 - 566
9767.0 - 567       8304.0 - 567
9767.0 - 568       9665.0 - 568
9767.0 - 569       9680.0 - 569
9767.0 - 570       9665.0 - 570
9767.0 - 571       9732.0 - 571
9767.0 - 572       9733.0 - 572
9767.0 - 573       6815.0 - 573
9767.0 - 574       8778.0 - 574
9767.0 - 575       7821.0 - 575
9750.0 - 576       7821.0 - 576
9753.0 - 577       2499.300960014913 - 577
9762.0 - 578       2499.1049852322567 - 578
9767.0 - 579       6295.0 - 579
9767.0 - 580       8308.0 - 580
9765.0 - 581       6829.0 - 581
9764.0 - 582       2499.553730810425 - 582
9765.0 - 583       2499.553730810425 - 583
9765.0 - 584       7329.0 - 584
9765.0 - 585       5848.0 - 585
9766.0 - 586       8288.0 - 586
9767.0 - 587       8675.0 - 587
9767.0 - 588       9271.0 - 588
9767.0 - 589       6847.0 - 589
9767.0 - 590       9737.0 - 590
9767.0 - 591       5856.0 - 591
9767.0 - 592       7299.0 - 592
9767.0 - 593       7816.0 - 593
9767.0 - 594       6347.0 - 594
9767.0 - 595       8778.0 - 595
9767.0 - 596       7814.0 - 596
9767.0 - 597       4879.0 - 597
9767.0 - 598       6813.0 - 598
9767.0 - 599       9625.0 - 599
9767.0 - 600       2500.0000000000005 - 600
9767.0 - 601       8790.0 - 601
9767.0 - 602       6837.0 - 602
9767.0 - 603       9637.0 - 603
9767.0 - 604       8301.0 - 604
9767.0 - 605       9636.0 - 605
9767.0 - 606       9681.0 - 606
9767.0 - 607       9704.0 - 607
9767.0 - 608       9736.0 - 608
9767.0 - 609       8764.0 - 609
9767.0 - 610       9749.0 - 610
9767.0 - 611       7779.0 - 611
9767.0 - 612       8770.0 - 612
9767.0 - 613       9648.0 - 613
9767.0 - 614       9644.0 - 614
9767.0 - 615       9723.0 - 615
9767.0 - 616       9708.0 - 616
9767.0 - 617       9728.0 - 617
9767.0 - 618       8795.0 - 618
9767.0 - 619       9741.0 - 619
9767.0 - 620       9639.0 - 620
9767.0 - 621       9643.0 - 621
9767.0 - 622       9716.0 - 622
9767.0 - 623       6778.0 - 623
9761.0 - 624       8306.0 - 624
9765.0 - 625       5865.0 - 625
9765.0 - 626       9644.0 - 626
9765.0 - 627       9275.0 - 627
9766.0 - 628       7821.0 - 628
9766.0 - 629       8678.0 - 629
9767.0 - 630       7821.0 - 630
9767.0 - 631       8789.0 - 631
9767.0 - 632       7817.0 - 632
9765.0 - 633       4888.0 - 633
9765.0 - 634       4878.0 - 634
9765.0 - 635       4890.0 - 635
9765.0 - 636       6827.0 - 636
9765.0 - 637       7309.0 - 637
9765.0 - 638       7792.0 - 638
9765.0 - 639       7794.0 - 639
9765.0 - 640       6340.0 - 640
9765.0 - 641       2498.770189390834 - 641
9765.0 - 642       8757.0 - 642
9765.0 - 643       6847.0 - 643
9765.0 - 644       6845.0 - 644
9765.0 - 645       6845.0 - 645
9765.0 - 646       2498.716632443532 - 646
9765.0 - 647       6353.0 - 647
9765.0 - 648       6835.0 - 648
9766.0 - 649       8795.0 - 649
9766.0 - 650       9590.0 - 650
9767.0 - 651       8795.0 - 651
9767.0 - 652       8305.0 - 652
9767.0 - 653       9276.0 - 653
9767.0 - 654       8795.0 - 654
9767.0 - 655       9734.0 - 655
9767.0 - 656       5856.0 - 656
9767.0 - 657       8308.0 - 657
9767.0 - 658       8308.0 - 658
9767.0 - 659       9727.0 - 659
9767.0 - 660       9280.0 - 660
9767.0 - 661       6845.0 - 661
9767.0 - 662       8795.0 - 662
9767.0 - 663       5849.0 - 663
9767.0 - 664       9652.0 - 664
9767.0 - 665       9748.0 - 665
9767.0 - 666       7817.0 - 666
9767.0 - 667       9282.0 - 667
9767.0 - 668       8795.0 - 668
9767.0 - 669       8791.0 - 669
9767.0 - 670       7821.0 - 670
9767.0 - 671       7805.0 - 671
9767.0 - 672       9719.0 - 672
9767.0 - 673       9592.0 - 673
9767.0 - 674       9626.0 - 674
9767.0 - 675       9650.0 - 675
9767.0 - 676       9725.0 - 676
9767.0 - 677       9717.0 - 677
9767.0 - 678       8781.0 - 678
9767.0 - 679       7810.0 - 679
9767.0 - 680       9282.0 - 680
9767.0 - 681       7328.0 - 681
9767.0 - 682       9632.0 - 682
9767.0 - 683       9729.0 - 683
9767.0 - 684       5853.0 - 684
9767.0 - 685       9734.0 - 685
9767.0 - 686       8306.0 - 686
9767.0 - 687       9715.0 - 687
9767.0 - 688       9752.0 - 688
9767.0 - 689       6355.0 - 689
9767.0 - 690       8302.0 - 690
9767.0 - 691       6340.0 - 691
9767.0 - 692       8301.0 - 692
9767.0 - 693       8787.0 - 693
9767.0 - 694       6839.0 - 694
9767.0 - 695       7812.0 - 695
9767.0 - 696       7817.0 - 696
9767.0 - 697       7317.0 - 697
9767.0 - 698       8789.0 - 698
9767.0 - 699       7821.0 - 699
9767.0 - 700       8793.0 - 700
9767.0 - 701       7821.0 - 701
9767.0 - 702       8795.0 - 702
9767.0 - 703       6822.0 - 703
9765.0 - 704       5859.0 - 704
9765.0 - 705       6799.0 - 705
9765.0 - 706       5864.0 - 706
9765.0 - 707       6836.0 - 707
9765.0 - 708       5832.0 - 708
9765.0 - 709       8782.0 - 709
9765.0 - 710       9632.0 - 710
9765.0 - 711       8744.0 - 711
9765.0 - 712       8791.0 - 712
9765.0 - 713       9639.0 - 713
9763.0 - 714       8306.0 - 714
9763.0 - 715       9268.0 - 715
9765.0 - 716       8293.0 - 716
9767.0 - 717       9617.0 - 717
9767.0 - 718       2499.76642062973 - 718
9763.0 - 719       8792.0 - 719
9767.0 - 720       9275.0 - 720
9767.0 - 721       9619.0 - 721
9767.0 - 722       8272.0 - 722
9767.0 - 723       9698.0 - 723
9767.0 - 724       9725.0 - 724
9767.0 - 725       9599.0 - 725
9767.0 - 726       7325.0 - 726
9767.0 - 727       8793.0 - 727
9767.0 - 728       7334.0 - 728
9767.0 - 729       8795.0 - 729
9767.0 - 730       7821.0 - 730
9767.0 - 731       8795.0 - 731
9767.0 - 732       6836.0 - 732
9767.0 - 733       8308.0 - 733
9767.0 - 734       7821.0 - 734
9767.0 - 735       7815.0 - 735
9767.0 - 736       7331.0 - 736
9767.0 - 737       6847.0 - 737
9767.0 - 738       6353.0 - 738
9767.0 - 739       5871.0 - 739
9767.0 - 740       7816.0 - 740
9767.0 - 741       7819.0 - 741
9766.0 - 742       2499.51186175925 - 742
9767.0 - 743       4895.0 - 743
9747.0 - 744       4888.0 - 744
9765.0 - 745       9605.0 - 745
9765.0 - 746       5377.0 - 746
9761.0 - 747       8292.0 - 747
9760.0 - 748       8730.0 - 748
9765.0 - 749       9219.0 - 749
9756.0 - 750       9234.0 - 750
9756.0 - 751       8781.0 - 751
9763.0 - 752       9581.0 - 752
9765.0 - 753       7821.0 - 753
9767.0 - 754       2499.013105952945 - 754
9767.0 - 755       8304.0 - 755
9767.0 - 756       6847.0 - 756
9767.0 - 757       7817.0 - 757
9767.0 - 758       7821.0 - 758
9767.0 - 759       8795.0 - 759
9767.0 - 760       7811.0 - 760
9767.0 - 761       5841.0 - 761
9767.0 - 762       6352.0 - 762
9767.0 - 763       8795.0 - 763
9767.0 - 764       8751.0 - 764
9767.0 - 765       6805.0 - 765
9767.0 - 766       5871.0 - 766
9767.0 - 767       7326.0 - 767
9767.0 - 768       5377.0 - 768
9767.0 - 769       8299.0 - 769
