9720.0 - 1       7189.0 - 1
9767.0 - 261       9729.0 - 261
9767.0 - 262       9725.0 - 262
9767.0 - 263       9703.0 - 263
9767.0 - 264       9665.0 - 264
9767.0 - 265       9241.0 - 265
9767.0 - 266       9675.0 - 266
9767.0 - 267       9682.0 - 267
9767.0 - 268       9596.0 - 268
9767.0 - 269       9687.0 - 269
9751.0 - 270       9712.0 - 270
9759.0 - 271       9713.0 - 271
9759.0 - 272       9623.0 - 272
9761.0 - 273       9735.0 - 273
9762.0 - 274       9633.0 - 274
9762.0 - 275       9626.0 - 275
9762.0 - 276       9594.0 - 276
9762.0 - 277       9626.0 - 277
9763.0 - 278       9623.0 - 278
9763.0 - 279       2499.1076209173657 - 279
9763.0 - 280       9728.0 - 280
9763.0 - 281       9617.0 - 281
9763.0 - 282       9633.0 - 282
9767.0 - 283       9635.0 - 283
9767.0 - 284       2476.545140317669 - 284
9767.0 - 285       2500.0 - 285
9767.0 - 286       2500.0 - 286
9767.0 - 287       9272.0 - 287
9767.0 - 288       2499.553730810425 - 288
9767.0 - 289       9701.0 - 289
9767.0 - 290       9698.0 - 290
9743.0 - 291       9707.0 - 291
9748.0 - 292       9702.0 - 292
9756.0 - 293       9704.0 - 293
9756.0 - 294       9633.0 - 294
9756.0 - 295       9635.0 - 295
9765.0 - 296       2497.0711705555013 - 296
9765.0 - 297       9615.0 - 297
9767.0 - 298       9618.0 - 298
9767.0 - 299       2475.0692520775624 - 299
9767.0 - 300       9633.0 - 300
9767.0 - 301       7690.0 - 301
9767.0 - 302       7690.0 - 302
9767.0 - 303       9604.0 - 303
9767.0 - 304       9114.0 - 304
9767.0 - 305       9147.0 - 305
9754.0 - 306       7810.0 - 306
9762.0 - 307       9626.0 - 307
9762.0 - 308       9725.0 - 308
9756.0 - 309       9725.0 - 309
9759.0 - 310       9725.0 - 310
9762.0 - 311       2497.801016419077 - 311
9762.0 - 312       2500.0 - 312
9762.0 - 313       9635.0 - 313
9762.0 - 314       9643.0 - 314
9762.0 - 315       9711.0 - 315
9762.0 - 316       9722.0 - 316
9762.0 - 317       9718.0 - 317
9762.0 - 318       9762.0 - 318
9762.0 - 319       9762.0 - 319
9762.0 - 320       9762.0 - 320
9762.0 - 321       9738.0 - 321
9762.0 - 322       7319.0 - 322
9762.0 - 323       2499.3016109507403 - 323
9762.0 - 324       9730.0 - 324
9762.0 - 325       9722.0 - 325
9762.0 - 326       8771.0 - 326
9762.0 - 327       9630.0 - 327
9762.0 - 328       9257.0 - 328
9762.0 - 329       9639.0 - 329
9762.0 - 330       2499.3006993006993 - 330
9762.0 - 331       9257.0 - 331
9767.0 - 332       8788.0 - 332
9767.0 - 333       9645.0 - 333
9767.0 - 334       8302.0 - 334
9767.0 - 335       9729.0 - 335
9767.0 - 336       9729.0 - 336
9767.0 - 337       9732.0 - 337
9767.0 - 338       8781.0 - 338
9767.0 - 339       9694.0 - 339
9767.0 - 340       9713.0 - 340
9767.0 - 341       9715.0 - 341
9767.0 - 342       9747.0 - 342
9767.0 - 343       9742.0 - 343
9767.0 - 344       2499.5121951219517 - 344
9767.0 - 345       2499.5117664290597 - 345
9767.0 - 346       2496.9716734998137 - 346
9767.0 - 347       9638.0 - 347
9767.0 - 348       9643.0 - 348
9767.0 - 349       9733.0 - 349
9767.0 - 350       9735.0 - 350
9767.0 - 351       9724.0 - 351
9767.0 - 352       9627.0 - 352
9767.0 - 353       9743.0 - 353
9767.0 - 354       9741.0 - 354
9767.0 - 355       9755.0 - 355
9767.0 - 356       9755.0 - 356
9767.0 - 357       9746.0 - 357
9767.0 - 358       9723.0 - 358
9767.0 - 359       8789.0 - 359
9767.0 - 360       9737.0 - 360
9767.0 - 361       9747.0 - 361
9767.0 - 362       9747.0 - 362
9767.0 - 363       9747.0 - 363
9767.0 - 364       2499.108018909999 - 364
9767.0 - 365       2499.5120523079927 - 365
9767.0 - 366       9743.0 - 366
9767.0 - 367       9640.0 - 367
9767.0 - 368       9746.0 - 368
9767.0 - 369       9760.0 - 369
9767.0 - 370       9767.0 - 370
9767.0 - 371       9757.0 - 371
9767.0 - 372       9767.0 - 372
9767.0 - 373       9767.0 - 373
9767.0 - 374       9767.0 - 374
9767.0 - 375       9747.0 - 375
9767.0 - 376       9748.0 - 376
9767.0 - 377       9737.0 - 377
9767.0 - 378       9754.0 - 378
9767.0 - 379       9755.0 - 379
9767.0 - 380       8789.0 - 380
9767.0 - 381       8785.0 - 381
9767.0 - 382       9755.0 - 382
9767.0 - 383       9746.0 - 383
9767.0 - 384       9745.0 - 384
9767.0 - 385       9745.0 - 385
9767.0 - 386       9745.0 - 386
9767.0 - 387       8786.0 - 387
9767.0 - 388       9643.0 - 388
9767.0 - 389       9643.0 - 389
9767.0 - 390       7806.0 - 390
9767.0 - 391       9724.0 - 391
9767.0 - 392       9743.0 - 392
9767.0 - 393       9738.0 - 393
9767.0 - 394       9735.0 - 394
9767.0 - 395       9734.0 - 395
9767.0 - 396       2499.3016759776533 - 396
9767.0 - 397       9717.0 - 397
9763.0 - 398       9737.0 - 398
9767.0 - 399       9730.0 - 399
9767.0 - 400       2499.108018909999 - 400
9767.0 - 401       9636.0 - 401
9763.0 - 402       2499.5122902848225 - 402
9767.0 - 403       9726.0 - 403
9767.0 - 404       2499.512004684755 - 404
9767.0 - 405       9743.0 - 405
9767.0 - 406       9744.0 - 406
9767.0 - 407       9652.0 - 407
9767.0 - 408       9243.0 - 408
9767.0 - 409       9652.0 - 409
9767.0 - 410       2499.5123854105714 - 410
9767.0 - 411       9644.0 - 411
9767.0 - 412       9648.0 - 412
9767.0 - 413       9631.0 - 413
9767.0 - 414       9282.0 - 414
9767.0 - 415       9631.0 - 415
9767.0 - 416       2500.0 - 416
9767.0 - 417       9629.0 - 417
9767.0 - 418       9617.0 - 418
9767.0 - 419       9631.0 - 419
9767.0 - 420       9697.0 - 420
9767.0 - 421       2499.3016109507403 - 421
9767.0 - 422       9741.0 - 422
9767.0 - 423       9736.0 - 423
9767.0 - 424       9737.0 - 424
9767.0 - 425       9735.0 - 425
9767.0 - 426       9728.0 - 426
9767.0 - 427       9730.0 - 427
9767.0 - 428       9699.0 - 428
9767.0 - 429       2499.5121951219517 - 429
9767.0 - 430       2499.3003731343283 - 430
9767.0 - 431       2499.3016109507403 - 431
9767.0 - 432       9275.0 - 432
9767.0 - 433       9746.0 - 433
9767.0 - 434       9157.0 - 434
9767.0 - 435       9762.0 - 435
9767.0 - 436       9755.0 - 436
9767.0 - 437       9748.0 - 437
9767.0 - 438       9271.0 - 438
9767.0 - 439       9277.0 - 439
9767.0 - 440       9757.0 - 440
9767.0 - 441       9755.0 - 441
9767.0 - 442       9755.0 - 442
9767.0 - 443       9759.0 - 443
9767.0 - 444       9647.0 - 444
9767.0 - 445       2477.541067761807 - 445
9767.0 - 446       2499.512337852336 - 446
9767.0 - 447       9273.0 - 447
9767.0 - 448       9273.0 - 448
9767.0 - 449       2499.358371118145 - 449
9767.0 - 450       9719.0 - 450
9767.0 - 451       9713.0 - 451
9767.0 - 452       9713.0 - 452
9755.0 - 453       8765.0 - 453
9755.0 - 454       9717.0 - 454
9755.0 - 455       9715.0 - 455
9755.0 - 456       9696.0 - 456
9757.0 - 457       9696.0 - 457
9760.0 - 458       9690.0 - 458
9758.0 - 459       9714.0 - 459
9744.0 - 460       9706.0 - 460
9767.0 - 461       9246.0 - 461
9767.0 - 462       9682.0 - 462
9767.0 - 463       9714.0 - 463
9767.0 - 464       9710.0 - 464
9751.0 - 465       9705.0 - 465
9746.0 - 466       9691.0 - 466
9752.0 - 467       9687.0 - 467
9756.0 - 468       9683.0 - 468
9761.0 - 469       9705.0 - 469
9761.0 - 470       2499.5530126944395 - 470
9762.0 - 471       9710.0 - 471
9762.0 - 472       9726.0 - 472
9762.0 - 473       9740.0 - 473
9762.0 - 474       9617.0 - 474
9762.0 - 475       9725.0 - 475
9762.0 - 476       9729.0 - 476
9762.0 - 477       9728.0 - 477
9762.0 - 478       2500.0 - 478
9762.0 - 479       9733.0 - 479
9764.0 - 480       9278.0 - 480
9765.0 - 481       8289.0 - 481
9767.0 - 482       9751.0 - 482
9767.0 - 483       9752.0 - 483
9767.0 - 484       9751.0 - 484
9767.0 - 485       9278.0 - 485
9767.0 - 486       8792.0 - 486
9767.0 - 487       9277.0 - 487
9767.0 - 488       9740.0 - 488
9767.0 - 489       9757.0 - 489
9767.0 - 490       9278.0 - 490
9767.0 - 491       9762.0 - 491
9767.0 - 492       2499.512337852336 - 492
9762.0 - 493       9745.0 - 493
9763.0 - 494       9741.0 - 494
9767.0 - 495       2498.9326274442833 - 495
9767.0 - 496       9643.0 - 496
9767.0 - 497       9643.0 - 497
9767.0 - 498       9643.0 - 498
9767.0 - 499       9747.0 - 499
9767.0 - 500       9737.0 - 500
9767.0 - 501       9747.0 - 501
9767.0 - 502       9276.0 - 502
9767.0 - 503       2499.512337852336 - 503
9767.0 - 504       9278.0 - 504
9767.0 - 505       9726.0 - 505
9767.0 - 506       9729.0 - 506
9762.0 - 507       2499.5123854105714 - 507
9767.0 - 508       9149.0 - 508
9765.0 - 509       9739.0 - 509
9765.0 - 510       2499.3013507219375 - 510
9767.0 - 511       9731.0 - 511
9767.0 - 512       2499.301545911715 - 512
9767.0 - 513       9744.0 - 513
9767.0 - 514       9756.0 - 514
9767.0 - 515       9756.0 - 515
9767.0 - 516       8287.0 - 516
9767.0 - 517       8287.0 - 517
9767.0 - 518       9256.0 - 518
9762.0 - 519       9278.0 - 519
9762.0 - 520       9274.0 - 520
9762.0 - 521       8294.0 - 521
9762.0 - 522       8782.0 - 522
9762.0 - 523       2499.300634091757 - 523
9767.0 - 524       9267.0 - 524
9767.0 - 525       2478.880467393021 - 525
9767.0 - 526       9641.0 - 526
9767.0 - 527       2499.1092107607337 - 527
9767.0 - 528       8781.0 - 528
9767.0 - 529       9739.0 - 529
9767.0 - 530       9735.0 - 530
9767.0 - 531       9258.0 - 531
9767.0 - 532       9629.0 - 532
9767.0 - 533       9635.0 - 533
9767.0 - 534       9634.0 - 534
9767.0 - 535       9259.0 - 535
9767.0 - 536       9643.0 - 536
9767.0 - 537       9639.0 - 537
9767.0 - 538       9741.0 - 538
9767.0 - 539       8782.0 - 539
9767.0 - 540       9748.0 - 540
9767.0 - 541       9755.0 - 541
9767.0 - 542       9741.0 - 542
9767.0 - 543       9743.0 - 543
9767.0 - 544       9743.0 - 544
9767.0 - 545       2499.108416547789 - 545
9767.0 - 546       9743.0 - 546
9767.0 - 547       9750.0 - 547
9767.0 - 548       9750.0 - 548
9767.0 - 549       9747.0 - 549
9767.0 - 550       9744.0 - 550
9767.0 - 551       8773.0 - 551
9767.0 - 552       9740.0 - 552
9767.0 - 553       9740.0 - 553
9767.0 - 554       9737.0 - 554
9761.0 - 555       9747.0 - 555
9761.0 - 556       9729.0 - 556
9761.0 - 557       9729.0 - 557
9761.0 - 558       9727.0 - 558
9761.0 - 559       9729.0 - 559
9759.0 - 560       9726.0 - 560
9761.0 - 561       9736.0 - 561
9761.0 - 562       9748.0 - 562
9761.0 - 563       9747.0 - 563
9763.0 - 564       9729.0 - 564
9763.0 - 565       9747.0 - 565
9765.0 - 566       8777.0 - 566
9765.0 - 567       2499.299850634802 - 567
9765.0 - 568       2499.3003731343283 - 568
9765.0 - 569       9234.0 - 569
9765.0 - 570       9631.0 - 570
9765.0 - 571       9632.0 - 571
9765.0 - 572       9153.0 - 572
9765.0 - 573       9625.0 - 573
9765.0 - 574       9617.0 - 574
9755.0 - 575       9615.0 - 575
9756.0 - 576       9618.0 - 576
9759.0 - 577       9639.0 - 577
9760.0 - 578       9739.0 - 578
9760.0 - 579       9728.0 - 579
9763.0 - 580       9637.0 - 580
9763.0 - 581       9638.0 - 581
9764.0 - 582       2499.5534518174513 - 582
9763.0 - 583       9724.0 - 583
9763.0 - 584       8292.0 - 584
9767.0 - 585       9642.0 - 585
9767.0 - 586       9640.0 - 586
9767.0 - 587       9718.0 - 587
9767.0 - 588       9731.0 - 588
9767.0 - 589       9743.0 - 589
9767.0 - 590       9743.0 - 590
9767.0 - 591       9760.0 - 591
9767.0 - 592       9758.0 - 592
9767.0 - 593       9762.0 - 593
9767.0 - 594       2499.3016109507403 - 594
9767.0 - 595       9762.0 - 595
9767.0 - 596       9752.0 - 596
9767.0 - 597       9263.0 - 597
9762.0 - 598       2499.512337852336 - 598
9763.0 - 599       9754.0 - 599
9765.0 - 600       9748.0 - 600
9765.0 - 601       2497.0754533047375 - 601
9767.0 - 602       9648.0 - 602
9767.0 - 603       9278.0 - 603
9767.0 - 604       9745.0 - 604
9767.0 - 605       2499.5123854105714 - 605
9767.0 - 606       9633.0 - 606
9767.0 - 607       2499.5540094549997 - 607
9767.0 - 608       9280.0 - 608
9767.0 - 609       9736.0 - 609
9767.0 - 610       9740.0 - 610
9767.0 - 611       9740.0 - 611
9767.0 - 612       9745.0 - 612
9767.0 - 613       9743.0 - 613
9767.0 - 614       9755.0 - 614
9767.0 - 615       9730.0 - 615
9767.0 - 616       9755.0 - 616
9767.0 - 617       9280.0 - 617
9767.0 - 618       9767.0 - 618
9767.0 - 619       9755.0 - 619
9767.0 - 620       9665.0 - 620
9767.0 - 621       9764.0 - 621
9767.0 - 622       9274.0 - 622
9767.0 - 623       9767.0 - 623
9767.0 - 624       9746.0 - 624
9767.0 - 625       9282.0 - 625
9767.0 - 626       9736.0 - 626
9767.0 - 627       9648.0 - 627
9767.0 - 628       9751.0 - 628
9767.0 - 629       9744.0 - 629
9767.0 - 630       9619.0 - 630
9767.0 - 631       9613.0 - 631
9767.0 - 632       9273.0 - 632
9767.0 - 633       9730.0 - 633
9767.0 - 634       9732.0 - 634
9767.0 - 635       9758.0 - 635
9767.0 - 636       9757.0 - 636
9767.0 - 637       9650.0 - 637
9767.0 - 638       2499.3014808605753 - 638
9767.0 - 639       9731.0 - 639
9767.0 - 640       9733.0 - 640
9767.0 - 641       9736.0 - 641
9767.0 - 642       9739.0 - 642
9767.0 - 643       9744.0 - 643
9767.0 - 644       9744.0 - 644
9767.0 - 645       9744.0 - 645
9767.0 - 646       9748.0 - 646
9767.0 - 647       9752.0 - 647
9767.0 - 648       9742.0 - 648
9767.0 - 649       9752.0 - 649
9767.0 - 650       2499.511336982017 - 650
9767.0 - 651       9749.0 - 651
9762.0 - 652       9278.0 - 652
9762.0 - 653       9734.0 - 653
9762.0 - 654       9742.0 - 654
9762.0 - 655       9762.0 - 655
9762.0 - 656       2499.512099921936 - 656
9762.0 - 657       9760.0 - 657
9762.0 - 658       9762.0 - 658
9762.0 - 659       9762.0 - 659
9762.0 - 660       9641.0 - 660
9762.0 - 661       9643.0 - 661
9762.0 - 662       9643.0 - 662
9762.0 - 663       8786.0 - 663
9762.0 - 664       2499.3013507219375 - 664
9762.0 - 665       2499.1087344028515 - 665
9762.0 - 666       9241.0 - 666
9762.0 - 667       2499.300634091757 - 667
9762.0 - 668       9265.0 - 668
9762.0 - 669       9718.0 - 669
9762.0 - 670       8785.0 - 670
9762.0 - 671       8766.0 - 671
9762.0 - 672       8781.0 - 672
9762.0 - 673       8781.0 - 673
9762.0 - 674       2499.2996544962184 - 674
9762.0 - 675       2499.765961430444 - 675
9762.0 - 676       9699.0 - 676
9762.0 - 677       9701.0 - 677
9763.0 - 678       9724.0 - 678
9762.0 - 679       9721.0 - 679
9762.0 - 680       9629.0 - 680
9762.0 - 681       9725.0 - 681
9762.0 - 682       9714.0 - 682
9762.0 - 683       9244.0 - 683
9763.0 - 684       2499.511432479969 - 684
9767.0 - 685       9705.0 - 685
9767.0 - 686       9705.0 - 686
9767.0 - 687       2499.766791044776 - 687
9767.0 - 688       9691.0 - 688
9767.0 - 689       9700.0 - 689
9767.0 - 690       9738.0 - 690
9767.0 - 691       9725.0 - 691
9767.0 - 692       2499.5122427080287 - 692
9767.0 - 693       2499.5122427080287 - 693
9767.0 - 694       9729.0 - 694
9767.0 - 695       9733.0 - 695
9767.0 - 696       9736.0 - 696
9767.0 - 697       9250.0 - 697
9767.0 - 698       9733.0 - 698
9767.0 - 699       2496.969979489092 - 699
9767.0 - 700       2499.3012856344326 - 700
9767.0 - 701       2499.5121951219517 - 701
9767.0 - 702       9268.0 - 702
9767.0 - 703       9248.0 - 703
9764.0 - 704       2499.5119570522206 - 704
9767.0 - 705       9639.0 - 705
9767.0 - 706       9643.0 - 706
9767.0 - 707       2499.76578602211 - 707
9767.0 - 708       9706.0 - 708
9767.0 - 709       8776.0 - 709
9767.0 - 710       9754.0 - 710
9767.0 - 711       9754.0 - 711
9767.0 - 712       9746.0 - 712
9767.0 - 713       9757.0 - 713
9767.0 - 714       9762.0 - 714
9767.0 - 715       9762.0 - 715
9767.0 - 716       9759.0 - 716
9767.0 - 717       9767.0 - 717
9767.0 - 718       9751.0 - 718
9767.0 - 719       8793.0 - 719
9767.0 - 720       2499.3016759776533 - 720
9767.0 - 721       7797.0 - 721
9767.0 - 722       9603.0 - 722
9767.0 - 723       2499.9999999999995 - 723
9767.0 - 724       9621.0 - 724
9767.0 - 725       9621.0 - 725
9767.0 - 726       2499.5123854105714 - 726
9767.0 - 727       8763.0 - 727
9767.0 - 728       9735.0 - 728
9767.0 - 729       7809.0 - 729
9767.0 - 730       2477.541067761807 - 730
9767.0 - 731       8791.0 - 731
9767.0 - 732       8793.0 - 732
9767.0 - 733       9270.0 - 733
9766.0 - 734       9740.0 - 734
9766.0 - 735       9740.0 - 735
9766.0 - 736       9726.0 - 736
9766.0 - 737       9742.0 - 737
9767.0 - 738       9744.0 - 738
9767.0 - 739       9737.0 - 739
9767.0 - 740       2499.299785267482 - 740
9767.0 - 741       9250.0 - 741
9762.0 - 742       9734.0 - 742
9767.0 - 743       9736.0 - 743
9767.0 - 744       9266.0 - 744
9767.0 - 745       9728.0 - 745
9762.0 - 746       9726.0 - 746
9762.0 - 747       2498.930344001369 - 747
9767.0 - 748       2480.514419329696 - 748
9767.0 - 749       9626.0 - 749
9767.0 - 750       9609.0 - 750
9767.0 - 751       9269.0 - 751
9767.0 - 752       9637.0 - 752
9767.0 - 753       9640.0 - 753
9767.0 - 754       9275.0 - 754
9767.0 - 755       9640.0 - 755
