2499.5539298777767 - 1       2481.754246284501 - 1
9765.0 - 188       9636.0 - 188
9765.0 - 189       2499.3007644974828 - 189
9767.0 - 190       9739.0 - 190
9767.0 - 191       9738.0 - 191
9767.0 - 192       9748.0 - 192
9767.0 - 193       9751.0 - 193
9767.0 - 194       2499.512337852336 - 194
9767.0 - 195       8291.0 - 195
9767.0 - 196       8788.0 - 196
9767.0 - 197       9754.0 - 197
9767.0 - 198       8788.0 - 198
9767.0 - 199       9617.0 - 199
9767.0 - 200       9638.0 - 200
9767.0 - 201       9724.0 - 201
9767.0 - 202       9737.0 - 202
9767.0 - 203       9271.0 - 203
9762.0 - 204       9708.0 - 204
9762.0 - 205       9713.0 - 205
9762.0 - 206       2497.4342228027617 - 206
9762.0 - 207       2499.1785098168075 - 207
9762.0 - 208       2499.1785098168075 - 208
9767.0 - 209       2499.76644245142 - 209
9767.0 - 210       9709.0 - 210
9757.0 - 211       9120.0 - 211
9757.0 - 212       9603.0 - 212
9757.0 - 213       9686.0 - 213
9757.0 - 214       9686.0 - 214
9757.0 - 215       9676.0 - 215
9757.0 - 216       8734.0 - 216
9757.0 - 217       9676.0 - 217
9757.0 - 218       9675.0 - 218
9757.0 - 219       9208.0 - 219
9757.0 - 220       9585.0 - 220
9744.0 - 221       9599.0 - 221
9744.0 - 222       9682.0 - 222
9740.0 - 223       7738.0 - 223
9740.0 - 224       9204.0 - 224
9753.0 - 225       9671.0 - 225
9753.0 - 226       9672.0 - 226
9753.0 - 227       9665.0 - 227
9753.0 - 228       9667.0 - 228
9753.0 - 229       6810.0 - 229
9738.0 - 230       9602.0 - 230
9738.0 - 231       9615.0 - 231
9738.0 - 232       9612.0 - 232
9745.0 - 233       9583.0 - 233
9746.0 - 234       9572.0 - 234
9748.0 - 235       2499.7660490361222 - 235
9748.0 - 236       8746.0 - 236
9751.0 - 237       2498.8574910503467 - 237
9751.0 - 238       2499.511814098809 - 238
9753.0 - 239       2499.301090299133 - 239
9767.0 - 240       9626.0 - 240
9762.0 - 241       9736.0 - 241
9766.0 - 242       2499.51171875 - 242
9767.0 - 243       9665.0 - 243
9767.0 - 244       9750.0 - 244
9767.0 - 245       9745.0 - 245
9767.0 - 246       2499.512337852336 - 246
9767.0 - 247       9727.0 - 247
9767.0 - 248       9275.0 - 248
9767.0 - 249       2499.5123854105714 - 249
9767.0 - 250       9265.0 - 250
9767.0 - 251       9730.0 - 251
9767.0 - 252       9278.0 - 252
9767.0 - 253       9240.0 - 253
9767.0 - 254       2499.7665514987393 - 254
9767.0 - 255       9640.0 - 255
9756.0 - 256       9702.0 - 256
9756.0 - 257       9702.0 - 257
9761.0 - 258       2499.3016109507403 - 258
9762.0 - 259       2497.8018757327077 - 259
9762.0 - 260       9604.0 - 260
9762.0 - 261       2497.221034630184 - 261
9763.0 - 262       9275.0 - 262
9763.0 - 263       9712.0 - 263
9763.0 - 264       9731.0 - 264
9763.0 - 265       7804.0 - 265
9763.0 - 266       9621.0 - 266
9763.0 - 267       2499.766812797314 - 267
9767.0 - 268       9747.0 - 268
9767.0 - 269       2499.5123854105714 - 269
9767.0 - 270       9728.0 - 270
9767.0 - 271       9718.0 - 271
9767.0 - 272       9257.0 - 272
9762.0 - 273       2499.766595089161 - 273
9760.0 - 274       2499.5540492329646 - 274
9766.0 - 275       9609.0 - 275
9766.0 - 276       9727.0 - 276
9759.0 - 277       9712.0 - 277
9762.0 - 278       2499.30017728842 - 278
9762.0 - 279       9729.0 - 279
9762.0 - 280       9623.0 - 280
9762.0 - 281       9665.0 - 281
9762.0 - 282       2499.512004684755 - 282
9762.0 - 283       9711.0 - 283
9762.0 - 284       9272.0 - 284
9762.0 - 285       2499.301090299133 - 285
9762.0 - 286       9249.0 - 286
9762.0 - 287       9707.0 - 287
9767.0 - 288       2499.3580415989045 - 288
9767.0 - 289       9709.0 - 289
9767.0 - 290       2497.556207233627 - 290
9767.0 - 291       9718.0 - 291
9767.0 - 292       9258.0 - 292
9767.0 - 293       2500.0 - 293
9767.0 - 294       9619.0 - 294
9767.0 - 295       7802.0 - 295
9767.0 - 296       9650.0 - 296
9767.0 - 297       9156.0 - 297
9767.0 - 298       9638.0 - 298
9767.0 - 299       9638.0 - 299
9767.0 - 300       9278.0 - 300
9767.0 - 301       9624.0 - 301
9767.0 - 302       9630.0 - 302
9767.0 - 303       9148.0 - 303
9767.0 - 304       9594.0 - 304
9767.0 - 305       9585.0 - 305
9767.0 - 306       2499.3016109507403 - 306
9767.0 - 307       9742.0 - 307
9767.0 - 308       9742.0 - 308
9767.0 - 309       8793.0 - 309
9767.0 - 310       9762.0 - 310
9767.0 - 311       9755.0 - 311
9767.0 - 312       9742.0 - 312
9767.0 - 313       9727.0 - 313
9767.0 - 314       9767.0 - 314
9767.0 - 315       9767.0 - 315
9767.0 - 316       9741.0 - 316
9767.0 - 317       9741.0 - 317
9767.0 - 318       9739.0 - 318
9767.0 - 319       9715.0 - 319
9767.0 - 320       8776.0 - 320
9767.0 - 321       9665.0 - 321
9767.0 - 322       2499.3016109507403 - 322
9767.0 - 323       9624.0 - 323
9767.0 - 324       9626.0 - 324
9767.0 - 325       2499.301415797317 - 325
9767.0 - 326       9265.0 - 326
9767.0 - 327       9712.0 - 327
9767.0 - 328       9712.0 - 328
9767.0 - 329       2497.322623828648 - 329
9767.0 - 330       2499.5106674495987 - 330
9767.0 - 331       9273.0 - 331
9767.0 - 332       9261.0 - 332
9767.0 - 333       2499.511623363938 - 333
9767.0 - 334       2499.3003078645397 - 334
9767.0 - 335       9605.0 - 335
9767.0 - 336       9598.0 - 336
9761.0 - 337       2498.9292444749017 - 337
9761.0 - 338       9694.0 - 338
9751.0 - 339       2499.3012856344326 - 339
9758.0 - 340       9591.0 - 340
9758.0 - 341       2499.3561679114086 - 341
9756.0 - 342       9586.0 - 342
9756.0 - 343       2499.7663988039617 - 343
9762.0 - 344       2499.300894854586 - 344
9762.0 - 345       9624.0 - 345
9763.0 - 346       9618.0 - 346
9763.0 - 347       2498.7162558685445 - 347
9763.0 - 348       2499.0121700648015 - 348
9763.0 - 349       2499.3586454592096 - 349
9763.0 - 350       8784.0 - 350
9763.0 - 351       2497.3147153598284 - 351
9763.0 - 352       2499.553332142219 - 352
9765.0 - 353       2499.178779666585 - 353
9765.0 - 354       9743.0 - 354
9765.0 - 355       9751.0 - 355
9767.0 - 356       9741.0 - 356
9767.0 - 357       9747.0 - 357
9767.0 - 358       2499.512337852336 - 358
9767.0 - 359       9751.0 - 359
9767.0 - 360       9650.0 - 360
9767.0 - 361       9728.0 - 361
9767.0 - 362       9728.0 - 362
9767.0 - 363       9726.0 - 363
9767.0 - 364       9248.0 - 364
9767.0 - 365       9732.0 - 365
9767.0 - 366       9732.0 - 366
9767.0 - 367       9750.0 - 367
9767.0 - 368       9767.0 - 368
9767.0 - 369       9767.0 - 369
9767.0 - 370       9760.0 - 370
9767.0 - 371       9767.0 - 371
9767.0 - 372       9735.0 - 372
9767.0 - 373       9628.0 - 373
9767.0 - 374       9650.0 - 374
9767.0 - 375       9749.0 - 375
9767.0 - 376       9744.0 - 376
9767.0 - 377       9748.0 - 377
9767.0 - 378       2499.5117664290597 - 378
9767.0 - 379       9665.0 - 379
9767.0 - 380       9648.0 - 380
9767.0 - 381       9724.0 - 381
9767.0 - 382       9732.0 - 382
9767.0 - 383       9724.0 - 383
9767.0 - 384       2500.0000000000005 - 384
9767.0 - 385       9746.0 - 385
9767.0 - 386       9652.0 - 386
9767.0 - 387       8788.0 - 387
9767.0 - 388       8788.0 - 388
9760.0 - 389       8788.0 - 389
9762.0 - 390       9729.0 - 390
9762.0 - 391       9753.0 - 391
9762.0 - 392       9636.0 - 392
9767.0 - 393       9747.0 - 393
9762.0 - 394       9740.0 - 394
9762.0 - 395       9741.0 - 395
9762.0 - 396       9741.0 - 396
9762.0 - 397       9719.0 - 397
9762.0 - 398       2499.3012856344326 - 398
9762.0 - 399       9719.0 - 399
9762.0 - 400       8770.0 - 400
9762.0 - 401       9620.0 - 401
9762.0 - 402       9621.0 - 402
9752.0 - 403       9622.0 - 403
9752.0 - 404       2497.549019607843 - 404
9749.0 - 405       9685.0 - 405
9749.0 - 406       9690.0 - 406
9745.0 - 407       2497.2122147881287 - 407
9751.0 - 408       9237.0 - 408
9751.0 - 409       9702.0 - 409
9757.0 - 410       2499.7660052414826 - 410
9757.0 - 411       2499.1081780076697 - 411
9759.0 - 412       2499.512099921936 - 412
9761.0 - 413       2499.3010251630944 - 413
9762.0 - 414       9754.0 - 414
9762.0 - 415       9755.0 - 415
9764.0 - 416       9277.0 - 416
9764.0 - 417       9744.0 - 417
9764.0 - 418       9737.0 - 418
9767.0 - 419       9723.0 - 419
9767.0 - 420       9756.0 - 420
9767.0 - 421       9764.0 - 421
9767.0 - 422       9736.0 - 422
9767.0 - 423       9767.0 - 423
9767.0 - 424       9711.0 - 424
9767.0 - 425       2499.1084960328076 - 425
9767.0 - 426       8289.0 - 426
9767.0 - 427       9631.0 - 427
9767.0 - 428       9254.0 - 428
9767.0 - 429       9761.0 - 429
9767.0 - 430       9756.0 - 430
9767.0 - 431       9767.0 - 431
9767.0 - 432       9767.0 - 432
9767.0 - 433       9755.0 - 433
9767.0 - 434       9755.0 - 434
9767.0 - 435       9754.0 - 435
9767.0 - 436       2499.5122427080287 - 436
9767.0 - 437       9268.0 - 437
9767.0 - 438       9267.0 - 438
9767.0 - 439       9731.0 - 439
9767.0 - 440       9275.0 - 440
9767.0 - 441       9735.0 - 441
9767.0 - 442       2499.5115756569303 - 442
9767.0 - 443       9741.0 - 443
9767.0 - 444       8793.0 - 444
9767.0 - 445       9745.0 - 445
9767.0 - 446       9754.0 - 446
9767.0 - 447       9646.0 - 447
9767.0 - 448       2479.826431181486 - 448
9767.0 - 449       2499.512337852336 - 449
9767.0 - 450       9271.0 - 450
9767.0 - 451       9262.0 - 451
9767.0 - 452       9748.0 - 452
9767.0 - 453       9734.0 - 453
9767.0 - 454       2498.769281260256 - 454
9767.0 - 455       9735.0 - 455
9767.0 - 456       2499.1076209173657 - 456
9767.0 - 457       2499.552812807441 - 457
9767.0 - 458       2497.801016419077 - 458
9767.0 - 459       2494.8732671643015 - 459
9767.0 - 460       2476.899383983573 - 460
9767.0 - 461       2477.1995708154504 - 461
9759.0 - 462       2497.0075239398084 - 462
9759.0 - 463       2499.106903634902 - 463
9756.0 - 464       2497.5442043222006 - 464
9767.0 - 465       2500.0000000000005 - 465
9767.0 - 466       8271.0 - 466
9767.0 - 467       2500.0 - 467
9761.0 - 468       9259.0 - 468
9767.0 - 469       2499.1076209173657 - 469
9767.0 - 470       2499.300568870652 - 470
9767.0 - 471       8784.0 - 471
9767.0 - 472       9639.0 - 472
9767.0 - 473       9641.0 - 473
9767.0 - 474       2499.3016759776533 - 474
9767.0 - 475       9641.0 - 475
9767.0 - 476       2499.512337852336 - 476
9767.0 - 477       9252.0 - 477
9767.0 - 478       9643.0 - 478
9767.0 - 479       9643.0 - 479
9767.0 - 480       9734.0 - 480
9767.0 - 481       9755.0 - 481
9767.0 - 482       2499.108416547789 - 482
9767.0 - 483       2499.108416547789 - 483
9767.0 - 484       9275.0 - 484
9767.0 - 485       9750.0 - 485
9767.0 - 486       9276.0 - 486
9767.0 - 487       2499.3588647632077 - 487
9767.0 - 488       9650.0 - 488
9767.0 - 489       9647.0 - 489
9767.0 - 490       2478.88880119959 - 490
9767.0 - 491       2499.301090299133 - 491
9767.0 - 492       2499.300960014913 - 492
9767.0 - 493       6826.0 - 493
9767.0 - 494       9742.0 - 494
9767.0 - 495       9767.0 - 495
9767.0 - 496       9717.0 - 496
9767.0 - 497       9739.0 - 497
9767.0 - 498       9748.0 - 498
9767.0 - 499       9644.0 - 499
9767.0 - 500       9256.0 - 500
9767.0 - 501       2499.301090299133 - 501
9767.0 - 502       2499.5122427080287 - 502
9767.0 - 503       2499.5531325408883 - 503
9767.0 - 504       9257.0 - 504
9767.0 - 505       9718.0 - 505
9767.0 - 506       9269.0 - 506
9767.0 - 507       2499.5119094103866 - 507
9767.0 - 508       9762.0 - 508
9767.0 - 509       9756.0 - 509
9767.0 - 510       9748.0 - 510
9767.0 - 511       9632.0 - 511
9767.0 - 512       9767.0 - 512
9767.0 - 513       9767.0 - 513
9767.0 - 514       2499.5530526503976 - 514
9767.0 - 515       9767.0 - 515
9767.0 - 516       9767.0 - 516
9767.0 - 517       9753.0 - 517
9767.0 - 518       9767.0 - 518
9767.0 - 519       9761.0 - 519
9767.0 - 520       9760.0 - 520
9767.0 - 521       9760.0 - 521
9767.0 - 522       9641.0 - 522
9767.0 - 523       9724.0 - 523
9767.0 - 524       2499.5119570522206 - 524
9767.0 - 525       2499.51186175925 - 525
9767.0 - 526       2499.51186175925 - 526
9767.0 - 527       9278.0 - 527
9767.0 - 528       2499.511814098809 - 528
9767.0 - 529       9628.0 - 529
9767.0 - 530       2498.9295195683826 - 530
9767.0 - 531       9244.0 - 531
9767.0 - 532       2499.30017728842 - 532
9767.0 - 533       9730.0 - 533
9763.0 - 534       2499.512099921936 - 534
9763.0 - 535       9132.0 - 535
9763.0 - 536       9640.0 - 536
9767.0 - 537       2499.512337852336 - 537
9767.0 - 538       2476.208056444335 - 538
9767.0 - 539       9665.0 - 539
9763.0 - 540       9725.0 - 540
9763.0 - 541       9751.0 - 541
9763.0 - 542       9251.0 - 542
9762.0 - 543       9608.0 - 543
9762.0 - 544       9608.0 - 544
9762.0 - 545       9603.0 - 545
9762.0 - 546       2499.179116729601 - 546
9762.0 - 547       9618.0 - 547
9767.0 - 548       9254.0 - 548
9767.0 - 549       9612.0 - 549
9767.0 - 550       9273.0 - 550
9767.0 - 551       2497.434701492537 - 551
9767.0 - 552       2499.1076209173657 - 552
9767.0 - 553       9637.0 - 553
9767.0 - 554       9635.0 - 554
9767.0 - 555       9751.0 - 555
9767.0 - 556       9633.0 - 556
9767.0 - 557       9767.0 - 557
9767.0 - 558       9767.0 - 558
9767.0 - 559       9650.0 - 559
9767.0 - 560       6840.0 - 560
9767.0 - 561       2499.3016759776533 - 561
9767.0 - 562       9756.0 - 562
9767.0 - 563       8793.0 - 563
9767.0 - 564       9260.0 - 564
9767.0 - 565       2499.7666822211854 - 565
9767.0 - 566       9665.0 - 566
9767.0 - 567       9591.0 - 567
9767.0 - 568       9672.0 - 568
9767.0 - 569       9700.0 - 569
9767.0 - 570       9708.0 - 570
9767.0 - 571       9722.0 - 571
9767.0 - 572       2499.3016109507403 - 572
9767.0 - 573       9665.0 - 573
9767.0 - 574       9275.0 - 574
9767.0 - 575       9761.0 - 575
9767.0 - 576       9742.0 - 576
9767.0 - 577       9741.0 - 577
9767.0 - 578       9725.0 - 578
9767.0 - 579       2499.301415797317 - 579
9767.0 - 580       9696.0 - 580
9767.0 - 581       2496.793501496366 - 581
9767.0 - 582       9275.0 - 582
9767.0 - 583       9767.0 - 583
9767.0 - 584       9767.0 - 584
9767.0 - 585       9752.0 - 585
9767.0 - 586       9627.0 - 586
9767.0 - 587       9625.0 - 587
9767.0 - 588       9644.0 - 588
9767.0 - 589       2477.5602667122585 - 589
9767.0 - 590       9728.0 - 590
9762.0 - 591       2500.0 - 591
9762.0 - 592       9265.0 - 592
9764.0 - 593       9721.0 - 593
9750.0 - 594       9710.0 - 594
9762.0 - 595       9245.0 - 595
9762.0 - 596       7315.0 - 596
9762.0 - 597       9601.0 - 597
9762.0 - 598       2499.3016109507403 - 598
9765.0 - 599       2499.0133396479596 - 599
9765.0 - 600       2499.5115756569303 - 600
9765.0 - 601       9708.0 - 601
9767.0 - 602       8268.0 - 602
9767.0 - 603       9727.0 - 603
9767.0 - 604       9743.0 - 604
9767.0 - 605       9275.0 - 605
9767.0 - 606       9258.0 - 606
9767.0 - 607       2498.351769101165 - 607
9767.0 - 608       9247.0 - 608
9767.0 - 609       9643.0 - 609
9767.0 - 610       2499.5122427080287 - 610
9767.0 - 611       2499.766812797314 - 611
9767.0 - 612       9246.0 - 612
9767.0 - 613       9634.0 - 613
9767.0 - 614       9703.0 - 614
9767.0 - 615       2499.511432479969 - 615
9767.0 - 616       2479.4457978075516 - 616
9767.0 - 617       2499.512337852336 - 617
9767.0 - 618       2498.9295195683826 - 618
9767.0 - 619       2500.0000000000005 - 619
9767.0 - 620       9719.0 - 620
9767.0 - 621       9709.0 - 621
9767.0 - 622       9629.0 - 622
9767.0 - 623       9693.0 - 623
9767.0 - 624       9594.0 - 624
9767.0 - 625       9694.0 - 625
9767.0 - 626       8738.0 - 626
9767.0 - 627       2499.1758015330092 - 627
9767.0 - 628       9678.0 - 628
9736.0 - 629       2499.76578602211 - 629
9736.0 - 630       9687.0 - 630
9736.0 - 631       8727.0 - 631
9729.0 - 632       9661.0 - 632
9729.0 - 633       9672.0 - 633
9729.0 - 634       9582.0 - 634
9729.0 - 635       9594.0 - 635
9729.0 - 636       9671.0 - 636
9739.0 - 637       9679.0 - 637
9739.0 - 638       9671.0 - 638
9739.0 - 639       9592.0 - 639
9701.0 - 640       9562.0 - 640
9720.0 - 641       2497.532525796321 - 641
9729.0 - 642       2497.4205046430916 - 642
9745.0 - 643       2499.55229226361 - 643
9745.0 - 644       9566.0 - 644
9751.0 - 645       2499.5115756569303 - 645
9755.0 - 646       2499.2995890922675 - 646
9763.0 - 647       2499.51171875 - 647
9763.0 - 648       9267.0 - 648
9767.0 - 649       2499.358535750941 - 649
9767.0 - 650       9744.0 - 650
9767.0 - 651       9665.0 - 651
9767.0 - 652       7614.0 - 652
9767.0 - 653       9665.0 - 653
9767.0 - 654       9747.0 - 654
9767.0 - 655       2499.5123854105714 - 655
9767.0 - 656       2499.3586454592096 - 656
9767.0 - 657       9583.0 - 657
9767.0 - 658       9726.0 - 658
9767.0 - 659       2496.969979489092 - 659
9767.0 - 660       9762.0 - 660
9767.0 - 661       9767.0 - 661
9767.0 - 662       9763.0 - 662
9767.0 - 663       9755.0 - 663
9767.0 - 664       9735.0 - 664
9767.0 - 665       9280.0 - 665
9767.0 - 666       2498.931989063568 - 666
9767.0 - 667       9278.0 - 667
9767.0 - 668       2499.5110980737263 - 668
9767.0 - 669       9643.0 - 669
9767.0 - 670       2499.3588099512694 - 670
9767.0 - 671       9719.0 - 671
9767.0 - 672       9638.0 - 672
9767.0 - 673       9719.0 - 673
9767.0 - 674       9736.0 - 674
9767.0 - 675       9745.0 - 675
9767.0 - 676       9761.0 - 676
9767.0 - 677       9741.0 - 677
9767.0 - 678       2499.3587551299593 - 678
9767.0 - 679       9719.0 - 679
9767.0 - 680       9712.0 - 680
9767.0 - 681       9647.0 - 681
9767.0 - 682       9767.0 - 682
9767.0 - 683       2499.766921499161 - 683
9767.0 - 684       9767.0 - 684
9767.0 - 685       9767.0 - 685
9767.0 - 686       9767.0 - 686
9767.0 - 687       9747.0 - 687
9767.0 - 688       2499.108575503655 - 688
9767.0 - 689       2499.178712220762 - 689
9767.0 - 690       8791.0 - 690
9767.0 - 691       8793.0 - 691
9767.0 - 692       9748.0 - 692
9767.0 - 693       9648.0 - 693
9767.0 - 694       2499.10674408218 - 694
9767.0 - 695       2499.2997198879552 - 695
9767.0 - 696       8793.0 - 696
9767.0 - 697       2477.56218480212 - 697
9767.0 - 698       2498.930892918235 - 698
9767.0 - 699       2497.0757383760597 - 699
9767.0 - 700       2499.5120523079927 - 700
9767.0 - 701       9264.0 - 701
9767.0 - 702       2498.931989063568 - 702
9767.0 - 703       9743.0 - 703
9767.0 - 704       8785.0 - 704
9767.0 - 705       9731.0 - 705
9767.0 - 706       9740.0 - 706
9767.0 - 707       9737.0 - 707
9767.0 - 708       2497.0751681778297 - 708
9767.0 - 709       9274.0 - 709
9767.0 - 710       9736.0 - 710
9767.0 - 711       2499.5540094549997 - 711
9767.0 - 712       2499.3016109507403 - 712
9767.0 - 713       2499.5123854105714 - 713
9767.0 - 714       8774.0 - 714
9767.0 - 715       9262.0 - 715
9767.0 - 716       2499.5123854105714 - 716
9767.0 - 717       2499.7667257628063 - 717
9767.0 - 718       9751.0 - 718
9763.0 - 719       9275.0 - 719
9763.0 - 720       2475.80714224544 - 720
9763.0 - 721       8793.0 - 721
9763.0 - 722       9739.0 - 722
9763.0 - 723       9745.0 - 723
9767.0 - 724       9242.0 - 724
9767.0 - 725       2499.3006993006993 - 725
9767.0 - 726       9643.0 - 726
9767.0 - 727       9644.0 - 727
9767.0 - 728       9706.0 - 728
9767.0 - 729       2499.358371118145 - 729
9767.0 - 730       2499.5540094549997 - 730
9763.0 - 731       2498.6180210060807 - 731
9763.0 - 732       9244.0 - 732
9763.0 - 733       9251.0 - 733
9766.0 - 734       2499.1780371527207 - 734
9767.0 - 735       9718.0 - 735
9767.0 - 736       9282.0 - 736
