9740.0 - 1       4251.0 - 1
9767.0 - 287       9738.0 - 287
9767.0 - 288       9762.0 - 288
9767.0 - 289       9752.0 - 289
9767.0 - 290       9752.0 - 290
9767.0 - 291       8793.0 - 291
9767.0 - 292       9745.0 - 292
9767.0 - 293       9735.0 - 293
9767.0 - 294       9737.0 - 294
9767.0 - 295       9741.0 - 295
9767.0 - 296       9740.0 - 296
9767.0 - 297       9742.0 - 297
9767.0 - 298       9742.0 - 298
9767.0 - 299       9762.0 - 299
9767.0 - 300       9650.0 - 300
9767.0 - 301       9747.0 - 301
9767.0 - 302       9259.0 - 302
9767.0 - 303       9740.0 - 303
9767.0 - 304       9745.0 - 304
9767.0 - 305       9759.0 - 305
9767.0 - 306       9759.0 - 306
9767.0 - 307       2499.5123854105714 - 307
9767.0 - 308       2499.5123854105714 - 308
9767.0 - 309       9754.0 - 309
9767.0 - 310       2499.2999813328356 - 310
9767.0 - 311       8789.0 - 311
9767.0 - 312       2499.1092107607337 - 312
9767.0 - 313       9647.0 - 313
9767.0 - 314       9644.0 - 314
9767.0 - 315       9665.0 - 315
9767.0 - 316       9764.0 - 316
9767.0 - 317       9767.0 - 317
9767.0 - 318       9767.0 - 318
9767.0 - 319       9738.0 - 319
9767.0 - 320       9737.0 - 320
9767.0 - 321       9767.0 - 321
9767.0 - 322       9635.0 - 322
9767.0 - 323       2499.5123854105714 - 323
9767.0 - 324       9767.0 - 324
9767.0 - 325       9254.0 - 325
9767.0 - 326       9734.0 - 326
9767.0 - 327       9745.0 - 327
9767.0 - 328       8773.0 - 328
9767.0 - 329       8763.0 - 329
9767.0 - 330       9767.0 - 330
9767.0 - 331       9767.0 - 331
9767.0 - 332       9270.0 - 332
9767.0 - 333       9650.0 - 333
9767.0 - 334       9767.0 - 334
9767.0 - 335       9767.0 - 335
9767.0 - 336       9767.0 - 336
9767.0 - 337       8793.0 - 337
9767.0 - 338       2499.301415797317 - 338
9767.0 - 339       9767.0 - 339
9767.0 - 340       2476.792902324817 - 340
9767.0 - 341       2499.108337048596 - 341
9767.0 - 342       2499.3011554230343 - 342
9767.0 - 343       9767.0 - 343
9767.0 - 344       9767.0 - 344
9767.0 - 345       9755.0 - 345
9767.0 - 346       9733.0 - 346
9767.0 - 347       9743.0 - 347
9767.0 - 348       9767.0 - 348
9767.0 - 349       9751.0 - 349
9767.0 - 350       9767.0 - 350
9767.0 - 351       9765.0 - 351
9767.0 - 352       9760.0 - 352
9767.0 - 353       9746.0 - 353
9767.0 - 354       9748.0 - 354
9767.0 - 355       9647.0 - 355
9767.0 - 356       9640.0 - 356
9767.0 - 357       2500.0 - 357
9767.0 - 358       9635.0 - 358
9767.0 - 359       2498.619764965691 - 359
9762.0 - 360       9641.0 - 360
9763.0 - 361       9589.0 - 361
9763.0 - 362       9554.0 - 362
9763.0 - 363       9665.0 - 363
9763.0 - 364       9706.0 - 364
9763.0 - 365       9713.0 - 365
9756.0 - 366       9705.0 - 366
9756.0 - 367       9713.0 - 367
9752.0 - 368       9720.0 - 368
9752.0 - 369       2499.5115279406014 - 369
9752.0 - 370       9704.0 - 370
9752.0 - 371       9713.0 - 371
9753.0 - 372       8770.0 - 372
9760.0 - 373       2499.51186175925 - 373
9760.0 - 374       9259.0 - 374
9762.0 - 375       9718.0 - 375
9767.0 - 376       9729.0 - 376
9767.0 - 377       9645.0 - 377
9767.0 - 378       9275.0 - 378
9767.0 - 379       9756.0 - 379
9767.0 - 380       9747.0 - 380
9767.0 - 381       8793.0 - 381
9767.0 - 382       8793.0 - 382
9767.0 - 383       8793.0 - 383
9767.0 - 384       8793.0 - 384
9767.0 - 385       2499.300634091757 - 385
9763.0 - 386       2499.301090299133 - 386
9762.0 - 387       2499.5534119328336 - 387
9762.0 - 388       2476.802284082798 - 388
9762.0 - 389       2476.7815681371676 - 389
9767.0 - 390       9266.0 - 390
9767.0 - 391       9650.0 - 391
9767.0 - 392       9258.0 - 392
9767.0 - 393       9258.0 - 393
9767.0 - 394       2499.3016109507403 - 394
9767.0 - 395       2498.7677647252112 - 395
9767.0 - 396       2498.617693522907 - 396
9767.0 - 397       2499.5112414467258 - 397
9767.0 - 398       2499.106983389891 - 398
9767.0 - 399       2499.7665514987393 - 399
9762.0 - 400       9269.0 - 400
9762.0 - 401       9665.0 - 401
9762.0 - 402       2498.9279588336194 - 402
9741.0 - 403       9600.0 - 403
9742.0 - 404       2500.0 - 404
9752.0 - 405       2499.1776992023683 - 405
9752.0 - 406       9234.0 - 406
9752.0 - 407       9681.0 - 407
9752.0 - 408       9681.0 - 408
9752.0 - 409       9677.0 - 409
9753.0 - 410       9694.0 - 410
9743.0 - 411       9665.0 - 411
9745.0 - 412       9665.0 - 412
9748.0 - 413       7766.0 - 413
9748.0 - 414       9217.0 - 414
9748.0 - 415       2499.510906778832 - 415
9745.0 - 416       9596.0 - 416
9752.0 - 417       9696.0 - 417
9758.0 - 418       8753.0 - 418
9760.0 - 419       9694.0 - 419
9760.0 - 420       9715.0 - 420
9762.0 - 421       9724.0 - 421
9762.0 - 422       9736.0 - 422
9762.0 - 423       8757.0 - 423
9762.0 - 424       9725.0 - 424
9762.0 - 425       9246.0 - 425
9762.0 - 426       9724.0 - 426
9758.0 - 427       9724.0 - 427
9761.0 - 428       9728.0 - 428
9761.0 - 429       9665.0 - 429
9761.0 - 430       2499.17864476386 - 430
9761.0 - 431       9628.0 - 431
9762.0 - 432       8751.0 - 432
9762.0 - 433       9715.0 - 433
9762.0 - 434       7772.0 - 434
9762.0 - 435       9715.0 - 435
9755.0 - 436       9716.0 - 436
9758.0 - 437       9270.0 - 437
9763.0 - 438       9617.0 - 438
9762.0 - 439       9637.0 - 439
9762.0 - 440       9643.0 - 440
9762.0 - 441       9643.0 - 441
9762.0 - 442       9635.0 - 442
9762.0 - 443       9644.0 - 443
9762.0 - 444       9754.0 - 444
9762.0 - 445       9754.0 - 445
9762.0 - 446       9698.0 - 446
9762.0 - 447       9732.0 - 447
9762.0 - 448       9749.0 - 448
9762.0 - 449       2496.970544369873 - 449
9762.0 - 450       2499.511384735659 - 450
9762.0 - 451       9730.0 - 451
9762.0 - 452       9735.0 - 452
9762.0 - 453       9723.0 - 453
9762.0 - 454       9714.0 - 454
9762.0 - 455       9714.0 - 455
9762.0 - 456       2497.3151959906927 - 456
9762.0 - 457       8784.0 - 457
9762.0 - 458       9631.0 - 458
9762.0 - 459       2497.532525796321 - 459
9762.0 - 460       2498.767359684444 - 460
9762.0 - 461       9270.0 - 461
9762.0 - 462       9645.0 - 462
9762.0 - 463       9736.0 - 463
9762.0 - 464       9724.0 - 464
9762.0 - 465       9738.0 - 465
9764.0 - 466       9752.0 - 466
9764.0 - 467       9762.0 - 467
9764.0 - 468       9762.0 - 468
9762.0 - 469       9747.0 - 469
9762.0 - 470       9747.0 - 470
9762.0 - 471       9727.0 - 471
9766.0 - 472       9742.0 - 472
9762.0 - 473       9732.0 - 473
9762.0 - 474       9259.0 - 474
9767.0 - 475       9263.0 - 475
9767.0 - 476       9633.0 - 476
9767.0 - 477       9740.0 - 477
9767.0 - 478       9645.0 - 478
9767.0 - 479       9729.0 - 479
9767.0 - 480       9723.0 - 480
9767.0 - 481       2499.300634091757 - 481
9767.0 - 482       9266.0 - 482
9767.0 - 483       2499.108893245411 - 483
9767.0 - 484       8791.0 - 484
9767.0 - 485       9748.0 - 485
9767.0 - 486       9761.0 - 486
9767.0 - 487       9756.0 - 487
9767.0 - 488       9762.0 - 488
9767.0 - 489       9249.0 - 489
9767.0 - 490       2499.5110980737263 - 490
9767.0 - 491       8787.0 - 491
9767.0 - 492       9729.0 - 492
9767.0 - 493       9756.0 - 493
9767.0 - 494       9756.0 - 494
9767.0 - 495       9749.0 - 495
9767.0 - 496       9731.0 - 496
9767.0 - 497       9715.0 - 497
9767.0 - 498       9724.0 - 498
9767.0 - 499       9741.0 - 499
9767.0 - 500       9723.0 - 500
9767.0 - 501       9749.0 - 501
9767.0 - 502       8295.0 - 502
9767.0 - 503       9747.0 - 503
9767.0 - 504       9275.0 - 504
9767.0 - 505       9687.0 - 505
9767.0 - 506       9687.0 - 506
9767.0 - 507       9718.0 - 507
9767.0 - 508       9722.0 - 508
9767.0 - 509       9746.0 - 509
9767.0 - 510       2499.358261315992 - 510
9767.0 - 511       9282.0 - 511
9767.0 - 512       8787.0 - 512
9767.0 - 513       9748.0 - 513
9767.0 - 514       9756.0 - 514
9767.0 - 515       9743.0 - 515
9767.0 - 516       8773.0 - 516
9767.0 - 517       2499.512337852336 - 517
9767.0 - 518       9264.0 - 518
9767.0 - 519       2499.5536112847067 - 519
9767.0 - 520       2500.0 - 520
9767.0 - 521       9728.0 - 521
9767.0 - 522       9720.0 - 522
9767.0 - 523       9733.0 - 523
9767.0 - 524       9640.0 - 524
9767.0 - 525       9741.0 - 525
9767.0 - 526       9755.0 - 526
9767.0 - 527       9718.0 - 527
9767.0 - 528       8786.0 - 528
9762.0 - 529       8788.0 - 529
9762.0 - 530       9742.0 - 530
9765.0 - 531       9741.0 - 531
9767.0 - 532       2499.300438391941 - 532
9767.0 - 533       9265.0 - 533
9763.0 - 534       9604.0 - 534
9745.0 - 535       2499.2990654205605 - 535
9749.0 - 536       9618.0 - 536
9764.0 - 537       2500.0 - 537
9764.0 - 538       9735.0 - 538
9767.0 - 539       9728.0 - 539
9767.0 - 540       2499.108575503655 - 540
9767.0 - 541       9241.0 - 541
9767.0 - 542       2474.571734475375 - 542
9767.0 - 543       9734.0 - 543
9767.0 - 544       9665.0 - 544
9767.0 - 545       2499.766791044776 - 545
9767.0 - 546       9759.0 - 546
9767.0 - 547       9746.0 - 547
9767.0 - 548       9728.0 - 548
9767.0 - 549       2500.0 - 549
9767.0 - 550       9645.0 - 550
9767.0 - 551       2499.013417521705 - 551
9767.0 - 552       8302.0 - 552
9767.0 - 553       9699.0 - 553
9767.0 - 554       7760.0 - 554
9767.0 - 555       9760.0 - 555
9767.0 - 556       9749.0 - 556
9767.0 - 557       9759.0 - 557
9767.0 - 558       9743.0 - 558
9767.0 - 559       2499.3016109507403 - 559
9767.0 - 560       2499.5123854105714 - 560
9767.0 - 561       2499.2997198879552 - 561
9767.0 - 562       8769.0 - 562
9748.0 - 563       7789.0 - 563
9754.0 - 564       8746.0 - 564
9754.0 - 565       9688.0 - 565
9754.0 - 566       9693.0 - 566
9754.0 - 567       9606.0 - 567
9754.0 - 568       9699.0 - 568
9754.0 - 569       2500.0 - 569
9752.0 - 570       2500.0 - 570
9752.0 - 571       9700.0 - 571
9756.0 - 572       9697.0 - 572
9752.0 - 573       8759.0 - 573
9752.0 - 574       8759.0 - 574
9757.0 - 575       9711.0 - 575
9753.0 - 576       9703.0 - 576
9750.0 - 577       9258.0 - 577
9759.0 - 578       9715.0 - 578
9760.0 - 579       8286.0 - 579
9760.0 - 580       9733.0 - 580
9760.0 - 581       2474.553571428571 - 581
9762.0 - 582       2499.3008296821104 - 582
9762.0 - 583       9712.0 - 583
9762.0 - 584       9709.0 - 584
9751.0 - 585       9633.0 - 585
9752.0 - 586       9709.0 - 586
9752.0 - 587       9719.0 - 587
9754.0 - 588       9736.0 - 588
9754.0 - 589       8763.0 - 589
9754.0 - 590       8774.0 - 590
9759.0 - 591       9616.0 - 591
9760.0 - 592       9717.0 - 592
9766.0 - 593       9254.0 - 593
9766.0 - 594       9619.0 - 594
9766.0 - 595       9720.0 - 595
9766.0 - 596       9624.0 - 596
9766.0 - 597       9627.0 - 597
9766.0 - 598       9738.0 - 598
9767.0 - 599       9260.0 - 599
9767.0 - 600       2497.4339833908743 - 600
9767.0 - 601       9730.0 - 601
9767.0 - 602       9268.0 - 602
9767.0 - 603       2496.9753373662165 - 603
9767.0 - 604       2499.3016109507403 - 604
9767.0 - 605       2499.5123854105714 - 605
9767.0 - 606       9755.0 - 606
9767.0 - 607       2499.5123854105714 - 607
9767.0 - 608       2499.5123854105714 - 608
9767.0 - 609       9280.0 - 609
9767.0 - 610       9752.0 - 610
9767.0 - 611       2499.300960014913 - 611
9767.0 - 612       9767.0 - 612
9767.0 - 613       9767.0 - 613
9767.0 - 614       9767.0 - 614
9767.0 - 615       9756.0 - 615
9767.0 - 616       9751.0 - 616
9767.0 - 617       9742.0 - 617
9767.0 - 618       9742.0 - 618
9767.0 - 619       9745.0 - 619
9767.0 - 620       2497.216035634744 - 620
9767.0 - 621       9611.0 - 621
9767.0 - 622       2498.9318978039823 - 622
9767.0 - 623       9733.0 - 623
9767.0 - 624       9730.0 - 624
9767.0 - 625       9744.0 - 625
9767.0 - 626       2497.070884592853 - 626
9767.0 - 627       2499.108018909999 - 627
9767.0 - 628       9624.0 - 628
9767.0 - 629       9265.0 - 629
9767.0 - 630       9643.0 - 630
9767.0 - 631       2499.3016109507403 - 631
9767.0 - 632       9744.0 - 632
9767.0 - 633       8786.0 - 633
9767.0 - 634       9643.0 - 634
9767.0 - 635       2499.5540492329646 - 635
9767.0 - 636       9743.0 - 636
9767.0 - 637       9743.0 - 637
9767.0 - 638       9272.0 - 638
9767.0 - 639       8788.0 - 639
9767.0 - 640       9268.0 - 640
9767.0 - 641       2499.300242582571 - 641
9767.0 - 642       9733.0 - 642
9767.0 - 643       9727.0 - 643
9767.0 - 644       9742.0 - 644
9767.0 - 645       2499.178712220762 - 645
9767.0 - 646       9233.0 - 646
9762.0 - 647       2498.61932938856 - 647
9762.0 - 648       9720.0 - 648
9762.0 - 649       2499.5117664290597 - 649
9764.0 - 650       9735.0 - 650
9767.0 - 651       9623.0 - 651
9767.0 - 652       9760.0 - 652
9767.0 - 653       9751.0 - 653
9767.0 - 654       2499.108018909999 - 654
9767.0 - 655       9721.0 - 655
9767.0 - 656       2499.1092107607337 - 656
9767.0 - 657       9739.0 - 657
9767.0 - 658       9745.0 - 658
9763.0 - 659       2499.3016109507403 - 659
9762.0 - 660       8754.0 - 660
9762.0 - 661       8293.0 - 661
9762.0 - 662       9628.0 - 662
9762.0 - 663       9628.0 - 663
9752.0 - 664       9635.0 - 664
9757.0 - 665       8771.0 - 665
9757.0 - 666       9610.0 - 666
9757.0 - 667       9633.0 - 667
9762.0 - 668       2499.301090299133 - 668
9762.0 - 669       9639.0 - 669
9767.0 - 670       9738.0 - 670
9767.0 - 671       2496.8772305496077 - 671
9767.0 - 672       9650.0 - 672
9767.0 - 673       9746.0 - 673
9767.0 - 674       9744.0 - 674
9767.0 - 675       8290.0 - 675
9762.0 - 676       9735.0 - 676
9762.0 - 677       9735.0 - 677
9762.0 - 678       9746.0 - 678
9762.0 - 679       8776.0 - 679
9762.0 - 680       9253.0 - 680
9767.0 - 681       9642.0 - 681
9762.0 - 682       9719.0 - 682
9763.0 - 683       9725.0 - 683
9762.0 - 684       2499.5531325408883 - 684
9762.0 - 685       9695.0 - 685
9762.0 - 686       9721.0 - 686
9764.0 - 687       2500.0 - 687
9766.0 - 688       9711.0 - 688
9767.0 - 689       9244.0 - 689
9767.0 - 690       9720.0 - 690
9767.0 - 691       2499.5110024449878 - 691
9767.0 - 692       9606.0 - 692
9767.0 - 693       9148.0 - 693
9767.0 - 694       9643.0 - 694
9767.0 - 695       9722.0 - 695
9767.0 - 696       2499.3568304605096 - 696
9767.0 - 697       9260.0 - 697
9767.0 - 698       8284.0 - 698
9767.0 - 699       9251.0 - 699
9767.0 - 700       9738.0 - 700
9767.0 - 701       9723.0 - 701
9767.0 - 702       9240.0 - 702
9767.0 - 703       9730.0 - 703
9767.0 - 704       9277.0 - 704
9767.0 - 705       9716.0 - 705
9767.0 - 706       2499.3016109507403 - 706
9767.0 - 707       9755.0 - 707
9767.0 - 708       2499.5123854105714 - 708
9767.0 - 709       9753.0 - 709
9767.0 - 710       9638.0 - 710
9767.0 - 711       9650.0 - 711
9767.0 - 712       9270.0 - 712
9767.0 - 713       9742.0 - 713
9767.0 - 714       9742.0 - 714
9767.0 - 715       8292.0 - 715
9767.0 - 716       9273.0 - 716
9767.0 - 717       9275.0 - 717
9767.0 - 718       9646.0 - 718
9767.0 - 719       9267.0 - 719
9767.0 - 720       7310.0 - 720
9767.0 - 721       9243.0 - 721
9767.0 - 722       9745.0 - 722
9767.0 - 723       8296.0 - 723
9767.0 - 724       9742.0 - 724
9767.0 - 725       2499.5540492329646 - 725
9767.0 - 726       2497.559785261103 - 726
9767.0 - 727       9248.0 - 727
9767.0 - 728       2499.5534119328336 - 728
9767.0 - 729       9708.0 - 729
9767.0 - 730       9719.0 - 730
9767.0 - 731       9665.0 - 731
9767.0 - 732       8772.0 - 732
9767.0 - 733       9267.0 - 733
9767.0 - 734       9749.0 - 734
9767.0 - 735       9757.0 - 735
9767.0 - 736       9757.0 - 736
9767.0 - 737       9752.0 - 737
9767.0 - 738       9270.0 - 738
9767.0 - 739       9650.0 - 739
9767.0 - 740       9638.0 - 740
9767.0 - 741       9650.0 - 741
9767.0 - 742       9266.0 - 742
9767.0 - 743       8649.0 - 743
9767.0 - 744       8787.0 - 744
9767.0 - 745       9748.0 - 745
9767.0 - 746       9743.0 - 746
9767.0 - 747       9755.0 - 747
9767.0 - 748       8789.0 - 748
9767.0 - 749       9645.0 - 749
9767.0 - 750       9739.0 - 750
9767.0 - 751       9737.0 - 751
9767.0 - 752       9274.0 - 752
