47 - 1       0 - 1
97 - 161       0 - 161
85 - 162       0 - 162
92 - 163       0 - 163
95 - 164       0 - 164
100 - 165       0 - 165
92 - 166       0 - 166
90 - 167       0 - 167
0 - 168       0 - 168
102 - 169       0 - 169
100 - 170       0 - 170
97 - 171       0 - 171
85 - 172       0 - 172
102 - 173       0 - 173
92 - 174       0 - 174
83 - 175       0 - 175
81 - 176       0 - 176
82 - 177       0 - 177
102 - 178       0 - 178
76 - 179       0 - 179
92 - 180       0 - 180
92 - 181       0 - 181
97 - 182       0 - 182
87 - 183       0 - 183
102 - 184       0 - 184
87 - 185       0 - 185
102 - 186       0 - 186
102 - 187       0 - 187
102 - 188       0 - 188
87 - 189       0 - 189
87 - 190       0 - 190
107 - 191       0 - 191
95 - 192       0 - 192
102 - 193       0 - 193
79 - 194       0 - 194
90 - 195       0 - 195
82 - 196       0 - 196
97 - 197       0 - 197
95 - 198       0 - 198
85 - 199       0 - 199
102 - 200       0 - 200
97 - 201       0 - 201
90 - 202       0 - 202
92 - 203       0 - 203
92 - 204       0 - 204
102 - 205       0 - 205
81 - 206       0 - 206
87 - 207       0 - 207
92 - 208       0 - 208
87 - 209       0 - 209
79 - 210       0 - 210
100 - 211       0 - 211
92 - 212       0 - 212
92 - 213       0 - 213
90 - 214       0 - 214
92 - 215       0 - 215
81 - 216       0 - 216
83 - 217       0 - 217
92 - 218       0 - 218
92 - 219       0 - 219
87 - 220       0 - 220
81 - 221       0 - 221
90 - 222       0 - 222
79 - 223       0 - 223
87 - 224       0 - 224
81 - 225       0 - 225
0 - 226       0 - 226
81 - 227       0 - 227
92 - 228       0 - 228
107 - 229       0 - 229
105 - 230       0 - 230
92 - 231       0 - 231
102 - 232       0 - 232
90 - 233       0 - 233
81 - 234       0 - 234
102 - 235       0 - 235
92 - 236       0 - 236
90 - 237       0 - 237
81 - 238       0 - 238
100 - 239       0 - 239
100 - 240       0 - 240
90 - 241       0 - 241
102 - 242       0 - 242
82 - 243       0 - 243
82 - 244       0 - 244
91 - 245       0 - 245
81 - 246       0 - 246
102 - 247       0 - 247
102 - 248       0 - 248
102 - 249       0 - 249
102 - 250       0 - 250
87 - 251       0 - 251
97 - 252       0 - 252
97 - 253       0 - 253
80 - 254       0 - 254
81 - 255       0 - 255
102 - 256       0 - 256
100 - 257       0 - 257
80 - 258       0 - 258
81 - 259       0 - 259
82 - 260       0 - 260
92 - 261       0 - 261
0 - 262       0 - 262
100 - 263       0 - 263
90 - 264       0 - 264
81 - 265       0 - 265
92 - 266       0 - 266
102 - 267       0 - 267
97 - 268       0 - 268
100 - 269       0 - 269
102 - 270       0 - 270
75 - 271       0 - 271
92 - 272       0 - 272
81 - 273       0 - 273
85 - 274       0 - 274
100 - 275       0 - 275
100 - 276       0 - 276
87 - 277       0 - 277
100 - 278       0 - 278
100 - 279       0 - 279
95 - 280       0 - 280
87 - 281       0 - 281
92 - 282       0 - 282
90 - 283       0 - 283
92 - 284       0 - 284
102 - 285       0 - 285
79 - 286       0 - 286
87 - 287       0 - 287
87 - 288       0 - 288
95 - 289       0 - 289
81 - 290       0 - 290
92 - 291       0 - 291
85 - 292       0 - 292
79 - 293       0 - 293
102 - 294       0 - 294
102 - 295       0 - 295
100 - 296       0 - 296
100 - 297       0 - 297
79 - 298       0 - 298
102 - 299       0 - 299
97 - 300       0 - 300
92 - 301       0 - 301
87 - 302       0 - 302
79 - 303       0 - 303
92 - 304       0 - 304
92 - 305       0 - 305
102 - 306       0 - 306
79 - 307       0 - 307
85 - 308       0 - 308
80 - 309       0 - 309
102 - 310       0 - 310
95 - 311       0 - 311
87 - 312       0 - 312
92 - 313       0 - 313
95 - 314       0 - 314
97 - 315       0 - 315
82 - 316       0 - 316
92 - 317       0 - 317
102 - 318       0 - 318
82 - 319       0 - 319
79 - 320       0 - 320
102 - 321       0 - 321
87 - 322       0 - 322
105 - 323       0 - 323
105 - 324       0 - 324
97 - 325       0 - 325
92 - 326       0 - 326
87 - 327       0 - 327
87 - 328       0 - 328
87 - 329       0 - 329
87 - 330       0 - 330
102 - 331       0 - 331
87 - 332       0 - 332
85 - 333       0 - 333
79 - 334       0 - 334
81 - 335       0 - 335
87 - 336       0 - 336
79 - 337       0 - 337
102 - 338       0 - 338
88 - 339       0 - 339
77 - 340       0 - 340
85 - 341       0 - 341
87 - 342       0 - 342
100 - 343       0 - 343
92 - 344       0 - 344
81 - 345       0 - 345
85 - 346       0 - 346
87 - 347       0 - 347
92 - 348       0 - 348
100 - 349       0 - 349
79 - 350       0 - 350
92 - 351       0 - 351
102 - 352       0 - 352
100 - 353       0 - 353
92 - 354       0 - 354
0 - 355       0 - 355
95 - 356       0 - 356
90 - 357       0 - 357
76 - 358       0 - 358
79 - 359       0 - 359
97 - 360       0 - 360
92 - 361       0 - 361
83 - 362       0 - 362
87 - 363       0 - 363
102 - 364       0 - 364
81 - 365       0 - 365
85 - 366       0 - 366
81 - 367       0 - 367
81 - 368       0 - 368
83 - 369       0 - 369
102 - 370       0 - 370
92 - 371       0 - 371
102 - 372       0 - 372
81 - 373       0 - 373
81 - 374       0 - 374
102 - 375       0 - 375
95 - 376       0 - 376
87 - 377       0 - 377
80 - 378       0 - 378
97 - 379       0 - 379
97 - 380       0 - 380
92 - 381       0 - 381
75 - 382       0 - 382
92 - 383       0 - 383
102 - 384       0 - 384
87 - 385       0 - 385
102 - 386       0 - 386
102 - 387       0 - 387
102 - 388       0 - 388
97 - 389       0 - 389
97 - 390       0 - 390
97 - 391       0 - 391
81 - 392       0 - 392
102 - 393       0 - 393
92 - 394       0 - 394
81 - 395       0 - 395
0 - 396       0 - 396
95 - 397       0 - 397
81 - 398       0 - 398
92 - 399       0 - 399
81 - 400       0 - 400
95 - 401       0 - 401
92 - 402       0 - 402
92 - 403       0 - 403
107 - 404       -1 - 404
92 - 405       0 - 405
92 - 406       0 - 406
100 - 407       0 - 407
90 - 408       0 - 408
95 - 409       0 - 409
95 - 410       0 - 410
92 - 411       0 - 411
81 - 412       0 - 412
97 - 413       0 - 413
91 - 414       0 - 414
95 - 415       0 - 415
100 - 416       0 - 416
90 - 417       0 - 417
95 - 418       0 - 418
81 - 419       0 - 419
100 - 420       0 - 420
74 - 421       0 - 421
85 - 422       0 - 422
90 - 423       0 - 423
92 - 424       0 - 424
90 - 425       0 - 425
90 - 426       0 - 426
92 - 427       0 - 427
87 - 428       0 - 428
97 - 429       0 - 429
100 - 430       0 - 430
90 - 431       0 - 431
87 - 432       0 - 432
91 - 433       0 - 433
92 - 434       0 - 434
102 - 435       0 - 435
81 - 436       0 - 436
90 - 437       0 - 437
100 - 438       0 - 438
107 - 439       0 - 439
107 - 440       0 - 440
85 - 441       0 - 441
105 - 442       0 - 442
79 - 443       0 - 443
102 - 444       0 - 444
92 - 445       0 - 445
87 - 446       0 - 446
100 - 447       0 - 447
107 - 448       0 - 448
95 - 449       0 - 449
102 - 450       0 - 450
102 - 451       0 - 451
85 - 452       0 - 452
79 - 453       0 - 453
102 - 454       0 - 454
85 - 455       0 - 455
85 - 456       0 - 456
87 - 457       0 - 457
102 - 458       0 - 458
79 - 459       0 - 459
81 - 460       0 - 460
92 - 461       0 - 461
87 - 462       0 - 462
102 - 463       0 - 463
81 - 464       0 - 464
85 - 465       0 - 465
92 - 466       0 - 466
96 - 467       0 - 467
77 - 468       0 - 468
95 - 469       0 - 469
81 - 470       0 - 470
81 - 471       0 - 471
92 - 472       0 - 472
91 - 473       0 - 473
83 - 474       0 - 474
92 - 475       0 - 475
85 - 476       0 - 476
102 - 477       0 - 477
97 - 478       0 - 478
95 - 479       0 - 479
95 - 480       0 - 480
0 - 481       0 - 481
100 - 482       0 - 482
81 - 483       0 - 483
81 - 484       0 - 484
92 - 485       0 - 485
88 - 486       0 - 486
100 - 487       0 - 487
81 - 488       0 - 488
102 - 489       0 - 489
105 - 490       0 - 490
102 - 491       0 - 491
0 - 492       0 - 492
95 - 493       0 - 493
79 - 494       0 - 494
81 - 495       0 - 495
97 - 496       0 - 496
85 - 497       0 - 497
74 - 498       0 - 498
95 - 499       0 - 499
81 - 500       0 - 500
92 - 501       0 - 501
90 - 502       0 - 502
70 - 503       0 - 503
97 - 504       0 - 504
102 - 505       0 - 505
102 - 506       0 - 506
90 - 507       0 - 507
81 - 508       0 - 508
82 - 509       0 - 509
87 - 510       0 - 510
92 - 511       0 - 511
83 - 512       0 - 512
85 - 513       0 - 513
95 - 514       0 - 514
95 - 515       0 - 515
107 - 516       0 - 516
81 - 517       0 - 517
107 - 518       0 - 518
79 - 519       0 - 519
81 - 520       0 - 520
79 - 521       0 - 521
95 - 522       0 - 522
92 - 523       0 - 523
81 - 524       0 - 524
92 - 525       0 - 525
102 - 526       0 - 526
79 - 527       0 - 527
79 - 528       0 - 528
81 - 529       0 - 529
81 - 530       0 - 530
81 - 531       0 - 531
82 - 532       0 - 532
87 - 533       0 - 533
102 - 534       0 - 534
97 - 535       0 - 535
79 - 536       0 - 536
92 - 537       0 - 537
81 - 538       0 - 538
105 - 539       0 - 539
92 - 540       0 - 540
92 - 541       0 - 541
102 - 542       0 - 542
92 - 543       0 - 543
87 - 544       0 - 544
87 - 545       0 - 545
95 - 546       0 - 546
100 - 547       0 - 547
81 - 548       0 - 548
92 - 549       0 - 549
81 - 550       0 - 550
81 - 551       0 - 551
102 - 552       0 - 552
80 - 553       0 - 553
82 - 554       0 - 554
90 - 555       0 - 555
95 - 556       0 - 556
86 - 557       0 - 557
85 - 558       0 - 558
87 - 559       0 - 559
97 - 560       0 - 560
100 - 561       0 - 561
102 - 562       0 - 562
100 - 563       0 - 563
95 - 564       0 - 564
100 - 565       0 - 565
81 - 566       0 - 566
100 - 567       0 - 567
87 - 568       0 - 568
81 - 569       0 - 569
95 - 570       0 - 570
87 - 571       0 - 571
75 - 572       0 - 572
92 - 573       0 - 573
90 - 574       0 - 574
81 - 575       0 - 575
92 - 576       0 - 576
97 - 577       0 - 577
81 - 578       0 - 578
97 - 579       0 - 579
83 - 580       0 - 580
87 - 581       0 - 581
81 - 582       0 - 582
81 - 583       0 - 583
87 - 584       0 - 584
88 - 585       0 - 585
92 - 586       0 - 586
90 - 587       0 - 587
85 - 588       0 - 588
81 - 589       0 - 589
107 - 590       0 - 590
88 - 591       0 - 591
102 - 592       0 - 592
100 - 593       0 - 593
95 - 594       0 - 594
81 - 595       0 - 595
90 - 596       0 - 596
100 - 597       0 - 597
97 - 598       0 - 598
102 - 599       0 - 599
97 - 600       0 - 600
79 - 601       0 - 601
92 - 602       0 - 602
100 - 603       0 - 603
90 - 604       0 - 604
102 - 605       0 - 605
107 - 606       0 - 606
92 - 607       0 - 607
107 - 608       0 - 608
91 - 609       0 - 609
90 - 610       0 - 610
107 - 611       -1 - 611
92 - 612       0 - 612
102 - 613       0 - 613
92 - 614       0 - 614
97 - 615       0 - 615
83 - 616       0 - 616
102 - 617       0 - 617
80 - 618       0 - 618
100 - 619       0 - 619
92 - 620       0 - 620
105 - 621       0 - 621
95 - 622       0 - 622
87 - 623       0 - 623
87 - 624       0 - 624
97 - 625       0 - 625
87 - 626       0 - 626
81 - 627       0 - 627
81 - 628       0 - 628
100 - 629       0 - 629
92 - 630       0 - 630
85 - 631       0 - 631
102 - 632       0 - 632
81 - 633       0 - 633
82 - 634       0 - 634
87 - 635       0 - 635
81 - 636       0 - 636
79 - 637       0 - 637
102 - 638       0 - 638
90 - 639       0 - 639
81 - 640       0 - 640
90 - 641       0 - 641
97 - 642       0 - 642
92 - 643       0 - 643
102 - 644       0 - 644
91 - 645       0 - 645
81 - 646       0 - 646
100 - 647       0 - 647
102 - 648       0 - 648
81 - 649       0 - 649
92 - 650       0 - 650
79 - 651       0 - 651
79 - 652       0 - 652
81 - 653       0 - 653
91 - 654       0 - 654
81 - 655       0 - 655
81 - 656       0 - 656
90 - 657       0 - 657
92 - 658       0 - 658
102 - 659       0 - 659
88 - 660       0 - 660
81 - 661       0 - 661
95 - 662       0 - 662
92 - 663       0 - 663
92 - 664       0 - 664
81 - 665       0 - 665
102 - 666       0 - 666
102 - 667       0 - 667
102 - 668       0 - 668
82 - 669       0 - 669
90 - 670       0 - 670
87 - 671       0 - 671
90 - 672       0 - 672
102 - 673       0 - 673
92 - 674       0 - 674
95 - 675       0 - 675
95 - 676       0 - 676
102 - 677       0 - 677
87 - 678       0 - 678
92 - 679       0 - 679
87 - 680       0 - 680
100 - 681       0 - 681
81 - 682       0 - 682
100 - 683       0 - 683
90 - 684       0 - 684
81 - 685       0 - 685
79 - 686       0 - 686
102 - 687       0 - 687
95 - 688       0 - 688
92 - 689       0 - 689
80 - 690       0 - 690
90 - 691       0 - 691
81 - 692       0 - 692
85 - 693       0 - 693
85 - 694       0 - 694
81 - 695       0 - 695
81 - 696       0 - 696
90 - 697       0 - 697
92 - 698       0 - 698
80 - 699       0 - 699
102 - 700       0 - 700
107 - 701       -1 - 701
90 - 702       0 - 702
81 - 703       0 - 703
90 - 704       0 - 704
102 - 705       0 - 705
107 - 706       0 - 706
102 - 707       0 - 707
81 - 708       0 - 708
92 - 709       0 - 709
97 - 710       0 - 710
0 - 711       0 - 711
90 - 712       0 - 712
81 - 713       0 - 713
102 - 714       0 - 714
80 - 715       0 - 715
102 - 716       0 - 716
88 - 717       0 - 717
83 - 718       0 - 718
102 - 719       0 - 719
81 - 720       0 - 720
95 - 721       0 - 721
92 - 722       0 - 722
107 - 723       0 - 723
81 - 724       0 - 724
92 - 725       0 - 725
97 - 726       0 - 726
79 - 727       0 - 727
81 - 728       0 - 728
76 - 729       0 - 729
92 - 730       0 - 730
97 - 731       0 - 731
102 - 732       0 - 732
102 - 733       0 - 733
90 - 734       0 - 734
87 - 735       0 - 735
87 - 736       0 - 736
87 - 737       0 - 737
92 - 738       0 - 738
92 - 739       0 - 739
95 - 740       0 - 740
81 - 741       0 - 741
102 - 742       0 - 742
97 - 743       0 - 743
102 - 744       0 - 744
81 - 745       0 - 745
90 - 746       0 - 746
92 - 747       0 - 747
76 - 748       0 - 748
87 - 749       0 - 749
100 - 750       0 - 750
102 - 751       0 - 751
90 - 752       0 - 752
85 - 753       0 - 753
79 - 754       0 - 754
102 - 755       0 - 755
79 - 756       0 - 756
92 - 757       0 - 757
102 - 758       0 - 758
92 - 759       0 - 759
87 - 760       0 - 760
97 - 761       0 - 761
81 - 762       0 - 762
81 - 763       0 - 763
92 - 764       0 - 764
79 - 765       0 - 765
76 - 766       0 - 766
81 - 767       0 - 767
95 - 768       0 - 768
81 - 769       0 - 769
79 - 770       0 - 770
92 - 771       0 - 771
88 - 772       0 - 772
92 - 773       0 - 773
85 - 774       0 - 774
92 - 775       0 - 775
102 - 776       0 - 776
82 - 777       0 - 777
102 - 778       0 - 778
102 - 779       0 - 779
92 - 780       0 - 780
102 - 781       0 - 781
102 - 782       0 - 782
95 - 783       0 - 783
81 - 784       0 - 784
91 - 785       0 - 785
95 - 786       0 - 786
97 - 787       0 - 787
79 - 788       0 - 788
92 - 789       0 - 789
102 - 790       0 - 790
88 - 791       0 - 791
96 - 792       0 - 792
79 - 793       0 - 793
81 - 794       0 - 794
81 - 795       0 - 795
81 - 796       0 - 796
81 - 797       0 - 797
90 - 798       0 - 798
92 - 799       0 - 799
82 - 800       0 - 800
81 - 801       0 - 801
92 - 802       0 - 802
90 - 803       0 - 803
82 - 804       0 - 804
90 - 805       0 - 805
102 - 806       0 - 806
105 - 807       0 - 807
81 - 808       0 - 808
97 - 809       0 - 809
102 - 810       0 - 810
82 - 811       0 - 811
92 - 812       0 - 812
85 - 813       0 - 813
102 - 814       0 - 814
90 - 815       0 - 815
79 - 816       0 - 816
87 - 817       0 - 817
97 - 818       0 - 818
87 - 819       0 - 819
100 - 820       0 - 820
92 - 821       0 - 821
81 - 822       0 - 822
100 - 823       0 - 823
81 - 824       0 - 824
92 - 825       0 - 825
100 - 826       0 - 826
100 - 827       0 - 827
100 - 828       0 - 828
87 - 829       0 - 829
83 - 830       0 - 830
83 - 831       0 - 831
81 - 832       0 - 832
102 - 833       0 - 833
96 - 834       0 - 834
88 - 835       0 - 835
81 - 836       0 - 836
92 - 837       0 - 837
81 - 838       0 - 838
95 - 839       0 - 839
92 - 840       0 - 840
79 - 841       0 - 841
88 - 842       0 - 842
81 - 843       0 - 843
95 - 844       0 - 844
102 - 845       0 - 845
90 - 846       0 - 846
102 - 847       0 - 847
74 - 848       0 - 848
100 - 849       0 - 849
91 - 850       0 - 850
102 - 851       0 - 851
90 - 852       0 - 852
102 - 853       0 - 853
105 - 854       0 - 854
107 - 855       0 - 855
105 - 856       0 - 856
95 - 857       0 - 857
97 - 858       0 - 858
79 - 859       0 - 859
102 - 860       0 - 860
95 - 861       0 - 861
79 - 862       0 - 862
79 - 863       0 - 863
79 - 864       0 - 864
92 - 865       0 - 865
81 - 866       0 - 866
102 - 867       0 - 867
102 - 868       0 - 868
81 - 869       0 - 869
81 - 870       0 - 870
79 - 871       0 - 871
100 - 872       0 - 872
97 - 873       0 - 873
82 - 874       0 - 874
76 - 875       0 - 875
93 - 876       0 - 876
81 - 877       0 - 877
92 - 878       0 - 878
81 - 879       0 - 879
92 - 880       0 - 880
79 - 881       0 - 881
102 - 882       0 - 882
95 - 883       0 - 883
79 - 884       0 - 884
97 - 885       0 - 885
87 - 886       0 - 886
95 - 887       0 - 887
87 - 888       0 - 888
92 - 889       0 - 889
92 - 890       0 - 890
102 - 891       0 - 891
95 - 892       0 - 892
102 - 893       0 - 893
97 - 894       0 - 894
95 - 895       0 - 895
95 - 896       0 - 896
92 - 897       0 - 897
97 - 898       0 - 898
79 - 899       0 - 899
81 - 900       0 - 900
81 - 901       0 - 901
92 - 902       0 - 902
95 - 903       0 - 903
92 - 904       0 - 904
90 - 905       0 - 905
100 - 906       0 - 906
87 - 907       0 - 907
100 - 908       0 - 908
102 - 909       0 - 909
81 - 910       0 - 910
81 - 911       0 - 911
82 - 912       0 - 912
92 - 913       0 - 913
90 - 914       0 - 914
92 - 915       0 - 915
102 - 916       0 - 916
102 - 917       0 - 917
82 - 918       0 - 918
81 - 919       0 - 919
87 - 920       0 - 920
97 - 921       0 - 921
100 - 922       0 - 922
102 - 923       0 - 923
97 - 924       0 - 924
87 - 925       0 - 925
100 - 926       0 - 926
95 - 927       0 - 927
81 - 928       0 - 928
102 - 929       0 - 929
81 - 930       0 - 930
90 - 931       0 - 931
81 - 932       0 - 932
90 - 933       0 - 933
91 - 934       0 - 934
100 - 935       0 - 935
81 - 936       0 - 936
91 - 937       0 - 937
85 - 938       0 - 938
95 - 939       0 - 939
92 - 940       0 - 940
92 - 941       0 - 941
90 - 942       0 - 942
81 - 943       0 - 943
102 - 944       0 - 944
92 - 945       0 - 945
90 - 946       0 - 946
79 - 947       0 - 947
100 - 948       0 - 948
92 - 949       0 - 949
82 - 950       0 - 950
92 - 951       0 - 951
87 - 952       0 - 952
92 - 953       0 - 953
92 - 954       0 - 954
102 - 955       0 - 955
97 - 956       0 - 956
102 - 957       0 - 957
102 - 958       -1 - 958
88 - 959       0 - 959
102 - 960       0 - 960
90 - 961       0 - 961
92 - 962       0 - 962
102 - 963       0 - 963
102 - 964       0 - 964
102 - 965       0 - 965
105 - 966       0 - 966
90 - 967       0 - 967
79 - 968       0 - 968
97 - 969       0 - 969
100 - 970       0 - 970
102 - 971       0 - 971
92 - 972       0 - 972
92 - 973       0 - 973
96 - 974       0 - 974
87 - 975       0 - 975
105 - 976       0 - 976
81 - 977       0 - 977
71 - 978       0 - 978
102 - 979       0 - 979
81 - 980       0 - 980
97 - 981       0 - 981
79 - 982       0 - 982
90 - 983       0 - 983
85 - 984       0 - 984
102 - 985       0 - 985
79 - 986       0 - 986
97 - 987       0 - 987
81 - 988       0 - 988
95 - 989       0 - 989
92 - 990       0 - 990
102 - 991       0 - 991
80 - 992       0 - 992
90 - 993       0 - 993
85 - 994       0 - 994
102 - 995       0 - 995
105 - 996       0 - 996
102 - 997       0 - 997
100 - 998       0 - 998
81 - 999       0 - 999
81 - 1000       0 - 1000
