59 - 1       0 - 1
102 - 573       0 - 573
81 - 574       0 - 574
97 - 575       0 - 575
75 - 576       0 - 576
100 - 577       0 - 577
107 - 578       0 - 578
100 - 579       0 - 579
90 - 580       0 - 580
95 - 581       0 - 581
87 - 582       0 - 582
74 - 583       0 - 583
85 - 584       0 - 584
80 - 585       0 - 585
102 - 586       0 - 586
100 - 587       0 - 587
102 - 588       0 - 588
82 - 589       0 - 589
102 - 590       0 - 590
92 - 591       0 - 591
92 - 592       0 - 592
81 - 593       0 - 593
77 - 594       0 - 594
95 - 595       0 - 595
79 - 596       0 - 596
87 - 597       0 - 597
102 - 598       0 - 598
95 - 599       0 - 599
100 - 600       0 - 600
79 - 601       0 - 601
102 - 602       0 - 602
90 - 603       0 - 603
81 - 604       0 - 604
97 - 605       0 - 605
97 - 606       0 - 606
77 - 607       0 - 607
85 - 608       0 - 608
90 - 609       0 - 609
81 - 610       0 - 610
102 - 611       0 - 611
95 - 612       0 - 612
90 - 613       0 - 613
81 - 614       0 - 614
97 - 615       0 - 615
102 - 616       0 - 616
97 - 617       0 - 617
79 - 618       0 - 618
81 - 619       0 - 619
85 - 620       0 - 620
90 - 621       0 - 621
92 - 622       0 - 622
82 - 623       0 - 623
102 - 624       0 - 624
107 - 625       0 - 625
76 - 626       0 - 626
81 - 627       0 - 627
102 - 628       0 - 628
81 - 629       0 - 629
81 - 630       0 - 630
100 - 631       0 - 631
90 - 632       0 - 632
81 - 633       0 - 633
92 - 634       0 - 634
92 - 635       0 - 635
102 - 636       0 - 636
81 - 637       0 - 637
92 - 638       0 - 638
92 - 639       0 - 639
81 - 640       0 - 640
81 - 641       0 - 641
82 - 642       0 - 642
92 - 643       0 - 643
92 - 644       0 - 644
81 - 645       0 - 645
92 - 646       0 - 646
85 - 647       0 - 647
102 - 648       0 - 648
88 - 649       0 - 649
92 - 650       0 - 650
87 - 651       0 - 651
81 - 652       0 - 652
95 - 653       0 - 653
87 - 654       0 - 654
64 - 655       0 - 655
87 - 656       0 - 656
87 - 657       0 - 657
102 - 658       0 - 658
87 - 659       0 - 659
97 - 660       0 - 660
79 - 661       0 - 661
81 - 662       0 - 662
74 - 663       0 - 663
87 - 664       0 - 664
79 - 665       0 - 665
91 - 666       0 - 666
97 - 667       0 - 667
102 - 668       0 - 668
79 - 669       0 - 669
100 - 670       0 - 670
92 - 671       0 - 671
90 - 672       0 - 672
90 - 673       0 - 673
92 - 674       0 - 674
77 - 675       0 - 675
92 - 676       0 - 676
107 - 677       0 - 677
102 - 678       0 - 678
92 - 679       0 - 679
100 - 680       0 - 680
102 - 681       0 - 681
90 - 682       0 - 682
87 - 683       0 - 683
85 - 684       0 - 684
77 - 685       0 - 685
97 - 686       0 - 686
90 - 687       0 - 687
92 - 688       0 - 688
81 - 689       0 - 689
81 - 690       0 - 690
87 - 691       0 - 691
81 - 692       0 - 692
81 - 693       0 - 693
81 - 694       0 - 694
76 - 695       0 - 695
88 - 696       0 - 696
102 - 697       0 - 697
88 - 698       0 - 698
87 - 699       0 - 699
83 - 700       0 - 700
81 - 701       0 - 701
92 - 702       0 - 702
92 - 703       0 - 703
81 - 704       0 - 704
90 - 705       0 - 705
90 - 706       0 - 706
97 - 707       0 - 707
102 - 708       0 - 708
70 - 709       0 - 709
81 - 710       0 - 710
79 - 711       0 - 711
85 - 712       0 - 712
77 - 713       0 - 713
92 - 714       0 - 714
69 - 715       0 - 715
90 - 716       0 - 716
102 - 717       0 - 717
90 - 718       0 - 718
82 - 719       0 - 719
90 - 720       0 - 720
90 - 721       0 - 721
100 - 722       0 - 722
95 - 723       0 - 723
92 - 724       0 - 724
92 - 725       0 - 725
107 - 726       0 - 726
102 - 727       0 - 727
81 - 728       0 - 728
87 - 729       0 - 729
107 - 730       0 - 730
81 - 731       0 - 731
90 - 732       0 - 732
92 - 733       0 - 733
90 - 734       0 - 734
90 - 735       0 - 735
95 - 736       0 - 736
0 - 737       0 - 737
87 - 738       0 - 738
85 - 739       0 - 739
92 - 740       0 - 740
102 - 741       0 - 741
90 - 742       0 - 742
97 - 743       0 - 743
92 - 744       0 - 744
92 - 745       0 - 745
95 - 746       0 - 746
102 - 747       0 - 747
102 - 748       0 - 748
107 - 749       0 - 749
102 - 750       0 - 750
81 - 751       0 - 751
102 - 752       0 - 752
81 - 753       0 - 753
92 - 754       0 - 754
87 - 755       0 - 755
80 - 756       0 - 756
82 - 757       0 - 757
83 - 758       0 - 758
90 - 759       0 - 759
81 - 760       0 - 760
92 - 761       0 - 761
82 - 762       0 - 762
86 - 763       0 - 763
102 - 764       0 - 764
97 - 765       0 - 765
79 - 766       0 - 766
90 - 767       0 - 767
92 - 768       0 - 768
83 - 769       0 - 769
77 - 770       0 - 770
97 - 771       0 - 771
100 - 772       0 - 772
79 - 773       0 - 773
82 - 774       0 - 774
79 - 775       0 - 775
102 - 776       0 - 776
96 - 777       0 - 777
54 - 778       0 - 778
90 - 779       0 - 779
81 - 780       0 - 780
88 - 781       0 - 781
92 - 782       0 - 782
81 - 783       0 - 783
79 - 784       0 - 784
92 - 785       0 - 785
87 - 786       0 - 786
102 - 787       0 - 787
92 - 788       0 - 788
92 - 789       0 - 789
97 - 790       0 - 790
85 - 791       0 - 791
79 - 792       0 - 792
95 - 793       0 - 793
87 - 794       0 - 794
96 - 795       0 - 795
76 - 796       0 - 796
90 - 797       0 - 797
105 - 798       0 - 798
92 - 799       0 - 799
97 - 800       0 - 800
102 - 801       0 - 801
20 - 802       0 - 802
90 - 803       0 - 803
81 - 804       0 - 804
100 - 805       0 - 805
102 - 806       0 - 806
85 - 807       0 - 807
107 - 808       -1 - 808
95 - 809       0 - 809
82 - 810       0 - 810
85 - 811       0 - 811
95 - 812       0 - 812
105 - 813       0 - 813
102 - 814       0 - 814
100 - 815       0 - 815
81 - 816       0 - 816
90 - 817       0 - 817
87 - 818       0 - 818
97 - 819       0 - 819
81 - 820       0 - 820
81 - 821       0 - 821
75 - 822       0 - 822
92 - 823       0 - 823
87 - 824       0 - 824
92 - 825       0 - 825
95 - 826       0 - 826
87 - 827       0 - 827
92 - 828       0 - 828
97 - 829       0 - 829
102 - 830       0 - 830
100 - 831       0 - 831
92 - 832       0 - 832
92 - 833       0 - 833
100 - 834       0 - 834
92 - 835       0 - 835
105 - 836       0 - 836
81 - 837       0 - 837
80 - 838       0 - 838
85 - 839       0 - 839
75 - 840       0 - 840
82 - 841       0 - 841
81 - 842       0 - 842
85 - 843       0 - 843
102 - 844       0 - 844
62 - 845       0 - 845
79 - 846       0 - 846
85 - 847       0 - 847
80 - 848       0 - 848
90 - 849       0 - 849
102 - 850       0 - 850
95 - 851       0 - 851
81 - 852       0 - 852
92 - 853       0 - 853
67 - 854       0 - 854
77 - 855       0 - 855
100 - 856       0 - 856
97 - 857       0 - 857
97 - 858       0 - 858
83 - 859       0 - 859
90 - 860       0 - 860
85 - 861       0 - 861
82 - 862       0 - 862
107 - 863       0 - 863
92 - 864       0 - 864
97 - 865       0 - 865
107 - 866       0 - 866
92 - 867       0 - 867
46 - 868       0 - 868
102 - 869       0 - 869
81 - 870       0 - 870
83 - 871       0 - 871
92 - 872       0 - 872
81 - 873       0 - 873
81 - 874       0 - 874
102 - 875       0 - 875
95 - 876       0 - 876
90 - 877       0 - 877
87 - 878       0 - 878
79 - 879       0 - 879
85 - 880       0 - 880
82 - 881       0 - 881
102 - 882       0 - 882
87 - 883       0 - 883
95 - 884       0 - 884
102 - 885       0 - 885
102 - 886       0 - 886
75 - 887       0 - 887
81 - 888       0 - 888
97 - 889       0 - 889
102 - 890       0 - 890
95 - 891       0 - 891
100 - 892       0 - 892
95 - 893       0 - 893
102 - 894       0 - 894
100 - 895       0 - 895
100 - 896       0 - 896
82 - 897       0 - 897
82 - 898       0 - 898
0 - 899       0 - 899
79 - 900       0 - 900
95 - 901       0 - 901
107 - 902       0 - 902
92 - 903       0 - 903
102 - 904       0 - 904
79 - 905       0 - 905
87 - 906       0 - 906
92 - 907       0 - 907
92 - 908       0 - 908
81 - 909       0 - 909
81 - 910       0 - 910
81 - 911       0 - 911
81 - 912       0 - 912
81 - 913       0 - 913
79 - 914       0 - 914
79 - 915       0 - 915
79 - 916       0 - 916
92 - 917       0 - 917
0 - 918       0 - 918
102 - 919       0 - 919
102 - 920       0 - 920
107 - 921       0 - 921
95 - 922       0 - 922
92 - 923       0 - 923
97 - 924       0 - 924
81 - 925       0 - 925
80 - 926       0 - 926
81 - 927       0 - 927
85 - 928       0 - 928
102 - 929       0 - 929
79 - 930       0 - 930
92 - 931       0 - 931
72 - 932       0 - 932
85 - 933       0 - 933
105 - 934       0 - 934
87 - 935       0 - 935
92 - 936       0 - 936
95 - 937       0 - 937
100 - 938       0 - 938
75 - 939       0 - 939
83 - 940       0 - 940
91 - 941       0 - 941
81 - 942       0 - 942
44 - 943       0 - 943
0 - 944       0 - 944
82 - 945       0 - 945
102 - 946       0 - 946
105 - 947       -1 - 947
102 - 948       0 - 948
76 - 949       0 - 949
81 - 950       0 - 950
79 - 951       0 - 951
88 - 952       0 - 952
81 - 953       0 - 953
81 - 954       0 - 954
92 - 955       0 - 955
85 - 956       0 - 956
81 - 957       0 - 957
97 - 958       0 - 958
81 - 959       0 - 959
102 - 960       -1 - 960
82 - 961       0 - 961
96 - 962       0 - 962
107 - 963       0 - 963
81 - 964       0 - 964
85 - 965       0 - 965
90 - 966       0 - 966
81 - 967       0 - 967
82 - 968       0 - 968
83 - 969       0 - 969
77 - 970       0 - 970
97 - 971       0 - 971
92 - 972       0 - 972
102 - 973       0 - 973
85 - 974       0 - 974
105 - 975       0 - 975
95 - 976       0 - 976
87 - 977       0 - 977
102 - 978       0 - 978
102 - 979       0 - 979
91 - 980       0 - 980
93 - 981       0 - 981
97 - 982       0 - 982
95 - 983       0 - 983
79 - 984       0 - 984
85 - 985       0 - 985
93 - 986       0 - 986
0 - 987       0 - 987
79 - 988       0 - 988
87 - 989       0 - 989
88 - 990       0 - 990
95 - 991       -1 - 991
85 - 992       0 - 992
85 - 993       0 - 993
80 - 994       0 - 994
91 - 995       0 - 995
81 - 996       0 - 996
92 - 997       0 - 997
92 - 998       0 - 998
79 - 999       0 - 999
90 - 1000       0 - 1000
