219 - 1       0 - 1
242 - 166       0 - 166
215 - 167       0 - 167
250 - 168       0 - 168
202 - 169       0 - 169
206 - 170       0 - 170
212 - 171       0 - 171
216 - 172       0 - 172
0 - 173       0 - 173
212 - 174       0 - 174
214 - 175       0 - 175
192 - 176       0 - 176
214 - 177       0 - 177
199 - 178       0 - 178
172 - 179       0 - 179
159 - 180       0 - 180
201 - 181       0 - 181
173 - 182       0 - 182
231 - 183       0 - 183
164 - 184       0 - 184
212 - 185       0 - 185
287 - 186       0 - 186
294 - 187       0 - 187
285 - 188       0 - 188
217 - 189       0 - 189
259 - 190       0 - 190
172 - 191       0 - 191
203 - 192       0 - 192
175 - 193       0 - 193
203 - 194       0 - 194
153 - 195       0 - 195
222 - 196       0 - 196
222 - 197       0 - 197
252 - 198       0 - 198
241 - 199       0 - 199
180 - 200       0 - 200
241 - 201       0 - 201
241 - 202       0 - 202
204 - 203       0 - 203
222 - 204       0 - 204
259 - 205       0 - 205
201 - 206       0 - 206
216 - 207       0 - 207
238 - 208       0 - 208
240 - 209       0 - 209
192 - 210       0 - 210
259 - 211       0 - 211
238 - 212       0 - 212
206 - 213       0 - 213
204 - 214       0 - 214
251 - 215       0 - 215
240 - 216       0 - 216
211 - 217       0 - 217
201 - 218       0 - 218
175 - 219       0 - 219
219 - 220       0 - 220
199 - 221       0 - 221
246 - 222       0 - 222
233 - 223       0 - 223
138 - 224       0 - 224
175 - 225       0 - 225
208 - 226       0 - 226
201 - 227       0 - 227
217 - 228       0 - 228
241 - 229       0 - 229
0 - 230       0 - 230
241 - 231       0 - 231
203 - 232       0 - 232
203 - 233       0 - 233
175 - 234       0 - 234
241 - 235       0 - 235
215 - 236       0 - 236
158 - 237       0 - 237
241 - 238       0 - 238
175 - 239       0 - 239
233 - 240       0 - 240
216 - 241       0 - 241
213 - 242       0 - 242
197 - 243       0 - 243
208 - 244       0 - 244
201 - 245       0 - 245
199 - 246       0 - 246
260 - 247       0 - 247
208 - 248       0 - 248
143 - 249       0 - 249
203 - 250       0 - 250
204 - 251       0 - 251
175 - 252       0 - 252
177 - 253       0 - 253
158 - 254       0 - 254
153 - 255       0 - 255
175 - 256       0 - 256
203 - 257       0 - 257
201 - 258       0 - 258
212 - 259       0 - 259
133 - 260       0 - 260
177 - 261       0 - 261
135 - 262       0 - 262
159 - 263       0 - 263
160 - 264       0 - 264
164 - 265       0 - 265
164 - 266       0 - 266
124 - 267       0 - 267
217 - 268       0 - 268
216 - 269       0 - 269
222 - 270       0 - 270
159 - 271       0 - 271
203 - 272       0 - 272
192 - 273       0 - 273
185 - 274       0 - 274
201 - 275       0 - 275
208 - 276       0 - 276
199 - 277       0 - 277
206 - 278       0 - 278
208 - 279       0 - 279
164 - 280       0 - 280
227 - 281       0 - 281
233 - 282       0 - 282
211 - 283       0 - 283
287 - 284       0 - 284
201 - 285       0 - 285
246 - 286       0 - 286
293 - 287       0 - 287
242 - 288       0 - 288
233 - 289       0 - 289
176 - 290       0 - 290
237 - 291       0 - 291
227 - 292       0 - 292
241 - 293       0 - 293
241 - 294       0 - 294
201 - 295       0 - 295
172 - 296       0 - 296
161 - 297       0 - 297
201 - 298       0 - 298
128 - 299       0 - 299
175 - 300       0 - 300
195 - 301       0 - 301
202 - 302       0 - 302
231 - 303       0 - 303
201 - 304       0 - 304
215 - 305       0 - 305
208 - 306       0 - 306
227 - 307       0 - 307
233 - 308       0 - 308
280 - 309       0 - 309
198 - 310       0 - 310
87 - 311       0 - 311
177 - 312       0 - 312
288 - 313       0 - 313
222 - 314       0 - 314
217 - 315       0 - 315
203 - 316       0 - 316
205 - 317       0 - 317
213 - 318       0 - 318
203 - 319       0 - 319
202 - 320       0 - 320
152 - 321       0 - 321
203 - 322       0 - 322
199 - 323       0 - 323
201 - 324       0 - 324
208 - 325       0 - 325
222 - 326       0 - 326
177 - 327       0 - 327
161 - 328       0 - 328
142 - 329       0 - 329
147 - 330       0 - 330
202 - 331       0 - 331
186 - 332       0 - 332
199 - 333       0 - 333
192 - 334       0 - 334
208 - 335       0 - 335
222 - 336       0 - 336
180 - 337       0 - 337
222 - 338       0 - 338
177 - 339       0 - 339
173 - 340       0 - 340
227 - 341       0 - 341
201 - 342       0 - 342
203 - 343       0 - 343
217 - 344       0 - 344
205 - 345       0 - 345
217 - 346       0 - 346
202 - 347       0 - 347
177 - 348       0 - 348
215 - 349       0 - 349
241 - 350       0 - 350
241 - 351       0 - 351
181 - 352       0 - 352
180 - 353       0 - 353
199 - 354       0 - 354
178 - 355       0 - 355
214 - 356       0 - 356
205 - 357       0 - 357
246 - 358       0 - 358
238 - 359       0 - 359
128 - 360       0 - 360
237 - 361       0 - 361
242 - 362       0 - 362
255 - 363       0 - 363
236 - 364       0 - 364
180 - 365       0 - 365
227 - 366       0 - 366
201 - 367       0 - 367
201 - 368       0 - 368
199 - 369       0 - 369
222 - 370       0 - 370
285 - 371       0 - 371
283 - 372       0 - 372
252 - 373       0 - 373
214 - 374       0 - 374
177 - 375       0 - 375
217 - 376       0 - 376
173 - 377       0 - 377
231 - 378       0 - 378
252 - 379       0 - 379
217 - 380       0 - 380
201 - 381       0 - 381
208 - 382       0 - 382
0 - 383       -1 - 383
202 - 384       0 - 384
212 - 385       0 - 385
231 - 386       0 - 386
172 - 387       0 - 387
211 - 388       0 - 388
246 - 389       0 - 389
201 - 390       0 - 390
215 - 391       0 - 391
203 - 392       0 - 392
162 - 393       0 - 393
172 - 394       0 - 394
164 - 395       0 - 395
164 - 396       0 - 396
197 - 397       0 - 397
166 - 398       0 - 398
156 - 399       0 - 399
109 - 400       0 - 400
161 - 401       0 - 401
201 - 402       0 - 402
199 - 403       0 - 403
147 - 404       0 - 404
224 - 405       0 - 405
206 - 406       0 - 406
201 - 407       0 - 407
222 - 408       0 - 408
238 - 409       0 - 409
246 - 410       0 - 410
246 - 411       0 - 411
241 - 412       0 - 412
241 - 413       0 - 413
246 - 414       0 - 414
0 - 415       0 - 415
175 - 416       0 - 416
190 - 417       0 - 417
206 - 418       0 - 418
177 - 419       0 - 419
203 - 420       0 - 420
124 - 421       0 - 421
205 - 422       0 - 422
222 - 423       0 - 423
161 - 424       0 - 424
173 - 425       0 - 425
213 - 426       0 - 426
165 - 427       0 - 427
217 - 428       0 - 428
208 - 429       0 - 429
213 - 430       0 - 430
215 - 431       0 - 431
208 - 432       0 - 432
222 - 433       0 - 433
246 - 434       0 - 434
217 - 435       0 - 435
242 - 436       0 - 436
135 - 437       0 - 437
202 - 438       0 - 438
203 - 439       0 - 439
172 - 440       0 - 440
218 - 441       0 - 441
217 - 442       0 - 442
208 - 443       0 - 443
159 - 444       0 - 444
165 - 445       0 - 445
207 - 446       0 - 446
206 - 447       0 - 447
192 - 448       0 - 448
207 - 449       0 - 449
214 - 450       0 - 450
222 - 451       0 - 451
246 - 452       0 - 452
237 - 453       0 - 453
201 - 454       0 - 454
181 - 455       0 - 455
199 - 456       0 - 456
199 - 457       0 - 457
164 - 458       0 - 458
156 - 459       0 - 459
233 - 460       0 - 460
159 - 461       0 - 461
124 - 462       0 - 462
87 - 463       0 - 463
177 - 464       0 - 464
177 - 465       0 - 465
87 - 466       0 - 466
203 - 467       0 - 467
208 - 468       0 - 468
173 - 469       0 - 469
208 - 470       0 - 470
208 - 471       0 - 471
172 - 472       0 - 472
233 - 473       0 - 473
206 - 474       0 - 474
203 - 475       0 - 475
164 - 476       0 - 476
164 - 477       0 - 477
162 - 478       0 - 478
161 - 479       0 - 479
175 - 480       0 - 480
222 - 481       0 - 481
222 - 482       0 - 482
252 - 483       0 - 483
214 - 484       0 - 484
288 - 485       0 - 485
242 - 486       0 - 486
237 - 487       0 - 487
215 - 488       0 - 488
175 - 489       0 - 489
205 - 490       0 - 490
236 - 491       0 - 491
240 - 492       0 - 492
203 - 493       0 - 493
173 - 494       0 - 494
182 - 495       0 - 495
208 - 496       0 - 496
204 - 497       0 - 497
177 - 498       0 - 498
166 - 499       0 - 499
177 - 500       0 - 500
177 - 501       0 - 501
205 - 502       0 - 502
172 - 503       0 - 503
215 - 504       0 - 504
199 - 505       0 - 505
159 - 506       0 - 506
238 - 507       0 - 507
234 - 508       0 - 508
242 - 509       0 - 509
215 - 510       0 - 510
204 - 511       0 - 511
101 - 512       0 - 512
208 - 513       0 - 513
168 - 514       0 - 514
181 - 515       0 - 515
246 - 516       0 - 516
238 - 517       0 - 517
216 - 518       0 - 518
216 - 519       0 - 519
164 - 520       0 - 520
173 - 521       0 - 521
177 - 522       0 - 522
219 - 523       0 - 523
177 - 524       0 - 524
187 - 525       0 - 525
212 - 526       0 - 526
238 - 527       0 - 527
241 - 528       0 - 528
252 - 529       0 - 529
238 - 530       0 - 530
201 - 531       0 - 531
238 - 532       0 - 532
208 - 533       0 - 533
181 - 534       0 - 534
147 - 535       0 - 535
214 - 536       0 - 536
208 - 537       0 - 537
199 - 538       0 - 538
177 - 539       0 - 539
177 - 540       0 - 540
208 - 541       0 - 541
201 - 542       0 - 542
173 - 543       0 - 543
201 - 544       0 - 544
212 - 545       0 - 545
177 - 546       0 - 546
154 - 547       0 - 547
143 - 548       0 - 548
165 - 549       0 - 549
201 - 550       0 - 550
161 - 551       0 - 551
204 - 552       0 - 552
202 - 553       0 - 553
201 - 554       0 - 554
164 - 555       0 - 555
201 - 556       0 - 556
204 - 557       0 - 557
201 - 558       0 - 558
203 - 559       0 - 559
148 - 560       0 - 560
172 - 561       0 - 561
181 - 562       0 - 562
164 - 563       0 - 563
123 - 564       0 - 564
164 - 565       0 - 565
177 - 566       0 - 566
233 - 567       0 - 567
175 - 568       0 - 568
236 - 569       0 - 569
157 - 570       0 - 570
206 - 571       0 - 571
175 - 572       0 - 572
217 - 573       0 - 573
175 - 574       0 - 574
217 - 575       0 - 575
237 - 576       0 - 576
159 - 577       0 - 577
165 - 578       0 - 578
181 - 579       0 - 579
199 - 580       0 - 580
164 - 581       0 - 581
82 - 582       0 - 582
138 - 583       0 - 583
208 - 584       0 - 584
197 - 585       0 - 585
201 - 586       0 - 586
204 - 587       0 - 587
173 - 588       0 - 588
159 - 589       0 - 589
215 - 590       0 - 590
201 - 591       0 - 591
201 - 592       0 - 592
206 - 593       0 - 593
194 - 594       0 - 594
204 - 595       0 - 595
202 - 596       0 - 596
165 - 597       0 - 597
208 - 598       0 - 598
243 - 599       0 - 599
215 - 600       0 - 600
208 - 601       0 - 601
191 - 602       0 - 602
217 - 603       0 - 603
166 - 604       0 - 604
216 - 605       0 - 605
202 - 606       0 - 606
137 - 607       0 - 607
201 - 608       0 - 608
148 - 609       0 - 609
216 - 610       0 - 610
167 - 611       0 - 611
173 - 612       0 - 612
213 - 613       0 - 613
230 - 614       0 - 614
207 - 615       0 - 615
242 - 616       0 - 616
288 - 617       0 - 617
240 - 618       0 - 618
207 - 619       0 - 619
152 - 620       0 - 620
166 - 621       0 - 621
217 - 622       0 - 622
194 - 623       0 - 623
167 - 624       0 - 624
222 - 625       0 - 625
215 - 626       0 - 626
222 - 627       0 - 627
214 - 628       0 - 628
204 - 629       0 - 629
241 - 630       0 - 630
227 - 631       0 - 631
259 - 632       0 - 632
227 - 633       0 - 633
123 - 634       0 - 634
148 - 635       0 - 635
135 - 636       0 - 636
201 - 637       0 - 637
165 - 638       0 - 638
212 - 639       0 - 639
213 - 640       0 - 640
177 - 641       0 - 641
178 - 642       0 - 642
177 - 643       0 - 643
159 - 644       0 - 644
206 - 645       0 - 645
0 - 646       0 - 646
164 - 647       0 - 647
173 - 648       0 - 648
199 - 649       0 - 649
175 - 650       0 - 650
199 - 651       0 - 651
215 - 652       0 - 652
201 - 653       0 - 653
181 - 654       0 - 654
222 - 655       0 - 655
164 - 656       0 - 656
164 - 657       0 - 657
173 - 658       0 - 658
0 - 659       -1 - 659
238 - 660       0 - 660
203 - 661       0 - 661
222 - 662       0 - 662
252 - 663       0 - 663
222 - 664       0 - 664
246 - 665       0 - 665
295 - 666       0 - 666
294 - 667       0 - 667
295 - 668       0 - 668
294 - 669       0 - 669
295 - 670       0 - 670
294 - 671       0 - 671
252 - 672       0 - 672
252 - 673       0 - 673
177 - 674       0 - 674
203 - 675       0 - 675
186 - 676       0 - 676
208 - 677       0 - 677
216 - 678       0 - 678
164 - 679       0 - 679
206 - 680       0 - 680
199 - 681       0 - 681
216 - 682       0 - 682
241 - 683       0 - 683
138 - 684       0 - 684
252 - 685       0 - 685
259 - 686       0 - 686
252 - 687       0 - 687
158 - 688       0 - 688
115 - 689       0 - 689
199 - 690       0 - 690
161 - 691       0 - 691
99 - 692       0 - 692
172 - 693       0 - 693
288 - 694       0 - 694
255 - 695       0 - 695
222 - 696       0 - 696
187 - 697       0 - 697
164 - 698       0 - 698
203 - 699       0 - 699
222 - 700       0 - 700
199 - 701       0 - 701
203 - 702       0 - 702
273 - 703       0 - 703
240 - 704       0 - 704
186 - 705       0 - 705
199 - 706       0 - 706
203 - 707       0 - 707
175 - 708       0 - 708
164 - 709       0 - 709
212 - 710       0 - 710
182 - 711       0 - 711
214 - 712       0 - 712
217 - 713       0 - 713
222 - 714       0 - 714
194 - 715       0 - 715
238 - 716       0 - 716
246 - 717       0 - 717
246 - 718       0 - 718
238 - 719       0 - 719
241 - 720       0 - 720
202 - 721       0 - 721
87 - 722       0 - 722
288 - 723       0 - 723
216 - 724       0 - 724
171 - 725       0 - 725
170 - 726       0 - 726
201 - 727       0 - 727
208 - 728       0 - 728
205 - 729       0 - 729
204 - 730       0 - 730
199 - 731       0 - 731
287 - 732       0 - 732
241 - 733       0 - 733
217 - 734       0 - 734
238 - 735       0 - 735
215 - 736       0 - 736
197 - 737       0 - 737
165 - 738       0 - 738
199 - 739       0 - 739
202 - 740       0 - 740
233 - 741       0 - 741
242 - 742       0 - 742
203 - 743       0 - 743
152 - 744       0 - 744
217 - 745       0 - 745
194 - 746       0 - 746
168 - 747       0 - 747
207 - 748       0 - 748
214 - 749       0 - 749
217 - 750       0 - 750
212 - 751       0 - 751
177 - 752       0 - 752
162 - 753       0 - 753
158 - 754       0 - 754
135 - 755       0 - 755
181 - 756       0 - 756
175 - 757       0 - 757
213 - 758       0 - 758
217 - 759       0 - 759
173 - 760       0 - 760
180 - 761       0 - 761
212 - 762       0 - 762
177 - 763       0 - 763
164 - 764       0 - 764
199 - 765       0 - 765
204 - 766       0 - 766
165 - 767       0 - 767
215 - 768       0 - 768
215 - 769       0 - 769
217 - 770       0 - 770
192 - 771       0 - 771
201 - 772       0 - 772
193 - 773       0 - 773
252 - 774       0 - 774
212 - 775       0 - 775
158 - 776       0 - 776
166 - 777       0 - 777
238 - 778       0 - 778
175 - 779       0 - 779
215 - 780       0 - 780
233 - 781       0 - 781
213 - 782       0 - 782
0 - 783       -1 - 783
161 - 784       0 - 784
164 - 785       0 - 785
241 - 786       0 - 786
215 - 787       0 - 787
215 - 788       0 - 788
215 - 789       0 - 789
181 - 790       0 - 790
203 - 791       0 - 791
206 - 792       0 - 792
199 - 793       0 - 793
164 - 794       0 - 794
206 - 795       0 - 795
167 - 796       0 - 796
180 - 797       0 - 797
160 - 798       0 - 798
180 - 799       0 - 799
157 - 800       0 - 800
161 - 801       0 - 801
233 - 802       0 - 802
233 - 803       0 - 803
200 - 804       0 - 804
240 - 805       0 - 805
242 - 806       0 - 806
203 - 807       0 - 807
201 - 808       0 - 808
156 - 809       0 - 809
207 - 810       0 - 810
201 - 811       0 - 811
0 - 812       -1 - 812
172 - 813       0 - 813
142 - 814       0 - 814
237 - 815       0 - 815
0 - 816       0 - 816
159 - 817       0 - 817
165 - 818       0 - 818
201 - 819       0 - 819
203 - 820       0 - 820
148 - 821       0 - 821
165 - 822       0 - 822
240 - 823       0 - 823
233 - 824       0 - 824
214 - 825       0 - 825
259 - 826       0 - 826
248 - 827       0 - 827
251 - 828       0 - 828
295 - 829       0 - 829
218 - 830       0 - 830
253 - 831       0 - 831
252 - 832       0 - 832
252 - 833       0 - 833
207 - 834       0 - 834
241 - 835       0 - 835
207 - 836       0 - 836
156 - 837       0 - 837
208 - 838       0 - 838
215 - 839       0 - 839
222 - 840       0 - 840
240 - 841       0 - 841
206 - 842       0 - 842
180 - 843       0 - 843
167 - 844       0 - 844
202 - 845       0 - 845
205 - 846       0 - 846
206 - 847       0 - 847
201 - 848       0 - 848
202 - 849       0 - 849
252 - 850       0 - 850
287 - 851       0 - 851
199 - 852       0 - 852
158 - 853       0 - 853
287 - 854       0 - 854
246 - 855       0 - 855
120 - 856       0 - 856
215 - 857       0 - 857
205 - 858       0 - 858
106 - 859       0 - 859
215 - 860       0 - 860
215 - 861       0 - 861
238 - 862       0 - 862
161 - 863       0 - 863
215 - 864       0 - 864
181 - 865       0 - 865
199 - 866       0 - 866
199 - 867       0 - 867
177 - 868       0 - 868
202 - 869       0 - 869
0 - 870       -1 - 870
87 - 871       0 - 871
138 - 872       0 - 872
201 - 873       0 - 873
233 - 874       0 - 874
233 - 875       0 - 875
280 - 876       0 - 876
287 - 877       0 - 877
274 - 878       0 - 878
234 - 879       0 - 879
206 - 880       0 - 880
201 - 881       0 - 881
204 - 882       0 - 882
202 - 883       0 - 883
164 - 884       0 - 884
166 - 885       0 - 885
166 - 886       0 - 886
207 - 887       0 - 887
203 - 888       0 - 888
163 - 889       0 - 889
177 - 890       0 - 890
206 - 891       0 - 891
214 - 892       0 - 892
201 - 893       0 - 893
207 - 894       0 - 894
214 - 895       0 - 895
215 - 896       0 - 896
206 - 897       0 - 897
222 - 898       0 - 898
214 - 899       0 - 899
178 - 900       0 - 900
173 - 901       0 - 901
121 - 902       0 - 902
237 - 903       0 - 903
287 - 904       0 - 904
0 - 905       0 - 905
172 - 906       0 - 906
241 - 907       0 - 907
241 - 908       0 - 908
238 - 909       0 - 909
216 - 910       0 - 910
133 - 911       0 - 911
206 - 912       0 - 912
216 - 913       0 - 913
194 - 914       0 - 914
216 - 915       0 - 915
247 - 916       0 - 916
233 - 917       0 - 917
203 - 918       0 - 918
285 - 919       0 - 919
241 - 920       0 - 920
233 - 921       0 - 921
233 - 922       0 - 922
238 - 923       0 - 923
241 - 924       0 - 924
233 - 925       0 - 925
238 - 926       0 - 926
230 - 927       0 - 927
175 - 928       0 - 928
251 - 929       0 - 929
180 - 930       0 - 930
164 - 931       0 - 931
164 - 932       0 - 932
164 - 933       0 - 933
164 - 934       0 - 934
159 - 935       0 - 935
208 - 936       0 - 936
241 - 937       0 - 937
201 - 938       0 - 938
199 - 939       0 - 939
164 - 940       0 - 940
210 - 941       0 - 941
149 - 942       0 - 942
199 - 943       0 - 943
191 - 944       0 - 944
199 - 945       0 - 945
165 - 946       0 - 946
208 - 947       0 - 947
177 - 948       0 - 948
241 - 949       0 - 949
215 - 950       0 - 950
212 - 951       0 - 951
246 - 952       0 - 952
175 - 953       0 - 953
241 - 954       0 - 954
178 - 955       0 - 955
215 - 956       0 - 956
240 - 957       0 - 957
237 - 958       0 - 958
246 - 959       0 - 959
293 - 960       0 - 960
137 - 961       0 - 961
148 - 962       0 - 962
216 - 963       0 - 963
241 - 964       0 - 964
238 - 965       0 - 965
201 - 966       0 - 966
241 - 967       0 - 967
215 - 968       0 - 968
241 - 969       0 - 969
212 - 970       0 - 970
199 - 971       0 - 971
231 - 972       0 - 972
164 - 973       0 - 973
247 - 974       0 - 974
201 - 975       0 - 975
182 - 976       0 - 976
203 - 977       0 - 977
207 - 978       0 - 978
222 - 979       0 - 979
208 - 980       0 - 980
201 - 981       0 - 981
214 - 982       0 - 982
222 - 983       0 - 983
241 - 984       0 - 984
241 - 985       0 - 985
135 - 986       0 - 986
202 - 987       0 - 987
214 - 988       0 - 988
212 - 989       0 - 989
202 - 990       0 - 990
241 - 991       0 - 991
203 - 992       0 - 992
201 - 993       0 - 993
190 - 994       0 - 994
216 - 995       0 - 995
238 - 996       0 - 996
241 - 997       0 - 997
205 - 998       0 - 998
238 - 999       0 - 999
242 - 1000       0 - 1000
