280 - 1       78 - 1
295 - 361       201 - 361
295 - 362       166 - 362
295 - 363       252 - 363
295 - 364       243 - 364
295 - 365       -1 - 365
295 - 366       -1 - 366
295 - 367       -1 - 367
295 - 368       135 - 368
295 - 369       178 - 369
295 - 370       -1 - 370
295 - 371       -1 - 371
295 - 372       208 - 372
295 - 373       216 - 373
295 - 374       212 - 374
295 - 375       -1 - 375
295 - 376       -1 - 376
295 - 377       175 - 377
295 - 378       233 - 378
295 - 379       -1 - 379
295 - 380       243 - 380
295 - 381       -1 - 381
295 - 382       295 - 382
295 - 383       195 - 383
295 - 384       135 - 384
295 - 385       203 - 385
295 - 386       -1 - 386
295 - 387       -1 - 387
295 - 388       217 - 388
295 - 389       203 - 389
295 - 390       120 - 390
295 - 391       119 - 391
295 - 392       -1 - 392
295 - 393       -1 - 393
295 - 394       114 - 394
295 - 395       119 - 395
295 - 396       -1 - 396
295 - 397       161 - 397
295 - 398       253 - 398
295 - 399       -1 - 399
295 - 400       200 - 400
295 - 401       213 - 401
295 - 402       142 - 402
295 - 403       279 - 403
295 - 404       252 - 404
295 - 405       218 - 405
295 - 406       123 - 406
295 - 407       -1 - 407
295 - 408       203 - 408
295 - 409       -1 - 409
295 - 410       135 - 410
295 - 411       -1 - 411
295 - 412       -1 - 412
295 - 413       -1 - 413
295 - 414       147 - 414
295 - 415       134 - 415
295 - 416       208 - 416
295 - 417       214 - 417
295 - 418       -1 - 418
295 - 419       208 - 419
295 - 420       159 - 420
295 - 421       135 - 421
295 - 422       224 - 422
295 - 423       201 - 423
295 - 424       -1 - 424
295 - 425       222 - 425
295 - 426       202 - 426
295 - 427       -1 - 427
295 - 428       -1 - 428
295 - 429       217 - 429
295 - 430       204 - 430
295 - 431       164 - 431
295 - 432       -1 - 432
295 - 433       135 - 433
295 - 434       135 - 434
295 - 435       -1 - 435
295 - 436       135 - 436
295 - 437       -1 - 437
295 - 438       -1 - 438
295 - 439       290 - 439
295 - 440       199 - 440
295 - 441       167 - 441
295 - 442       -1 - 442
295 - 443       -1 - 443
295 - 444       -1 - 444
295 - 445       -1 - 445
295 - 446       213 - 446
295 - 447       -1 - 447
295 - 448       -1 - 448
295 - 449       154 - 449
295 - 450       181 - 450
295 - 451       -1 - 451
295 - 452       152 - 452
295 - 453       195 - 453
295 - 454       -1 - 454
295 - 455       255 - 455
295 - 456       -1 - 456
295 - 457       -1 - 457
295 - 458       -1 - 458
295 - 459       135 - 459
295 - 460       -1 - 460
295 - 461       294 - 461
295 - 462       215 - 462
295 - 463       252 - 463
295 - 464       135 - 464
295 - 465       295 - 465
295 - 466       199 - 466
295 - 467       -1 - 467
295 - 468       -1 - 468
295 - 469       148 - 469
295 - 470       -1 - 470
295 - 471       -1 - 471
295 - 472       222 - 472
295 - 473       206 - 473
295 - 474       158 - 474
295 - 475       -1 - 475
295 - 476       -1 - 476
295 - 477       253 - 477
295 - 478       181 - 478
295 - 479       -1 - 479
295 - 480       128 - 480
295 - 481       -1 - 481
295 - 482       -1 - 482
295 - 483       -1 - 483
295 - 484       295 - 484
295 - 485       -1 - 485
295 - 486       202 - 486
295 - 487       -1 - 487
295 - 488       177 - 488
295 - 489       177 - 489
295 - 490       202 - 490
295 - 491       128 - 491
295 - 492       135 - 492
295 - 493       -1 - 493
295 - 494       -1 - 494
295 - 495       173 - 495
295 - 496       -1 - 496
295 - 497       128 - 497
295 - 498       -1 - 498
295 - 499       173 - 499
295 - 500       164 - 500
295 - 501       -1 - 501
295 - 502       213 - 502
295 - 503       175 - 503
295 - 504       253 - 504
295 - 505       -1 - 505
295 - 506       -1 - 506
295 - 507       -1 - 507
295 - 508       173 - 508
295 - 509       192 - 509
295 - 510       181 - 510
295 - 511       216 - 511
295 - 512       247 - 512
295 - 513       -1 - 513
295 - 514       -1 - 514
295 - 515       215 - 515
295 - 516       252 - 516
295 - 517       203 - 517
295 - 518       -1 - 518
295 - 519       -1 - 519
295 - 520       159 - 520
295 - 521       203 - 521
295 - 522       164 - 522
295 - 523       205 - 523
295 - 524       -1 - 524
295 - 525       201 - 525
295 - 526       -1 - 526
295 - 527       -1 - 527
295 - 528       -1 - 528
295 - 529       -1 - 529
295 - 530       178 - 530
295 - 531       295 - 531
295 - 532       205 - 532
295 - 533       -1 - 533
295 - 534       -1 - 534
295 - 535       120 - 535
295 - 536       -1 - 536
295 - 537       125 - 537
295 - 538       -1 - 538
295 - 539       -1 - 539
295 - 540       167 - 540
295 - 541       164 - 541
295 - 542       290 - 542
295 - 543       213 - 543
295 - 544       295 - 544
295 - 545       159 - 545
295 - 546       199 - 546
295 - 547       295 - 547
295 - 548       -1 - 548
295 - 549       -1 - 549
295 - 550       134 - 550
295 - 551       -1 - 551
295 - 552       -1 - 552
295 - 553       173 - 553
295 - 554       285 - 554
295 - 555       202 - 555
295 - 556       164 - 556
295 - 557       295 - 557
295 - 558       -1 - 558
295 - 559       -1 - 559
295 - 560       124 - 560
295 - 561       208 - 561
295 - 562       295 - 562
295 - 563       177 - 563
295 - 564       -1 - 564
295 - 565       201 - 565
295 - 566       159 - 566
295 - 567       -1 - 567
295 - 568       162 - 568
295 - 569       274 - 569
295 - 570       252 - 570
295 - 571       238 - 571
295 - 572       214 - 572
295 - 573       -1 - 573
295 - 574       285 - 574
295 - 575       213 - 575
295 - 576       201 - 576
295 - 577       -1 - 577
295 - 578       252 - 578
295 - 579       167 - 579
295 - 580       114 - 580
295 - 581       125 - 581
295 - 582       159 - 582
295 - 583       217 - 583
295 - 584       150 - 584
295 - 585       178 - 585
295 - 586       294 - 586
295 - 587       204 - 587
295 - 588       177 - 588
295 - 589       178 - 589
295 - 590       161 - 590
295 - 591       173 - 591
295 - 592       157 - 592
295 - 593       178 - 593
295 - 594       200 - 594
295 - 595       295 - 595
295 - 596       157 - 596
295 - 597       166 - 597
295 - 598       295 - 598
295 - 599       -1 - 599
295 - 600       214 - 600
295 - 601       -1 - 601
295 - 602       214 - 602
295 - 603       222 - 603
295 - 604       161 - 604
295 - 605       147 - 605
295 - 606       216 - 606
295 - 607       211 - 607
295 - 608       149 - 608
295 - 609       175 - 609
295 - 610       -1 - 610
295 - 611       -1 - 611
295 - 612       -1 - 612
295 - 613       -1 - 613
295 - 614       208 - 614
295 - 615       -1 - 615
295 - 616       173 - 616
295 - 617       215 - 617
295 - 618       215 - 618
295 - 619       -1 - 619
295 - 620       252 - 620
295 - 621       155 - 621
295 - 622       -1 - 622
295 - 623       214 - 623
295 - 624       285 - 624
295 - 625       201 - 625
295 - 626       -1 - 626
295 - 627       177 - 627
295 - 628       199 - 628
295 - 629       177 - 629
295 - 630       215 - 630
295 - 631       -1 - 631
295 - 632       215 - 632
295 - 633       294 - 633
295 - 634       134 - 634
295 - 635       -1 - 635
295 - 636       178 - 636
295 - 637       157 - 637
295 - 638       234 - 638
295 - 639       199 - 639
295 - 640       158 - 640
295 - 641       -1 - 641
295 - 642       178 - 642
295 - 643       216 - 643
295 - 644       217 - 644
295 - 645       -1 - 645
295 - 646       181 - 646
295 - 647       158 - 647
295 - 648       152 - 648
295 - 649       161 - 649
295 - 650       154 - 650
295 - 651       217 - 651
295 - 652       -1 - 652
295 - 653       -1 - 653
295 - 654       131 - 654
295 - 655       284 - 655
295 - 656       175 - 656
295 - 657       116 - 657
295 - 658       216 - 658
295 - 659       206 - 659
295 - 660       -1 - 660
295 - 661       -1 - 661
295 - 662       251 - 662
295 - 663       -1 - 663
295 - 664       238 - 664
295 - 665       114 - 665
295 - 666       208 - 666
295 - 667       163 - 667
295 - 668       203 - 668
295 - 669       295 - 669
295 - 670       205 - 670
295 - 671       114 - 671
295 - 672       128 - 672
295 - 673       159 - 673
295 - 674       128 - 674
295 - 675       248 - 675
295 - 676       113 - 676
295 - 677       -1 - 677
295 - 678       129 - 678
295 - 679       177 - 679
295 - 680       -1 - 680
295 - 681       -1 - 681
295 - 682       213 - 682
295 - 683       154 - 683
295 - 684       216 - 684
295 - 685       253 - 685
295 - 686       214 - 686
295 - 687       -1 - 687
295 - 688       148 - 688
295 - 689       -1 - 689
295 - 690       -1 - 690
295 - 691       124 - 691
295 - 692       87 - 692
295 - 693       201 - 693
295 - 694       234 - 694
295 - 695       135 - 695
295 - 696       212 - 696
295 - 697       175 - 697
295 - 698       208 - 698
295 - 699       217 - 699
295 - 700       185 - 700
295 - 701       162 - 701
295 - 702       201 - 702
295 - 703       195 - 703
295 - 704       115 - 704
295 - 705       173 - 705
295 - 706       252 - 706
295 - 707       135 - 707
295 - 708       279 - 708
295 - 709       -1 - 709
295 - 710       241 - 710
295 - 711       177 - 711
295 - 712       208 - 712
295 - 713       -1 - 713
295 - 714       212 - 714
295 - 715       -1 - 715
295 - 716       195 - 716
295 - 717       -1 - 717
295 - 718       -1 - 718
295 - 719       217 - 719
295 - 720       124 - 720
295 - 721       217 - 721
295 - 722       -1 - 722
295 - 723       234 - 723
295 - 724       97 - 724
295 - 725       259 - 725
295 - 726       163 - 726
295 - 727       148 - 727
295 - 728       211 - 728
295 - 729       216 - 729
295 - 730       214 - 730
295 - 731       157 - 731
295 - 732       -1 - 732
295 - 733       203 - 733
295 - 734       294 - 734
295 - 735       212 - 735
295 - 736       -1 - 736
295 - 737       -1 - 737
295 - 738       -1 - 738
295 - 739       148 - 739
295 - 740       234 - 740
295 - 741       125 - 741
295 - 742       -1 - 742
295 - 743       214 - 743
295 - 744       201 - 744
295 - 745       -1 - 745
295 - 746       189 - 746
295 - 747       -1 - 747
295 - 748       295 - 748
295 - 749       128 - 749
295 - 750       -1 - 750
295 - 751       97 - 751
295 - 752       131 - 752
295 - 753       -1 - 753
295 - 754       -1 - 754
295 - 755       212 - 755
295 - 756       212 - 756
295 - 757       97 - 757
295 - 758       173 - 758
295 - 759       212 - 759
295 - 760       198 - 760
295 - 761       205 - 761
295 - 762       295 - 762
295 - 763       206 - 763
295 - 764       -1 - 764
295 - 765       181 - 765
295 - 766       -1 - 766
295 - 767       102 - 767
295 - 768       119 - 768
295 - 769       -1 - 769
295 - 770       164 - 770
295 - 771       -1 - 771
295 - 772       161 - 772
295 - 773       120 - 773
295 - 774       -1 - 774
295 - 775       197 - 775
295 - 776       178 - 776
295 - 777       -1 - 777
295 - 778       -1 - 778
295 - 779       -1 - 779
295 - 780       138 - 780
295 - 781       -1 - 781
295 - 782       -1 - 782
295 - 783       163 - 783
295 - 784       -1 - 784
295 - 785       -1 - 785
295 - 786       -1 - 786
295 - 787       241 - 787
295 - 788       165 - 788
295 - 789       213 - 789
295 - 790       252 - 790
295 - 791       259 - 791
295 - 792       295 - 792
295 - 793       203 - 793
295 - 794       119 - 794
295 - 795       252 - 795
295 - 796       -1 - 796
295 - 797       212 - 797
295 - 798       -1 - 798
295 - 799       161 - 799
295 - 800       164 - 800
295 - 801       -1 - 801
295 - 802       199 - 802
295 - 803       202 - 803
295 - 804       -1 - 804
295 - 805       177 - 805
295 - 806       115 - 806
295 - 807       157 - 807
295 - 808       295 - 808
295 - 809       205 - 809
295 - 810       200 - 810
295 - 811       295 - 811
295 - 812       135 - 812
295 - 813       -1 - 813
295 - 814       238 - 814
295 - 815       202 - 815
295 - 816       237 - 816
295 - 817       213 - 817
295 - 818       -1 - 818
295 - 819       -1 - 819
295 - 820       -1 - 820
295 - 821       -1 - 821
295 - 822       159 - 822
295 - 823       197 - 823
295 - 824       -1 - 824
295 - 825       222 - 825
295 - 826       285 - 826
295 - 827       238 - 827
295 - 828       149 - 828
295 - 829       173 - 829
295 - 830       216 - 830
295 - 831       222 - 831
295 - 832       -1 - 832
295 - 833       -1 - 833
295 - 834       211 - 834
295 - 835       295 - 835
295 - 836       284 - 836
295 - 837       -1 - 837
295 - 838       227 - 838
295 - 839       -1 - 839
295 - 840       -1 - 840
295 - 841       199 - 841
295 - 842       -1 - 842
295 - 843       -1 - 843
295 - 844       -1 - 844
295 - 845       -1 - 845
295 - 846       202 - 846
295 - 847       178 - 847
295 - 848       -1 - 848
295 - 849       160 - 849
295 - 850       215 - 850
295 - 851       129 - 851
295 - 852       222 - 852
295 - 853       113 - 853
295 - 854       -1 - 854
295 - 855       255 - 855
295 - 856       248 - 856
295 - 857       212 - 857
295 - 858       -1 - 858
295 - 859       208 - 859
295 - 860       -1 - 860
295 - 861       173 - 861
295 - 862       67 - 862
295 - 863       290 - 863
295 - 864       295 - 864
295 - 865       178 - 865
295 - 866       214 - 866
295 - 867       295 - 867
295 - 868       222 - 868
295 - 869       -1 - 869
295 - 870       203 - 870
295 - 871       -1 - 871
295 - 872       199 - 872
295 - 873       -1 - 873
295 - 874       294 - 874
295 - 875       237 - 875
295 - 876       -1 - 876
295 - 877       -1 - 877
295 - 878       172 - 878
295 - 879       142 - 879
295 - 880       -1 - 880
295 - 881       -1 - 881
295 - 882       200 - 882
295 - 883       198 - 883
295 - 884       -1 - 884
295 - 885       178 - 885
295 - 886       214 - 886
295 - 887       159 - 887
295 - 888       -1 - 888
295 - 889       -1 - 889
295 - 890       238 - 890
295 - 891       -1 - 891
295 - 892       128 - 892
295 - 893       215 - 893
295 - 894       -1 - 894
295 - 895       246 - 895
295 - 896       -1 - 896
295 - 897       -1 - 897
295 - 898       295 - 898
295 - 899       153 - 899
295 - 900       202 - 900
295 - 901       189 - 901
295 - 902       -1 - 902
295 - 903       -1 - 903
295 - 904       -1 - 904
295 - 905       161 - 905
295 - 906       200 - 906
295 - 907       173 - 907
295 - 908       199 - 908
295 - 909       213 - 909
295 - 910       164 - 910
295 - 911       123 - 911
295 - 912       205 - 912
295 - 913       -1 - 913
295 - 914       215 - 914
295 - 915       246 - 915
295 - 916       -1 - 916
295 - 917       214 - 917
295 - 918       -1 - 918
295 - 919       237 - 919
295 - 920       -1 - 920
295 - 921       148 - 921
295 - 922       -1 - 922
295 - 923       161 - 923
295 - 924       -1 - 924
295 - 925       -1 - 925
295 - 926       -1 - 926
295 - 927       185 - 927
295 - 928       197 - 928
295 - 929       217 - 929
295 - 930       165 - 930
295 - 931       147 - 931
295 - 932       -1 - 932
295 - 933       295 - 933
295 - 934       173 - 934
295 - 935       -1 - 935
295 - 936       -1 - 936
295 - 937       -1 - 937
295 - 938       208 - 938
295 - 939       177 - 939
295 - 940       175 - 940
295 - 941       234 - 941
295 - 942       -1 - 942
295 - 943       229 - 943
295 - 944       241 - 944
295 - 945       -1 - 945
295 - 946       177 - 946
295 - 947       -1 - 947
295 - 948       -1 - 948
295 - 949       -1 - 949
295 - 950       -1 - 950
295 - 951       253 - 951
295 - 952       214 - 952
295 - 953       -1 - 953
295 - 954       214 - 954
295 - 955       211 - 955
295 - 956       -1 - 956
295 - 957       -1 - 957
295 - 958       203 - 958
295 - 959       109 - 959
295 - 960       201 - 960
295 - 961       199 - 961
295 - 962       201 - 962
295 - 963       159 - 963
295 - 964       279 - 964
295 - 965       -1 - 965
295 - 966       201 - 966
295 - 967       212 - 967
295 - 968       -1 - 968
295 - 969       201 - 969
295 - 970       161 - 970
295 - 971       128 - 971
295 - 972       173 - 972
295 - 973       294 - 973
295 - 974       208 - 974
295 - 975       207 - 975
295 - 976       203 - 976
295 - 977       163 - 977
295 - 978       161 - 978
295 - 979       177 - 979
295 - 980       177 - 980
295 - 981       -1 - 981
295 - 982       -1 - 982
295 - 983       -1 - 983
295 - 984       157 - 984
295 - 985       -1 - 985
295 - 986       202 - 986
295 - 987       161 - 987
295 - 988       -1 - 988
295 - 989       -1 - 989
295 - 990       -1 - 990
295 - 991       120 - 991
295 - 992       160 - 992
295 - 993       -1 - 993
295 - 994       62 - 994
295 - 995       -1 - 995
295 - 996       134 - 996
295 - 997       135 - 997
295 - 998       213 - 998
295 - 999       199 - 999
295 - 1000       -1 - 1000
