9709.0 - 1       2481.277911370663 - 1
9762.0 - 260       9278.0 - 260
9762.0 - 261       9278.0 - 261
9762.0 - 262       9744.0 - 262
9762.0 - 263       9762.0 - 263
9762.0 - 264       9262.0 - 264
9762.0 - 265       9762.0 - 265
9762.0 - 266       9762.0 - 266
9762.0 - 267       2476.802284082798 - 267
9762.0 - 268       8769.0 - 268
9762.0 - 269       8769.0 - 269
9762.0 - 270       9753.0 - 270
9762.0 - 271       9237.0 - 271
9762.0 - 272       2499.3013507219375 - 272
9762.0 - 273       9238.0 - 273
9762.0 - 274       9762.0 - 274
9762.0 - 275       9737.0 - 275
9762.0 - 276       9743.0 - 276
9762.0 - 277       9756.0 - 277
9762.0 - 278       9756.0 - 278
9762.0 - 279       9745.0 - 279
9762.0 - 280       9745.0 - 280
9762.0 - 281       9149.0 - 281
9762.0 - 282       9762.0 - 282
9762.0 - 283       9762.0 - 283
9762.0 - 284       9752.0 - 284
9762.0 - 285       9752.0 - 285
9762.0 - 286       9737.0 - 286
9762.0 - 287       9762.0 - 287
9762.0 - 288       9745.0 - 288
9762.0 - 289       9762.0 - 289
9762.0 - 290       9762.0 - 290
9762.0 - 291       9718.0 - 291
9762.0 - 292       9640.0 - 292
9762.0 - 293       9731.0 - 293
9762.0 - 294       9239.0 - 294
9762.0 - 295       9734.0 - 295
9762.0 - 296       9638.0 - 296
9762.0 - 297       9665.0 - 297
9762.0 - 298       9645.0 - 298
9762.0 - 299       9688.0 - 299
9762.0 - 300       9673.0 - 300
9762.0 - 301       2498.5807550383192 - 301
9762.0 - 302       9624.0 - 302
9762.0 - 303       9700.0 - 303
9762.0 - 304       2499.3013507219375 - 304
9762.0 - 305       9700.0 - 305
9762.0 - 306       9700.0 - 306
9763.0 - 307       9249.0 - 307
9762.0 - 308       9249.0 - 308
9762.0 - 309       2498.7163500330084 - 309
9762.0 - 310       9740.0 - 310
9762.0 - 311       9640.0 - 311
9762.0 - 312       8294.0 - 312
9762.0 - 313       9733.0 - 313
9762.0 - 314       9278.0 - 314
9762.0 - 315       2500.0 - 315
9762.0 - 316       9751.0 - 316
9763.0 - 317       9743.0 - 317
9763.0 - 318       2499.301090299133 - 318
9762.0 - 319       9646.0 - 319
9766.0 - 320       9726.0 - 320
9766.0 - 321       2494.874184529357 - 321
9766.0 - 322       9745.0 - 322
9767.0 - 323       9752.0 - 323
9767.0 - 324       8793.0 - 324
9767.0 - 325       9738.0 - 325
9767.0 - 326       9745.0 - 326
9767.0 - 327       8785.0 - 327
9767.0 - 328       9733.0 - 328
9767.0 - 329       2499.51171875 - 329
9763.0 - 330       9255.0 - 330
9763.0 - 331       8297.0 - 331
9767.0 - 332       9638.0 - 332
9767.0 - 333       9625.0 - 333
9767.0 - 334       9633.0 - 334
9767.0 - 335       8795.0 - 335
9767.0 - 336       9643.0 - 336
9767.0 - 337       2478.2179845470987 - 337
9767.0 - 338       9740.0 - 338
9767.0 - 339       9727.0 - 339
9767.0 - 340       9751.0 - 340
9767.0 - 341       9767.0 - 341
9767.0 - 342       9766.0 - 342
9767.0 - 343       9744.0 - 343
9767.0 - 344       9271.0 - 344
9767.0 - 345       9282.0 - 345
9767.0 - 346       9282.0 - 346
9767.0 - 347       9626.0 - 347
9767.0 - 348       2480.330882352941 - 348
9767.0 - 349       7315.0 - 349
9767.0 - 350       9716.0 - 350
9767.0 - 351       2499.3016759776533 - 351
9767.0 - 352       2499.2994582477118 - 352
9767.0 - 353       2498.769281260256 - 353
9767.0 - 354       2499.3016759776533 - 354
9767.0 - 355       2478.246593334428 - 355
9767.0 - 356       2477.527608937591 - 356
9767.0 - 357       2499.5117664290597 - 357
9767.0 - 358       2498.714180749449 - 358
9767.0 - 359       2497.0065001710573 - 359
9767.0 - 360       2477.56218480212 - 360
9767.0 - 361       2475.995152419129 - 361
9767.0 - 362       2498.931623931624 - 362
9767.0 - 363       9646.0 - 363
9760.0 - 364       9665.0 - 364
9760.0 - 365       9665.0 - 365
9760.0 - 366       2499.1078597555534 - 366
9760.0 - 367       2499.7663988039617 - 367
9764.0 - 368       9246.0 - 368
9758.0 - 369       9671.0 - 369
9759.0 - 370       9668.0 - 370
9767.0 - 371       9253.0 - 371
9767.0 - 372       9742.0 - 372
9767.0 - 373       2499.766856290217 - 373
9767.0 - 374       9724.0 - 374
9767.0 - 375       9280.0 - 375
9767.0 - 376       7797.0 - 376
9767.0 - 377       9275.0 - 377
9767.0 - 378       9767.0 - 378
9767.0 - 379       9733.0 - 379
9767.0 - 380       9748.0 - 380
9767.0 - 381       9726.0 - 381
9767.0 - 382       9736.0 - 382
9767.0 - 383       8780.0 - 383
9767.0 - 384       9645.0 - 384
9761.0 - 385       9729.0 - 385
9764.0 - 386       2500.0 - 386
9762.0 - 387       9715.0 - 387
9756.0 - 388       9717.0 - 388
9745.0 - 389       9619.0 - 389
9746.0 - 390       9603.0 - 390
9760.0 - 391       9593.0 - 391
9755.0 - 392       9611.0 - 392
9758.0 - 393       8771.0 - 393
9755.0 - 394       2498.615506329114 - 394
9757.0 - 395       9623.0 - 395
9762.0 - 396       2498.9312585499315 - 396
9767.0 - 397       9734.0 - 397
9767.0 - 398       2500.0 - 398
9767.0 - 399       9729.0 - 399
9767.0 - 400       9731.0 - 400
9767.0 - 401       8765.0 - 401
9767.0 - 402       8765.0 - 402
9767.0 - 403       9755.0 - 403
9767.0 - 404       9767.0 - 404
9767.0 - 405       9760.0 - 405
9767.0 - 406       2499.512337852336 - 406
9767.0 - 407       9275.0 - 407
9767.0 - 408       9275.0 - 408
9767.0 - 409       2499.5123854105714 - 409
9767.0 - 410       9767.0 - 410
9767.0 - 411       9282.0 - 411
9767.0 - 412       9762.0 - 412
9767.0 - 413       2499.51171875 - 413
9767.0 - 414       9743.0 - 414
9767.0 - 415       2499.3014808605753 - 415
9767.0 - 416       9645.0 - 416
9767.0 - 417       2499.300960014913 - 417
9767.0 - 418       7676.0 - 418
9767.0 - 419       9643.0 - 419
9767.0 - 420       9633.0 - 420
9767.0 - 421       9624.0 - 421
9767.0 - 422       9277.0 - 422
9767.0 - 423       2473.669493895051 - 423
9767.0 - 424       9700.0 - 424
9767.0 - 425       2499.3016109507403 - 425
9767.0 - 426       9727.0 - 426
9767.0 - 427       9717.0 - 427
9767.0 - 428       2498.9298861398856 - 428
9767.0 - 429       9754.0 - 429
9767.0 - 430       9750.0 - 430
9767.0 - 431       9275.0 - 431
9767.0 - 432       9276.0 - 432
9762.0 - 433       9628.0 - 433
9762.0 - 434       2477.179165920888 - 434
9760.0 - 435       9237.0 - 435
9760.0 - 436       9237.0 - 436
9766.0 - 437       9704.0 - 437
9766.0 - 438       9609.0 - 438
9766.0 - 439       9720.0 - 439
9767.0 - 440       2499.3588099512694 - 440
9767.0 - 441       9707.0 - 441
9767.0 - 442       8766.0 - 442
9767.0 - 443       2495.3332088855705 - 443
9767.0 - 444       2499.1091314031178 - 444
9767.0 - 445       2499.3006993006993 - 445
9767.0 - 446       2499.300960014913 - 446
9767.0 - 447       2499.5120523079927 - 447
9767.0 - 448       2499.5538502721515 - 448
9767.0 - 449       2497.2072239806366 - 449
9767.0 - 450       2498.769180274063 - 450
9766.0 - 451       2499.512337852336 - 451
9767.0 - 452       2499.1092107607337 - 452
9767.0 - 453       9255.0 - 453
9767.0 - 454       9246.0 - 454
9767.0 - 455       9639.0 - 455
9760.0 - 456       9722.0 - 456
9766.0 - 457       8783.0 - 457
9766.0 - 458       9732.0 - 458
9766.0 - 459       2499.1091314031178 - 459
9766.0 - 460       2499.3016109507403 - 460
9762.0 - 461       8786.0 - 461
9766.0 - 462       2499.5119094103866 - 462
9766.0 - 463       2499.5122427080287 - 463
9767.0 - 464       9742.0 - 464
9767.0 - 465       9259.0 - 465
9767.0 - 466       9742.0 - 466
9767.0 - 467       9272.0 - 467
9767.0 - 468       9745.0 - 468
9767.0 - 469       2499.1090520313614 - 469
9767.0 - 470       9740.0 - 470
9767.0 - 471       9260.0 - 471
9767.0 - 472       9227.0 - 472
9767.0 - 473       8669.0 - 473
9767.0 - 474       2499.1091314031178 - 474
9767.0 - 475       2499.1770224672864 - 475
9767.0 - 476       8783.0 - 476
9767.0 - 477       9724.0 - 477
9767.0 - 478       2496.879736114826 - 478
9762.0 - 479       2497.431586812366 - 479
9760.0 - 480       2499.3566649511067 - 480
9762.0 - 481       2500.0 - 481
9762.0 - 482       2499.5534518174513 - 482
9762.0 - 483       9264.0 - 483
9762.0 - 484       9723.0 - 484
9762.0 - 485       9727.0 - 485
9762.0 - 486       9278.0 - 486
9762.0 - 487       2499.3016109507403 - 487
9762.0 - 488       9762.0 - 488
9762.0 - 489       9255.0 - 489
9762.0 - 490       9755.0 - 490
9762.0 - 491       9755.0 - 491
9762.0 - 492       9755.0 - 492
9762.0 - 493       9752.0 - 493
9762.0 - 494       8748.0 - 494
9762.0 - 495       9633.0 - 495
9762.0 - 496       9740.0 - 496
9762.0 - 497       2498.9323539460197 - 497
9762.0 - 498       2497.4337439343035 - 498
9762.0 - 499       2499.51186175925 - 499
9762.0 - 500       9264.0 - 500
9762.0 - 501       9729.0 - 501
9762.0 - 502       2475.4000171130315 - 502
9762.0 - 503       9762.0 - 503
9762.0 - 504       9762.0 - 504
9762.0 - 505       9754.0 - 505
9762.0 - 506       9748.0 - 506
9762.0 - 507       9746.0 - 507
9762.0 - 508       9743.0 - 508
9762.0 - 509       9741.0 - 509
9762.0 - 510       9734.0 - 510
9762.0 - 511       9711.0 - 511
9762.0 - 512       9732.0 - 512
9764.0 - 513       9271.0 - 513
9762.0 - 514       9622.0 - 514
9762.0 - 515       2499.766158451034 - 515
9762.0 - 516       7778.0 - 516
9752.0 - 517       2499.3013507219375 - 517
9752.0 - 518       2500.0000000000005 - 518
9761.0 - 519       2499.107939339875 - 519
9761.0 - 520       9687.0 - 520
9762.0 - 521       9687.0 - 521
9762.0 - 522       2496.973083729161 - 522
9762.0 - 523       9277.0 - 523
9762.0 - 524       9255.0 - 524
9762.0 - 525       9762.0 - 525
9762.0 - 526       9760.0 - 526
9762.0 - 527       2499.512337852336 - 527
9762.0 - 528       2499.766595089161 - 528
9762.0 - 529       9742.0 - 529
9762.0 - 530       9762.0 - 530
9762.0 - 531       2479.2325949367087 - 531
9762.0 - 532       2497.204100652377 - 532
9762.0 - 533       2500.0000000000005 - 533
9762.0 - 534       2498.9314412720123 - 534
9762.0 - 535       9721.0 - 535
9762.0 - 536       9247.0 - 536
9762.0 - 537       9737.0 - 537
9762.0 - 538       8267.0 - 538
9762.0 - 539       9721.0 - 539
9762.0 - 540       9715.0 - 540
9762.0 - 541       9114.0 - 541
9762.0 - 542       9665.0 - 542
9762.0 - 543       9724.0 - 543
9762.0 - 544       9267.0 - 544
9762.0 - 545       9704.0 - 545
9762.0 - 546       2499.5121475265883 - 546
9762.0 - 547       9665.0 - 547
9762.0 - 548       7204.0 - 548
9762.0 - 549       2499.5101400999315 - 549
9756.0 - 550       9570.0 - 550
9751.0 - 551       9181.0 - 551
9751.0 - 552       9619.0 - 552
9750.0 - 553       9189.0 - 553
9724.0 - 554       2499.299130922344 - 554
9747.0 - 555       9596.0 - 555
9747.0 - 556       9614.0 - 556
9754.0 - 557       8758.0 - 557
9754.0 - 558       8758.0 - 558
9754.0 - 559       9695.0 - 559
9754.0 - 560       9608.0 - 560
9754.0 - 561       9613.0 - 561
9754.0 - 562       8777.0 - 562
9754.0 - 563       8777.0 - 563
9754.0 - 564       9240.0 - 564
9762.0 - 565       9670.0 - 565
9763.0 - 566       2499.301090299133 - 566
9763.0 - 567       2499.7665078920336 - 567
9763.0 - 568       9705.0 - 568
9763.0 - 569       9729.0 - 569
9763.0 - 570       8781.0 - 570
9763.0 - 571       9253.0 - 571
9763.0 - 572       9732.0 - 572
9766.0 - 573       2499.511671061627 - 573
9766.0 - 574       9585.0 - 574
9766.0 - 575       9601.0 - 575
9762.0 - 576       9593.0 - 576
9762.0 - 577       9621.0 - 577
9763.0 - 578       8754.0 - 578
9763.0 - 579       9665.0 - 579
9717.0 - 580       9563.0 - 580
9729.0 - 581       9578.0 - 581
9732.0 - 582       2499.009979407572 - 582
9741.0 - 583       2499.5110024449878 - 583
9741.0 - 584       9562.0 - 584
9741.0 - 585       9576.0 - 585
9741.0 - 586       9681.0 - 586
9749.0 - 587       9694.0 - 587
9738.0 - 588       2499.29932735426 - 588
9744.0 - 589       2498.4801276692756 - 589
9750.0 - 590       2499.1077005443026 - 590
9758.0 - 591       2498.768978251949 - 591
9758.0 - 592       9260.0 - 592
9758.0 - 593       9250.0 - 593
9762.0 - 594       9704.0 - 594
9762.0 - 595       9720.0 - 595
9762.0 - 596       9725.0 - 596
9763.0 - 597       9665.0 - 597
9762.0 - 598       9570.0 - 598
9762.0 - 599       2496.9660194174758 - 599
9762.0 - 600       9681.0 - 600
9763.0 - 601       9740.0 - 601
9763.0 - 602       2499.3016109507403 - 602
9767.0 - 603       9758.0 - 603
9767.0 - 604       9762.0 - 604
9767.0 - 605       9759.0 - 605
9767.0 - 606       8791.0 - 606
9767.0 - 607       9748.0 - 607
9767.0 - 608       9268.0 - 608
9767.0 - 609       9720.0 - 609
9767.0 - 610       2499.3013507219375 - 610
9767.0 - 611       9727.0 - 611
9767.0 - 612       9627.0 - 612
9767.0 - 613       2499.358371118145 - 613
9767.0 - 614       2499.5123854105714 - 614
9767.0 - 615       7327.0 - 615
9767.0 - 616       2499.5538900785155 - 616
9767.0 - 617       9614.0 - 617
9767.0 - 618       2499.553770638108 - 618
9767.0 - 619       9704.0 - 619
9767.0 - 620       9708.0 - 620
9754.0 - 621       9701.0 - 621
9738.0 - 622       9695.0 - 622
9754.0 - 623       9627.0 - 623
9754.0 - 624       9600.0 - 624
9762.0 - 625       7297.0 - 625
9767.0 - 626       9271.0 - 626
9767.0 - 627       9748.0 - 627
9767.0 - 628       9748.0 - 628
9767.0 - 629       9729.0 - 629
9767.0 - 630       9729.0 - 630
9767.0 - 631       9735.0 - 631
9767.0 - 632       9755.0 - 632
9767.0 - 633       9746.0 - 633
9767.0 - 634       9275.0 - 634
9767.0 - 635       2499.3574366004113 - 635
9767.0 - 636       9743.0 - 636
9767.0 - 637       9726.0 - 637
9767.0 - 638       9603.0 - 638
9767.0 - 639       6815.0 - 639
9767.0 - 640       2499.5110502640327 - 640
9767.0 - 641       2474.4829438624765 - 641
9766.0 - 642       9725.0 - 642
9766.0 - 643       9737.0 - 643
9767.0 - 644       9741.0 - 644
9767.0 - 645       2499.3003731343283 - 645
9767.0 - 646       8786.0 - 646
9767.0 - 647       9752.0 - 647
9767.0 - 648       8783.0 - 648
9767.0 - 649       9638.0 - 649
9767.0 - 650       9643.0 - 650
9767.0 - 651       9638.0 - 651
9767.0 - 652       9721.0 - 652
9767.0 - 653       9611.0 - 653
9767.0 - 654       9704.0 - 654
9767.0 - 655       2499.5535315653183 - 655
9767.0 - 656       8773.0 - 656
9767.0 - 657       9722.0 - 657
9767.0 - 658       9254.0 - 658
9767.0 - 659       9686.0 - 659
9747.0 - 660       9612.0 - 660
9747.0 - 661       8726.0 - 661
9752.0 - 662       8145.0 - 662
9752.0 - 663       2499.7668780305858 - 663
9753.0 - 664       2499.5539298777767 - 664
9762.0 - 665       2499.7665296974224 - 665
9762.0 - 666       8779.0 - 666
9762.0 - 667       9251.0 - 667
9762.0 - 668       9264.0 - 668
9767.0 - 669       2500.0 - 669
9767.0 - 670       2499.5540094549997 - 670
9767.0 - 671       9711.0 - 671
9767.0 - 672       2498.9323539460197 - 672
9767.0 - 673       2499.5119094103866 - 673
9767.0 - 674       2499.51186175925 - 674
9767.0 - 675       9282.0 - 675
9767.0 - 676       9282.0 - 676
9767.0 - 677       9282.0 - 677
9767.0 - 678       9756.0 - 678
9767.0 - 679       8786.0 - 679
9767.0 - 680       9747.0 - 680
9767.0 - 681       9282.0 - 681
9767.0 - 682       2499.5110980737263 - 682
9767.0 - 683       8789.0 - 683
9767.0 - 684       2499.51186175925 - 684
9767.0 - 685       8299.0 - 685
9767.0 - 686       9735.0 - 686
9767.0 - 687       9712.0 - 687
9767.0 - 688       2499.1784423266513 - 688
9767.0 - 689       2499.765961430444 - 689
9767.0 - 690       2498.6184574090157 - 690
9767.0 - 691       8786.0 - 691
9767.0 - 692       9711.0 - 692
9767.0 - 693       2499.108893245411 - 693
9767.0 - 694       9270.0 - 694
9767.0 - 695       9719.0 - 695
9762.0 - 696       9731.0 - 696
9762.0 - 697       9272.0 - 697
9762.0 - 698       9234.0 - 698
9762.0 - 699       9665.0 - 699
9758.0 - 700       9665.0 - 700
9754.0 - 701       2496.796514607893 - 701
9762.0 - 702       9694.0 - 702
9762.0 - 703       2498.768574008702 - 703
9762.0 - 704       9267.0 - 704
9762.0 - 705       8788.0 - 705
9762.0 - 706       2497.2229342903534 - 706
9762.0 - 707       9751.0 - 707
9763.0 - 708       9752.0 - 708
9767.0 - 709       8786.0 - 709
9767.0 - 710       2500.0 - 710
9762.0 - 711       9638.0 - 711
9762.0 - 712       9616.0 - 712
9762.0 - 713       9725.0 - 713
9762.0 - 714       9732.0 - 714
9762.0 - 715       9732.0 - 715
9762.0 - 716       8758.0 - 716
9760.0 - 717       9636.0 - 717
9762.0 - 718       9711.0 - 718
9749.0 - 719       2499.766812797314 - 719
9756.0 - 720       9252.0 - 720
9754.0 - 721       7785.0 - 721
9748.0 - 722       2498.9318978039823 - 722
9748.0 - 723       2478.531913136818 - 723
9757.0 - 724       2500.0 - 724
9754.0 - 725       9605.0 - 725
9754.0 - 726       9617.0 - 726
9754.0 - 727       2499.766376974115 - 727
9758.0 - 728       9619.0 - 728
9758.0 - 729       9627.0 - 729
9756.0 - 730       2495.340167753961 - 730
9762.0 - 731       2499.766595089161 - 731
9758.0 - 732       9706.0 - 732
9758.0 - 733       9706.0 - 733
9759.0 - 734       2499.512099921936 - 734
9762.0 - 735       9716.0 - 735
9762.0 - 736       9716.0 - 736
9762.0 - 737       7808.0 - 737
9762.0 - 738       9270.0 - 738
9762.0 - 739       2497.2219847850242 - 739
