9594 - 1       6706 - 1
9231 - 194       5217 - 194
9699 - 195       5318 - 195
9244 - 196       6783 - 196
8741 - 197       6318 - 197
9718 - 198       5220 - 198
9710 - 199       5334 - 199
9712 - 200       7301 - 200
9203 - 201       6303 - 201
9086 - 202       5342 - 202
9573 - 203       5831 - 203
9603 - 204       5344 - 204
9593 - 205       6194 - 205
9719 - 206       6817 - 206
9700 - 207       7790 - 207
9596 - 208       6208 - 208
9704 - 209       7288 - 209
9587 - 210       5350 - 210
9206 - 211       6191 - 211
9689 - 212       -1 - 212
9231 - 213       7654 - 213
9728 - 214       7665 - 214
9587 - 215       7775 - 215
9597 - 216       7772 - 216
9214 - 217       7180 - 217
9697 - 218       6773 - 218
9609 - 219       7658 - 219
9705 - 220       6803 - 220
9695 - 221       5818 - 221
9624 - 222       8137 - 222
9691 - 223       4370 - 223
9230 - 224       6209 - 224
9256 - 225       7756 - 225
9713 - 226       6290 - 226
9610 - 227       4860 - 227
9685 - 228       7168 - 228
9738 - 229       7639 - 229
9245 - 230       6693 - 230
9244 - 231       7294 - 231
9743 - 232       8262 - 232
9120 - 233       3861 - 233
9236 - 234       5826 - 234
8738 - 235       5727 - 235
9583 - 236       6807 - 236
9722 - 237       6176 - 237
9702 - 238       8142 - 238
9604 - 239       6310 - 239
9228 - 240       5229 - 240
9604 - 241       5821 - 241
9578 - 242       6789 - 242
9212 - 243       5228 - 243
9622 - 244       7152 - 244
9703 - 245       8148 - 245
9248 - 246       4865 - 246
9102 - 247       1947 - 247
9587 - 248       7192 - 248
9227 - 249       5351 - 249
9713 - 250       7765 - 250
9704 - 251       4844 - 251
9228 - 252       7281 - 252
9224 - 253       -1 - 253
9712 - 254       5239 - 254
9692 - 255       4855 - 255
9228 - 256       5836 - 256
9198 - 257       3888 - 257
9253 - 258       7776 - 258
9719 - 259       6180 - 259
9222 - 260       7162 - 260
9227 - 261       6694 - 261
9725 - 262       7142 - 262
9095 - 263       3896 - 263
9720 - 264       7162 - 264
9679 - 265       8141 - 265
9728 - 266       7263 - 266
9688 - 267       6803 - 267
9229 - 268       5831 - 268
9702 - 269       8138 - 269
9709 - 270       8629 - 270
9715 - 271       8150 - 271
9604 - 272       4859 - 272
9610 - 273       6211 - 273
9723 - 274       7250 - 274
9706 - 275       8131 - 275
9105 - 276       7266 - 276
9245 - 277       6701 - 277
9726 - 278       6205 - 278
9258 - 279       6703 - 279
9236 - 280       7765 - 280
9573 - 281       6677 - 281
9710 - 282       8144 - 282
9594 - 283       4363 - 283
9716 - 284       6800 - 284
9211 - 285       5361 - 285
9219 - 286       -1 - 286
9701 - 287       6785 - 287
9722 - 288       5229 - 288
9240 - 289       7661 - 289
9700 - 290       8266 - 290
9717 - 291       4372 - 291
9609 - 292       5355 - 292
9235 - 293       6783 - 293
9687 - 294       6191 - 294
9704 - 295       4363 - 295
9735 - 296       6337 - 296
9594 - 297       5692 - 297
9270 - 298       5694 - 298
9722 - 299       7174 - 299
9609 - 300       7160 - 300
9706 - 301       8152 - 301
9715 - 302       6672 - 302
9613 - 303       5348 - 303
9712 - 304       6671 - 304
9599 - 305       6807 - 305
9227 - 306       5342 - 306
9729 - 307       -1 - 307
9701 - 308       7650 - 308
9707 - 309       3394 - 309
9596 - 310       6784 - 310
9734 - 311       -1 - 311
8728 - 312       5223 - 312
9637 - 313       7172 - 313
9227 - 314       5352 - 314
9742 - 315       7678 - 315
9706 - 316       6687 - 316
9236 - 317       6303 - 317
9714 - 318       6327 - 318
9732 - 319       7298 - 319
9716 - 320       7289 - 320
9610 - 321       5817 - 321
9576 - 322       6656 - 322
9239 - 323       5310 - 323
9728 - 324       6799 - 324
9726 - 325       7778 - 325
9704 - 326       7792 - 326
9731 - 327       6164 - 327
9135 - 328       4847 - 328
9124 - 329       5219 - 329
9723 - 330       5820 - 330
9089 - 331       6203 - 331
9233 - 332       5328 - 332
9595 - 333       5242 - 333
9122 - 334       7291 - 334
9233 - 335       5352 - 335
9708 - 336       6688 - 336
9713 - 337       8141 - 337
9728 - 338       8249 - 338
9227 - 339       5821 - 339
9734 - 340       5203 - 340
9694 - 341       5825 - 341
9217 - 342       3876 - 342
9199 - 343       -1 - 343
9710 - 344       7765 - 344
9703 - 345       5804 - 345
9610 - 346       6327 - 346
8748 - 347       4376 - 347
9240 - 348       5347 - 348
9239 - 349       7164 - 349
9727 - 350       6771 - 350
9584 - 351       6789 - 351
9223 - 352       5818 - 352
9706 - 353       6307 - 353
9581 - 354       6804 - 354
9603 - 355       6321 - 355
9722 - 356       7174 - 356
9713 - 357       7283 - 357
9715 - 358       6300 - 358
9565 - 359       7156 - 359
9586 - 360       6181 - 360
9711 - 361       7176 - 361
9707 - 362       4843 - 362
9713 - 363       6681 - 363
9741 - 364       6771 - 364
9205 - 365       5704 - 365
9214 - 366       5345 - 366
9697 - 367       7793 - 367
9717 - 368       7305 - 368
9615 - 369       6794 - 369
9231 - 370       6708 - 370
9716 - 371       6221 - 371
9740 - 372       6705 - 372
9220 - 373       3892 - 373
9713 - 374       -1 - 374
9241 - 375       5323 - 375
9215 - 376       7264 - 376
9724 - 377       7311 - 377
9751 - 378       7748 - 378
9724 - 379       6202 - 379
9709 - 380       6694 - 380
9735 - 381       3878 - 381
8752 - 382       5319 - 382
9132 - 383       -1 - 383
9245 - 384       5362 - 384
9716 - 385       5341 - 385
9718 - 386       -1 - 386
9707 - 387       6768 - 387
9707 - 388       5849 - 388
9249 - 389       3865 - 389
8758 - 390       7145 - 390
9588 - 391       7144 - 391
9601 - 392       4738 - 392
9608 - 393       6218 - 393
9609 - 394       7276 - 394
9207 - 395       6789 - 395
9710 - 396       6190 - 396
9600 - 397       5332 - 397
9233 - 398       5367 - 398
9688 - 399       8252 - 399
9229 - 400       8153 - 400
9576 - 401       6322 - 401
9697 - 402       7653 - 402
9700 - 403       5826 - 403
9584 - 404       7287 - 404
9602 - 405       7280 - 405
9611 - 406       7270 - 406
9243 - 407       6827 - 407
9734 - 408       7255 - 408
9726 - 409       7641 - 409
9589 - 410       7280 - 410
9738 - 411       6804 - 411
9594 - 412       6218 - 412
9722 - 413       8274 - 413
9678 - 414       7656 - 414
8727 - 415       4848 - 415
9607 - 416       6685 - 416
9128 - 417       6808 - 417
9704 - 418       7766 - 418
9575 - 419       5232 - 419
9236 - 420       4367 - 420
9235 - 421       7752 - 421
9585 - 422       4874 - 422
9740 - 423       7653 - 423
9688 - 424       6192 - 424
9740 - 425       7155 - 425
9713 - 426       5719 - 426
9607 - 427       5335 - 427
9723 - 428       5811 - 428
9694 - 429       3383 - 429
9723 - 430       7164 - 430
9716 - 431       6276 - 431
9707 - 432       7281 - 432
9230 - 433       5238 - 433
9102 - 434       5845 - 434
9710 - 435       3877 - 435
9602 - 436       7764 - 436
9695 - 437       4859 - 437
9236 - 438       5849 - 438
9695 - 439       7641 - 439
9698 - 440       6208 - 440
9724 - 441       7172 - 441
9728 - 442       5337 - 442
9266 - 443       5807 - 443
9726 - 444       6773 - 444
9711 - 445       5829 - 445
9231 - 446       7286 - 446
9217 - 447       4854 - 447
9713 - 448       6325 - 448
9607 - 449       5825 - 449
9231 - 450       7257 - 450
9714 - 451       3398 - 451
9732 - 452       7659 - 452
9217 - 453       7675 - 453
9262 - 454       -1 - 454
9705 - 455       5332 - 455
9714 - 456       6680 - 456
9687 - 457       5696 - 457
9230 - 458       -1 - 458
9600 - 459       -1 - 459
9721 - 460       6308 - 460
9694 - 461       6799 - 461
9727 - 462       7270 - 462
9707 - 463       5817 - 463
9699 - 464       7780 - 464
9714 - 465       4352 - 465
9728 - 466       4366 - 466
9728 - 467       7786 - 467
9710 - 468       8143 - 468
9735 - 469       6804 - 469
9716 - 470       -1 - 470
9716 - 471       5345 - 471
9713 - 472       8632 - 472
9259 - 473       6795 - 473
9718 - 474       6303 - 474
9691 - 475       6708 - 475
9742 - 476       8152 - 476
9608 - 477       5347 - 477
9717 - 478       6308 - 478
8749 - 479       6796 - 479
9695 - 480       -1 - 480
9606 - 481       6811 - 481
9744 - 482       6778 - 482
9592 - 483       6300 - 483
9587 - 484       5332 - 484
9703 - 485       -1 - 485
9731 - 486       7175 - 486
9620 - 487       -1 - 487
9726 - 488       7660 - 488
9711 - 489       7249 - 489
9228 - 490       4858 - 490
9223 - 491       5728 - 491
9216 - 492       6187 - 492
9709 - 493       6687 - 493
9701 - 494       5699 - 494
9597 - 495       6311 - 495
9713 - 496       5726 - 496
9743 - 497       7285 - 497
9713 - 498       5719 - 498
9222 - 499       4738 - 499
9700 - 500       6777 - 500
9704 - 501       5707 - 501
9684 - 502       6674 - 502
9579 - 503       4857 - 503
9720 - 504       7648 - 504
9687 - 505       7177 - 505
9245 - 506       6333 - 506
9691 - 507       2427 - 507
9612 - 508       5357 - 508
9212 - 509       5345 - 509
9599 - 510       7290 - 510
9584 - 511       -1 - 511
9251 - 512       6199 - 512
9237 - 513       3889 - 513
9575 - 514       -1 - 514
9593 - 515       6315 - 515
9710 - 516       3399 - 516
9719 - 517       7196 - 517
9594 - 518       5336 - 518
9748 - 519       6689 - 519
9609 - 520       5332 - 520
9607 - 521       7744 - 521
9209 - 522       5844 - 522
9621 - 523       6803 - 523
9712 - 524       4870 - 524
9121 - 525       -1 - 525
9745 - 526       7648 - 526
9612 - 527       5717 - 527
9229 - 528       2920 - 528
9698 - 529       7760 - 529
9611 - 530       3876 - 530
9603 - 531       5324 - 531
9708 - 532       7170 - 532
9245 - 533       3870 - 533
9571 - 534       5711 - 534
9716 - 535       6310 - 535
9242 - 536       4382 - 536
9593 - 537       7301 - 537
9599 - 538       6308 - 538
8772 - 539       -1 - 539
9576 - 540       4842 - 540
9596 - 541       4373 - 541
9607 - 542       6201 - 542
9736 - 543       6815 - 543
9731 - 544       7649 - 544
9703 - 545       7645 - 545
9232 - 546       5224 - 546
9714 - 547       6289 - 547
9709 - 548       4379 - 548
9246 - 549       6304 - 549
9254 - 550       5799 - 550
9705 - 551       7323 - 551
9568 - 552       5852 - 552
9715 - 553       7290 - 553
9576 - 554       5810 - 554
9244 - 555       6785 - 555
9578 - 556       5841 - 556
9707 - 557       7170 - 557
9739 - 558       4373 - 558
9235 - 559       7678 - 559
9726 - 560       6814 - 560
9721 - 561       -1 - 561
9700 - 562       5806 - 562
9718 - 563       7754 - 563
9706 - 564       5824 - 564
9199 - 565       4859 - 565
9579 - 566       7290 - 566
9245 - 567       4380 - 567
9715 - 568       7286 - 568
9726 - 569       5351 - 569
9683 - 570       6772 - 570
9730 - 571       7158 - 571
9598 - 572       7778 - 572
9589 - 573       7652 - 573
9695 - 574       -1 - 574
9714 - 575       8126 - 575
9611 - 576       5852 - 576
9258 - 577       5710 - 577
9593 - 578       6803 - 578
9715 - 579       6801 - 579
9708 - 580       6688 - 580
9704 - 581       3897 - 581
8754 - 582       5233 - 582
9735 - 583       7168 - 583
9586 - 584       4872 - 584
9708 - 585       7788 - 585
9729 - 586       5342 - 586
9711 - 587       6223 - 587
9581 - 588       4734 - 588
9721 - 589       5848 - 589
9693 - 590       4760 - 590
9720 - 591       7785 - 591
9251 - 592       5355 - 592
9741 - 593       7666 - 593
9676 - 594       7200 - 594
9601 - 595       6690 - 595
9703 - 596       8613 - 596
9597 - 597       7748 - 597
9735 - 598       8145 - 598
9701 - 599       8279 - 599
9232 - 600       5242 - 600
9594 - 601       7754 - 601
9699 - 602       7646 - 602
9242 - 603       4356 - 603
9588 - 604       5324 - 604
9217 - 605       5227 - 605
9221 - 606       5802 - 606
9680 - 607       6218 - 607
9138 - 608       4853 - 608
9606 - 609       6815 - 609
9623 - 610       7778 - 610
9752 - 611       8614 - 611
9744 - 612       3900 - 612
9704 - 613       6814 - 613
9246 - 614       6780 - 614
9719 - 615       2897 - 615
9616 - 616       5818 - 616
9226 - 617       6690 - 617
9612 - 618       6226 - 618
9599 - 619       7787 - 619
9734 - 620       7749 - 620
9712 - 621       7186 - 621
9603 - 622       -1 - 622
9609 - 623       6798 - 623
9248 - 624       6695 - 624
9703 - 625       4847 - 625
9699 - 626       6294 - 626
9600 - 627       6684 - 627
9715 - 628       5846 - 628
9583 - 629       -1 - 629
9730 - 630       6208 - 630
9257 - 631       7299 - 631
9731 - 632       7806 - 632
9728 - 633       6790 - 633
9725 - 634       9109 - 634
9684 - 635       6306 - 635
9714 - 636       7293 - 636
9725 - 637       5695 - 637
9570 - 638       4375 - 638
9711 - 639       7642 - 639
9734 - 640       8643 - 640
9695 - 641       8116 - 641
9239 - 642       7181 - 642
9711 - 643       8624 - 643
9702 - 644       5817 - 644
9695 - 645       7636 - 645
9108 - 646       6765 - 646
9697 - 647       5357 - 647
9227 - 648       6783 - 648
9152 - 649       6330 - 649
9682 - 650       6789 - 650
9742 - 651       6807 - 651
9223 - 652       5339 - 652
9704 - 653       6301 - 653
9714 - 654       6671 - 654
9610 - 655       3375 - 655
9628 - 656       -1 - 656
9609 - 657       6298 - 657
9704 - 658       5339 - 658
9238 - 659       7303 - 659
9609 - 660       5345 - 660
9677 - 661       5339 - 661
9680 - 662       7273 - 662
9704 - 663       7282 - 663
9226 - 664       6286 - 664
9238 - 665       7658 - 665
9712 - 666       6786 - 666
9699 - 667       7274 - 667
9719 - 668       8237 - 668
9690 - 669       7761 - 669
9704 - 670       5832 - 670
9616 - 671       -1 - 671
9713 - 672       8160 - 672
9249 - 673       7664 - 673
9601 - 674       7140 - 674
9709 - 675       3779 - 675
9737 - 676       7240 - 676
9568 - 677       5700 - 677
9747 - 678       2895 - 678
9228 - 679       7631 - 679
9712 - 680       6158 - 680
9579 - 681       5815 - 681
9260 - 682       5706 - 682
9608 - 683       6684 - 683
9601 - 684       6828 - 684
9229 - 685       6180 - 685
9234 - 686       -1 - 686
9590 - 687       5835 - 687
9715 - 688       8221 - 688
9601 - 689       5825 - 689
9717 - 690       6196 - 690
9631 - 691       6279 - 691
9688 - 692       6310 - 692
9101 - 693       5825 - 693
9220 - 694       6697 - 694
9620 - 695       6339 - 695
9708 - 696       7301 - 696
9238 - 697       4758 - 697
9225 - 698       7653 - 698
9152 - 699       6782 - 699
9245 - 700       6198 - 700
9249 - 701       7638 - 701
9716 - 702       5849 - 702
9235 - 703       7271 - 703
9586 - 704       -1 - 704
9728 - 705       6307 - 705
9727 - 706       7286 - 706
9744 - 707       7754 - 707
9232 - 708       5826 - 708
9577 - 709       5226 - 709
9723 - 710       7656 - 710
9616 - 711       8157 - 711
9588 - 712       7768 - 712
9596 - 713       8140 - 713
9694 - 714       7766 - 714
9706 - 715       5726 - 715
9582 - 716       5828 - 716
9574 - 717       6775 - 717
9714 - 718       7762 - 718
9693 - 719       8135 - 719
9707 - 720       6811 - 720
9618 - 721       6822 - 721
9604 - 722       6290 - 722
9213 - 723       4850 - 723
9192 - 724       4846 - 724
9605 - 725       8722 - 725
9578 - 726       -1 - 726
9611 - 727       4855 - 727
9706 - 728       8724 - 728
9600 - 729       7767 - 729
9723 - 730       8255 - 730
9692 - 731       8266 - 731
9576 - 732       5818 - 732
9679 - 733       8150 - 733
9106 - 734       5819 - 734
9611 - 735       7285 - 735
9709 - 736       5826 - 736
9712 - 737       6817 - 737
9696 - 738       5814 - 738
9751 - 739       7139 - 739
9224 - 740       5841 - 740
9725 - 741       8232 - 741
9758 - 742       7160 - 742
9243 - 743       4367 - 743
9738 - 744       5332 - 744
9229 - 745       6207 - 745
9700 - 746       6800 - 746
9224 - 747       5733 - 747
9620 - 748       7762 - 748
9737 - 749       8629 - 749
9728 - 750       -1 - 750
9614 - 751       4351 - 751
9696 - 752       6782 - 752
9695 - 753       7662 - 753
9615 - 754       7780 - 754
9705 - 755       6299 - 755
9698 - 756       6288 - 756
9219 - 757       7176 - 757
9687 - 758       7150 - 758
9628 - 759       6692 - 759
9730 - 760       6790 - 760
9734 - 761       7757 - 761
9709 - 762       6315 - 762
9712 - 763       8280 - 763
9576 - 764       7754 - 764
9713 - 765       7753 - 765
9710 - 766       8255 - 766
9719 - 767       5837 - 767
9734 - 768       8768 - 768
9589 - 769       6198 - 769
9727 - 770       6712 - 770
9113 - 771       6801 - 771
9250 - 772       7178 - 772
9695 - 773       6323 - 773
9611 - 774       7661 - 774
9689 - 775       7759 - 775
9716 - 776       7134 - 776
8751 - 777       5840 - 777
9734 - 778       6215 - 778
9602 - 779       6827 - 779
9244 - 780       7636 - 780
9710 - 781       6816 - 781
9730 - 782       8117 - 782
9712 - 783       5827 - 783
9595 - 784       7770 - 784
9700 - 785       7287 - 785
9602 - 786       4836 - 786
9231 - 787       5820 - 787
9224 - 788       8135 - 788
9731 - 789       9111 - 789
9719 - 790       6787 - 790
9576 - 791       6185 - 791
9135 - 792       6294 - 792
9708 - 793       5834 - 793
9608 - 794       6806 - 794
9605 - 795       8239 - 795
9230 - 796       7289 - 796
9225 - 797       6316 - 797
9610 - 798       5341 - 798
9721 - 799       6300 - 799
9713 - 800       6186 - 800
9732 - 801       -1 - 801
9208 - 802       5214 - 802
9124 - 803       6210 - 803
9242 - 804       7780 - 804
9237 - 805       8259 - 805
9616 - 806       5221 - 806
9710 - 807       6321 - 807
9727 - 808       5814 - 808
9730 - 809       5823 - 809
9615 - 810       6329 - 810
9719 - 811       5832 - 811
9232 - 812       -1 - 812
9261 - 813       7275 - 813
9267 - 814       3886 - 814
9623 - 815       7652 - 815
9238 - 816       -1 - 816
9720 - 817       7673 - 817
9593 - 818       7193 - 818
9109 - 819       6305 - 819
9631 - 820       5319 - 820
9698 - 821       6787 - 821
9212 - 822       5699 - 822
9572 - 823       5343 - 823
9214 - 824       3880 - 824
9588 - 825       6794 - 825
9709 - 826       7266 - 826
9095 - 827       5347 - 827
9703 - 828       6318 - 828
9125 - 829       5333 - 829
9575 - 830       7159 - 830
9244 - 831       -1 - 831
9719 - 832       7647 - 832
9580 - 833       4761 - 833
9611 - 834       4363 - 834
9732 - 835       6339 - 835
9698 - 836       6662 - 836
9627 - 837       6211 - 837
9690 - 838       -1 - 838
9709 - 839       6303 - 839
9723 - 840       6687 - 840
9714 - 841       7168 - 841
9586 - 842       6203 - 842
9690 - 843       8266 - 843
9602 - 844       6813 - 844
9265 - 845       4853 - 845
9242 - 846       7664 - 846
9572 - 847       6812 - 847
9233 - 848       5222 - 848
9602 - 849       8138 - 849
9734 - 850       7276 - 850
9231 - 851       7273 - 851
9727 - 852       7279 - 852
9722 - 853       8626 - 853
9707 - 854       5343 - 854
9702 - 855       6692 - 855
9744 - 856       7270 - 856
9702 - 857       7626 - 857
9104 - 858       3892 - 858
9737 - 859       7757 - 859
9595 - 860       7758 - 860
9231 - 861       4746 - 861
9605 - 862       7785 - 862
9737 - 863       7142 - 863
9597 - 864       6216 - 864
9716 - 865       6210 - 865
9734 - 866       6312 - 866
9708 - 867       7256 - 867
9705 - 868       6159 - 868
9733 - 869       6681 - 869
9591 - 870       7766 - 870
9739 - 871       6213 - 871
9717 - 872       6809 - 872
9734 - 873       -1 - 873
9247 - 874       -1 - 874
9708 - 875       5832 - 875
9728 - 876       8263 - 876
9629 - 877       7778 - 877
9605 - 878       5216 - 878
9726 - 879       7773 - 879
9712 - 880       7277 - 880
9596 - 881       5226 - 881
9698 - 882       7305 - 882
9268 - 883       5364 - 883
9704 - 884       5850 - 884
9230 - 885       4382 - 885
9263 - 886       7750 - 886
9247 - 887       5717 - 887
9719 - 888       5797 - 888
9740 - 889       6325 - 889
9726 - 890       5717 - 890
9707 - 891       7649 - 891
9575 - 892       6325 - 892
9114 - 893       3874 - 893
9219 - 894       4370 - 894
9590 - 895       7763 - 895
9595 - 896       3868 - 896
9208 - 897       3400 - 897
9721 - 898       5709 - 898
9702 - 899       7655 - 899
9706 - 900       6327 - 900
9232 - 901       6817 - 901
9607 - 902       4871 - 902
9130 - 903       5213 - 903
9237 - 904       6200 - 904
9606 - 905       5231 - 905
9726 - 906       5345 - 906
9221 - 907       5831 - 907
9700 - 908       8137 - 908
9600 - 909       5321 - 909
9613 - 910       5351 - 910
9201 - 911       6315 - 911
9578 - 912       8142 - 912
9711 - 913       6804 - 913
9720 - 914       6804 - 914
9721 - 915       7169 - 915
9706 - 916       6662 - 916
9574 - 917       7755 - 917
9611 - 918       3908 - 918
9760 - 919       8130 - 919
8756 - 920       4714 - 920
9714 - 921       6308 - 921
9244 - 922       -1 - 922
9722 - 923       8247 - 923
9717 - 924       4252 - 924
9223 - 925       4853 - 925
9097 - 926       4739 - 926
9720 - 927       7187 - 927
9220 - 928       5829 - 928
9701 - 929       5339 - 929
9592 - 930       6198 - 930
9721 - 931       5340 - 931
9688 - 932       4839 - 932
9695 - 933       6299 - 933
9221 - 934       -1 - 934
9751 - 935       7172 - 935
9228 - 936       6676 - 936
9211 - 937       5719 - 937
9704 - 938       4845 - 938
9682 - 939       6679 - 939
9722 - 940       6214 - 940
9221 - 941       7656 - 941
9739 - 942       8633 - 942
9700 - 943       6199 - 943
9253 - 944       5814 - 944
9690 - 945       5328 - 945
9697 - 946       5726 - 946
9617 - 947       6816 - 947
9253 - 948       3900 - 948
9609 - 949       -1 - 949
9708 - 950       6297 - 950
9711 - 951       3884 - 951
9595 - 952       6299 - 952
9686 - 953       7295 - 953
9590 - 954       6296 - 954
9738 - 955       6193 - 955
9597 - 956       6312 - 956
9732 - 957       7171 - 957
9239 - 958       5829 - 958
9227 - 959       6194 - 959
9243 - 960       6812 - 960
9598 - 961       3877 - 961
9705 - 962       5716 - 962
9730 - 963       6788 - 963
9599 - 964       5358 - 964
9719 - 965       7773 - 965
9581 - 966       7251 - 966
9252 - 967       5831 - 967
9265 - 968       5232 - 968
9593 - 969       7159 - 969
9722 - 970       6297 - 970
9586 - 971       8125 - 971
9752 - 972       6663 - 972
9696 - 973       6764 - 973
9616 - 974       4360 - 974
9690 - 975       8249 - 975
9090 - 976       5838 - 976
9617 - 977       5338 - 977
9706 - 978       7275 - 978
9601 - 979       6209 - 979
9708 - 980       5712 - 980
9600 - 981       7757 - 981
9689 - 982       6804 - 982
9736 - 983       6816 - 983
9709 - 984       5703 - 984
9585 - 985       6817 - 985
9712 - 986       7268 - 986
9718 - 987       7142 - 987
9707 - 988       6678 - 988
9135 - 989       7281 - 989
9123 - 990       7287 - 990
9740 - 991       7176 - 991
9229 - 992       4861 - 992
9237 - 993       5825 - 993
9587 - 994       7751 - 994
9680 - 995       7167 - 995
9712 - 996       8242 - 996
9718 - 997       6298 - 997
8733 - 998       4377 - 998
9241 - 999       6179 - 999
