8620 - 1       6184 - 1
9597 - 404       5740 - 404
9259 - 405       7191 - 405
9709 - 406       5360 - 406
9601 - 407       7151 - 407
9685 - 408       4855 - 408
9698 - 409       5838 - 409
9110 - 410       5734 - 410
9731 - 411       7274 - 411
9577 - 412       5836 - 412
9618 - 413       8143 - 413
9091 - 414       -1 - 414
9716 - 415       6702 - 415
9590 - 416       7793 - 416
9593 - 417       6764 - 417
9594 - 418       6199 - 418
9240 - 419       8135 - 419
9235 - 420       5358 - 420
9698 - 421       7774 - 421
9618 - 422       7171 - 422
9680 - 423       6200 - 423
9696 - 424       6308 - 424
9620 - 425       7665 - 425
9727 - 426       8249 - 426
9622 - 427       -1 - 427
9723 - 428       5840 - 428
9752 - 429       6676 - 429
9089 - 430       5721 - 430
9570 - 431       6777 - 431
9609 - 432       5855 - 432
9244 - 433       6179 - 433
9243 - 434       4859 - 434
9233 - 435       6194 - 435
9581 - 436       7777 - 436
8242 - 437       -1 - 437
9244 - 438       5722 - 438
9223 - 439       6692 - 439
9689 - 440       6797 - 440
9573 - 441       6782 - 441
9711 - 442       6320 - 442
9719 - 443       6310 - 443
9722 - 444       6675 - 444
9105 - 445       6305 - 445
9228 - 446       7657 - 446
9611 - 447       6786 - 447
9598 - 448       6678 - 448
9130 - 449       7157 - 449
9708 - 450       6663 - 450
9215 - 451       7654 - 451
9709 - 452       7769 - 452
9229 - 453       4869 - 453
9580 - 454       5330 - 454
9704 - 455       -1 - 455
9704 - 456       7163 - 456
9117 - 457       5825 - 457
9695 - 458       5822 - 458
9710 - 459       7297 - 459
9098 - 460       4380 - 460
9702 - 461       7754 - 461
9611 - 462       6796 - 462
9234 - 463       4858 - 463
9587 - 464       5694 - 464
9611 - 465       6293 - 465
9695 - 466       3882 - 466
9211 - 467       5240 - 467
9605 - 468       -1 - 468
9566 - 469       4258 - 469
9739 - 470       6689 - 470
9610 - 471       6342 - 471
9582 - 472       6786 - 472
9579 - 473       4366 - 473
9732 - 474       6208 - 474
9716 - 475       7180 - 475
8723 - 476       5331 - 476
9727 - 477       7770 - 477
9576 - 478       6322 - 478
9720 - 479       7182 - 479
8656 - 480       4382 - 480
9698 - 481       6800 - 481
9590 - 482       6794 - 482
9579 - 483       6223 - 483
9724 - 484       5219 - 484
9243 - 485       7753 - 485
9723 - 486       5340 - 486
9609 - 487       5841 - 487
8743 - 488       3782 - 488
9695 - 489       5353 - 489
9197 - 490       4760 - 490
9588 - 491       8129 - 491
9593 - 492       5356 - 492
9213 - 493       6196 - 493
9233 - 494       5699 - 494
9208 - 495       6199 - 495
9594 - 496       6810 - 496
9596 - 497       5340 - 497
9724 - 498       5336 - 498
9556 - 499       5344 - 499
9588 - 500       6793 - 500
9722 - 501       8125 - 501
9625 - 502       6658 - 502
9558 - 503       5311 - 503
9711 - 504       5739 - 504
9715 - 505       8168 - 505
9222 - 506       6301 - 506
9133 - 507       5705 - 507
9723 - 508       -1 - 508
9707 - 509       6812 - 509
9711 - 510       4362 - 510
9616 - 511       8160 - 511
9695 - 512       7284 - 512
9244 - 513       5837 - 513
9709 - 514       7303 - 514
8750 - 515       4251 - 515
9716 - 516       6811 - 516
9255 - 517       7179 - 517
9220 - 518       6675 - 518
9726 - 519       6659 - 519
9219 - 520       4847 - 520
9724 - 521       5844 - 521
9712 - 522       6782 - 522
9228 - 523       6184 - 523
9117 - 524       5713 - 524
9592 - 525       6330 - 525
9687 - 526       -1 - 526
9111 - 527       6784 - 527
9704 - 528       8129 - 528
9573 - 529       7291 - 529
9612 - 530       -1 - 530
9731 - 531       8147 - 531
9731 - 532       6199 - 532
9245 - 533       5732 - 533
9724 - 534       5842 - 534
9719 - 535       7164 - 535
9729 - 536       5722 - 536
9732 - 537       6325 - 537
9716 - 538       6710 - 538
9718 - 539       -1 - 539
9242 - 540       6196 - 540
9620 - 541       5808 - 541
9201 - 542       3880 - 542
9139 - 543       7295 - 543
9139 - 544       6338 - 544
8761 - 545       5820 - 545
9712 - 546       6788 - 546
9621 - 547       7673 - 547
9624 - 548       5326 - 548
9695 - 549       8136 - 549
9208 - 550       6697 - 550
9213 - 551       7276 - 551
9719 - 552       6329 - 552
9702 - 553       6210 - 553
8643 - 554       -1 - 554
9696 - 555       4868 - 555
9727 - 556       6678 - 556
9231 - 557       7652 - 557
9750 - 558       6697 - 558
9617 - 559       5729 - 559
9585 - 560       6672 - 560
9720 - 561       -1 - 561
9701 - 562       5316 - 562
9236 - 563       6708 - 563
9714 - 564       7282 - 564
9590 - 565       4349 - 565
9251 - 566       4861 - 566
9720 - 567       6688 - 567
9594 - 568       8259 - 568
9709 - 569       5829 - 569
8254 - 570       3855 - 570
9610 - 571       5827 - 571
9233 - 572       5355 - 572
9230 - 573       6320 - 573
9581 - 574       6329 - 574
9723 - 575       3861 - 575
9584 - 576       6785 - 576
9592 - 577       4859 - 577
9738 - 578       7780 - 578
9687 - 579       5702 - 579
9192 - 580       5331 - 580
9605 - 581       7280 - 581
9214 - 582       6788 - 582
9710 - 583       4851 - 583
9711 - 584       6784 - 584
9709 - 585       8611 - 585
9593 - 586       5841 - 586
9710 - 587       8225 - 587
9601 - 588       8154 - 588
9253 - 589       6668 - 589
9117 - 590       5807 - 590
9599 - 591       6308 - 591
9713 - 592       8610 - 592
9690 - 593       7168 - 593
9717 - 594       6787 - 594
9726 - 595       5829 - 595
9580 - 596       4858 - 596
9700 - 597       8133 - 597
9704 - 598       5833 - 598
9595 - 599       -1 - 599
9221 - 600       4245 - 600
9591 - 601       5358 - 601
9124 - 602       5236 - 602
9587 - 603       6307 - 603
9231 - 604       7296 - 604
9242 - 605       4383 - 605
9720 - 606       5345 - 606
9736 - 607       8270 - 607
9710 - 608       3392 - 608
9116 - 609       7149 - 609
9596 - 610       5339 - 610
9613 - 611       6175 - 611
9722 - 612       5826 - 612
8641 - 613       4831 - 613
9237 - 614       5356 - 614
9603 - 615       7279 - 615
9118 - 616       6206 - 616
9698 - 617       7295 - 617
9593 - 618       8635 - 618
9201 - 619       5342 - 619
9703 - 620       8243 - 620
9597 - 621       8140 - 621
9098 - 622       6183 - 622
9142 - 623       7299 - 623
9728 - 624       6818 - 624
9251 - 625       3772 - 625
9699 - 626       7658 - 626
9697 - 627       5829 - 627
9234 - 628       6194 - 628
9192 - 629       4376 - 629
9728 - 630       8265 - 630
9135 - 631       6804 - 631
9219 - 632       5351 - 632
9600 - 633       5345 - 633
9592 - 634       7258 - 634
9730 - 635       6710 - 635
9222 - 636       5824 - 636
9692 - 637       6200 - 637
9125 - 638       5818 - 638
9667 - 639       6201 - 639
9728 - 640       7285 - 640
9081 - 641       4389 - 641
9714 - 642       5839 - 642
9214 - 643       4844 - 643
9107 - 644       4831 - 644
9722 - 645       5349 - 645
9590 - 646       4843 - 646
9580 - 647       6794 - 647
9233 - 648       5697 - 648
9127 - 649       5853 - 649
9600 - 650       5324 - 650
9685 - 651       7667 - 651
9233 - 652       7271 - 652
9693 - 653       8139 - 653
9711 - 654       6664 - 654
9672 - 655       7777 - 655
9133 - 656       6295 - 656
9624 - 657       6795 - 657
9610 - 658       7290 - 658
9225 - 659       6286 - 659
9228 - 660       7253 - 660
9609 - 661       6309 - 661
9597 - 662       6702 - 662
9722 - 663       7275 - 663
9602 - 664       4860 - 664
9228 - 665       5836 - 665
9709 - 666       3879 - 666
9731 - 667       6332 - 667
9598 - 668       5225 - 668
9192 - 669       7170 - 669
9639 - 670       7189 - 670
9245 - 671       6162 - 671
9700 - 672       6190 - 672
9743 - 673       7161 - 673
9100 - 674       6774 - 674
9243 - 675       6802 - 675
9234 - 676       7752 - 676
9597 - 677       6295 - 677
9617 - 678       7166 - 678
9592 - 679       6206 - 679
9149 - 680       5832 - 680
9236 - 681       5846 - 681
9718 - 682       5240 - 682
9588 - 683       7655 - 683
9103 - 684       6306 - 684
9621 - 685       7758 - 685
9715 - 686       6826 - 686
9633 - 687       7753 - 687
9598 - 688       5234 - 688
9715 - 689       6693 - 689
9629 - 690       6314 - 690
9690 - 691       7659 - 691
9593 - 692       7739 - 692
9599 - 693       6209 - 693
9588 - 694       5311 - 694
9236 - 695       6685 - 695
9122 - 696       3880 - 696
9599 - 697       7789 - 697
9736 - 698       6309 - 698
9691 - 699       7291 - 699
9687 - 700       7293 - 700
9597 - 701       8244 - 701
9128 - 702       7642 - 702
9619 - 703       -1 - 703
9742 - 704       -1 - 704
9243 - 705       6220 - 705
9603 - 706       8155 - 706
9131 - 707       5341 - 707
9620 - 708       7164 - 708
9129 - 709       -1 - 709
9697 - 710       5226 - 710
9714 - 711       5348 - 711
9607 - 712       6669 - 712
9586 - 713       7309 - 713
9106 - 714       6296 - 714
9233 - 715       5823 - 715
9688 - 716       7298 - 716
9717 - 717       7172 - 717
8241 - 718       5345 - 718
9228 - 719       6221 - 719
9605 - 720       7669 - 720
9597 - 721       4860 - 721
9252 - 722       4858 - 722
9698 - 723       8132 - 723
9597 - 724       4841 - 724
9735 - 725       5832 - 725
9707 - 726       4254 - 726
9222 - 727       4860 - 727
9700 - 728       6317 - 728
9709 - 729       5725 - 729
9588 - 730       7765 - 730
9606 - 731       6325 - 731
9095 - 732       5711 - 732
9735 - 733       6298 - 733
9704 - 734       5825 - 734
9146 - 735       4848 - 735
9710 - 736       6311 - 736
9725 - 737       7310 - 737
9597 - 738       6311 - 738
9236 - 739       5826 - 739
9746 - 740       9107 - 740
9722 - 741       7164 - 741
8744 - 742       6179 - 742
9741 - 743       7649 - 743
9601 - 744       5337 - 744
9146 - 745       5353 - 745
9606 - 746       6803 - 746
9630 - 747       7764 - 747
9706 - 748       6330 - 748
9695 - 749       6308 - 749
9234 - 750       7156 - 750
9100 - 751       4377 - 751
9707 - 752       6688 - 752
9648 - 753       6304 - 753
9701 - 754       4867 - 754
8756 - 755       6690 - 755
9590 - 756       7781 - 756
9626 - 757       4854 - 757
9730 - 758       8633 - 758
9620 - 759       6204 - 759
9705 - 760       6194 - 760
9602 - 761       5840 - 761
9727 - 762       6334 - 762
9744 - 763       7260 - 763
9684 - 764       5706 - 764
9603 - 765       7661 - 765
8733 - 766       4360 - 766
9724 - 767       7639 - 767
9110 - 768       5356 - 768
9219 - 769       6814 - 769
9707 - 770       7173 - 770
9590 - 771       6694 - 771
9613 - 772       5343 - 772
9128 - 773       5326 - 773
9561 - 774       5820 - 774
9699 - 775       7663 - 775
9721 - 776       7778 - 776
9258 - 777       7659 - 777
9239 - 778       6812 - 778
9747 - 779       4836 - 779
9706 - 780       7771 - 780
9689 - 781       5818 - 781
9240 - 782       6193 - 782
9212 - 783       6321 - 783
9714 - 784       6792 - 784
9594 - 785       5835 - 785
9586 - 786       6790 - 786
9241 - 787       3397 - 787
9739 - 788       6694 - 788
9722 - 789       5328 - 789
9724 - 790       7648 - 790
9584 - 791       8235 - 791
9723 - 792       7267 - 792
9224 - 793       7177 - 793
9745 - 794       7627 - 794
8759 - 795       5833 - 795
9705 - 796       7769 - 796
9716 - 797       7174 - 797
9117 - 798       6821 - 798
8602 - 799       4359 - 799
9597 - 800       6182 - 800
9252 - 801       5828 - 801
9217 - 802       5356 - 802
9595 - 803       -1 - 803
9238 - 804       7289 - 804
9583 - 805       5695 - 805
9715 - 806       6202 - 806
9609 - 807       5818 - 807
9595 - 808       6292 - 808
9737 - 809       8748 - 809
9219 - 810       5822 - 810
9621 - 811       3890 - 811
9717 - 812       8149 - 812
9605 - 813       6320 - 813
9216 - 814       6795 - 814
9120 - 815       4870 - 815
9605 - 816       6793 - 816
9213 - 817       5327 - 817
9598 - 818       7775 - 818
9719 - 819       7617 - 819
9086 - 820       5301 - 820
9712 - 821       7780 - 821
9732 - 822       7293 - 822
9716 - 823       6683 - 823
9592 - 824       5823 - 824
9614 - 825       6809 - 825
9702 - 826       6820 - 826
9733 - 827       6795 - 827
9720 - 828       5234 - 828
9232 - 829       7159 - 829
9721 - 830       7751 - 830
9584 - 831       6695 - 831
9638 - 832       5843 - 832
9218 - 833       6666 - 833
9231 - 834       5825 - 834
9745 - 835       8653 - 835
9736 - 836       6190 - 836
9240 - 837       8247 - 837
9719 - 838       6204 - 838
9240 - 839       4869 - 839
9700 - 840       4348 - 840
9704 - 841       4844 - 841
9725 - 842       5698 - 842
9598 - 843       3879 - 843
9596 - 844       6815 - 844
9748 - 845       5716 - 845
8615 - 846       5837 - 846
8715 - 847       6783 - 847
9725 - 848       6698 - 848
9601 - 849       6698 - 849
9719 - 850       8162 - 850
9622 - 851       6212 - 851
9736 - 852       5226 - 852
8763 - 853       -1 - 853
9238 - 854       6314 - 854
9612 - 855       8247 - 855
9629 - 856       4861 - 856
9204 - 857       7762 - 857
9239 - 858       6312 - 858
9242 - 859       5745 - 859
9248 - 860       6316 - 860
9111 - 861       5357 - 861
9702 - 862       5326 - 862
9707 - 863       7188 - 863
9727 - 864       6213 - 864
9727 - 865       7286 - 865
9207 - 866       6702 - 866
9232 - 867       7142 - 867
9598 - 868       6217 - 868
9728 - 869       8642 - 869
9710 - 870       6771 - 870
9719 - 871       8114 - 871
9712 - 872       9100 - 872
9703 - 873       7648 - 873
9212 - 874       7153 - 874
9106 - 875       6775 - 875
9236 - 876       5354 - 876
9716 - 877       6796 - 877
9597 - 878       6785 - 878
9598 - 879       7309 - 879
9735 - 880       5227 - 880
9580 - 881       6681 - 881
9593 - 882       6783 - 882
9613 - 883       6673 - 883
9607 - 884       5218 - 884
9239 - 885       3879 - 885
9731 - 886       7753 - 886
9709 - 887       4760 - 887
9618 - 888       6800 - 888
9713 - 889       5357 - 889
9113 - 890       -1 - 890
9602 - 891       6778 - 891
9697 - 892       7763 - 892
9694 - 893       7779 - 893
8252 - 894       4840 - 894
9245 - 895       6782 - 895
9576 - 896       6184 - 896
9110 - 897       6769 - 897
9610 - 898       7278 - 898
9613 - 899       7752 - 899
9721 - 900       6206 - 900
9232 - 901       6803 - 901
9731 - 902       6203 - 902
9575 - 903       7306 - 903
9729 - 904       6785 - 904
9617 - 905       5828 - 905
9708 - 906       6714 - 906
9572 - 907       -1 - 907
9707 - 908       4826 - 908
9713 - 909       4873 - 909
9129 - 910       5339 - 910
9587 - 911       5346 - 911
9719 - 912       -1 - 912
9718 - 913       6187 - 913
9698 - 914       5341 - 914
9609 - 915       7287 - 915
9738 - 916       8249 - 916
9565 - 917       6308 - 917
9709 - 918       8593 - 918
9597 - 919       4833 - 919
9128 - 920       -1 - 920
9732 - 921       6318 - 921
9734 - 922       5330 - 922
9703 - 923       6188 - 923
9719 - 924       7761 - 924
9727 - 925       4846 - 925
9607 - 926       -1 - 926
9618 - 927       7279 - 927
9610 - 928       6305 - 928
9090 - 929       4870 - 929
9589 - 930       6688 - 930
9227 - 931       6682 - 931
9593 - 932       6311 - 932
9705 - 933       7650 - 933
9603 - 934       7304 - 934
9742 - 935       6290 - 935
9140 - 936       5722 - 936
9717 - 937       5717 - 937
9593 - 938       5828 - 938
9607 - 939       8252 - 939
8752 - 940       -1 - 940
9203 - 941       5726 - 941
9238 - 942       6312 - 942
9736 - 943       5219 - 943
9253 - 944       6687 - 944
9706 - 945       6790 - 945
9704 - 946       6294 - 946
8626 - 947       5358 - 947
9126 - 948       3397 - 948
9118 - 949       6800 - 949
9232 - 950       7285 - 950
9126 - 951       6807 - 951
9724 - 952       7180 - 952
9719 - 953       7774 - 953
9699 - 954       6201 - 954
9730 - 955       8258 - 955
9237 - 956       5228 - 956
9602 - 957       -1 - 957
9693 - 958       -1 - 958
9254 - 959       7170 - 959
9624 - 960       7659 - 960
9751 - 961       6782 - 961
9703 - 962       6184 - 962
9726 - 963       7756 - 963
9634 - 964       6666 - 964
9139 - 965       4822 - 965
9609 - 966       5341 - 966
9222 - 967       5333 - 967
9722 - 968       6693 - 968
9142 - 969       7743 - 969
9698 - 970       7788 - 970
9588 - 971       6805 - 971
9722 - 972       8248 - 972
9217 - 973       4753 - 973
9247 - 974       6685 - 974
9703 - 975       4854 - 975
9708 - 976       5810 - 976
9730 - 977       5337 - 977
9702 - 978       6692 - 978
9597 - 979       6199 - 979
9259 - 980       3883 - 980
9715 - 981       3772 - 981
9594 - 982       5348 - 982
9721 - 983       8277 - 983
9676 - 984       3295 - 984
9593 - 985       6204 - 985
9236 - 986       4844 - 986
8723 - 987       5217 - 987
9610 - 988       7288 - 988
9730 - 989       7739 - 989
9143 - 990       5312 - 990
9709 - 991       7775 - 991
9715 - 992       7646 - 992
9224 - 993       7798 - 993
9714 - 994       5810 - 994
9698 - 995       7301 - 995
9133 - 996       6195 - 996
9725 - 997       6790 - 997
9594 - 998       7301 - 998
9231 - 999       6771 - 999
