2499.1764802767025 - 1       2475.8352994900674 - 1
9766.0 - 152       9238.0 - 152
9767.0 - 153       8782.0 - 153
9754.0 - 154       9723.0 - 154
9761.0 - 155       2499.10674408218 - 155
9761.0 - 156       2499.51186175925 - 156
9761.0 - 157       9605.0 - 157
9761.0 - 158       2497.5411301859795 - 158
9757.0 - 159       2500.0000000000005 - 159
9759.0 - 160       2499.511671061627 - 160
9761.0 - 161       9665.0 - 161
9761.0 - 162       9665.0 - 162
9756.0 - 163       9254.0 - 163
9761.0 - 164       2500.0 - 164
9762.0 - 165       2499.7665296974224 - 165
9762.0 - 166       9618.0 - 166
9767.0 - 167       2499.7666168782675 - 167
9767.0 - 168       9246.0 - 168
9762.0 - 169       9732.0 - 169
9762.0 - 170       2496.9728017883754 - 170
9767.0 - 171       9742.0 - 171
9767.0 - 172       9731.0 - 172
9767.0 - 173       9276.0 - 173
9756.0 - 174       2499.9999999999995 - 174
9762.0 - 175       9740.0 - 175
9762.0 - 176       9741.0 - 176
9762.0 - 177       8791.0 - 177
9763.0 - 178       2499.5531325408883 - 178
9762.0 - 179       2499.512099921936 - 179
9763.0 - 180       8790.0 - 180
9763.0 - 181       9752.0 - 181
9763.0 - 182       9752.0 - 182
9762.0 - 183       9752.0 - 183
9762.0 - 184       9732.0 - 184
9762.0 - 185       9762.0 - 185
9762.0 - 186       9762.0 - 186
9762.0 - 187       9760.0 - 187
9762.0 - 188       9762.0 - 188
9762.0 - 189       9738.0 - 189
9762.0 - 190       9624.0 - 190
9762.0 - 191       9748.0 - 191
9762.0 - 192       9748.0 - 192
9762.0 - 193       2499.3007644974828 - 193
9762.0 - 194       9270.0 - 194
9762.0 - 195       8300.0 - 195
9762.0 - 196       2499.1077005443026 - 196
9762.0 - 197       9733.0 - 197
9762.0 - 198       9733.0 - 198
9762.0 - 199       9731.0 - 199
9762.0 - 200       2499.5114802149487 - 200
9762.0 - 201       8781.0 - 201
9762.0 - 202       2499.512099921936 - 202
9762.0 - 203       2499.511145874071 - 203
9762.0 - 204       9752.0 - 204
9762.0 - 205       8791.0 - 205
9762.0 - 206       9741.0 - 206
9762.0 - 207       8782.0 - 207
9762.0 - 208       9740.0 - 208
9762.0 - 209       9756.0 - 209
9762.0 - 210       8788.0 - 210
9762.0 - 211       9749.0 - 211
9762.0 - 212       9739.0 - 212
9762.0 - 213       9730.0 - 213
9762.0 - 214       9743.0 - 214
9762.0 - 215       8788.0 - 215
9762.0 - 216       9743.0 - 216
9762.0 - 217       9743.0 - 217
9762.0 - 218       9743.0 - 218
9762.0 - 219       9740.0 - 219
9767.0 - 220       9762.0 - 220
9762.0 - 221       2499.1777668146688 - 221
9763.0 - 222       2499.107780157031 - 222
9763.0 - 223       2499.3577667408804 - 223
9767.0 - 224       9618.0 - 224
9767.0 - 225       2478.830326052548 - 225
9767.0 - 226       9626.0 - 226
9762.0 - 227       2498.858534358116 - 227
9764.0 - 228       2499.3579316839314 - 228
9759.0 - 229       9698.0 - 229
9762.0 - 230       8293.0 - 230
9763.0 - 231       8776.0 - 231
9767.0 - 232       9715.0 - 232
9767.0 - 233       9693.0 - 233
9767.0 - 234       2499.5115756569303 - 234
9767.0 - 235       8650.0 - 235
9767.0 - 236       2499.5117664290597 - 236
9767.0 - 237       9736.0 - 237
9767.0 - 238       2498.9323539460197 - 238
9762.0 - 239       9750.0 - 239
9762.0 - 240       9747.0 - 240
9762.0 - 241       2500.0 - 241
9762.0 - 242       2499.766856290217 - 242
9767.0 - 243       9266.0 - 243
9767.0 - 244       2499.5540094549997 - 244
9767.0 - 245       9740.0 - 245
9767.0 - 246       9741.0 - 246
9767.0 - 247       9737.0 - 247
9767.0 - 248       9737.0 - 248
9767.0 - 249       9722.0 - 249
9762.0 - 250       9277.0 - 250
9763.0 - 251       9741.0 - 251
9763.0 - 252       9645.0 - 252
9763.0 - 253       9746.0 - 253
9762.0 - 254       9748.0 - 254
9762.0 - 255       9748.0 - 255
9762.0 - 256       9745.0 - 256
9767.0 - 257       9745.0 - 257
9767.0 - 258       9277.0 - 258
9766.0 - 259       9643.0 - 259
9766.0 - 260       2499.178712220762 - 260
9766.0 - 261       9665.0 - 261
9766.0 - 262       2499.5119570522206 - 262
9766.0 - 263       9703.0 - 263
9766.0 - 264       9738.0 - 264
9767.0 - 265       9267.0 - 265
9767.0 - 266       9642.0 - 266
9766.0 - 267       2499.3003731343283 - 267
9766.0 - 268       9158.0 - 268
9766.0 - 269       9160.0 - 269
9766.0 - 270       9277.0 - 270
9767.0 - 271       9649.0 - 271
9767.0 - 272       9754.0 - 272
9767.0 - 273       9752.0 - 273
9767.0 - 274       2499.512337852336 - 274
9766.0 - 275       7812.0 - 275
9766.0 - 276       2497.3186427457094 - 276
9766.0 - 277       9730.0 - 277
9766.0 - 278       9715.0 - 278
9766.0 - 279       2499.107381951263 - 279
9767.0 - 280       2499.301090299133 - 280
9767.0 - 281       8292.0 - 281
9767.0 - 282       8291.0 - 282
9767.0 - 283       9749.0 - 283
9767.0 - 284       9740.0 - 284
9767.0 - 285       9745.0 - 285
9767.0 - 286       9751.0 - 286
9767.0 - 287       9714.0 - 287
9767.0 - 288       9743.0 - 288
9767.0 - 289       9754.0 - 289
9767.0 - 290       9755.0 - 290
9767.0 - 291       9742.0 - 291
9767.0 - 292       9282.0 - 292
9767.0 - 293       9714.0 - 293
9767.0 - 294       8287.0 - 294
9755.0 - 295       2500.0 - 295
9759.0 - 296       9226.0 - 296
9759.0 - 297       8283.0 - 297
9759.0 - 298       9705.0 - 298
9759.0 - 299       7788.0 - 299
9759.0 - 300       9604.0 - 300
9759.0 - 301       9577.0 - 301
9759.0 - 302       9587.0 - 302
9731.0 - 303       2496.967151922359 - 303
9733.0 - 304       8740.0 - 304
9749.0 - 305       2497.420464316423 - 305
9752.0 - 306       2497.088335423759 - 306
9752.0 - 307       9683.0 - 307
9756.0 - 308       2498.9311671654555 - 308
9759.0 - 309       9267.0 - 309
9763.0 - 310       2499.5119570522206 - 310
9762.0 - 311       9731.0 - 311
9763.0 - 312       9246.0 - 312
9762.0 - 313       9630.0 - 313
9762.0 - 314       2499.3011554230343 - 314
9763.0 - 315       2499.108813831209 - 315
9760.0 - 316       7314.0 - 316
9763.0 - 317       8777.0 - 317
9763.0 - 318       2499.3574366004113 - 318
9763.0 - 319       9577.0 - 319
9763.0 - 320       2499.5123854105714 - 320
9763.0 - 321       2498.618893536422 - 321
9766.0 - 322       2500.0 - 322
9762.0 - 323       2498.859228838695 - 323
9767.0 - 324       9709.0 - 324
9767.0 - 325       9665.0 - 325
9767.0 - 326       2499.51171875 - 326
9767.0 - 327       9742.0 - 327
9767.0 - 328       7814.0 - 328
9767.0 - 329       2499.512337852336 - 329
9767.0 - 330       8793.0 - 330
9767.0 - 331       9755.0 - 331
9767.0 - 332       9767.0 - 332
9767.0 - 333       6807.0 - 333
9767.0 - 334       2499.108257535224 - 334
9767.0 - 335       9273.0 - 335
9767.0 - 336       2499.3584260051325 - 336
9767.0 - 337       2499.512004684755 - 337
9767.0 - 338       2498.766650222003 - 338
9767.0 - 339       2499.512337852336 - 339
9767.0 - 340       9619.0 - 340
9752.0 - 341       9244.0 - 341
9739.0 - 342       9218.0 - 342
9754.0 - 343       2499.553730810425 - 343
9767.0 - 344       9248.0 - 344
9748.0 - 345       9702.0 - 345
9748.0 - 346       9704.0 - 346
9748.0 - 347       9706.0 - 347
9755.0 - 348       9704.0 - 348
9755.0 - 349       9704.0 - 349
9755.0 - 350       9713.0 - 350
9756.0 - 351       9728.0 - 351
9762.0 - 352       9665.0 - 352
9762.0 - 353       2500.0000000000005 - 353
9763.0 - 354       9619.0 - 354
9767.0 - 355       9629.0 - 355
9767.0 - 356       9628.0 - 356
9767.0 - 357       9701.0 - 357
9767.0 - 358       8296.0 - 358
9767.0 - 359       9638.0 - 359
9767.0 - 360       9712.0 - 360
9767.0 - 361       9254.0 - 361
9767.0 - 362       2499.5121951219517 - 362
9767.0 - 363       9275.0 - 363
9767.0 - 364       9734.0 - 364
9767.0 - 365       9759.0 - 365
9767.0 - 366       9740.0 - 366
9767.0 - 367       2498.7687761635066 - 367
9767.0 - 368       9742.0 - 368
9767.0 - 369       2498.9318978039823 - 369
9767.0 - 370       9276.0 - 370
9767.0 - 371       9665.0 - 371
9767.0 - 372       9752.0 - 372
9767.0 - 373       9708.0 - 373
9767.0 - 374       9741.0 - 374
9767.0 - 375       2499.5535315653183 - 375
9767.0 - 376       8787.0 - 376
9767.0 - 377       9749.0 - 377
9767.0 - 378       2497.801231310466 - 378
9767.0 - 379       9242.0 - 379
9767.0 - 380       9757.0 - 380
9767.0 - 381       9741.0 - 381
9767.0 - 382       9741.0 - 382
9767.0 - 383       9752.0 - 383
9767.0 - 384       9767.0 - 384
9767.0 - 385       9767.0 - 385
9767.0 - 386       9757.0 - 386
9767.0 - 387       9743.0 - 387
9767.0 - 388       9721.0 - 388
9767.0 - 389       6319.0 - 389
9767.0 - 390       9265.0 - 390
9767.0 - 391       2498.0112694729864 - 391
9767.0 - 392       7316.0 - 392
9767.0 - 393       2499.3016759776533 - 393
9767.0 - 394       9711.0 - 394
9767.0 - 395       9726.0 - 395
9767.0 - 396       2498.931806528799 - 396
9767.0 - 397       9751.0 - 397
9767.0 - 398       2499.512337852336 - 398
9767.0 - 399       9755.0 - 399
9767.0 - 400       9755.0 - 400
9767.0 - 401       9755.0 - 401
9767.0 - 402       9755.0 - 402
9767.0 - 403       9755.0 - 403
9767.0 - 404       9755.0 - 404
9767.0 - 405       9745.0 - 405
9767.0 - 406       9752.0 - 406
9767.0 - 407       2499.5122427080287 - 407
9767.0 - 408       9278.0 - 408
9767.0 - 409       9753.0 - 409
9767.0 - 410       2499.5123854105714 - 410
9767.0 - 411       2499.3003731343283 - 411
9767.0 - 412       9745.0 - 412
9767.0 - 413       9754.0 - 413
9767.0 - 414       2499.5121951219517 - 414
9767.0 - 415       9732.0 - 415
9767.0 - 416       9751.0 - 416
9767.0 - 417       8301.0 - 417
9767.0 - 418       2499.3016109507403 - 418
9767.0 - 419       8782.0 - 419
9767.0 - 420       9739.0 - 420
9767.0 - 421       2499.512337852336 - 421
9767.0 - 422       9751.0 - 422
9767.0 - 423       9707.0 - 423
9767.0 - 424       2499.51186175925 - 424
9767.0 - 425       9263.0 - 425
9767.0 - 426       9267.0 - 426
9767.0 - 427       9722.0 - 427
9761.0 - 428       9720.0 - 428
9762.0 - 429       2499.301090299133 - 429
9762.0 - 430       9617.0 - 430
9762.0 - 431       9598.0 - 431
9762.0 - 432       9603.0 - 432
9762.0 - 433       9638.0 - 433
9767.0 - 434       9618.0 - 434
9761.0 - 435       8767.0 - 435
9762.0 - 436       9626.0 - 436
9762.0 - 437       9632.0 - 437
9765.0 - 438       9638.0 - 438
9765.0 - 439       9694.0 - 439
9753.0 - 440       2499.3588099512694 - 440
9753.0 - 441       9593.0 - 441
9753.0 - 442       9714.0 - 442
9753.0 - 443       9620.0 - 443
9756.0 - 444       8769.0 - 444
9762.0 - 445       9703.0 - 445
9762.0 - 446       9707.0 - 446
9762.0 - 447       9714.0 - 447
9767.0 - 448       2499.765917602996 - 448
9767.0 - 449       2499.512004684755 - 449
9767.0 - 450       9714.0 - 450
9767.0 - 451       9665.0 - 451
9767.0 - 452       2499.51171875 - 452
9767.0 - 453       8286.0 - 453
9767.0 - 454       9734.0 - 454
9767.0 - 455       9737.0 - 455
9767.0 - 456       9739.0 - 456
9765.0 - 457       2499.2996544962184 - 457
9765.0 - 458       9263.0 - 458
9765.0 - 459       9639.0 - 459
9765.0 - 460       9621.0 - 460
9765.0 - 461       2499.7666822211854 - 461
9765.0 - 462       9605.0 - 462
9765.0 - 463       9275.0 - 463
9765.0 - 464       9635.0 - 464
9765.0 - 465       9278.0 - 465
9767.0 - 466       2499.5122902848225 - 466
9767.0 - 467       2474.96647295485 - 467
9767.0 - 468       2499.1092107607337 - 468
9767.0 - 469       9652.0 - 469
9767.0 - 470       8283.0 - 470
9767.0 - 471       9275.0 - 471
9767.0 - 472       9643.0 - 472
9767.0 - 473       9650.0 - 473
9767.0 - 474       9650.0 - 474
9767.0 - 475       9645.0 - 475
9767.0 - 476       2497.038616441602 - 476
9767.0 - 477       9269.0 - 477
9767.0 - 478       2496.9728017883754 - 478
9767.0 - 479       9650.0 - 479
9767.0 - 480       9652.0 - 480
9767.0 - 481       9640.0 - 481
9767.0 - 482       9665.0 - 482
9767.0 - 483       9767.0 - 483
9767.0 - 484       9713.0 - 484
9767.0 - 485       9756.0 - 485
9767.0 - 486       9756.0 - 486
9767.0 - 487       9767.0 - 487
9767.0 - 488       9767.0 - 488
9767.0 - 489       9747.0 - 489
9767.0 - 490       9746.0 - 490
9767.0 - 491       2498.931715238014 - 491
9767.0 - 492       9735.0 - 492
9767.0 - 493       2499.3016759776533 - 493
9767.0 - 494       8785.0 - 494
9767.0 - 495       9724.0 - 495
9758.0 - 496       9716.0 - 496
9761.0 - 497       9710.0 - 497
9762.0 - 498       9677.0 - 498
9756.0 - 499       2499.511814098809 - 499
9756.0 - 500       2499.301090299133 - 500
9757.0 - 501       9609.0 - 501
9757.0 - 502       8756.0 - 502
9767.0 - 503       2499.5110024449878 - 503
9763.0 - 504       9624.0 - 504
9763.0 - 505       2499.1090520313614 - 505
9763.0 - 506       2499.3016109507403 - 506
9767.0 - 507       9737.0 - 507
9767.0 - 508       9743.0 - 508
9767.0 - 509       9743.0 - 509
9767.0 - 510       9743.0 - 510
9767.0 - 511       2499.5121475265883 - 511
9767.0 - 512       9632.0 - 512
9767.0 - 513       9648.0 - 513
9767.0 - 514       8780.0 - 514
9767.0 - 515       7806.0 - 515
9767.0 - 516       9754.0 - 516
9767.0 - 517       9750.0 - 517
9767.0 - 518       9750.0 - 518
9767.0 - 519       9278.0 - 519
9767.0 - 520       8301.0 - 520
9767.0 - 521       9247.0 - 521
9767.0 - 522       9724.0 - 522
9767.0 - 523       2497.668127973137 - 523
9767.0 - 524       9745.0 - 524
9767.0 - 525       9756.0 - 525
9767.0 - 526       9767.0 - 526
9767.0 - 527       9767.0 - 527
9767.0 - 528       9767.0 - 528
9767.0 - 529       9767.0 - 529
9767.0 - 530       9632.0 - 530
9767.0 - 531       2496.9719556507966 - 531
9767.0 - 532       9739.0 - 532
9762.0 - 533       9735.0 - 533
9762.0 - 534       9727.0 - 534
9762.0 - 535       9244.0 - 535
9762.0 - 536       9624.0 - 536
9765.0 - 537       9621.0 - 537
9765.0 - 538       9694.0 - 538
9765.0 - 539       9710.0 - 539
9765.0 - 540       9712.0 - 540
9767.0 - 541       9736.0 - 541
9767.0 - 542       2498.931623931624 - 542
9767.0 - 543       9749.0 - 543
9767.0 - 544       2499.512337852336 - 544
9767.0 - 545       9745.0 - 545
9767.0 - 546       9269.0 - 546
9767.0 - 547       9747.0 - 547
9767.0 - 548       9746.0 - 548
9767.0 - 549       9754.0 - 549
9767.0 - 550       9642.0 - 550
9767.0 - 551       9642.0 - 551
9767.0 - 552       9750.0 - 552
9767.0 - 553       9749.0 - 553
9767.0 - 554       2497.324534023009 - 554
9767.0 - 555       9697.0 - 555
9767.0 - 556       9756.0 - 556
9767.0 - 557       9763.0 - 557
9767.0 - 558       9767.0 - 558
9767.0 - 559       2478.8821346806662 - 559
9767.0 - 560       8790.0 - 560
9767.0 - 561       9278.0 - 561
9767.0 - 562       2499.5123854105714 - 562
9767.0 - 563       2499.1090520313614 - 563
9767.0 - 564       8781.0 - 564
9767.0 - 565       9710.0 - 565
9762.0 - 566       9720.0 - 566
9762.0 - 567       2498.9313499187824 - 567
9762.0 - 568       8779.0 - 568
9762.0 - 569       9725.0 - 569
9762.0 - 570       8784.0 - 570
9762.0 - 571       9621.0 - 571
9762.0 - 572       9665.0 - 572
9759.0 - 573       9665.0 - 573
9751.0 - 574       9667.0 - 574
9751.0 - 575       9591.0 - 575
9732.0 - 576       2478.8737956089085 - 576
9743.0 - 577       2499.300438391941 - 577
9746.0 - 578       2476.6878866672646 - 578
9725.0 - 579       2500.0 - 579
9737.0 - 580       6290.0 - 580
9737.0 - 581       8285.0 - 581
9747.0 - 582       2499.510763209393 - 582
9747.0 - 583       9611.0 - 583
9753.0 - 584       9697.0 - 584
9753.0 - 585       9719.0 - 585
9757.0 - 586       9738.0 - 586
9755.0 - 587       2499.1784423266513 - 587
9759.0 - 588       2499.5119570522206 - 588
9762.0 - 589       9636.0 - 589
9762.0 - 590       2499.5119570522206 - 590
9767.0 - 591       2499.3008296821104 - 591
9767.0 - 592       9728.0 - 592
9767.0 - 593       9726.0 - 593
9767.0 - 594       9753.0 - 594
9767.0 - 595       9753.0 - 595
9767.0 - 596       9749.0 - 596
9767.0 - 597       9753.0 - 597
9767.0 - 598       9737.0 - 598
9767.0 - 599       9737.0 - 599
9767.0 - 600       9767.0 - 600
9767.0 - 601       9767.0 - 601
9767.0 - 602       9767.0 - 602
9767.0 - 603       9767.0 - 603
9767.0 - 604       9747.0 - 604
9767.0 - 605       9252.0 - 605
9767.0 - 606       2498.9326274442833 - 606
9767.0 - 607       2499.51057165231 - 607
9767.0 - 608       9729.0 - 608
9767.0 - 609       9151.0 - 609
9767.0 - 610       9611.0 - 610
9767.0 - 611       9634.0 - 611
9767.0 - 612       2475.9525588345164 - 612
9767.0 - 613       2497.316025766153 - 613
9767.0 - 614       9256.0 - 614
9767.0 - 615       8160.0 - 615
9767.0 - 616       8766.0 - 616
9767.0 - 617       2499.553252323088 - 617
9767.0 - 618       2499.766921499161 - 618
9767.0 - 619       2499.512337852336 - 619
9767.0 - 620       9260.0 - 620
9767.0 - 621       9150.0 - 621
9767.0 - 622       9764.0 - 622
9767.0 - 623       9767.0 - 623
9767.0 - 624       9255.0 - 624
9767.0 - 625       9758.0 - 625
9767.0 - 626       9751.0 - 626
9767.0 - 627       9744.0 - 627
9767.0 - 628       9637.0 - 628
9767.0 - 629       2499.1092107607337 - 629
9767.0 - 630       2499.10746162085 - 630
9767.0 - 631       9767.0 - 631
9767.0 - 632       8657.0 - 632
9767.0 - 633       9767.0 - 633
9767.0 - 634       9741.0 - 634
9767.0 - 635       9753.0 - 635
9767.0 - 636       9767.0 - 636
9767.0 - 637       9746.0 - 637
9767.0 - 638       2498.7679671457904 - 638
9767.0 - 639       9731.0 - 639
9767.0 - 640       2499.3011554230343 - 640
9767.0 - 641       9737.0 - 641
9767.0 - 642       9756.0 - 642
9767.0 - 643       9257.0 - 643
9767.0 - 644       9758.0 - 644
9767.0 - 645       9643.0 - 645
9767.0 - 646       9751.0 - 646
9767.0 - 647       9767.0 - 647
9767.0 - 648       9767.0 - 648
9767.0 - 649       9737.0 - 649
9767.0 - 650       9767.0 - 650
9767.0 - 651       9269.0 - 651
9767.0 - 652       8781.0 - 652
9767.0 - 653       2497.2012314581584 - 653
9767.0 - 654       2499.5534518174513 - 654
9767.0 - 655       8769.0 - 655
9767.0 - 656       2476.8105601141638 - 656
9767.0 - 657       2479.464557347125 - 657
9767.0 - 658       2478.2501641497047 - 658
9767.0 - 659       2478.860439386755 - 659
9767.0 - 660       2499.3585906097665 - 660
9767.0 - 661       7748.0 - 661
9759.0 - 662       2474.6830232175203 - 662
9763.0 - 663       2477.4967852550362 - 663
9755.0 - 664       9602.0 - 664
9763.0 - 665       9143.0 - 665
9763.0 - 666       9625.0 - 666
9767.0 - 667       2499.512337852336 - 667
9767.0 - 668       2499.3014808605753 - 668
9767.0 - 669       9742.0 - 669
9767.0 - 670       2499.5123854105714 - 670
9767.0 - 671       9767.0 - 671
9767.0 - 672       9767.0 - 672
9767.0 - 673       9767.0 - 673
9767.0 - 674       9757.0 - 674
9767.0 - 675       9763.0 - 675
9767.0 - 676       2499.3016759776533 - 676
9767.0 - 677       9275.0 - 677
9767.0 - 678       9275.0 - 678
9767.0 - 679       8790.0 - 679
9767.0 - 680       8791.0 - 680
9767.0 - 681       8787.0 - 681
9767.0 - 682       9648.0 - 682
9767.0 - 683       9764.0 - 683
9767.0 - 684       9767.0 - 684
9767.0 - 685       9767.0 - 685
9767.0 - 686       9767.0 - 686
9767.0 - 687       9767.0 - 687
9767.0 - 688       9767.0 - 688
9767.0 - 689       9749.0 - 689
9767.0 - 690       9752.0 - 690
9767.0 - 691       9742.0 - 691
9767.0 - 692       9637.0 - 692
9767.0 - 693       9739.0 - 693
9767.0 - 694       2499.300438391941 - 694
9767.0 - 695       2496.57716589336 - 695
9767.0 - 696       9612.0 - 696
9767.0 - 697       9723.0 - 697
9767.0 - 698       9742.0 - 698
9767.0 - 699       9749.0 - 699
9767.0 - 700       9755.0 - 700
9767.0 - 701       9755.0 - 701
9767.0 - 702       9767.0 - 702
9767.0 - 703       9760.0 - 703
9767.0 - 704       9742.0 - 704
9767.0 - 705       2499.299785267482 - 705
9767.0 - 706       9719.0 - 706
9767.0 - 707       9636.0 - 707
9767.0 - 708       9725.0 - 708
9767.0 - 709       9273.0 - 709
9767.0 - 710       9732.0 - 710
9767.0 - 711       9747.0 - 711
9767.0 - 712       9747.0 - 712
9767.0 - 713       9739.0 - 713
9767.0 - 714       9754.0 - 714
9767.0 - 715       9758.0 - 715
9767.0 - 716       9741.0 - 716
9767.0 - 717       9747.0 - 717
9767.0 - 718       9737.0 - 718
9767.0 - 719       9734.0 - 719
9767.0 - 720       9604.0 - 720
9767.0 - 721       9619.0 - 721
9767.0 - 722       2499.51171875 - 722
9767.0 - 723       2499.5123854105714 - 723
9767.0 - 724       9708.0 - 724
9767.0 - 725       9249.0 - 725
9767.0 - 726       9717.0 - 726
9767.0 - 727       9722.0 - 727
9767.0 - 728       9731.0 - 728
9767.0 - 729       9732.0 - 729
9767.0 - 730       9746.0 - 730
9767.0 - 731       9752.0 - 731
9767.0 - 732       9628.0 - 732
9767.0 - 733       2499.1081780076697 - 733
9767.0 - 734       9650.0 - 734
9762.0 - 735       9256.0 - 735
9762.0 - 736       8768.0 - 736
9762.0 - 737       2499.179116729601 - 737
9762.0 - 738       2500.0 - 738
9766.0 - 739       2497.0754533047375 - 739
9766.0 - 740       2499.3016109507403 - 740
