130 - 1       12 - 1
130 - 142       33 - 142
93 - 143       12 - 143
109 - 144       24 - 144
106 - 145       48 - 145
118 - 146       73 - 146
106 - 147       33 - 147
109 - 148       12 - 148
130 - 149       61 - 149
93 - 150       12 - 150
97 - 151       24 - 151
106 - 152       0 - 152
118 - 153       36 - 153
97 - 154       69 - 154
106 - 155       45 - 155
106 - 156       12 - 156
109 - 157       36 - 157
130 - 158       12 - 158
109 - 159       36 - 159
109 - 160       33 - 160
109 - 161       24 - 161
93 - 162       33 - 162
130 - 163       24 - 163
109 - 164       37 - 164
130 - 165       36 - 165
118 - 166       45 - 166
109 - 167       48 - 167
106 - 168       36 - 168
118 - 169       24 - 169
118 - 170       57 - 170
118 - 171       48 - 171
109 - 172       33 - 172
130 - 173       0 - 173
130 - 174       49 - 174
130 - 175       37 - 175
118 - 176       0 - 176
106 - 177       36 - 177
118 - 178       12 - 178
118 - 179       36 - 179
130 - 180       49 - 180
118 - 181       36 - 181
130 - 182       37 - 182
130 - 183       61 - 183
109 - 184       57 - 184
97 - 185       0 - 185
130 - 186       12 - 186
118 - 187       0 - 187
130 - 188       106 - 188
85 - 189       36 - 189
109 - 190       24 - 190
109 - 191       33 - 191
130 - 192       36 - 192
130 - 193       36 - 193
130 - 194       45 - 194
97 - 195       0 - 195
109 - 196       33 - 196
106 - 197       57 - 197
94 - 198       0 - 198
106 - 199       12 - 199
109 - 200       49 - 200
130 - 201       60 - 201
106 - 202       0 - 202
118 - 203       0 - 203
106 - 204       36 - 204
130 - 205       57 - 205
106 - 206       12 - 206
118 - 207       24 - 207
94 - 208       24 - 208
109 - 209       48 - 209
93 - 210       12 - 210
106 - 211       37 - 211
94 - 212       36 - 212
130 - 213       12 - 213
94 - 214       24 - 214
130 - 215       69 - 215
130 - 216       36 - 216
130 - 217       12 - 217
118 - 218       36 - 218
130 - 219       24 - 219
94 - 220       36 - 220
130 - 221       36 - 221
106 - 222       45 - 222
109 - 223       12 - 223
130 - 224       57 - 224
130 - 225       24 - 225
118 - 226       0 - 226
118 - 227       33 - 227
94 - 228       36 - 228
109 - 229       48 - 229
118 - 230       60 - 230
109 - 231       12 - 231
106 - 232       24 - 232
106 - 233       24 - 233
118 - 234       45 - 234
130 - 235       24 - 235
109 - 236       36 - 236
106 - 237       37 - 237
94 - 238       0 - 238
97 - 239       36 - 239
130 - 240       45 - 240
106 - 241       49 - 241
130 - 242       37 - 242
130 - 243       45 - 243
130 - 244       69 - 244
130 - 245       0 - 245
118 - 246       37 - 246
106 - 247       24 - 247
106 - 248       24 - 248
118 - 249       24 - 249
109 - 250       57 - 250
130 - 251       70 - 251
130 - 252       0 - 252
130 - 253       24 - 253
130 - 254       0 - 254
94 - 255       61 - 255
118 - 256       49 - 256
130 - 257       0 - 257
130 - 258       37 - 258
109 - 259       36 - 259
130 - 260       73 - 260
94 - 261       0 - 261
106 - 262       33 - 262
109 - 263       12 - 263
130 - 264       0 - 264
130 - 265       36 - 265
118 - 266       0 - 266
130 - 267       36 - 267
106 - 268       48 - 268
130 - 269       45 - 269
118 - 270       49 - 270
109 - 271       12 - 271
93 - 272       0 - 272
118 - 273       48 - 273
109 - 274       12 - 274
106 - 275       24 - 275
130 - 276       61 - 276
130 - 277       49 - 277
109 - 278       24 - 278
109 - 279       12 - 279
106 - 280       36 - 280
109 - 281       70 - 281
118 - 282       57 - 282
106 - 283       24 - 283
118 - 284       36 - 284
118 - 285       -1 - 285
109 - 286       49 - 286
130 - 287       24 - 287
130 - 288       36 - 288
130 - 289       48 - 289
72 - 290       24 - 290
118 - 291       37 - 291
81 - 292       0 - 292
106 - 293       36 - 293
118 - 294       0 - 294
109 - 295       36 - 295
118 - 296       69 - 296
118 - 297       60 - 297
106 - 298       0 - 298
93 - 299       0 - 299
106 - 300       0 - 300
109 - 301       12 - 301
109 - 302       37 - 302
97 - 303       12 - 303
106 - 304       45 - 304
118 - 305       57 - 305
130 - 306       24 - 306
130 - 307       57 - 307
106 - 308       0 - 308
109 - 309       24 - 309
118 - 310       37 - 310
118 - 311       0 - 311
130 - 312       36 - 312
118 - 313       33 - 313
130 - 314       12 - 314
130 - 315       69 - 315
85 - 316       37 - 316
130 - 317       37 - 317
106 - 318       36 - 318
118 - 319       36 - 319
106 - 320       36 - 320
118 - 321       37 - 321
109 - 322       48 - 322
130 - 323       24 - 323
109 - 324       12 - 324
130 - 325       33 - 325
94 - 326       12 - 326
118 - 327       36 - 327
118 - 328       0 - 328
130 - 329       48 - 329
109 - 330       33 - 330
97 - 331       0 - 331
130 - 332       36 - 332
130 - 333       24 - 333
118 - 334       36 - 334
130 - 335       0 - 335
130 - 336       37 - 336
130 - 337       48 - 337
130 - 338       36 - 338
118 - 339       49 - 339
106 - 340       0 - 340
130 - 341       36 - 341
118 - 342       33 - 342
130 - 343       33 - 343
130 - 344       49 - 344
118 - 345       24 - 345
130 - 346       45 - 346
106 - 347       24 - 347
118 - 348       12 - 348
109 - 349       33 - 349
106 - 350       0 - 350
109 - 351       36 - 351
118 - 352       37 - 352
118 - 353       72 - 353
106 - 354       36 - 354
106 - 355       0 - 355
106 - 356       12 - 356
130 - 357       33 - 357
118 - 358       36 - 358
109 - 359       33 - 359
106 - 360       24 - 360
109 - 361       45 - 361
130 - 362       49 - 362
106 - 363       36 - 363
118 - 364       12 - 364
130 - 365       33 - 365
106 - 366       0 - 366
118 - 367       0 - 367
130 - 368       73 - 368
130 - 369       36 - 369
118 - 370       24 - 370
118 - 371       33 - 371
106 - 372       0 - 372
118 - 373       48 - 373
106 - 374       0 - 374
130 - 375       45 - 375
85 - 376       24 - 376
118 - 377       60 - 377
130 - 378       33 - 378
106 - 379       12 - 379
118 - 380       36 - 380
109 - 381       24 - 381
106 - 382       36 - 382
130 - 383       48 - 383
130 - 384       12 - 384
118 - 385       37 - 385
130 - 386       36 - 386
109 - 387       0 - 387
109 - 388       0 - 388
109 - 389       36 - 389
94 - 390       33 - 390
109 - 391       49 - 391
106 - 392       33 - 392
97 - 393       36 - 393
93 - 394       24 - 394
97 - 395       12 - 395
130 - 396       24 - 396
130 - 397       0 - 397
109 - 398       37 - 398
94 - 399       12 - 399
106 - 400       33 - 400
70 - 401       -1 - 401
118 - 402       24 - 402
106 - 403       0 - 403
97 - 404       48 - 404
106 - 405       45 - 405
130 - 406       48 - 406
97 - 407       33 - 407
109 - 408       69 - 408
130 - 409       12 - 409
118 - 410       0 - 410
106 - 411       0 - 411
118 - 412       33 - 412
130 - 413       0 - 413
130 - 414       36 - 414
106 - 415       24 - 415
106 - 416       0 - 416
109 - 417       36 - 417
118 - 418       0 - 418
97 - 419       12 - 419
106 - 420       12 - 420
130 - 421       0 - 421
130 - 422       36 - 422
130 - 423       61 - 423
130 - 424       36 - 424
106 - 425       0 - 425
130 - 426       24 - 426
106 - 427       24 - 427
130 - 428       33 - 428
109 - 429       33 - 429
118 - 430       69 - 430
118 - 431       12 - 431
85 - 432       12 - 432
118 - 433       36 - 433
73 - 434       12 - 434
130 - 435       36 - 435
109 - 436       36 - 436
106 - 437       36 - 437
93 - 438       0 - 438
97 - 439       33 - 439
130 - 440       36 - 440
109 - 441       0 - 441
82 - 442       36 - 442
118 - 443       57 - 443
130 - 444       12 - 444
106 - 445       33 - 445
118 - 446       0 - 446
106 - 447       37 - 447
94 - 448       24 - 448
109 - 449       36 - 449
109 - 450       24 - 450
93 - 451       0 - 451
118 - 452       24 - 452
106 - 453       0 - 453
130 - 454       36 - 454
130 - 455       33 - 455
97 - 456       24 - 456
106 - 457       33 - 457
109 - 458       70 - 458
130 - 459       49 - 459
106 - 460       36 - 460
130 - 461       24 - 461
130 - 462       57 - 462
97 - 463       48 - 463
94 - 464       0 - 464
93 - 465       0 - 465
130 - 466       36 - 466
106 - 467       12 - 467
106 - 468       69 - 468
106 - 469       45 - 469
109 - 470       33 - 470
118 - 471       48 - 471
130 - 472       0 - 472
130 - 473       33 - 473
130 - 474       24 - 474
118 - 475       37 - 475
130 - 476       0 - 476
130 - 477       36 - 477
130 - 478       36 - 478
118 - 479       24 - 479
97 - 480       24 - 480
118 - 481       0 - 481
118 - 482       69 - 482
109 - 483       45 - 483
109 - 484       12 - 484
93 - 485       0 - 485
106 - 486       0 - 486
106 - 487       0 - 487
109 - 488       0 - 488
106 - 489       36 - 489
130 - 490       45 - 490
106 - 491       36 - 491
109 - 492       12 - 492
106 - 493       57 - 493
130 - 494       0 - 494
106 - 495       45 - 495
118 - 496       24 - 496
118 - 497       49 - 497
130 - 498       36 - 498
130 - 499       12 - 499
130 - 500       24 - 500
130 - 501       45 - 501
130 - 502       57 - 502
94 - 503       12 - 503
118 - 504       36 - 504
109 - 505       0 - 505
97 - 506       12 - 506
106 - 507       0 - 507
106 - 508       0 - 508
106 - 509       33 - 509
130 - 510       48 - 510
130 - 511       0 - 511
130 - 512       12 - 512
106 - 513       0 - 513
81 - 514       0 - 514
106 - 515       0 - 515
130 - 516       24 - 516
118 - 517       12 - 517
109 - 518       12 - 518
93 - 519       37 - 519
130 - 520       37 - 520
109 - 521       12 - 521
97 - 522       37 - 522
94 - 523       0 - 523
106 - 524       12 - 524
109 - 525       36 - 525
130 - 526       37 - 526
130 - 527       37 - 527
130 - 528       12 - 528
82 - 529       0 - 529
118 - 530       24 - 530
94 - 531       37 - 531
106 - 532       24 - 532
118 - 533       12 - 533
93 - 534       24 - 534
106 - 535       33 - 535
109 - 536       24 - 536
106 - 537       37 - 537
118 - 538       33 - 538
106 - 539       24 - 539
130 - 540       36 - 540
106 - 541       12 - 541
106 - 542       0 - 542
93 - 543       12 - 543
118 - 544       0 - 544
130 - 545       36 - 545
106 - 546       45 - 546
118 - 547       37 - 547
118 - 548       61 - 548
118 - 549       33 - 549
130 - 550       49 - 550
97 - 551       57 - 551
106 - 552       37 - 552
97 - 553       0 - 553
118 - 554       45 - 554
109 - 555       0 - 555
106 - 556       49 - 556
109 - 557       0 - 557
106 - 558       49 - 558
109 - 559       73 - 559
109 - 560       73 - 560
130 - 561       60 - 561
82 - 562       0 - 562
109 - 563       0 - 563
118 - 564       0 - 564
130 - 565       24 - 565
130 - 566       70 - 566
94 - 567       12 - 567
97 - 568       45 - 568
130 - 569       36 - 569
106 - 570       36 - 570
118 - 571       0 - 571
106 - 572       57 - 572
97 - 573       0 - 573
118 - 574       45 - 574
109 - 575       49 - 575
130 - 576       12 - 576
130 - 577       36 - 577
130 - 578       33 - 578
130 - 579       33 - 579
118 - 580       24 - 580
109 - 581       33 - 581
106 - 582       45 - 582
118 - 583       57 - 583
94 - 584       12 - 584
106 - 585       37 - 585
93 - 586       0 - 586
118 - 587       36 - 587
118 - 588       24 - 588
130 - 589       36 - 589
130 - 590       12 - 590
97 - 591       0 - 591
130 - 592       36 - 592
118 - 593       60 - 593
73 - 594       0 - 594
109 - 595       36 - 595
109 - 596       12 - 596
130 - 597       36 - 597
106 - 598       0 - 598
130 - 599       37 - 599
118 - 600       12 - 600
118 - 601       12 - 601
130 - 602       37 - 602
130 - 603       33 - 603
106 - 604       33 - 604
118 - 605       45 - 605
106 - 606       12 - 606
130 - 607       37 - 607
106 - 608       36 - 608
109 - 609       48 - 609
130 - 610       45 - 610
85 - 611       0 - 611
109 - 612       37 - 612
109 - 613       0 - 613
130 - 614       36 - 614
106 - 615       12 - 615
130 - 616       36 - 616
118 - 617       36 - 617
106 - 618       49 - 618
118 - 619       33 - 619
130 - 620       36 - 620
118 - 621       12 - 621
130 - 622       37 - 622
118 - 623       0 - 623
109 - 624       24 - 624
130 - 625       45 - 625
130 - 626       24 - 626
109 - 627       69 - 627
109 - 628       24 - 628
130 - 629       48 - 629
130 - 630       36 - 630
106 - 631       12 - 631
118 - 632       37 - 632
106 - 633       24 - 633
130 - 634       60 - 634
106 - 635       24 - 635
130 - 636       12 - 636
130 - 637       49 - 637
118 - 638       72 - 638
118 - 639       37 - 639
106 - 640       45 - 640
118 - 641       12 - 641
130 - 642       33 - 642
106 - 643       57 - 643
118 - 644       36 - 644
106 - 645       12 - 645
81 - 646       24 - 646
82 - 647       33 - 647
130 - 648       61 - 648
130 - 649       12 - 649
130 - 650       37 - 650
94 - 651       12 - 651
109 - 652       12 - 652
130 - 653       57 - 653
130 - 654       72 - 654
118 - 655       0 - 655
130 - 656       0 - 656
130 - 657       49 - 657
118 - 658       0 - 658
130 - 659       49 - 659
118 - 660       12 - 660
106 - 661       24 - 661
97 - 662       0 - 662
118 - 663       0 - 663
130 - 664       0 - 664
130 - 665       48 - 665
130 - 666       12 - 666
118 - 667       48 - 667
118 - 668       0 - 668
130 - 669       12 - 669
130 - 670       70 - 670
118 - 671       12 - 671
118 - 672       12 - 672
109 - 673       48 - 673
130 - 674       69 - 674
130 - 675       69 - 675
130 - 676       24 - 676
118 - 677       12 - 677
118 - 678       24 - 678
97 - 679       12 - 679
130 - 680       0 - 680
130 - 681       49 - 681
130 - 682       69 - 682
106 - 683       0 - 683
130 - 684       49 - 684
106 - 685       45 - 685
130 - 686       33 - 686
118 - 687       12 - 687
130 - 688       0 - 688
109 - 689       0 - 689
109 - 690       36 - 690
106 - 691       0 - 691
130 - 692       33 - 692
118 - 693       49 - 693
106 - 694       0 - 694
85 - 695       0 - 695
106 - 696       24 - 696
109 - 697       45 - 697
106 - 698       33 - 698
109 - 699       33 - 699
118 - 700       61 - 700
109 - 701       33 - 701
130 - 702       36 - 702
106 - 703       57 - 703
94 - 704       24 - 704
118 - 705       24 - 705
106 - 706       0 - 706
106 - 707       12 - 707
106 - 708       60 - 708
109 - 709       36 - 709
109 - 710       37 - 710
106 - 711       36 - 711
109 - 712       48 - 712
82 - 713       12 - 713
130 - 714       33 - 714
130 - 715       36 - 715
106 - 716       57 - 716
85 - 717       24 - 717
106 - 718       12 - 718
130 - 719       60 - 719
130 - 720       48 - 720
106 - 721       12 - 721
85 - 722       24 - 722
85 - 723       12 - 723
85 - 724       60 - 724
94 - 725       37 - 725
97 - 726       33 - 726
118 - 727       48 - 727
106 - 728       33 - 728
118 - 729       24 - 729
130 - 730       24 - 730
109 - 731       33 - 731
97 - 732       0 - 732
118 - 733       73 - 733
130 - 734       61 - 734
130 - 735       12 - 735
106 - 736       0 - 736
118 - 737       93 - 737
118 - 738       0 - 738
118 - 739       12 - 739
118 - 740       45 - 740
93 - 741       36 - 741
130 - 742       12 - 742
109 - 743       36 - 743
118 - 744       48 - 744
118 - 745       33 - 745
106 - 746       49 - 746
118 - 747       24 - 747
109 - 748       69 - 748
109 - 749       12 - 749
93 - 750       24 - 750
118 - 751       36 - 751
130 - 752       57 - 752
106 - 753       36 - 753
130 - 754       49 - 754
97 - 755       0 - 755
106 - 756       0 - 756
106 - 757       36 - 757
109 - 758       0 - 758
106 - 759       24 - 759
118 - 760       12 - 760
118 - 761       12 - 761
109 - 762       57 - 762
106 - 763       36 - 763
130 - 764       33 - 764
130 - 765       49 - 765
106 - 766       0 - 766
93 - 767       36 - 767
106 - 768       12 - 768
94 - 769       36 - 769
130 - 770       69 - 770
130 - 771       24 - 771
130 - 772       24 - 772
109 - 773       37 - 773
106 - 774       33 - 774
118 - 775       12 - 775
130 - 776       12 - 776
118 - 777       0 - 777
85 - 778       33 - 778
130 - 779       24 - 779
97 - 780       0 - 780
93 - 781       24 - 781
130 - 782       0 - 782
118 - 783       12 - 783
118 - 784       0 - 784
106 - 785       12 - 785
97 - 786       0 - 786
82 - 787       0 - 787
109 - 788       45 - 788
109 - 789       36 - 789
109 - 790       33 - 790
93 - 791       33 - 791
106 - 792       36 - 792
130 - 793       36 - 793
106 - 794       72 - 794
82 - 795       24 - 795
106 - 796       12 - 796
109 - 797       37 - 797
106 - 798       0 - 798
130 - 799       69 - 799
130 - 800       33 - 800
106 - 801       12 - 801
118 - 802       49 - 802
97 - 803       0 - 803
118 - 804       12 - 804
106 - 805       12 - 805
109 - 806       36 - 806
130 - 807       0 - 807
97 - 808       0 - 808
118 - 809       69 - 809
130 - 810       12 - 810
130 - 811       12 - 811
109 - 812       24 - 812
118 - 813       36 - 813
118 - 814       69 - 814
97 - 815       24 - 815
130 - 816       12 - 816
130 - 817       70 - 817
97 - 818       0 - 818
130 - 819       0 - 819
118 - 820       24 - 820
109 - 821       36 - 821
109 - 822       0 - 822
118 - 823       33 - 823
106 - 824       45 - 824
106 - 825       36 - 825
130 - 826       61 - 826
109 - 827       45 - 827
106 - 828       12 - 828
130 - 829       60 - 829
130 - 830       36 - 830
130 - 831       12 - 831
109 - 832       24 - 832
106 - 833       24 - 833
130 - 834       45 - 834
109 - 835       33 - 835
106 - 836       45 - 836
118 - 837       36 - 837
109 - 838       0 - 838
118 - 839       12 - 839
118 - 840       12 - 840
109 - 841       60 - 841
118 - 842       60 - 842
130 - 843       33 - 843
118 - 844       12 - 844
106 - 845       33 - 845
109 - 846       0 - 846
130 - 847       24 - 847
118 - 848       48 - 848
118 - 849       12 - 849
118 - 850       69 - 850
106 - 851       0 - 851
118 - 852       33 - 852
118 - 853       33 - 853
118 - 854       33 - 854
130 - 855       36 - 855
118 - 856       60 - 856
130 - 857       12 - 857
130 - 858       33 - 858
130 - 859       0 - 859
118 - 860       12 - 860
130 - 861       24 - 861
109 - 862       36 - 862
118 - 863       12 - 863
93 - 864       33 - 864
106 - 865       36 - 865
97 - 866       45 - 866
93 - 867       24 - 867
130 - 868       48 - 868
106 - 869       45 - 869
118 - 870       0 - 870
118 - 871       49 - 871
130 - 872       12 - 872
118 - 873       12 - 873
109 - 874       0 - 874
97 - 875       36 - 875
118 - 876       37 - 876
106 - 877       45 - 877
118 - 878       37 - 878
106 - 879       24 - 879
118 - 880       48 - 880
109 - 881       33 - 881
109 - 882       36 - 882
118 - 883       36 - 883
130 - 884       36 - 884
118 - 885       12 - 885
130 - 886       12 - 886
130 - 887       36 - 887
109 - 888       12 - 888
130 - 889       12 - 889
109 - 890       0 - 890
109 - 891       0 - 891
82 - 892       24 - 892
94 - 893       0 - 893
118 - 894       36 - 894
118 - 895       49 - 895
130 - 896       57 - 896
130 - 897       45 - 897
130 - 898       61 - 898
109 - 899       37 - 899
130 - 900       24 - 900
94 - 901       36 - 901
109 - 902       57 - 902
118 - 903       0 - 903
118 - 904       60 - 904
118 - 905       0 - 905
118 - 906       24 - 906
118 - 907       36 - 907
130 - 908       61 - 908
109 - 909       57 - 909
130 - 910       48 - 910
106 - 911       12 - 911
109 - 912       24 - 912
130 - 913       36 - 913
109 - 914       0 - 914
118 - 915       12 - 915
109 - 916       12 - 916
118 - 917       33 - 917
93 - 918       24 - 918
85 - 919       24 - 919
73 - 920       0 - 920
109 - 921       37 - 921
109 - 922       0 - 922
118 - 923       73 - 923
130 - 924       69 - 924
106 - 925       0 - 925
118 - 926       33 - 926
130 - 927       36 - 927
130 - 928       61 - 928
106 - 929       36 - 929
118 - 930       57 - 930
94 - 931       33 - 931
130 - 932       12 - 932
130 - 933       0 - 933
118 - 934       36 - 934
106 - 935       69 - 935
109 - 936       49 - 936
130 - 937       36 - 937
130 - 938       0 - 938
97 - 939       12 - 939
118 - 940       36 - 940
97 - 941       0 - 941
109 - 942       48 - 942
94 - 943       0 - 943
118 - 944       49 - 944
106 - 945       0 - 945
106 - 946       45 - 946
106 - 947       12 - 947
118 - 948       60 - 948
106 - 949       36 - 949
130 - 950       24 - 950
109 - 951       36 - 951
130 - 952       72 - 952
130 - 953       24 - 953
109 - 954       36 - 954
118 - 955       37 - 955
109 - 956       12 - 956
130 - 957       0 - 957
118 - 958       24 - 958
118 - 959       0 - 959
118 - 960       57 - 960
109 - 961       12 - 961
109 - 962       37 - 962
130 - 963       48 - 963
130 - 964       60 - 964
118 - 965       0 - 965
130 - 966       36 - 966
73 - 967       45 - 967
85 - 968       12 - 968
118 - 969       37 - 969
109 - 970       24 - 970
118 - 971       36 - 971
109 - 972       36 - 972
106 - 973       12 - 973
130 - 974       69 - 974
106 - 975       24 - 975
93 - 976       36 - 976
109 - 977       72 - 977
130 - 978       24 - 978
118 - 979       69 - 979
118 - 980       24 - 980
106 - 981       12 - 981
109 - 982       48 - 982
118 - 983       36 - 983
73 - 984       0 - 984
130 - 985       12 - 985
106 - 986       45 - 986
106 - 987       33 - 987
118 - 988       12 - 988
94 - 989       12 - 989
130 - 990       24 - 990
106 - 991       0 - 991
106 - 992       24 - 992
106 - 993       36 - 993
109 - 994       36 - 994
109 - 995       0 - 995
118 - 996       81 - 996
85 - 997       12 - 997
118 - 998       33 - 998
97 - 999       36 - 999
93 - 1000       36 - 1000
