27 - 1       0 - 1
102 - 253       0 - 253
107 - 254       0 - 254
0 - 255       0 - 255
102 - 256       0 - 256
102 - 257       0 - 257
92 - 258       0 - 258
92 - 259       0 - 259
105 - 260       0 - 260
102 - 261       0 - 261
102 - 262       0 - 262
102 - 263       0 - 263
102 - 264       0 - 264
81 - 265       0 - 265
92 - 266       0 - 266
92 - 267       0 - 267
81 - 268       0 - 268
79 - 269       0 - 269
92 - 270       0 - 270
81 - 271       0 - 271
92 - 272       0 - 272
81 - 273       0 - 273
81 - 274       0 - 274
92 - 275       0 - 275
81 - 276       0 - 276
81 - 277       0 - 277
92 - 278       0 - 278
102 - 279       0 - 279
102 - 280       0 - 280
64 - 281       0 - 281
92 - 282       0 - 282
102 - 283       0 - 283
79 - 284       0 - 284
0 - 285       0 - 285
92 - 286       0 - 286
85 - 287       0 - 287
91 - 288       0 - 288
71 - 289       0 - 289
81 - 290       0 - 290
102 - 291       0 - 291
102 - 292       0 - 292
81 - 293       0 - 293
102 - 294       0 - 294
102 - 295       0 - 295
102 - 296       0 - 296
102 - 297       0 - 297
102 - 298       0 - 298
102 - 299       0 - 299
102 - 300       0 - 300
92 - 301       0 - 301
102 - 302       0 - 302
88 - 303       0 - 303
107 - 304       0 - 304
92 - 305       0 - 305
92 - 306       0 - 306
102 - 307       0 - 307
102 - 308       0 - 308
81 - 309       0 - 309
102 - 310       0 - 310
88 - 311       0 - 311
82 - 312       0 - 312
102 - 313       0 - 313
102 - 314       0 - 314
79 - 315       0 - 315
102 - 316       0 - 316
82 - 317       0 - 317
92 - 318       0 - 318
102 - 319       0 - 319
92 - 320       0 - 320
92 - 321       0 - 321
81 - 322       0 - 322
81 - 323       0 - 323
92 - 324       0 - 324
81 - 325       0 - 325
81 - 326       0 - 326
102 - 327       0 - 327
95 - 328       0 - 328
102 - 329       0 - 329
91 - 330       0 - 330
102 - 331       0 - 331
91 - 332       0 - 332
102 - 333       0 - 333
102 - 334       0 - 334
92 - 335       0 - 335
81 - 336       0 - 336
91 - 337       0 - 337
102 - 338       0 - 338
81 - 339       0 - 339
81 - 340       0 - 340
102 - 341       0 - 341
92 - 342       0 - 342
102 - 343       0 - 343
81 - 344       0 - 344
81 - 345       0 - 345
81 - 346       0 - 346
81 - 347       0 - 347
102 - 348       0 - 348
97 - 349       0 - 349
92 - 350       0 - 350
81 - 351       0 - 351
88 - 352       0 - 352
79 - 353       0 - 353
92 - 354       0 - 354
92 - 355       0 - 355
102 - 356       0 - 356
102 - 357       0 - 357
102 - 358       0 - 358
105 - 359       0 - 359
88 - 360       0 - 360
102 - 361       0 - 361
79 - 362       0 - 362
102 - 363       0 - 363
92 - 364       0 - 364
81 - 365       0 - 365
105 - 366       0 - 366
92 - 367       0 - 367
102 - 368       0 - 368
102 - 369       0 - 369
102 - 370       0 - 370
88 - 371       0 - 371
81 - 372       0 - 372
81 - 373       0 - 373
102 - 374       0 - 374
92 - 375       0 - 375
92 - 376       0 - 376
87 - 377       0 - 377
88 - 378       0 - 378
81 - 379       0 - 379
92 - 380       0 - 380
81 - 381       0 - 381
107 - 382       0 - 382
92 - 383       0 - 383
92 - 384       0 - 384
81 - 385       0 - 385
91 - 386       0 - 386
105 - 387       0 - 387
81 - 388       0 - 388
102 - 389       0 - 389
102 - 390       0 - 390
92 - 391       0 - 391
81 - 392       0 - 392
81 - 393       0 - 393
92 - 394       0 - 394
88 - 395       0 - 395
81 - 396       0 - 396
81 - 397       0 - 397
105 - 398       0 - 398
81 - 399       0 - 399
81 - 400       0 - 400
79 - 401       0 - 401
91 - 402       0 - 402
102 - 403       0 - 403
79 - 404       0 - 404
81 - 405       0 - 405
102 - 406       0 - 406
81 - 407       0 - 407
92 - 408       0 - 408
105 - 409       0 - 409
92 - 410       0 - 410
102 - 411       0 - 411
102 - 412       0 - 412
102 - 413       0 - 413
102 - 414       0 - 414
102 - 415       0 - 415
105 - 416       0 - 416
105 - 417       0 - 417
91 - 418       0 - 418
88 - 419       0 - 419
81 - 420       0 - 420
102 - 421       0 - 421
81 - 422       0 - 422
81 - 423       0 - 423
79 - 424       0 - 424
92 - 425       0 - 425
92 - 426       0 - 426
81 - 427       0 - 427
102 - 428       0 - 428
95 - 429       0 - 429
102 - 430       0 - 430
92 - 431       0 - 431
81 - 432       0 - 432
81 - 433       0 - 433
81 - 434       0 - 434
102 - 435       0 - 435
102 - 436       0 - 436
81 - 437       0 - 437
102 - 438       0 - 438
102 - 439       0 - 439
92 - 440       0 - 440
81 - 441       0 - 441
81 - 442       0 - 442
81 - 443       0 - 443
81 - 444       0 - 444
79 - 445       0 - 445
79 - 446       0 - 446
79 - 447       0 - 447
79 - 448       0 - 448
102 - 449       0 - 449
92 - 450       0 - 450
81 - 451       0 - 451
81 - 452       0 - 452
102 - 453       0 - 453
102 - 454       0 - 454
92 - 455       0 - 455
81 - 456       0 - 456
102 - 457       0 - 457
102 - 458       0 - 458
92 - 459       0 - 459
102 - 460       0 - 460
81 - 461       0 - 461
102 - 462       0 - 462
105 - 463       0 - 463
97 - 464       0 - 464
107 - 465       0 - 465
102 - 466       0 - 466
105 - 467       0 - 467
81 - 468       0 - 468
105 - 469       0 - 469
102 - 470       0 - 470
102 - 471       0 - 471
105 - 472       0 - 472
79 - 473       0 - 473
79 - 474       0 - 474
102 - 475       0 - 475
102 - 476       0 - 476
102 - 477       0 - 477
91 - 478       0 - 478
102 - 479       0 - 479
92 - 480       0 - 480
102 - 481       0 - 481
105 - 482       0 - 482
102 - 483       0 - 483
102 - 484       0 - 484
107 - 485       0 - 485
92 - 486       0 - 486
102 - 487       0 - 487
81 - 488       0 - 488
102 - 489       0 - 489
102 - 490       0 - 490
102 - 491       0 - 491
81 - 492       0 - 492
79 - 493       0 - 493
88 - 494       0 - 494
81 - 495       0 - 495
79 - 496       0 - 496
79 - 497       0 - 497
102 - 498       0 - 498
79 - 499       0 - 499
92 - 500       0 - 500
102 - 501       0 - 501
81 - 502       0 - 502
102 - 503       0 - 503
92 - 504       0 - 504
92 - 505       0 - 505
105 - 506       0 - 506
102 - 507       0 - 507
107 - 508       0 - 508
107 - 509       0 - 509
107 - 510       0 - 510
105 - 511       0 - 511
81 - 512       0 - 512
102 - 513       0 - 513
102 - 514       0 - 514
105 - 515       0 - 515
102 - 516       0 - 516
102 - 517       0 - 517
92 - 518       0 - 518
102 - 519       0 - 519
81 - 520       0 - 520
88 - 521       0 - 521
95 - 522       0 - 522
81 - 523       0 - 523
92 - 524       0 - 524
102 - 525       0 - 525
102 - 526       0 - 526
102 - 527       0 - 527
81 - 528       0 - 528
91 - 529       0 - 529
102 - 530       0 - 530
102 - 531       0 - 531
81 - 532       0 - 532
81 - 533       0 - 533
102 - 534       0 - 534
92 - 535       0 - 535
102 - 536       0 - 536
92 - 537       0 - 537
102 - 538       0 - 538
105 - 539       0 - 539
81 - 540       0 - 540
81 - 541       0 - 541
81 - 542       0 - 542
93 - 543       0 - 543
81 - 544       0 - 544
81 - 545       0 - 545
92 - 546       0 - 546
81 - 547       0 - 547
102 - 548       0 - 548
81 - 549       0 - 549
81 - 550       0 - 550
97 - 551       0 - 551
105 - 552       0 - 552
107 - 553       0 - 553
96 - 554       0 - 554
92 - 555       0 - 555
102 - 556       0 - 556
92 - 557       0 - 557
87 - 558       0 - 558
81 - 559       0 - 559
79 - 560       0 - 560
92 - 561       0 - 561
81 - 562       0 - 562
92 - 563       0 - 563
88 - 564       0 - 564
92 - 565       0 - 565
79 - 566       0 - 566
81 - 567       0 - 567
81 - 568       0 - 568
81 - 569       0 - 569
88 - 570       0 - 570
92 - 571       0 - 571
105 - 572       0 - 572
102 - 573       0 - 573
92 - 574       0 - 574
102 - 575       0 - 575
102 - 576       0 - 576
81 - 577       0 - 577
96 - 578       0 - 578
102 - 579       0 - 579
102 - 580       0 - 580
102 - 581       0 - 581
81 - 582       0 - 582
107 - 583       0 - 583
107 - 584       0 - 584
81 - 585       0 - 585
96 - 586       0 - 586
81 - 587       0 - 587
92 - 588       0 - 588
81 - 589       0 - 589
102 - 590       0 - 590
102 - 591       0 - 591
92 - 592       0 - 592
81 - 593       0 - 593
91 - 594       0 - 594
96 - 595       0 - 595
102 - 596       0 - 596
107 - 597       0 - 597
102 - 598       0 - 598
81 - 599       0 - 599
81 - 600       0 - 600
92 - 601       0 - 601
102 - 602       0 - 602
92 - 603       0 - 603
92 - 604       0 - 604
79 - 605       0 - 605
0 - 606       0 - 606
105 - 607       0 - 607
102 - 608       0 - 608
92 - 609       0 - 609
107 - 610       0 - 610
107 - 611       -1 - 611
105 - 612       0 - 612
96 - 613       0 - 613
92 - 614       0 - 614
81 - 615       0 - 615
92 - 616       0 - 616
92 - 617       0 - 617
102 - 618       0 - 618
81 - 619       0 - 619
105 - 620       0 - 620
93 - 621       0 - 621
79 - 622       0 - 622
81 - 623       0 - 623
81 - 624       0 - 624
92 - 625       0 - 625
81 - 626       0 - 626
107 - 627       0 - 627
102 - 628       0 - 628
102 - 629       0 - 629
81 - 630       0 - 630
102 - 631       0 - 631
102 - 632       0 - 632
81 - 633       0 - 633
79 - 634       0 - 634
79 - 635       0 - 635
79 - 636       0 - 636
81 - 637       0 - 637
81 - 638       0 - 638
79 - 639       0 - 639
102 - 640       0 - 640
81 - 641       0 - 641
81 - 642       0 - 642
81 - 643       0 - 643
81 - 644       0 - 644
102 - 645       0 - 645
81 - 646       0 - 646
79 - 647       0 - 647
102 - 648       0 - 648
81 - 649       0 - 649
102 - 650       0 - 650
102 - 651       0 - 651
92 - 652       0 - 652
105 - 653       0 - 653
102 - 654       0 - 654
102 - 655       0 - 655
105 - 656       0 - 656
107 - 657       0 - 657
107 - 658       0 - 658
102 - 659       0 - 659
102 - 660       0 - 660
102 - 661       0 - 661
107 - 662       0 - 662
107 - 663       0 - 663
92 - 664       0 - 664
92 - 665       0 - 665
102 - 666       0 - 666
102 - 667       0 - 667
92 - 668       0 - 668
92 - 669       0 - 669
102 - 670       0 - 670
102 - 671       0 - 671
92 - 672       0 - 672
79 - 673       0 - 673
81 - 674       0 - 674
81 - 675       0 - 675
81 - 676       0 - 676
81 - 677       0 - 677
81 - 678       0 - 678
92 - 679       0 - 679
88 - 680       0 - 680
79 - 681       0 - 681
102 - 682       0 - 682
102 - 683       0 - 683
95 - 684       0 - 684
83 - 685       0 - 685
81 - 686       0 - 686
81 - 687       0 - 687
102 - 688       0 - 688
105 - 689       0 - 689
107 - 690       0 - 690
105 - 691       0 - 691
107 - 692       0 - 692
91 - 693       0 - 693
62 - 694       0 - 694
102 - 695       0 - 695
102 - 696       0 - 696
102 - 697       0 - 697
102 - 698       0 - 698
82 - 699       0 - 699
61 - 700       0 - 700
102 - 701       0 - 701
102 - 702       0 - 702
102 - 703       0 - 703
102 - 704       0 - 704
107 - 705       0 - 705
102 - 706       0 - 706
107 - 707       0 - 707
102 - 708       0 - 708
105 - 709       0 - 709
92 - 710       0 - 710
105 - 711       0 - 711
102 - 712       0 - 712
81 - 713       0 - 713
107 - 714       0 - 714
102 - 715       0 - 715
102 - 716       0 - 716
102 - 717       0 - 717
102 - 718       0 - 718
79 - 719       0 - 719
81 - 720       0 - 720
102 - 721       0 - 721
105 - 722       0 - 722
102 - 723       0 - 723
105 - 724       0 - 724
81 - 725       0 - 725
102 - 726       0 - 726
92 - 727       0 - 727
102 - 728       0 - 728
102 - 729       0 - 729
105 - 730       0 - 730
102 - 731       0 - 731
107 - 732       0 - 732
102 - 733       0 - 733
102 - 734       0 - 734
105 - 735       0 - 735
102 - 736       0 - 736
102 - 737       0 - 737
107 - 738       0 - 738
92 - 739       0 - 739
81 - 740       0 - 740
81 - 741       0 - 741
102 - 742       0 - 742
93 - 743       0 - 743
92 - 744       0 - 744
96 - 745       0 - 745
81 - 746       0 - 746
81 - 747       0 - 747
81 - 748       0 - 748
81 - 749       0 - 749
81 - 750       0 - 750
92 - 751       0 - 751
92 - 752       0 - 752
92 - 753       0 - 753
102 - 754       0 - 754
102 - 755       0 - 755
102 - 756       0 - 756
105 - 757       0 - 757
102 - 758       0 - 758
105 - 759       0 - 759
92 - 760       0 - 760
81 - 761       0 - 761
92 - 762       0 - 762
90 - 763       0 - 763
102 - 764       0 - 764
81 - 765       0 - 765
102 - 766       0 - 766
102 - 767       0 - 767
0 - 768       0 - 768
102 - 769       0 - 769
81 - 770       0 - 770
92 - 771       0 - 771
92 - 772       0 - 772
81 - 773       0 - 773
92 - 774       0 - 774
81 - 775       0 - 775
79 - 776       0 - 776
92 - 777       0 - 777
81 - 778       0 - 778
79 - 779       0 - 779
87 - 780       0 - 780
81 - 781       0 - 781
81 - 782       0 - 782
87 - 783       0 - 783
92 - 784       0 - 784
102 - 785       0 - 785
105 - 786       0 - 786
81 - 787       0 - 787
102 - 788       0 - 788
107 - 789       0 - 789
96 - 790       0 - 790
102 - 791       0 - 791
102 - 792       0 - 792
81 - 793       0 - 793
92 - 794       0 - 794
81 - 795       0 - 795
92 - 796       0 - 796
81 - 797       0 - 797
102 - 798       0 - 798
102 - 799       0 - 799
92 - 800       0 - 800
100 - 801       0 - 801
102 - 802       0 - 802
79 - 803       0 - 803
102 - 804       0 - 804
102 - 805       0 - 805
81 - 806       0 - 806
81 - 807       0 - 807
102 - 808       0 - 808
102 - 809       0 - 809
88 - 810       0 - 810
92 - 811       0 - 811
88 - 812       0 - 812
81 - 813       0 - 813
92 - 814       0 - 814
81 - 815       0 - 815
81 - 816       0 - 816
92 - 817       0 - 817
64 - 818       0 - 818
102 - 819       0 - 819
81 - 820       0 - 820
102 - 821       0 - 821
79 - 822       0 - 822
91 - 823       0 - 823
102 - 824       0 - 824
102 - 825       0 - 825
102 - 826       0 - 826
102 - 827       0 - 827
79 - 828       0 - 828
81 - 829       0 - 829
81 - 830       0 - 830
105 - 831       0 - 831
81 - 832       0 - 832
81 - 833       0 - 833
92 - 834       0 - 834
102 - 835       0 - 835
81 - 836       0 - 836
81 - 837       0 - 837
81 - 838       0 - 838
81 - 839       0 - 839
105 - 840       0 - 840
102 - 841       0 - 841
102 - 842       0 - 842
102 - 843       0 - 843
92 - 844       0 - 844
102 - 845       0 - 845
81 - 846       0 - 846
102 - 847       0 - 847
92 - 848       0 - 848
105 - 849       0 - 849
81 - 850       0 - 850
81 - 851       0 - 851
102 - 852       0 - 852
102 - 853       0 - 853
105 - 854       0 - 854
102 - 855       0 - 855
96 - 856       0 - 856
102 - 857       0 - 857
88 - 858       0 - 858
79 - 859       0 - 859
81 - 860       0 - 860
81 - 861       0 - 861
102 - 862       0 - 862
105 - 863       0 - 863
92 - 864       0 - 864
81 - 865       0 - 865
81 - 866       0 - 866
79 - 867       0 - 867
81 - 868       0 - 868
79 - 869       0 - 869
81 - 870       0 - 870
102 - 871       0 - 871
81 - 872       0 - 872
81 - 873       0 - 873
82 - 874       0 - 874
81 - 875       0 - 875
102 - 876       0 - 876
88 - 877       0 - 877
81 - 878       0 - 878
81 - 879       0 - 879
81 - 880       0 - 880
81 - 881       0 - 881
79 - 882       0 - 882
92 - 883       0 - 883
102 - 884       0 - 884
96 - 885       0 - 885
92 - 886       0 - 886
96 - 887       0 - 887
102 - 888       0 - 888
102 - 889       0 - 889
81 - 890       0 - 890
102 - 891       0 - 891
88 - 892       0 - 892
105 - 893       0 - 893
107 - 894       0 - 894
102 - 895       0 - 895
102 - 896       0 - 896
92 - 897       0 - 897
107 - 898       0 - 898
107 - 899       0 - 899
102 - 900       0 - 900
102 - 901       0 - 901
107 - 902       0 - 902
91 - 903       0 - 903
105 - 904       0 - 904
92 - 905       0 - 905
102 - 906       0 - 906
102 - 907       0 - 907
91 - 908       0 - 908
79 - 909       0 - 909
79 - 910       0 - 910
81 - 911       0 - 911
81 - 912       0 - 912
81 - 913       0 - 913
105 - 914       0 - 914
102 - 915       0 - 915
81 - 916       0 - 916
79 - 917       0 - 917
81 - 918       0 - 918
92 - 919       0 - 919
81 - 920       0 - 920
81 - 921       0 - 921
88 - 922       0 - 922
88 - 923       0 - 923
92 - 924       0 - 924
92 - 925       0 - 925
92 - 926       0 - 926
81 - 927       0 - 927
102 - 928       0 - 928
92 - 929       0 - 929
81 - 930       0 - 930
102 - 931       0 - 931
81 - 932       0 - 932
92 - 933       0 - 933
105 - 934       0 - 934
92 - 935       0 - 935
92 - 936       0 - 936
92 - 937       0 - 937
102 - 938       0 - 938
102 - 939       0 - 939
81 - 940       0 - 940
107 - 941       0 - 941
102 - 942       0 - 942
92 - 943       0 - 943
102 - 944       0 - 944
0 - 945       0 - 945
81 - 946       0 - 946
92 - 947       0 - 947
107 - 948       0 - 948
102 - 949       0 - 949
92 - 950       0 - 950
81 - 951       0 - 951
102 - 952       0 - 952
102 - 953       0 - 953
105 - 954       0 - 954
105 - 955       0 - 955
107 - 956       0 - 956
105 - 957       0 - 957
81 - 958       0 - 958
102 - 959       0 - 959
92 - 960       0 - 960
92 - 961       0 - 961
102 - 962       0 - 962
102 - 963       0 - 963
92 - 964       0 - 964
102 - 965       0 - 965
100 - 966       0 - 966
102 - 967       0 - 967
102 - 968       0 - 968
102 - 969       0 - 969
102 - 970       0 - 970
102 - 971       0 - 971
81 - 972       0 - 972
92 - 973       0 - 973
102 - 974       0 - 974
105 - 975       0 - 975
92 - 976       0 - 976
102 - 977       0 - 977
107 - 978       0 - 978
105 - 979       0 - 979
81 - 980       0 - 980
102 - 981       0 - 981
92 - 982       0 - 982
92 - 983       0 - 983
81 - 984       0 - 984
102 - 985       0 - 985
107 - 986       0 - 986
105 - 987       0 - 987
105 - 988       0 - 988
92 - 989       0 - 989
102 - 990       0 - 990
92 - 991       0 - 991
92 - 992       0 - 992
81 - 993       0 - 993
81 - 994       0 - 994
81 - 995       0 - 995
92 - 996       0 - 996
81 - 997       0 - 997
79 - 998       0 - 998
79 - 999       0 - 999
102 - 1000       0 - 1000
