70 - 1       0 - 1
81 - 143       0 - 143
87 - 144       0 - 144
90 - 145       0 - 145
90 - 146       0 - 146
82 - 147       0 - 147
97 - 148       0 - 148
76 - 149       0 - 149
90 - 150       0 - 150
95 - 151       0 - 151
107 - 152       -1 - 152
87 - 153       0 - 153
87 - 154       0 - 154
102 - 155       0 - 155
81 - 156       0 - 156
102 - 157       0 - 157
107 - 158       0 - 158
102 - 159       0 - 159
91 - 160       0 - 160
82 - 161       0 - 161
92 - 162       0 - 162
95 - 163       0 - 163
92 - 164       0 - 164
88 - 165       0 - 165
90 - 166       0 - 166
95 - 167       0 - 167
102 - 168       0 - 168
100 - 169       0 - 169
92 - 170       0 - 170
79 - 171       0 - 171
92 - 172       0 - 172
92 - 173       0 - 173
83 - 174       0 - 174
92 - 175       0 - 175
81 - 176       0 - 176
87 - 177       0 - 177
87 - 178       0 - 178
92 - 179       0 - 179
92 - 180       0 - 180
81 - 181       0 - 181
82 - 182       0 - 182
79 - 183       0 - 183
82 - 184       0 - 184
81 - 185       0 - 185
81 - 186       0 - 186
105 - 187       0 - 187
79 - 188       0 - 188
102 - 189       0 - 189
102 - 190       0 - 190
95 - 191       0 - 191
81 - 192       0 - 192
81 - 193       0 - 193
92 - 194       0 - 194
81 - 195       0 - 195
88 - 196       0 - 196
74 - 197       0 - 197
102 - 198       0 - 198
102 - 199       0 - 199
102 - 200       0 - 200
81 - 201       0 - 201
102 - 202       0 - 202
107 - 203       -1 - 203
97 - 204       0 - 204
87 - 205       0 - 205
81 - 206       0 - 206
95 - 207       0 - 207
105 - 208       0 - 208
92 - 209       0 - 209
102 - 210       0 - 210
87 - 211       0 - 211
92 - 212       0 - 212
95 - 213       0 - 213
79 - 214       0 - 214
82 - 215       0 - 215
81 - 216       0 - 216
85 - 217       0 - 217
75 - 218       0 - 218
90 - 219       0 - 219
90 - 220       0 - 220
92 - 221       0 - 221
79 - 222       0 - 222
90 - 223       0 - 223
85 - 224       0 - 224
102 - 225       0 - 225
79 - 226       0 - 226
107 - 227       0 - 227
81 - 228       0 - 228
81 - 229       0 - 229
93 - 230       0 - 230
81 - 231       0 - 231
88 - 232       0 - 232
82 - 233       0 - 233
107 - 234       0 - 234
105 - 235       0 - 235
79 - 236       0 - 236
85 - 237       0 - 237
100 - 238       0 - 238
102 - 239       0 - 239
102 - 240       0 - 240
81 - 241       0 - 241
102 - 242       0 - 242
107 - 243       0 - 243
92 - 244       0 - 244
107 - 245       0 - 245
97 - 246       0 - 246
102 - 247       0 - 247
95 - 248       0 - 248
81 - 249       0 - 249
80 - 250       0 - 250
90 - 251       0 - 251
95 - 252       0 - 252
95 - 253       0 - 253
90 - 254       0 - 254
82 - 255       0 - 255
91 - 256       0 - 256
87 - 257       0 - 257
87 - 258       0 - 258
87 - 259       0 - 259
90 - 260       0 - 260
97 - 261       0 - 261
90 - 262       0 - 262
95 - 263       0 - 263
95 - 264       0 - 264
100 - 265       0 - 265
90 - 266       0 - 266
102 - 267       0 - 267
90 - 268       0 - 268
102 - 269       0 - 269
81 - 270       0 - 270
0 - 271       0 - 271
102 - 272       0 - 272
102 - 273       0 - 273
102 - 274       0 - 274
102 - 275       0 - 275
81 - 276       0 - 276
81 - 277       0 - 277
92 - 278       0 - 278
95 - 279       0 - 279
100 - 280       0 - 280
75 - 281       0 - 281
82 - 282       0 - 282
97 - 283       0 - 283
95 - 284       0 - 284
82 - 285       0 - 285
79 - 286       0 - 286
85 - 287       0 - 287
90 - 288       0 - 288
95 - 289       0 - 289
85 - 290       0 - 290
80 - 291       0 - 291
92 - 292       0 - 292
92 - 293       0 - 293
102 - 294       0 - 294
95 - 295       0 - 295
81 - 296       0 - 296
90 - 297       0 - 297
92 - 298       0 - 298
82 - 299       0 - 299
90 - 300       0 - 300
88 - 301       0 - 301
79 - 302       0 - 302
81 - 303       0 - 303
81 - 304       0 - 304
81 - 305       0 - 305
100 - 306       0 - 306
75 - 307       0 - 307
90 - 308       0 - 308
95 - 309       0 - 309
95 - 310       0 - 310
90 - 311       0 - 311
100 - 312       0 - 312
87 - 313       0 - 313
87 - 314       0 - 314
79 - 315       0 - 315
81 - 316       0 - 316
85 - 317       0 - 317
102 - 318       0 - 318
85 - 319       0 - 319
79 - 320       0 - 320
100 - 321       0 - 321
102 - 322       0 - 322
87 - 323       0 - 323
87 - 324       0 - 324
87 - 325       0 - 325
85 - 326       0 - 326
95 - 327       0 - 327
105 - 328       0 - 328
81 - 329       0 - 329
102 - 330       0 - 330
90 - 331       0 - 331
97 - 332       0 - 332
82 - 333       0 - 333
92 - 334       0 - 334
82 - 335       0 - 335
92 - 336       0 - 336
92 - 337       0 - 337
92 - 338       0 - 338
92 - 339       0 - 339
81 - 340       0 - 340
92 - 341       0 - 341
92 - 342       0 - 342
81 - 343       0 - 343
81 - 344       0 - 344
85 - 345       0 - 345
85 - 346       0 - 346
91 - 347       0 - 347
102 - 348       0 - 348
100 - 349       0 - 349
97 - 350       0 - 350
82 - 351       0 - 351
100 - 352       0 - 352
87 - 353       0 - 353
102 - 354       0 - 354
92 - 355       0 - 355
100 - 356       0 - 356
95 - 357       0 - 357
95 - 358       0 - 358
95 - 359       0 - 359
90 - 360       0 - 360
77 - 361       0 - 361
87 - 362       0 - 362
81 - 363       0 - 363
87 - 364       0 - 364
79 - 365       0 - 365
102 - 366       0 - 366
90 - 367       0 - 367
86 - 368       0 - 368
97 - 369       0 - 369
82 - 370       0 - 370
102 - 371       0 - 371
92 - 372       0 - 372
85 - 373       0 - 373
102 - 374       0 - 374
81 - 375       0 - 375
83 - 376       0 - 376
102 - 377       0 - 377
79 - 378       0 - 378
92 - 379       0 - 379
81 - 380       0 - 380
102 - 381       0 - 381
85 - 382       0 - 382
95 - 383       0 - 383
95 - 384       0 - 384
95 - 385       0 - 385
90 - 386       0 - 386
95 - 387       0 - 387
82 - 388       0 - 388
100 - 389       0 - 389
95 - 390       0 - 390
92 - 391       0 - 391
92 - 392       0 - 392
81 - 393       0 - 393
81 - 394       0 - 394
87 - 395       0 - 395
102 - 396       0 - 396
81 - 397       0 - 397
81 - 398       0 - 398
79 - 399       0 - 399
105 - 400       0 - 400
92 - 401       0 - 401
87 - 402       0 - 402
95 - 403       0 - 403
81 - 404       0 - 404
92 - 405       0 - 405
82 - 406       0 - 406
82 - 407       0 - 407
90 - 408       0 - 408
81 - 409       0 - 409
82 - 410       0 - 410
85 - 411       0 - 411
91 - 412       0 - 412
102 - 413       0 - 413
95 - 414       0 - 414
81 - 415       0 - 415
79 - 416       0 - 416
83 - 417       0 - 417
92 - 418       0 - 418
102 - 419       0 - 419
92 - 420       0 - 420
81 - 421       0 - 421
85 - 422       0 - 422
85 - 423       0 - 423
85 - 424       0 - 424
87 - 425       0 - 425
81 - 426       0 - 426
87 - 427       0 - 427
82 - 428       0 - 428
90 - 429       0 - 429
87 - 430       0 - 430
83 - 431       0 - 431
81 - 432       0 - 432
87 - 433       0 - 433
102 - 434       0 - 434
95 - 435       0 - 435
102 - 436       0 - 436
92 - 437       0 - 437
87 - 438       0 - 438
95 - 439       0 - 439
87 - 440       0 - 440
87 - 441       0 - 441
97 - 442       0 - 442
82 - 443       0 - 443
82 - 444       0 - 444
102 - 445       0 - 445
102 - 446       0 - 446
92 - 447       0 - 447
92 - 448       0 - 448
100 - 449       0 - 449
95 - 450       0 - 450
87 - 451       0 - 451
95 - 452       0 - 452
85 - 453       0 - 453
81 - 454       0 - 454
82 - 455       0 - 455
97 - 456       0 - 456
97 - 457       0 - 457
92 - 458       0 - 458
95 - 459       0 - 459
79 - 460       0 - 460
90 - 461       0 - 461
83 - 462       0 - 462
82 - 463       0 - 463
97 - 464       0 - 464
87 - 465       0 - 465
92 - 466       0 - 466
92 - 467       0 - 467
102 - 468       0 - 468
95 - 469       0 - 469
81 - 470       0 - 470
81 - 471       0 - 471
87 - 472       0 - 472
92 - 473       0 - 473
83 - 474       0 - 474
102 - 475       0 - 475
79 - 476       0 - 476
88 - 477       0 - 477
85 - 478       0 - 478
102 - 479       0 - 479
92 - 480       0 - 480
92 - 481       0 - 481
87 - 482       0 - 482
102 - 483       0 - 483
100 - 484       0 - 484
90 - 485       0 - 485
100 - 486       0 - 486
90 - 487       0 - 487
95 - 488       0 - 488
92 - 489       0 - 489
102 - 490       0 - 490
105 - 491       0 - 491
96 - 492       0 - 492
97 - 493       0 - 493
95 - 494       0 - 494
102 - 495       0 - 495
100 - 496       0 - 496
92 - 497       0 - 497
92 - 498       0 - 498
81 - 499       0 - 499
87 - 500       0 - 500
87 - 501       0 - 501
97 - 502       0 - 502
102 - 503       0 - 503
81 - 504       0 - 504
102 - 505       0 - 505
95 - 506       0 - 506
92 - 507       0 - 507
81 - 508       0 - 508
81 - 509       0 - 509
102 - 510       0 - 510
92 - 511       0 - 511
90 - 512       0 - 512
91 - 513       0 - 513
81 - 514       0 - 514
97 - 515       0 - 515
92 - 516       0 - 516
82 - 517       0 - 517
95 - 518       0 - 518
80 - 519       0 - 519
87 - 520       0 - 520
83 - 521       0 - 521
100 - 522       0 - 522
87 - 523       0 - 523
95 - 524       0 - 524
102 - 525       0 - 525
102 - 526       0 - 526
79 - 527       0 - 527
87 - 528       0 - 528
95 - 529       0 - 529
92 - 530       0 - 530
85 - 531       0 - 531
102 - 532       0 - 532
97 - 533       0 - 533
82 - 534       0 - 534
92 - 535       0 - 535
102 - 536       0 - 536
97 - 537       0 - 537
95 - 538       0 - 538
102 - 539       0 - 539
102 - 540       0 - 540
87 - 541       0 - 541
92 - 542       0 - 542
90 - 543       0 - 543
83 - 544       0 - 544
81 - 545       0 - 545
81 - 546       0 - 546
100 - 547       0 - 547
92 - 548       0 - 548
102 - 549       0 - 549
88 - 550       0 - 550
81 - 551       0 - 551
90 - 552       0 - 552
87 - 553       0 - 553
90 - 554       0 - 554
95 - 555       0 - 555
97 - 556       0 - 556
95 - 557       0 - 557
95 - 558       0 - 558
81 - 559       0 - 559
102 - 560       0 - 560
92 - 561       0 - 561
102 - 562       0 - 562
79 - 563       0 - 563
82 - 564       0 - 564
92 - 565       0 - 565
85 - 566       0 - 566
102 - 567       0 - 567
97 - 568       0 - 568
95 - 569       0 - 569
82 - 570       0 - 570
87 - 571       0 - 571
95 - 572       0 - 572
81 - 573       0 - 573
92 - 574       0 - 574
81 - 575       0 - 575
96 - 576       0 - 576
79 - 577       0 - 577
81 - 578       0 - 578
102 - 579       0 - 579
81 - 580       0 - 580
95 - 581       0 - 581
92 - 582       0 - 582
87 - 583       0 - 583
97 - 584       0 - 584
92 - 585       0 - 585
85 - 586       0 - 586
81 - 587       0 - 587
92 - 588       0 - 588
95 - 589       0 - 589
85 - 590       0 - 590
92 - 591       0 - 591
102 - 592       0 - 592
81 - 593       0 - 593
81 - 594       0 - 594
92 - 595       0 - 595
102 - 596       0 - 596
92 - 597       0 - 597
93 - 598       0 - 598
102 - 599       0 - 599
97 - 600       0 - 600
81 - 601       0 - 601
81 - 602       0 - 602
81 - 603       0 - 603
92 - 604       0 - 604
92 - 605       0 - 605
97 - 606       0 - 606
100 - 607       0 - 607
83 - 608       0 - 608
81 - 609       0 - 609
87 - 610       0 - 610
92 - 611       0 - 611
92 - 612       0 - 612
81 - 613       0 - 613
95 - 614       0 - 614
92 - 615       0 - 615
100 - 616       0 - 616
81 - 617       0 - 617
93 - 618       0 - 618
107 - 619       0 - 619
100 - 620       0 - 620
79 - 621       0 - 621
92 - 622       0 - 622
79 - 623       0 - 623
100 - 624       0 - 624
102 - 625       0 - 625
107 - 626       0 - 626
102 - 627       0 - 627
85 - 628       0 - 628
81 - 629       0 - 629
81 - 630       0 - 630
87 - 631       0 - 631
92 - 632       0 - 632
97 - 633       0 - 633
92 - 634       0 - 634
87 - 635       0 - 635
93 - 636       0 - 636
92 - 637       0 - 637
0 - 638       0 - 638
90 - 639       0 - 639
76 - 640       0 - 640
102 - 641       0 - 641
92 - 642       0 - 642
64 - 643       0 - 643
102 - 644       0 - 644
82 - 645       0 - 645
81 - 646       0 - 646
96 - 647       0 - 647
95 - 648       0 - 648
102 - 649       0 - 649
92 - 650       0 - 650
92 - 651       0 - 651
95 - 652       0 - 652
87 - 653       0 - 653
100 - 654       0 - 654
102 - 655       0 - 655
85 - 656       0 - 656
85 - 657       0 - 657
85 - 658       0 - 658
87 - 659       0 - 659
79 - 660       0 - 660
102 - 661       0 - 661
92 - 662       0 - 662
87 - 663       0 - 663
97 - 664       0 - 664
97 - 665       0 - 665
97 - 666       0 - 666
85 - 667       0 - 667
102 - 668       0 - 668
95 - 669       0 - 669
87 - 670       0 - 670
100 - 671       0 - 671
102 - 672       0 - 672
80 - 673       0 - 673
87 - 674       0 - 674
92 - 675       0 - 675
102 - 676       0 - 676
82 - 677       0 - 677
97 - 678       0 - 678
0 - 679       0 - 679
81 - 680       0 - 680
97 - 681       0 - 681
81 - 682       0 - 682
102 - 683       0 - 683
74 - 684       0 - 684
86 - 685       0 - 685
95 - 686       0 - 686
81 - 687       0 - 687
97 - 688       0 - 688
88 - 689       0 - 689
83 - 690       0 - 690
100 - 691       0 - 691
93 - 692       0 - 692
83 - 693       0 - 693
81 - 694       0 - 694
87 - 695       0 - 695
92 - 696       0 - 696
80 - 697       0 - 697
87 - 698       0 - 698
92 - 699       0 - 699
81 - 700       0 - 700
102 - 701       0 - 701
92 - 702       0 - 702
92 - 703       0 - 703
95 - 704       0 - 704
87 - 705       0 - 705
87 - 706       0 - 706
83 - 707       0 - 707
85 - 708       0 - 708
72 - 709       0 - 709
92 - 710       0 - 710
96 - 711       0 - 711
95 - 712       0 - 712
97 - 713       0 - 713
97 - 714       0 - 714
82 - 715       0 - 715
87 - 716       0 - 716
95 - 717       0 - 717
82 - 718       0 - 718
90 - 719       0 - 719
92 - 720       0 - 720
87 - 721       0 - 721
102 - 722       0 - 722
107 - 723       0 - 723
92 - 724       0 - 724
92 - 725       0 - 725
97 - 726       0 - 726
92 - 727       0 - 727
102 - 728       0 - 728
102 - 729       0 - 729
92 - 730       0 - 730
81 - 731       0 - 731
92 - 732       0 - 732
87 - 733       0 - 733
100 - 734       0 - 734
92 - 735       0 - 735
81 - 736       0 - 736
92 - 737       0 - 737
102 - 738       0 - 738
92 - 739       0 - 739
92 - 740       0 - 740
100 - 741       0 - 741
97 - 742       0 - 742
76 - 743       0 - 743
87 - 744       0 - 744
97 - 745       0 - 745
87 - 746       0 - 746
92 - 747       0 - 747
87 - 748       0 - 748
0 - 749       0 - 749
79 - 750       0 - 750
82 - 751       0 - 751
102 - 752       0 - 752
92 - 753       0 - 753
81 - 754       0 - 754
102 - 755       0 - 755
82 - 756       0 - 756
92 - 757       0 - 757
81 - 758       0 - 758
92 - 759       0 - 759
92 - 760       0 - 760
102 - 761       0 - 761
97 - 762       0 - 762
95 - 763       0 - 763
87 - 764       0 - 764
90 - 765       0 - 765
92 - 766       0 - 766
100 - 767       0 - 767
102 - 768       0 - 768
102 - 769       0 - 769
95 - 770       0 - 770
87 - 771       0 - 771
82 - 772       0 - 772
102 - 773       0 - 773
100 - 774       0 - 774
90 - 775       0 - 775
87 - 776       0 - 776
92 - 777       0 - 777
92 - 778       0 - 778
79 - 779       0 - 779
81 - 780       0 - 780
102 - 781       0 - 781
92 - 782       0 - 782
85 - 783       0 - 783
102 - 784       0 - 784
74 - 785       0 - 785
95 - 786       0 - 786
96 - 787       0 - 787
95 - 788       0 - 788
100 - 789       0 - 789
85 - 790       0 - 790
95 - 791       0 - 791
100 - 792       0 - 792
76 - 793       0 - 793
90 - 794       0 - 794
105 - 795       0 - 795
83 - 796       0 - 796
90 - 797       0 - 797
97 - 798       0 - 798
102 - 799       0 - 799
81 - 800       0 - 800
81 - 801       0 - 801
85 - 802       0 - 802
81 - 803       0 - 803
85 - 804       0 - 804
90 - 805       0 - 805
92 - 806       0 - 806
81 - 807       0 - 807
92 - 808       0 - 808
81 - 809       0 - 809
97 - 810       0 - 810
79 - 811       0 - 811
92 - 812       0 - 812
87 - 813       0 - 813
87 - 814       0 - 814
85 - 815       0 - 815
102 - 816       0 - 816
105 - 817       0 - 817
102 - 818       0 - 818
79 - 819       0 - 819
81 - 820       0 - 820
102 - 821       0 - 821
81 - 822       0 - 822
81 - 823       0 - 823
92 - 824       0 - 824
87 - 825       0 - 825
92 - 826       0 - 826
85 - 827       0 - 827
92 - 828       0 - 828
96 - 829       0 - 829
102 - 830       0 - 830
95 - 831       0 - 831
102 - 832       0 - 832
95 - 833       0 - 833
81 - 834       0 - 834
81 - 835       0 - 835
87 - 836       0 - 836
105 - 837       0 - 837
107 - 838       0 - 838
83 - 839       0 - 839
92 - 840       0 - 840
92 - 841       0 - 841
82 - 842       0 - 842
96 - 843       0 - 843
97 - 844       0 - 844
102 - 845       0 - 845
95 - 846       0 - 846
90 - 847       0 - 847
100 - 848       0 - 848
83 - 849       0 - 849
87 - 850       0 - 850
107 - 851       0 - 851
95 - 852       0 - 852
85 - 853       0 - 853
81 - 854       0 - 854
88 - 855       0 - 855
102 - 856       0 - 856
102 - 857       0 - 857
100 - 858       0 - 858
90 - 859       0 - 859
82 - 860       0 - 860
100 - 861       0 - 861
90 - 862       0 - 862
105 - 863       0 - 863
92 - 864       0 - 864
83 - 865       0 - 865
92 - 866       0 - 866
92 - 867       0 - 867
83 - 868       0 - 868
85 - 869       0 - 869
95 - 870       0 - 870
102 - 871       0 - 871
90 - 872       0 - 872
87 - 873       0 - 873
95 - 874       0 - 874
85 - 875       0 - 875
92 - 876       0 - 876
97 - 877       0 - 877
100 - 878       0 - 878
102 - 879       0 - 879
92 - 880       0 - 880
102 - 881       0 - 881
79 - 882       0 - 882
97 - 883       0 - 883
92 - 884       0 - 884
100 - 885       0 - 885
95 - 886       0 - 886
87 - 887       0 - 887
102 - 888       0 - 888
83 - 889       0 - 889
81 - 890       0 - 890
85 - 891       0 - 891
102 - 892       0 - 892
102 - 893       0 - 893
102 - 894       0 - 894
90 - 895       0 - 895
97 - 896       0 - 896
102 - 897       0 - 897
100 - 898       0 - 898
92 - 899       0 - 899
87 - 900       0 - 900
92 - 901       0 - 901
79 - 902       0 - 902
107 - 903       0 - 903
102 - 904       0 - 904
87 - 905       0 - 905
81 - 906       0 - 906
87 - 907       0 - 907
102 - 908       0 - 908
92 - 909       0 - 909
81 - 910       0 - 910
88 - 911       0 - 911
100 - 912       0 - 912
81 - 913       0 - 913
105 - 914       0 - 914
92 - 915       0 - 915
92 - 916       0 - 916
92 - 917       0 - 917
85 - 918       0 - 918
97 - 919       0 - 919
90 - 920       0 - 920
79 - 921       0 - 921
87 - 922       0 - 922
90 - 923       0 - 923
90 - 924       0 - 924
100 - 925       0 - 925
102 - 926       0 - 926
90 - 927       0 - 927
102 - 928       0 - 928
81 - 929       0 - 929
79 - 930       0 - 930
102 - 931       0 - 931
95 - 932       0 - 932
100 - 933       0 - 933
92 - 934       0 - 934
102 - 935       0 - 935
92 - 936       0 - 936
90 - 937       0 - 937
90 - 938       0 - 938
102 - 939       0 - 939
102 - 940       0 - 940
102 - 941       0 - 941
100 - 942       0 - 942
88 - 943       0 - 943
81 - 944       0 - 944
87 - 945       0 - 945
92 - 946       0 - 946
102 - 947       0 - 947
102 - 948       0 - 948
97 - 949       0 - 949
102 - 950       0 - 950
102 - 951       0 - 951
88 - 952       0 - 952
92 - 953       0 - 953
102 - 954       0 - 954
87 - 955       0 - 955
92 - 956       0 - 956
95 - 957       0 - 957
81 - 958       0 - 958
90 - 959       0 - 959
87 - 960       0 - 960
95 - 961       0 - 961
102 - 962       0 - 962
100 - 963       0 - 963
92 - 964       0 - 964
92 - 965       0 - 965
87 - 966       0 - 966
90 - 967       0 - 967
90 - 968       0 - 968
79 - 969       0 - 969
92 - 970       0 - 970
81 - 971       0 - 971
92 - 972       0 - 972
102 - 973       0 - 973
79 - 974       0 - 974
80 - 975       0 - 975
80 - 976       0 - 976
80 - 977       0 - 977
102 - 978       0 - 978
87 - 979       0 - 979
81 - 980       0 - 980
92 - 981       0 - 981
92 - 982       0 - 982
102 - 983       0 - 983
102 - 984       0 - 984
107 - 985       0 - 985
92 - 986       0 - 986
82 - 987       0 - 987
90 - 988       0 - 988
91 - 989       0 - 989
88 - 990       0 - 990
87 - 991       0 - 991
88 - 992       0 - 992
88 - 993       0 - 993
81 - 994       0 - 994
81 - 995       0 - 995
102 - 996       0 - 996
82 - 997       0 - 997
92 - 998       0 - 998
102 - 999       0 - 999
92 - 1000       0 - 1000
