2500.0 - 1       2481.728788784798 - 1
9767.0 - 457       7331.0 - 457
9767.0 - 458       8276.0 - 458
9767.0 - 459       7803.0 - 459
9767.0 - 460       6332.0 - 460
9767.0 - 461       5868.0 - 461
9767.0 - 462       6845.0 - 462
9767.0 - 463       9633.0 - 463
9767.0 - 464       6831.0 - 464
9767.0 - 465       9648.0 - 465
9767.0 - 466       8787.0 - 466
9767.0 - 467       9715.0 - 467
9767.0 - 468       9731.0 - 468
9767.0 - 469       9629.0 - 469
9767.0 - 470       9636.0 - 470
9767.0 - 471       9737.0 - 471
9767.0 - 472       9251.0 - 472
9767.0 - 473       9736.0 - 473
9767.0 - 474       9650.0 - 474
9767.0 - 475       9757.0 - 475
9767.0 - 476       9735.0 - 476
9767.0 - 477       8300.0 - 477
9767.0 - 478       9744.0 - 478
9767.0 - 479       2498.7694831829367 - 479
9767.0 - 480       7185.0 - 480
9767.0 - 481       9716.0 - 481
9767.0 - 482       9714.0 - 482
9767.0 - 483       9746.0 - 483
9767.0 - 484       7788.0 - 484
9767.0 - 485       2499.108337048596 - 485
9767.0 - 486       6708.0 - 486
9767.0 - 487       7802.0 - 487
9767.0 - 488       9705.0 - 488
9763.0 - 489       9597.0 - 489
9767.0 - 490       9685.0 - 490
9767.0 - 491       9594.0 - 491
9767.0 - 492       9592.0 - 492
9763.0 - 493       5840.0 - 493
9767.0 - 494       9634.0 - 494
9767.0 - 495       8286.0 - 495
9767.0 - 496       9726.0 - 496
9767.0 - 497       7328.0 - 497
9767.0 - 498       7802.0 - 498
9767.0 - 499       5865.0 - 499
9767.0 - 500       7821.0 - 500
9767.0 - 501       9254.0 - 501
9767.0 - 502       8790.0 - 502
9767.0 - 503       7813.0 - 503
9767.0 - 504       9635.0 - 504
9767.0 - 505       9665.0 - 505
9767.0 - 506       8302.0 - 506
9767.0 - 507       6355.0 - 507
9767.0 - 508       4876.0 - 508
9767.0 - 509       6831.0 - 509
9767.0 - 510       8778.0 - 510
9767.0 - 511       9282.0 - 511
9767.0 - 512       9743.0 - 512
9767.0 - 513       9747.0 - 513
9767.0 - 514       6353.0 - 514
9767.0 - 515       7814.0 - 515
9767.0 - 516       7326.0 - 516
9767.0 - 517       8303.0 - 517
9767.0 - 518       6822.0 - 518
9767.0 - 519       9754.0 - 519
9767.0 - 520       7329.0 - 520
9767.0 - 521       8281.0 - 521
9767.0 - 522       8303.0 - 522
9767.0 - 523       6845.0 - 523
9767.0 - 524       6847.0 - 524
9767.0 - 525       8790.0 - 525
9767.0 - 526       9665.0 - 526
9767.0 - 527       8294.0 - 527
9767.0 - 528       9725.0 - 528
9767.0 - 529       8795.0 - 529
9767.0 - 530       9282.0 - 530
9767.0 - 531       9626.0 - 531
9767.0 - 532       9760.0 - 532
9767.0 - 533       7817.0 - 533
9767.0 - 534       9756.0 - 534
9767.0 - 535       8305.0 - 535
9767.0 - 536       9282.0 - 536
9767.0 - 537       9756.0 - 537
9767.0 - 538       9752.0 - 538
9767.0 - 539       8279.0 - 539
9767.0 - 540       8795.0 - 540
9767.0 - 541       6844.0 - 541
9767.0 - 542       6340.0 - 542
9767.0 - 543       7304.0 - 543
9767.0 - 544       6836.0 - 544
9767.0 - 545       7815.0 - 545
9767.0 - 546       9741.0 - 546
9767.0 - 547       6826.0 - 547
9767.0 - 548       9740.0 - 548
9767.0 - 549       6358.0 - 549
9765.0 - 550       9279.0 - 550
9766.0 - 551       9730.0 - 551
9766.0 - 552       8779.0 - 552
9767.0 - 553       9236.0 - 553
9767.0 - 554       9687.0 - 554
9767.0 - 555       7794.0 - 555
9760.0 - 556       9611.0 - 556
9761.0 - 557       8295.0 - 557
9761.0 - 558       9606.0 - 558
9761.0 - 559       6341.0 - 559
9765.0 - 560       9644.0 - 560
9767.0 - 561       9623.0 - 561
9767.0 - 562       9729.0 - 562
9767.0 - 563       9729.0 - 563
9767.0 - 564       9648.0 - 564
9767.0 - 565       2476.789088817681 - 565
9767.0 - 566       9282.0 - 566
9767.0 - 567       7325.0 - 567
9767.0 - 568       8795.0 - 568
9767.0 - 569       2499.512004684755 - 569
9767.0 - 570       2499.5122427080287 - 570
9767.0 - 571       9620.0 - 571
9767.0 - 572       2478.8386994699786 - 572
9767.0 - 573       9724.0 - 573
9767.0 - 574       8782.0 - 574
9767.0 - 575       7330.0 - 575
9767.0 - 576       8795.0 - 576
9767.0 - 577       8795.0 - 577
9767.0 - 578       7303.0 - 578
9767.0 - 579       5379.0 - 579
9767.0 - 580       8306.0 - 580
9767.0 - 581       9258.0 - 581
9767.0 - 582       9629.0 - 582
9767.0 - 583       8791.0 - 583
9767.0 - 584       7317.0 - 584
9767.0 - 585       6845.0 - 585
9767.0 - 586       7821.0 - 586
9767.0 - 587       6847.0 - 587
9767.0 - 588       7821.0 - 588
9767.0 - 589       7821.0 - 589
9767.0 - 590       7821.0 - 590
9767.0 - 591       4384.0 - 591
9767.0 - 592       4895.0 - 592
9767.0 - 593       5871.0 - 593
9767.0 - 594       9279.0 - 594
9767.0 - 595       6844.0 - 595
9767.0 - 596       9601.0 - 596
9767.0 - 597       9644.0 - 597
9767.0 - 598       9744.0 - 598
9767.0 - 599       9276.0 - 599
9767.0 - 600       8791.0 - 600
9767.0 - 601       9644.0 - 601
9767.0 - 602       5846.0 - 602
9767.0 - 603       9249.0 - 603
9767.0 - 604       9723.0 - 604
9767.0 - 605       9269.0 - 605
9767.0 - 606       8299.0 - 606
9767.0 - 607       8306.0 - 607
9765.0 - 608       6811.0 - 608
9765.0 - 609       5249.0 - 609
9767.0 - 610       6847.0 - 610
9767.0 - 611       8795.0 - 611
9767.0 - 612       9280.0 - 612
9765.0 - 613       7331.0 - 613
9765.0 - 614       9626.0 - 614
9765.0 - 615       8790.0 - 615
9767.0 - 616       7810.0 - 616
9767.0 - 617       8306.0 - 617
9767.0 - 618       7330.0 - 618
9767.0 - 619       6768.0 - 619
9763.0 - 620       6768.0 - 620
9763.0 - 621       9644.0 - 621
9763.0 - 622       9736.0 - 622
9765.0 - 623       8308.0 - 623
9767.0 - 624       2499.5540492329646 - 624
9767.0 - 625       8668.0 - 625
9767.0 - 626       7821.0 - 626
9767.0 - 627       8795.0 - 627
9767.0 - 628       9282.0 - 628
9767.0 - 629       8774.0 - 629
9767.0 - 630       7327.0 - 630
9767.0 - 631       8795.0 - 631
9767.0 - 632       9734.0 - 632
9767.0 - 633       9617.0 - 633
9767.0 - 634       7819.0 - 634
9767.0 - 635       9604.0 - 635
9767.0 - 636       9239.0 - 636
9767.0 - 637       9721.0 - 637
9767.0 - 638       6821.0 - 638
9767.0 - 639       8795.0 - 639
9767.0 - 640       7817.0 - 640
9767.0 - 641       8172.0 - 641
9767.0 - 642       6845.0 - 642
9767.0 - 643       7808.0 - 643
9767.0 - 644       7821.0 - 644
9767.0 - 645       7305.0 - 645
9767.0 - 646       9279.0 - 646
9767.0 - 647       8791.0 - 647
9767.0 - 648       8784.0 - 648
9767.0 - 649       8795.0 - 649
9767.0 - 650       9751.0 - 650
9767.0 - 651       9645.0 - 651
9767.0 - 652       8768.0 - 652
9767.0 - 653       9749.0 - 653
9767.0 - 654       9730.0 - 654
9767.0 - 655       9604.0 - 655
9767.0 - 656       9606.0 - 656
9767.0 - 657       5856.0 - 657
9767.0 - 658       9263.0 - 658
9767.0 - 659       7816.0 - 659
9767.0 - 660       9750.0 - 660
9767.0 - 661       9628.0 - 661
9767.0 - 662       9637.0 - 662
9767.0 - 663       6826.0 - 663
9767.0 - 664       9139.0 - 664
9767.0 - 665       7660.0 - 665
9765.0 - 666       7660.0 - 666
9767.0 - 667       9617.0 - 667
9763.0 - 668       8780.0 - 668
9763.0 - 669       9617.0 - 669
9767.0 - 670       9623.0 - 670
9763.0 - 671       9724.0 - 671
9763.0 - 672       8780.0 - 672
9763.0 - 673       9259.0 - 673
9763.0 - 674       7810.0 - 674
9763.0 - 675       8254.0 - 675
9763.0 - 676       9274.0 - 676
9763.0 - 677       9712.0 - 677
9763.0 - 678       9721.0 - 678
9763.0 - 679       9727.0 - 679
9767.0 - 680       8302.0 - 680
9767.0 - 681       8779.0 - 681
9767.0 - 682       9266.0 - 682
9767.0 - 683       8764.0 - 683
9767.0 - 684       9253.0 - 684
9767.0 - 685       7795.0 - 685
9767.0 - 686       8306.0 - 686
9767.0 - 687       9636.0 - 687
9767.0 - 688       9647.0 - 688
9767.0 - 689       2475.381058400411 - 689
9767.0 - 690       7805.0 - 690
9767.0 - 691       3918.0 - 691
9767.0 - 692       2500.0000000000005 - 692
9767.0 - 693       8789.0 - 693
9767.0 - 694       7821.0 - 694
9767.0 - 695       7818.0 - 695
9767.0 - 696       5871.0 - 696
9767.0 - 697       5871.0 - 697
9767.0 - 698       5871.0 - 698
9767.0 - 699       4895.0 - 699
9765.0 - 700       4887.0 - 700
9765.0 - 701       6847.0 - 701
9765.0 - 702       4892.0 - 702
9765.0 - 703       5871.0 - 703
9767.0 - 704       6214.0 - 704
9767.0 - 705       9151.0 - 705
9767.0 - 706       8305.0 - 706
9767.0 - 707       7821.0 - 707
9767.0 - 708       7819.0 - 708
9767.0 - 709       7821.0 - 709
9767.0 - 710       9761.0 - 710
9767.0 - 711       9742.0 - 711
9767.0 - 712       9282.0 - 712
9767.0 - 713       9275.0 - 713
9767.0 - 714       9137.0 - 714
9767.0 - 715       9728.0 - 715
9767.0 - 716       9711.0 - 716
9765.0 - 717       7680.0 - 717
9767.0 - 718       9630.0 - 718
9763.0 - 719       7317.0 - 719
9763.0 - 720       9711.0 - 720
9767.0 - 721       9734.0 - 721
9767.0 - 722       9718.0 - 722
9767.0 - 723       9746.0 - 723
9767.0 - 724       7327.0 - 724
9767.0 - 725       9750.0 - 725
9767.0 - 726       7821.0 - 726
9767.0 - 727       7814.0 - 727
9767.0 - 728       8789.0 - 728
9767.0 - 729       8795.0 - 729
9767.0 - 730       8795.0 - 730
9767.0 - 731       7821.0 - 731
9767.0 - 732       8791.0 - 732
9767.0 - 733       6358.0 - 733
9767.0 - 734       8308.0 - 734
9767.0 - 735       9246.0 - 735
9767.0 - 736       8755.0 - 736
9767.0 - 737       9735.0 - 737
9767.0 - 738       9741.0 - 738
9767.0 - 739       9617.0 - 739
9767.0 - 740       9618.0 - 740
9767.0 - 741       9631.0 - 741
9767.0 - 742       9744.0 - 742
9767.0 - 743       9740.0 - 743
9767.0 - 744       9263.0 - 744
9767.0 - 745       9735.0 - 745
9767.0 - 746       9234.0 - 746
9767.0 - 747       9633.0 - 747
9767.0 - 748       9753.0 - 748
9767.0 - 749       9634.0 - 749
9767.0 - 750       2480.3265426196954 - 750
9767.0 - 751       7304.0 - 751
9767.0 - 752       7284.0 - 752
9767.0 - 753       9733.0 - 753
9767.0 - 754       8290.0 - 754
9767.0 - 755       8782.0 - 755
9767.0 - 756       9282.0 - 756
9767.0 - 757       8795.0 - 757
9767.0 - 758       7818.0 - 758
9767.0 - 759       4853.0 - 759
9767.0 - 760       4874.0 - 760
9767.0 - 761       7332.0 - 761
9767.0 - 762       4895.0 - 762
9767.0 - 763       9626.0 - 763
9767.0 - 764       8795.0 - 764
9767.0 - 765       9756.0 - 765
9767.0 - 766       6353.0 - 766
9767.0 - 767       9756.0 - 767
9767.0 - 768       9280.0 - 768
9767.0 - 769       7321.0 - 769
9767.0 - 770       9279.0 - 770
