9238.0 - 1       2480.0876144962167 - 1
9762.0 - 474       9731.0 - 474
9762.0 - 475       9714.0 - 475
9762.0 - 476       9621.0 - 476
9762.0 - 477       9731.0 - 477
9762.0 - 478       9727.0 - 478
9762.0 - 479       2499.3008296821104 - 479
9767.0 - 480       2498.931623931624 - 480
9764.0 - 481       9249.0 - 481
9764.0 - 482       7812.0 - 482
9762.0 - 483       9264.0 - 483
9762.0 - 484       9255.0 - 484
9762.0 - 485       2477.1852912230474 - 485
9762.0 - 486       6344.0 - 486
9762.0 - 487       6344.0 - 487
9767.0 - 488       6344.0 - 488
9767.0 - 489       9616.0 - 489
9758.0 - 490       9277.0 - 490
9762.0 - 491       9665.0 - 491
9765.0 - 492       2499.553571428571 - 492
9767.0 - 493       9619.0 - 493
9767.0 - 494       2499.766921499161 - 494
9767.0 - 495       2478.502131412612 - 495
9767.0 - 496       9618.0 - 496
9767.0 - 497       9645.0 - 497
9767.0 - 498       9268.0 - 498
9762.0 - 499       9269.0 - 499
9763.0 - 500       9612.0 - 500
9762.0 - 501       9627.0 - 501
9762.0 - 502       9627.0 - 502
9763.0 - 503       2499.766812797314 - 503
9762.0 - 504       2499.766812797314 - 504
9762.0 - 505       9733.0 - 505
9762.0 - 506       9738.0 - 506
9762.0 - 507       9733.0 - 507
9762.0 - 508       9729.0 - 508
9762.0 - 509       2499.7667039940275 - 509
9762.0 - 510       9762.0 - 510
9762.0 - 511       2498.859489051095 - 511
9762.0 - 512       2498.9326274442833 - 512
9762.0 - 513       2499.3016109507403 - 513
9764.0 - 514       9742.0 - 514
9764.0 - 515       2499.5122427080287 - 515
9764.0 - 516       2499.01326176192 - 516
9764.0 - 517       9738.0 - 517
9764.0 - 518       9737.0 - 518
9764.0 - 519       9737.0 - 519
9764.0 - 520       9755.0 - 520
9764.0 - 521       9741.0 - 521
9764.0 - 522       9725.0 - 522
9762.0 - 523       2499.5534518174513 - 523
9763.0 - 524       9224.0 - 524
9763.0 - 525       9727.0 - 525
9767.0 - 526       2499.179049339135 - 526
9763.0 - 527       2499.1783073130646 - 527
9763.0 - 528       2499.766921499161 - 528
9767.0 - 529       9637.0 - 529
9767.0 - 530       9645.0 - 530
9767.0 - 531       9730.0 - 531
9767.0 - 532       8252.0 - 532
9767.0 - 533       2499.3014808605753 - 533
9767.0 - 534       8784.0 - 534
9766.0 - 535       2499.3006993006993 - 535
9766.0 - 536       9731.0 - 536
9766.0 - 537       9734.0 - 537
9767.0 - 538       9732.0 - 538
9767.0 - 539       2499.1086549603356 - 539
9767.0 - 540       2471.988795518207 - 540
9767.0 - 541       9638.0 - 541
9767.0 - 542       9636.0 - 542
9767.0 - 543       9736.0 - 543
9767.0 - 544       8297.0 - 544
9767.0 - 545       9265.0 - 545
9767.0 - 546       8264.0 - 546
9767.0 - 547       9730.0 - 547
9767.0 - 548       9272.0 - 548
9767.0 - 549       9696.0 - 549
9767.0 - 550       2499.301090299133 - 550
9767.0 - 551       2499.5122427080287 - 551
9767.0 - 552       9746.0 - 552
9767.0 - 553       2496.974210967321 - 553
9767.0 - 554       9728.0 - 554
9767.0 - 555       8769.0 - 555
9767.0 - 556       8781.0 - 556
9767.0 - 557       9645.0 - 557
9767.0 - 558       9645.0 - 558
9767.0 - 559       2499.3016109507403 - 559
9767.0 - 560       8788.0 - 560
9767.0 - 561       9740.0 - 561
9767.0 - 562       2499.300960014913 - 562
9767.0 - 563       2499.300960014913 - 563
9767.0 - 564       2499.300960014913 - 564
9767.0 - 565       9737.0 - 565
9767.0 - 566       9643.0 - 566
9767.0 - 567       2497.6698667163764 - 567
9767.0 - 568       2499.3588647632077 - 568
9767.0 - 569       9701.0 - 569
9767.0 - 570       9665.0 - 570
9767.0 - 571       2500.0 - 571
9767.0 - 572       9739.0 - 572
9767.0 - 573       2499.51186175925 - 573
9767.0 - 574       9722.0 - 574
9767.0 - 575       9713.0 - 575
9767.0 - 576       9270.0 - 576
9767.0 - 577       9736.0 - 577
9767.0 - 578       9736.0 - 578
9767.0 - 579       9736.0 - 579
9767.0 - 580       9273.0 - 580
9767.0 - 581       9736.0 - 581
9767.0 - 582       2499.512004684755 - 582
9767.0 - 583       7781.0 - 583
9767.0 - 584       9274.0 - 584
9767.0 - 585       9271.0 - 585
9767.0 - 586       9730.0 - 586
9767.0 - 587       9665.0 - 587
9767.0 - 588       9683.0 - 588
9767.0 - 589       2499.510763209393 - 589
9767.0 - 590       9713.0 - 590
9767.0 - 591       9723.0 - 591
9767.0 - 592       9715.0 - 592
9767.0 - 593       9718.0 - 593
9767.0 - 594       7812.0 - 594
9767.0 - 595       7812.0 - 595
9767.0 - 596       9747.0 - 596
9767.0 - 597       9744.0 - 597
9767.0 - 598       9731.0 - 598
9767.0 - 599       9732.0 - 599
9767.0 - 600       9650.0 - 600
9767.0 - 601       9641.0 - 601
9767.0 - 602       9648.0 - 602
9767.0 - 603       9630.0 - 603
9767.0 - 604       2477.288885377992 - 604
9767.0 - 605       9275.0 - 605
9767.0 - 606       9709.0 - 606
9767.0 - 607       9278.0 - 607
9767.0 - 608       9257.0 - 608
9767.0 - 609       9723.0 - 609
9767.0 - 610       9730.0 - 610
9767.0 - 611       9730.0 - 611
9767.0 - 612       9725.0 - 612
9767.0 - 613       8790.0 - 613
9767.0 - 614       8791.0 - 614
9767.0 - 615       8791.0 - 615
9767.0 - 616       8661.0 - 616
9767.0 - 617       9635.0 - 617
9767.0 - 618       9638.0 - 618
9767.0 - 619       9635.0 - 619
9767.0 - 620       9748.0 - 620
9767.0 - 621       9758.0 - 621
9767.0 - 622       9766.0 - 622
9767.0 - 623       9754.0 - 623
9767.0 - 624       9278.0 - 624
9767.0 - 625       9608.0 - 625
9767.0 - 626       9637.0 - 626
9767.0 - 627       8302.0 - 627
9767.0 - 628       9759.0 - 628
9767.0 - 629       9750.0 - 629
9767.0 - 630       9757.0 - 630
9767.0 - 631       9755.0 - 631
9767.0 - 632       9766.0 - 632
9767.0 - 633       9275.0 - 633
9767.0 - 634       9739.0 - 634
9767.0 - 635       9665.0 - 635
9767.0 - 636       9677.0 - 636
9767.0 - 637       9580.0 - 637
9767.0 - 638       2499.55337204109 - 638
9767.0 - 639       9719.0 - 639
9767.0 - 640       7311.0 - 640
9767.0 - 641       9252.0 - 641
9767.0 - 642       9607.0 - 642
9767.0 - 643       9238.0 - 643
9767.0 - 644       9762.0 - 644
9767.0 - 645       9718.0 - 645
9767.0 - 646       2499.7663333021774 - 646
9767.0 - 647       9745.0 - 647
9767.0 - 648       9620.0 - 648
9767.0 - 649       9626.0 - 649
9767.0 - 650       9665.0 - 650
9767.0 - 651       9665.0 - 651
9767.0 - 652       9767.0 - 652
9767.0 - 653       9758.0 - 653
9767.0 - 654       9695.0 - 654
9767.0 - 655       8781.0 - 655
9767.0 - 656       2499.3000466635563 - 656
9767.0 - 657       9251.0 - 657
9767.0 - 658       2499.3016109507403 - 658
9767.0 - 659       9729.0 - 659
9767.0 - 660       9739.0 - 660
9767.0 - 661       2499.766921499161 - 661
9767.0 - 662       9277.0 - 662
9767.0 - 663       9704.0 - 663
9767.0 - 664       8266.0 - 664
9767.0 - 665       9628.0 - 665
9767.0 - 666       9665.0 - 666
9767.0 - 667       9282.0 - 667
9767.0 - 668       2499.1084960328076 - 668
9767.0 - 669       9759.0 - 669
9767.0 - 670       2499.5122427080287 - 670
9767.0 - 671       9759.0 - 671
9767.0 - 672       2499.5122902848225 - 672
9767.0 - 673       9759.0 - 673
9767.0 - 674       9723.0 - 674
9767.0 - 675       9762.0 - 675
9767.0 - 676       9762.0 - 676
9767.0 - 677       9760.0 - 677
9767.0 - 678       9271.0 - 678
9763.0 - 679       2499.299785267482 - 679
9763.0 - 680       2499.299785267482 - 680
9763.0 - 681       2499.5109546165886 - 681
9763.0 - 682       2498.767258382643 - 682
9763.0 - 683       2497.0677353142414 - 683
9763.0 - 684       2497.555729370356 - 684
9763.0 - 685       9223.0 - 685
9763.0 - 686       2500.0 - 686
9763.0 - 687       9725.0 - 687
9764.0 - 688       9717.0 - 688
9767.0 - 689       9732.0 - 689
9767.0 - 690       9726.0 - 690
9767.0 - 691       9754.0 - 691
9767.0 - 692       9752.0 - 692
9767.0 - 693       9749.0 - 693
9767.0 - 694       2499.512337852336 - 694
9767.0 - 695       9767.0 - 695
9767.0 - 696       9645.0 - 696
9767.0 - 697       9590.0 - 697
9767.0 - 698       2499.301415797317 - 698
9767.0 - 699       9748.0 - 699
9767.0 - 700       2499.5123854105714 - 700
9767.0 - 701       9728.0 - 701
9767.0 - 702       2499.512337852336 - 702
9767.0 - 703       2499.5123854105714 - 703
9767.0 - 704       2499.3016109507403 - 704
9767.0 - 705       2499.5123854105714 - 705
9767.0 - 706       2499.766921499161 - 706
9767.0 - 707       9737.0 - 707
9767.0 - 708       2499.300894854586 - 708
9762.0 - 709       8782.0 - 709
9767.0 - 710       2499.5110980737263 - 710
9767.0 - 711       9728.0 - 711
9767.0 - 712       9727.0 - 712
9767.0 - 713       9748.0 - 713
9767.0 - 714       9641.0 - 714
9767.0 - 715       9767.0 - 715
9767.0 - 716       9767.0 - 716
9767.0 - 717       2499.300438391941 - 717
9767.0 - 718       9767.0 - 718
9767.0 - 719       9751.0 - 719
9767.0 - 720       8790.0 - 720
9767.0 - 721       9731.0 - 721
9767.0 - 722       2499.1077005443026 - 722
9767.0 - 723       9728.0 - 723
9767.0 - 724       9729.0 - 724
9767.0 - 725       9739.0 - 725
9767.0 - 726       8790.0 - 726
9767.0 - 727       2498.931623931624 - 727
9767.0 - 728       9742.0 - 728
9767.0 - 729       9744.0 - 729
9767.0 - 730       2499.5122427080287 - 730
9767.0 - 731       9753.0 - 731
9767.0 - 732       9753.0 - 732
9767.0 - 733       9744.0 - 733
9767.0 - 734       9744.0 - 734
9767.0 - 735       9744.0 - 735
9767.0 - 736       2499.5540094549997 - 736
9767.0 - 737       2500.0 - 737
9767.0 - 738       2499.766921499161 - 738
9767.0 - 739       9642.0 - 739
9767.0 - 740       9665.0 - 740
9767.0 - 741       9665.0 - 741
9767.0 - 742       9231.0 - 742
9766.0 - 743       9236.0 - 743
9767.0 - 744       2498.9307100085543 - 744
