9744.0 - 1       6178.0 - 1
9762.0 - 305       9237.0 - 305
9764.0 - 306       2499.2997198879552 - 306
9762.0 - 307       9269.0 - 307
9762.0 - 308       2499.0126382306476 - 308
9762.0 - 309       8763.0 - 309
9762.0 - 310       9604.0 - 310
9762.0 - 311       9742.0 - 311
9762.0 - 312       2499.511814098809 - 312
9762.0 - 313       9759.0 - 313
9762.0 - 314       9268.0 - 314
9762.0 - 315       9638.0 - 315
9762.0 - 316       2478.2501641497047 - 316
9762.0 - 317       9731.0 - 317
9762.0 - 318       9745.0 - 318
9762.0 - 319       2499.301090299133 - 319
9762.0 - 320       2499.5536909756315 - 320
9762.0 - 321       2476.7711962833914 - 321
9762.0 - 322       2497.206443802961 - 322
9762.0 - 323       9260.0 - 323
9762.0 - 324       9723.0 - 324
9762.0 - 325       9735.0 - 325
9762.0 - 326       9734.0 - 326
9762.0 - 327       9715.0 - 327
9762.0 - 328       9263.0 - 328
9762.0 - 329       9640.0 - 329
9764.0 - 330       9665.0 - 330
9764.0 - 331       2499.3012205347995 - 331
9764.0 - 332       2499.1068238656667 - 332
9767.0 - 333       9735.0 - 333
9767.0 - 334       9751.0 - 334
9767.0 - 335       9757.0 - 335
9767.0 - 336       9755.0 - 336
9767.0 - 337       9650.0 - 337
9767.0 - 338       9754.0 - 338
9767.0 - 339       9766.0 - 339
9767.0 - 340       9759.0 - 340
9767.0 - 341       9767.0 - 341
9767.0 - 342       9760.0 - 342
9767.0 - 343       9759.0 - 343
9767.0 - 344       9759.0 - 344
9767.0 - 345       9650.0 - 345
9767.0 - 346       2499.3014808605753 - 346
9767.0 - 347       9737.0 - 347
9767.0 - 348       9750.0 - 348
9767.0 - 349       8786.0 - 349
9767.0 - 350       9270.0 - 350
9767.0 - 351       9631.0 - 351
9767.0 - 352       9634.0 - 352
9758.0 - 353       9631.0 - 353
9759.0 - 354       2498.9308014712174 - 354
9759.0 - 355       9611.0 - 355
9762.0 - 356       9665.0 - 356
9762.0 - 357       9665.0 - 357
9759.0 - 358       9697.0 - 358
9759.0 - 359       9719.0 - 359
9762.0 - 360       9724.0 - 360
9762.0 - 361       9711.0 - 361
9762.0 - 362       9255.0 - 362
9762.0 - 363       9715.0 - 363
9762.0 - 364       9261.0 - 364
9754.0 - 365       9265.0 - 365
9760.0 - 366       9726.0 - 366
9767.0 - 367       9725.0 - 367
9767.0 - 368       9732.0 - 368
9767.0 - 369       7806.0 - 369
9767.0 - 370       2499.1084960328076 - 370
9767.0 - 371       2499.3016109507403 - 371
9767.0 - 372       9746.0 - 372
9767.0 - 373       9739.0 - 373
9767.0 - 374       9755.0 - 374
9767.0 - 375       9740.0 - 375
9767.0 - 376       2499.512337852336 - 376
9767.0 - 377       8297.0 - 377
9767.0 - 378       9739.0 - 378
9767.0 - 379       9741.0 - 379
9767.0 - 380       9744.0 - 380
9767.0 - 381       9742.0 - 381
9767.0 - 382       8787.0 - 382
9767.0 - 383       2498.480935743582 - 383
9767.0 - 384       9736.0 - 384
9767.0 - 385       9665.0 - 385
9767.0 - 386       9665.0 - 386
9767.0 - 387       9734.0 - 387
9767.0 - 388       9746.0 - 388
9767.0 - 389       9741.0 - 389
9767.0 - 390       9276.0 - 390
9767.0 - 391       9752.0 - 391
9767.0 - 392       9665.0 - 392
9767.0 - 393       9230.0 - 393
9767.0 - 394       9726.0 - 394
9767.0 - 395       2499.512337852336 - 395
9767.0 - 396       9665.0 - 396
9767.0 - 397       2499.552812807441 - 397
9767.0 - 398       2499.9999999999995 - 398
9767.0 - 399       2499.7666168782675 - 399
9767.0 - 400       9646.0 - 400
9767.0 - 401       2499.5539298777767 - 401
9767.0 - 402       2478.8637800252845 - 402
9767.0 - 403       9717.0 - 403
9767.0 - 404       8769.0 - 404
9767.0 - 405       9223.0 - 405
9754.0 - 406       8275.0 - 406
9760.0 - 407       9678.0 - 407
9748.0 - 408       9255.0 - 408
9754.0 - 409       9719.0 - 409
9756.0 - 410       9711.0 - 410
9758.0 - 411       2498.9314412720123 - 411
9758.0 - 412       9712.0 - 412
9762.0 - 413       2498.9322627487827 - 413
9762.0 - 414       9701.0 - 414
9762.0 - 415       9699.0 - 415
9762.0 - 416       9719.0 - 416
9760.0 - 417       9623.0 - 417
9760.0 - 418       9725.0 - 418
9760.0 - 419       9628.0 - 419
9760.0 - 420       9607.0 - 420
9760.0 - 421       9665.0 - 421
9760.0 - 422       9627.0 - 422
9754.0 - 423       9615.0 - 423
9750.0 - 424       9611.0 - 424
9759.0 - 425       9614.0 - 425
9762.0 - 426       2500.0 - 426
9762.0 - 427       8758.0 - 427
9762.0 - 428       9704.0 - 428
9762.0 - 429       8288.0 - 429
9762.0 - 430       9716.0 - 430
9762.0 - 431       9722.0 - 431
9754.0 - 432       9710.0 - 432
9762.0 - 433       2499.76622405087 - 433
9746.0 - 434       9703.0 - 434
9754.0 - 435       2499.5109546165886 - 435
9748.0 - 436       2499.552692789408 - 436
9757.0 - 437       2497.795414462081 - 437
9757.0 - 438       9687.0 - 438
9757.0 - 439       9621.0 - 439
9761.0 - 440       9577.0 - 440
9761.0 - 441       9696.0 - 441
9767.0 - 442       8761.0 - 442
9764.0 - 443       9632.0 - 443
9764.0 - 444       9665.0 - 444
9767.0 - 445       9277.0 - 445
9767.0 - 446       9642.0 - 446
9767.0 - 447       9751.0 - 447
9767.0 - 448       9765.0 - 448
9767.0 - 449       9723.0 - 449
9767.0 - 450       9767.0 - 450
9767.0 - 451       9767.0 - 451
9767.0 - 452       9767.0 - 452
9767.0 - 453       9767.0 - 453
9767.0 - 454       9767.0 - 454
9767.0 - 455       2478.2501641497047 - 455
9767.0 - 456       9644.0 - 456
9767.0 - 457       2499.512337852336 - 457
9767.0 - 458       9264.0 - 458
9767.0 - 459       9749.0 - 459
9767.0 - 460       9755.0 - 460
9767.0 - 461       9645.0 - 461
9767.0 - 462       9617.0 - 462
9767.0 - 463       9665.0 - 463
9767.0 - 464       9216.0 - 464
9767.0 - 465       2496.970826731289 - 465
9767.0 - 466       9723.0 - 466
9764.0 - 467       9748.0 - 467
9766.0 - 468       9741.0 - 468
9767.0 - 469       8779.0 - 469
9767.0 - 470       9715.0 - 470
9767.0 - 471       8762.0 - 471
9767.0 - 472       8289.0 - 472
9767.0 - 473       9619.0 - 473
9767.0 - 474       2497.0711705555013 - 474
9767.0 - 475       9727.0 - 475
9767.0 - 476       9709.0 - 476
9767.0 - 477       9722.0 - 477
9767.0 - 478       9740.0 - 478
9767.0 - 479       9740.0 - 479
9767.0 - 480       9747.0 - 480
9767.0 - 481       9739.0 - 481
9767.0 - 482       9746.0 - 482
9767.0 - 483       9739.0 - 483
9767.0 - 484       9739.0 - 484
9767.0 - 485       2499.766812797314 - 485
9767.0 - 486       9747.0 - 486
9767.0 - 487       9267.0 - 487
9761.0 - 488       8784.0 - 488
9761.0 - 489       2497.545300365973 - 489
9762.0 - 490       2499.766595089161 - 490
9762.0 - 491       9704.0 - 491
9762.0 - 492       7765.0 - 492
9762.0 - 493       9712.0 - 493
9762.0 - 494       9710.0 - 494
9762.0 - 495       9601.0 - 495
9750.0 - 496       9605.0 - 496
9750.0 - 497       9641.0 - 497
9762.0 - 498       9630.0 - 498
9762.0 - 499       9212.0 - 499
9762.0 - 500       9617.0 - 500
9762.0 - 501       9620.0 - 501
9762.0 - 502       9602.0 - 502
9762.0 - 503       9689.0 - 503
9749.0 - 504       9683.0 - 504
9728.0 - 505       9665.0 - 505
9728.0 - 506       9671.0 - 506
9750.0 - 507       9665.0 - 507
9716.0 - 508       9667.0 - 508
9723.0 - 509       2499.7662677636495 - 509
9722.0 - 510       9117.0 - 510
9734.0 - 511       9582.0 - 511
9734.0 - 512       9593.0 - 512
9734.0 - 513       9576.0 - 513
9736.0 - 514       2499.1758015330092 - 514
9731.0 - 515       9682.0 - 515
9734.0 - 516       9695.0 - 516
9742.0 - 517       9610.0 - 517
9742.0 - 518       9708.0 - 518
9742.0 - 519       9248.0 - 519
9748.0 - 520       9703.0 - 520
9748.0 - 521       9234.0 - 521
9754.0 - 522       7298.0 - 522
9754.0 - 523       9620.0 - 523
9759.0 - 524       9632.0 - 524
9752.0 - 525       9255.0 - 525
9761.0 - 526       9707.0 - 526
9762.0 - 527       9729.0 - 527
9762.0 - 528       9741.0 - 528
9762.0 - 529       9736.0 - 529
9763.0 - 530       9736.0 - 530
9767.0 - 531       9751.0 - 531
9767.0 - 532       9756.0 - 532
9767.0 - 533       9275.0 - 533
9767.0 - 534       9761.0 - 534
9767.0 - 535       9277.0 - 535
9767.0 - 536       9748.0 - 536
9767.0 - 537       8793.0 - 537
9767.0 - 538       9763.0 - 538
9767.0 - 539       9744.0 - 539
9767.0 - 540       9753.0 - 540
9767.0 - 541       9746.0 - 541
9767.0 - 542       2499.5122427080287 - 542
9767.0 - 543       9726.0 - 543
9767.0 - 544       9732.0 - 544
9767.0 - 545       9727.0 - 545
9767.0 - 546       9738.0 - 546
9767.0 - 547       2499.3588099512694 - 547
9767.0 - 548       9733.0 - 548
9767.0 - 549       9747.0 - 549
9767.0 - 550       9751.0 - 550
9767.0 - 551       9746.0 - 551
9767.0 - 552       9637.0 - 552
9767.0 - 553       9746.0 - 553
9767.0 - 554       9762.0 - 554
9767.0 - 555       9755.0 - 555
9767.0 - 556       9648.0 - 556
9767.0 - 557       8780.0 - 557
9767.0 - 558       9271.0 - 558
9767.0 - 559       9762.0 - 559
9767.0 - 560       2499.5540094549997 - 560
9767.0 - 561       9755.0 - 561
9767.0 - 562       9278.0 - 562
9767.0 - 563       8295.0 - 563
9767.0 - 564       9760.0 - 564
9767.0 - 565       8788.0 - 565
9767.0 - 566       9767.0 - 566
9767.0 - 567       9760.0 - 567
9767.0 - 568       9767.0 - 568
9767.0 - 569       9761.0 - 569
9767.0 - 570       9756.0 - 570
9767.0 - 571       9717.0 - 571
9767.0 - 572       8791.0 - 572
9767.0 - 573       9717.0 - 573
9767.0 - 574       9761.0 - 574
9767.0 - 575       9767.0 - 575
9767.0 - 576       9739.0 - 576
9767.0 - 577       9758.0 - 577
9767.0 - 578       9259.0 - 578
9767.0 - 579       9746.0 - 579
9767.0 - 580       9665.0 - 580
9767.0 - 581       9719.0 - 581
9767.0 - 582       9767.0 - 582
9767.0 - 583       9753.0 - 583
9767.0 - 584       9767.0 - 584
9767.0 - 585       9755.0 - 585
9767.0 - 586       9741.0 - 586
9767.0 - 587       2499.300634091757 - 587
9767.0 - 588       9613.0 - 588
9767.0 - 589       9741.0 - 589
9767.0 - 590       2499.5123854105714 - 590
9767.0 - 591       9712.0 - 591
9767.0 - 592       2500.0 - 592
9767.0 - 593       9734.0 - 593
9767.0 - 594       2499.512004684755 - 594
9767.0 - 595       2477.0805342606495 - 595
9767.0 - 596       9765.0 - 596
9767.0 - 597       9665.0 - 597
9767.0 - 598       9278.0 - 598
9767.0 - 599       9701.0 - 599
9767.0 - 600       9694.0 - 600
9767.0 - 601       9250.0 - 601
9767.0 - 602       7810.0 - 602
9767.0 - 603       9745.0 - 603
9767.0 - 604       9741.0 - 604
9767.0 - 605       9740.0 - 605
9767.0 - 606       9665.0 - 606
9767.0 - 607       8779.0 - 607
9767.0 - 608       2498.8560970029744 - 608
9767.0 - 609       6329.0 - 609
9767.0 - 610       6335.0 - 610
9767.0 - 611       2498.9326274442833 - 611
9767.0 - 612       2499.1091314031178 - 612
9762.0 - 613       2498.619002525252 - 613
9763.0 - 614       9665.0 - 614
9763.0 - 615       9611.0 - 615
9763.0 - 616       9613.0 - 616
9766.0 - 617       9278.0 - 617
9767.0 - 618       9603.0 - 618
9767.0 - 619       9705.0 - 619
9767.0 - 620       9257.0 - 620
9767.0 - 621       9635.0 - 621
9767.0 - 622       9628.0 - 622
9761.0 - 623       9631.0 - 623
9762.0 - 624       9643.0 - 624
9762.0 - 625       9602.0 - 625
9762.0 - 626       2499.766464269033 - 626
9762.0 - 627       9270.0 - 627
9767.0 - 628       9732.0 - 628
9767.0 - 629       9740.0 - 629
9767.0 - 630       9751.0 - 630
9767.0 - 631       9632.0 - 631
9767.0 - 632       9623.0 - 632
9767.0 - 633       2500.0000000000005 - 633
9767.0 - 634       9719.0 - 634
9762.0 - 635       9715.0 - 635
9762.0 - 636       9612.0 - 636
9762.0 - 637       9608.0 - 637
9762.0 - 638       9725.0 - 638
9767.0 - 639       9736.0 - 639
9767.0 - 640       2498.769785942754 - 640
9767.0 - 641       9732.0 - 641
9767.0 - 642       9737.0 - 642
9767.0 - 643       2500.0 - 643
9767.0 - 644       8275.0 - 644
9767.0 - 645       9716.0 - 645
9767.0 - 646       9723.0 - 646
9767.0 - 647       8768.0 - 647
9767.0 - 648       9263.0 - 648
9762.0 - 649       2499.7665296974224 - 649
9762.0 - 650       9613.0 - 650
9762.0 - 651       8775.0 - 651
9762.0 - 652       9610.0 - 652
9762.0 - 653       9610.0 - 653
9762.0 - 654       8761.0 - 654
9762.0 - 655       9738.0 - 655
9762.0 - 656       9252.0 - 656
9762.0 - 657       9253.0 - 657
9762.0 - 658       9748.0 - 658
9762.0 - 659       9756.0 - 659
9762.0 - 660       9745.0 - 660
9762.0 - 661       9762.0 - 661
9762.0 - 662       9737.0 - 662
9762.0 - 663       9737.0 - 663
9762.0 - 664       9732.0 - 664
9762.0 - 665       9736.0 - 665
9762.0 - 666       9245.0 - 666
9762.0 - 667       9732.0 - 667
9762.0 - 668       9240.0 - 668
9762.0 - 669       8266.0 - 669
9762.0 - 670       9712.0 - 670
9762.0 - 671       2496.8769519050593 - 671
9762.0 - 672       9741.0 - 672
9762.0 - 673       9244.0 - 673
9762.0 - 674       9743.0 - 674
9762.0 - 675       9733.0 - 675
9762.0 - 676       9665.0 - 676
9762.0 - 677       9727.0 - 677
9762.0 - 678       2499.178712220762 - 678
9762.0 - 679       8264.0 - 679
9763.0 - 680       9259.0 - 680
9762.0 - 681       9613.0 - 681
9760.0 - 682       9119.0 - 682
9760.0 - 683       9604.0 - 683
9760.0 - 684       9604.0 - 684
9762.0 - 685       9665.0 - 685
9762.0 - 686       2497.137186044736 - 686
9762.0 - 687       9223.0 - 687
9762.0 - 688       9689.0 - 688
9762.0 - 689       8728.0 - 689
9762.0 - 690       9665.0 - 690
9762.0 - 691       9190.0 - 691
9762.0 - 692       9214.0 - 692
9762.0 - 693       9701.0 - 693
9762.0 - 694       9211.0 - 694
9762.0 - 695       9710.0 - 695
9762.0 - 696       9704.0 - 696
9763.0 - 697       8639.0 - 697
9763.0 - 698       9690.0 - 698
9762.0 - 699       9703.0 - 699
9767.0 - 700       9716.0 - 700
9760.0 - 701       9703.0 - 701
9760.0 - 702       9707.0 - 702
9753.0 - 703       9700.0 - 703
9753.0 - 704       9703.0 - 704
9746.0 - 705       2500.0 - 705
9746.0 - 706       9226.0 - 706
9730.0 - 707       9680.0 - 707
9745.0 - 708       9615.0 - 708
9745.0 - 709       9585.0 - 709
9745.0 - 710       9602.0 - 710
9745.0 - 711       8700.0 - 711
9749.0 - 712       2495.305793991416 - 712
9737.0 - 713       2495.305793991416 - 713
9737.0 - 714       9700.0 - 714
9727.0 - 715       2499.5531325408883 - 715
9745.0 - 716       8739.0 - 716
9739.0 - 717       9604.0 - 717
9739.0 - 718       9605.0 - 718
9754.0 - 719       9701.0 - 719
9754.0 - 720       2499.301090299133 - 720
9748.0 - 721       9701.0 - 721
9748.0 - 722       5829.0 - 722
9758.0 - 723       7765.0 - 723
9758.0 - 724       9708.0 - 724
9758.0 - 725       9695.0 - 725
9758.0 - 726       2499.5530526503976 - 726
9758.0 - 727       9726.0 - 727
9762.0 - 728       8752.0 - 728
9762.0 - 729       9744.0 - 729
9762.0 - 730       9734.0 - 730
9762.0 - 731       9752.0 - 731
9762.0 - 732       9278.0 - 732
9762.0 - 733       9261.0 - 733
9762.0 - 734       2499.512099921936 - 734
9762.0 - 735       2477.531455961654 - 735
9762.0 - 736       9617.0 - 736
9762.0 - 737       9736.0 - 737
9762.0 - 738       9270.0 - 738
9762.0 - 739       9741.0 - 739
9762.0 - 740       9268.0 - 740
9762.0 - 741       9619.0 - 741
9762.0 - 742       9744.0 - 742
9762.0 - 743       9739.0 - 743
9762.0 - 744       9640.0 - 744
9762.0 - 745       9270.0 - 745
9762.0 - 746       2496.877509144437 - 746
9762.0 - 747       9720.0 - 747
9756.0 - 748       9612.0 - 748
9756.0 - 749       9612.0 - 749
9762.0 - 750       9612.0 - 750
9762.0 - 751       9726.0 - 751
9762.0 - 752       9714.0 - 752
9762.0 - 753       9719.0 - 753
