2499.1768192295026 - 1       2481.1514736120635 - 1
9735.0 - 121       2499.5536909756315 - 121
9750.0 - 122       2499.1084960328076 - 122
9761.0 - 123       2478.155139724672 - 123
9761.0 - 124       2479.7648136835674 - 124
9761.0 - 125       9601.0 - 125
9761.0 - 126       8749.0 - 126
9761.0 - 127       9598.0 - 127
9762.0 - 128       9626.0 - 128
9762.0 - 129       9630.0 - 129
9762.0 - 130       9622.0 - 130
9762.0 - 131       9600.0 - 131
9763.0 - 132       2499.5120523079927 - 132
9763.0 - 133       2499.1087344028515 - 133
9762.0 - 134       9633.0 - 134
9764.0 - 135       9734.0 - 135
9764.0 - 136       2499.5120523079927 - 136
9767.0 - 137       9736.0 - 137
9767.0 - 138       9720.0 - 138
9767.0 - 139       9636.0 - 139
9767.0 - 140       9750.0 - 140
9767.0 - 141       9747.0 - 141
9767.0 - 142       9760.0 - 142
9767.0 - 143       2499.5122427080287 - 143
9767.0 - 144       9764.0 - 144
9767.0 - 145       9748.0 - 145
9767.0 - 146       9767.0 - 146
9767.0 - 147       9734.0 - 147
9767.0 - 148       9727.0 - 148
9767.0 - 149       9745.0 - 149
9767.0 - 150       9276.0 - 150
9767.0 - 151       9765.0 - 151
9767.0 - 152       9765.0 - 152
9767.0 - 153       9767.0 - 153
9767.0 - 154       9767.0 - 154
9767.0 - 155       9754.0 - 155
9767.0 - 156       9731.0 - 156
9767.0 - 157       9746.0 - 157
9767.0 - 158       2499.5123854105714 - 158
9767.0 - 159       9723.0 - 159
9767.0 - 160       9275.0 - 160
9767.0 - 161       9755.0 - 161
9767.0 - 162       9740.0 - 162
9767.0 - 163       9650.0 - 163
9767.0 - 164       9650.0 - 164
9767.0 - 165       9747.0 - 165
9767.0 - 166       2499.1081780076697 - 166
9767.0 - 167       2499.5119570522206 - 167
9767.0 - 168       9627.0 - 168
9767.0 - 169       9631.0 - 169
9767.0 - 170       2499.3016759776533 - 170
9767.0 - 171       9634.0 - 171
9767.0 - 172       9643.0 - 172
9767.0 - 173       9233.0 - 173
9767.0 - 174       9598.0 - 174
9767.0 - 175       7691.0 - 175
9767.0 - 176       9748.0 - 176
9767.0 - 177       2498.931623931624 - 177
9767.0 - 178       9625.0 - 178
9767.0 - 179       9636.0 - 179
9767.0 - 180       2498.7688772160213 - 180
9767.0 - 181       8793.0 - 181
9767.0 - 182       2497.0369785082175 - 182
9767.0 - 183       2499.5123854105714 - 183
9767.0 - 184       9747.0 - 184
9767.0 - 185       9273.0 - 185
9767.0 - 186       8764.0 - 186
9767.0 - 187       9282.0 - 187
9767.0 - 188       9758.0 - 188
9767.0 - 189       5861.0 - 189
9767.0 - 190       8631.0 - 190
9767.0 - 191       9726.0 - 191
9767.0 - 192       9738.0 - 192
9767.0 - 193       9744.0 - 193
9767.0 - 194       9760.0 - 194
9767.0 - 195       9762.0 - 195
9767.0 - 196       9761.0 - 196
9767.0 - 197       9741.0 - 197
9767.0 - 198       9277.0 - 198
9767.0 - 199       2499.7667039940275 - 199
9763.0 - 200       2499.7667039940275 - 200
9763.0 - 201       9681.0 - 201
9762.0 - 202       9675.0 - 202
9762.0 - 203       7780.0 - 203
9762.0 - 204       9675.0 - 204
9762.0 - 205       9675.0 - 205
9762.0 - 206       2499.766595089161 - 206
9759.0 - 207       9667.0 - 207
9759.0 - 208       9561.0 - 208
9759.0 - 209       9642.0 - 209
9759.0 - 210       2499.0113888010123 - 210
9732.0 - 211       2500.0000000000005 - 211
9732.0 - 212       8765.0 - 212
9756.0 - 213       2500.0 - 213
9767.0 - 214       9236.0 - 214
9761.0 - 215       9665.0 - 215
9762.0 - 216       9730.0 - 216
9763.0 - 217       9623.0 - 217
9767.0 - 218       9712.0 - 218
9767.0 - 219       9719.0 - 219
9767.0 - 220       9751.0 - 220
9766.0 - 221       9751.0 - 221
9766.0 - 222       9644.0 - 222
9766.0 - 223       9739.0 - 223
9766.0 - 224       2499.553651133726 - 224
9766.0 - 225       9618.0 - 225
9766.0 - 226       9616.0 - 226
9766.0 - 227       9617.0 - 227
9767.0 - 228       2475.4168448054725 - 228
9767.0 - 229       9713.0 - 229
9767.0 - 230       2499.3579866461228 - 230
9767.0 - 231       9744.0 - 231
9767.0 - 232       9731.0 - 232
9767.0 - 233       9753.0 - 233
9767.0 - 234       9758.0 - 234
9767.0 - 235       9749.0 - 235
9767.0 - 236       9749.0 - 236
9767.0 - 237       9767.0 - 237
9767.0 - 238       9706.0 - 238
9767.0 - 239       9767.0 - 239
9767.0 - 240       9757.0 - 240
9767.0 - 241       2497.2014925373132 - 241
9767.0 - 242       2498.930618530242 - 242
9767.0 - 243       9756.0 - 243
9767.0 - 244       9650.0 - 244
9767.0 - 245       8790.0 - 245
9767.0 - 246       9615.0 - 246
9767.0 - 247       9665.0 - 247
9767.0 - 248       9745.0 - 248
9767.0 - 249       9733.0 - 249
9767.0 - 250       9744.0 - 250
9767.0 - 251       9767.0 - 251
9767.0 - 252       9752.0 - 252
9767.0 - 253       9629.0 - 253
9767.0 - 254       9629.0 - 254
9767.0 - 255       9721.0 - 255
9767.0 - 256       9717.0 - 256
9767.0 - 257       9718.0 - 257
9767.0 - 258       9721.0 - 258
9767.0 - 259       2499.766921499161 - 259
9767.0 - 260       2499.0113888010123 - 260
9767.0 - 261       7790.0 - 261
9767.0 - 262       2499.3581514762514 - 262
9767.0 - 263       9707.0 - 263
9767.0 - 264       9734.0 - 264
9767.0 - 265       2499.108018909999 - 265
9767.0 - 266       9272.0 - 266
9767.0 - 267       9277.0 - 267
9767.0 - 268       9282.0 - 268
9767.0 - 269       9755.0 - 269
9767.0 - 270       2496.9744926456897 - 270
9767.0 - 271       2499.512337852336 - 271
9767.0 - 272       9749.0 - 272
9767.0 - 273       9749.0 - 273
9767.0 - 274       2497.072599531616 - 274
9767.0 - 275       9742.0 - 275
9767.0 - 276       9723.0 - 276
9767.0 - 277       9751.0 - 277
9767.0 - 278       9753.0 - 278
9767.0 - 279       9734.0 - 279
9767.0 - 280       9706.0 - 280
9767.0 - 281       9710.0 - 281
9767.0 - 282       9731.0 - 282
9767.0 - 283       9753.0 - 283
9767.0 - 284       9767.0 - 284
9767.0 - 285       9767.0 - 285
9767.0 - 286       9767.0 - 286
9767.0 - 287       9767.0 - 287
9767.0 - 288       9767.0 - 288
9767.0 - 289       9604.0 - 289
9767.0 - 290       2499.108337048596 - 290
9767.0 - 291       9754.0 - 291
9767.0 - 292       9746.0 - 292
9767.0 - 293       9746.0 - 293
9767.0 - 294       9740.0 - 294
9767.0 - 295       9647.0 - 295
9767.0 - 296       9624.0 - 296
9767.0 - 297       9646.0 - 297
9767.0 - 298       9643.0 - 298
9767.0 - 299       9278.0 - 299
9767.0 - 300       9255.0 - 300
9767.0 - 301       9648.0 - 301
9767.0 - 302       9609.0 - 302
9767.0 - 303       9618.0 - 303
9767.0 - 304       9559.0 - 304
9767.0 - 305       9639.0 - 305
9767.0 - 306       2480.0088034626956 - 306
9767.0 - 307       9628.0 - 307
9767.0 - 308       9276.0 - 308
9767.0 - 309       9632.0 - 309
9767.0 - 310       8793.0 - 310
9767.0 - 311       9269.0 - 311
9767.0 - 312       9742.0 - 312
9767.0 - 313       8780.0 - 313
9767.0 - 314       9743.0 - 314
9767.0 - 315       2499.512004684755 - 315
9767.0 - 316       9745.0 - 316
9767.0 - 317       9756.0 - 317
9762.0 - 318       9753.0 - 318
9767.0 - 319       9747.0 - 319
9767.0 - 320       2499.3016109507403 - 320
9767.0 - 321       9278.0 - 321
9767.0 - 322       9754.0 - 322
9767.0 - 323       9754.0 - 323
9767.0 - 324       9745.0 - 324
9762.0 - 325       9747.0 - 325
9762.0 - 326       9747.0 - 326
9762.0 - 327       8282.0 - 327
9762.0 - 328       9731.0 - 328
9762.0 - 329       8788.0 - 329
9762.0 - 330       9762.0 - 330
9762.0 - 331       9750.0 - 331
9762.0 - 332       9757.0 - 332
9762.0 - 333       9627.0 - 333
9762.0 - 334       9762.0 - 334
9762.0 - 335       9762.0 - 335
9762.0 - 336       9762.0 - 336
9762.0 - 337       2499.1078597555534 - 337
9767.0 - 338       9726.0 - 338
9764.0 - 339       2500.0 - 339
9764.0 - 340       9638.0 - 340
9762.0 - 341       2499.5122427080287 - 341
9767.0 - 342       8757.0 - 342
9767.0 - 343       2497.667039940276 - 343
9767.0 - 344       9721.0 - 344
9767.0 - 345       9755.0 - 345
9767.0 - 346       9755.0 - 346
9767.0 - 347       9752.0 - 347
9767.0 - 348       2499.511671061627 - 348
9767.0 - 349       9633.0 - 349
9767.0 - 350       9622.0 - 350
9767.0 - 351       9621.0 - 351
9767.0 - 352       9253.0 - 352
9767.0 - 353       2499.5110024449878 - 353
9767.0 - 354       2499.7665078920336 - 354
9767.0 - 355       2499.3576567317573 - 355
9767.0 - 356       9249.0 - 356
9767.0 - 357       2499.5531325408883 - 357
9763.0 - 358       2498.9326274442833 - 358
9766.0 - 359       8780.0 - 359
9767.0 - 360       9259.0 - 360
9767.0 - 361       9732.0 - 361
9767.0 - 362       2499.3577667408804 - 362
9767.0 - 363       9725.0 - 363
9767.0 - 364       9629.0 - 364
9767.0 - 365       9633.0 - 365
9767.0 - 366       9274.0 - 366
9767.0 - 367       9732.0 - 367
9767.0 - 368       9754.0 - 368
9767.0 - 369       9751.0 - 369
9767.0 - 370       9739.0 - 370
9767.0 - 371       2499.5123854105714 - 371
9767.0 - 372       2499.3016759776533 - 372
9767.0 - 373       2475.995152419129 - 373
9767.0 - 374       9626.0 - 374
9767.0 - 375       2478.883801705084 - 375
9767.0 - 376       2476.8902583550603 - 376
9767.0 - 377       6831.0 - 377
9767.0 - 378       2499.3579866461228 - 378
9762.0 - 379       2476.7919307328393 - 379
9762.0 - 380       9608.0 - 380
9762.0 - 381       9620.0 - 381
9762.0 - 382       9628.0 - 382
9763.0 - 383       9636.0 - 383
9763.0 - 384       9732.0 - 384
9767.0 - 385       9697.0 - 385
9767.0 - 386       9714.0 - 386
9767.0 - 387       9729.0 - 387
9767.0 - 388       9747.0 - 388
9767.0 - 389       9747.0 - 389
9767.0 - 390       9762.0 - 390
9767.0 - 391       9763.0 - 391
9767.0 - 392       9764.0 - 392
9767.0 - 393       9767.0 - 393
9767.0 - 394       9767.0 - 394
9767.0 - 395       9752.0 - 395
9767.0 - 396       2499.512337852336 - 396
9767.0 - 397       2500.0 - 397
9767.0 - 398       9733.0 - 398
9767.0 - 399       8766.0 - 399
9767.0 - 400       9721.0 - 400
9767.0 - 401       9721.0 - 401
9767.0 - 402       9598.0 - 402
9767.0 - 403       9630.0 - 403
9767.0 - 404       2480.845629965948 - 404
9767.0 - 405       9276.0 - 405
9767.0 - 406       8775.0 - 406
9767.0 - 407       9728.0 - 407
9767.0 - 408       9618.0 - 408
9767.0 - 409       7798.0 - 409
9767.0 - 410       9629.0 - 410
9767.0 - 411       9629.0 - 411
9767.0 - 412       2499.766812797314 - 412
9767.0 - 413       9753.0 - 413
9767.0 - 414       9756.0 - 414
9767.0 - 415       9141.0 - 415
9767.0 - 416       2499.5123854105714 - 416
9767.0 - 417       9275.0 - 417
9767.0 - 418       2499.5123854105714 - 418
9767.0 - 419       9275.0 - 419
9767.0 - 420       9637.0 - 420
9767.0 - 421       9637.0 - 421
9767.0 - 422       9638.0 - 422
9767.0 - 423       9638.0 - 423
9767.0 - 424       2477.5564295485638 - 424
9767.0 - 425       2498.8594023268197 - 425
9767.0 - 426       8782.0 - 426
9767.0 - 427       9734.0 - 427
9767.0 - 428       9637.0 - 428
9767.0 - 429       9637.0 - 429
9767.0 - 430       9734.0 - 430
9767.0 - 431       2500.0 - 431
9767.0 - 432       2499.108337048596 - 432
9762.0 - 433       2499.766812797314 - 433
9762.0 - 434       9608.0 - 434
9762.0 - 435       9628.0 - 435
9762.0 - 436       2500.0 - 436
9762.0 - 437       2499.2994582477118 - 437
9767.0 - 438       8760.0 - 438
9767.0 - 439       9599.0 - 439
9767.0 - 440       8791.0 - 440
9767.0 - 441       8785.0 - 441
9767.0 - 442       2499.3013507219375 - 442
9763.0 - 443       9638.0 - 443
9767.0 - 444       2499.3008296821104 - 444
9767.0 - 445       2474.510330024148 - 445
9767.0 - 446       9264.0 - 446
9767.0 - 447       9278.0 - 447
9767.0 - 448       9638.0 - 448
9767.0 - 449       7322.0 - 449
9767.0 - 450       9736.0 - 450
9767.0 - 451       2499.512099921936 - 451
9767.0 - 452       9752.0 - 452
9767.0 - 453       9731.0 - 453
9767.0 - 454       9638.0 - 454
9767.0 - 455       9638.0 - 455
9767.0 - 456       9228.0 - 456
9767.0 - 457       9708.0 - 457
9767.0 - 458       8781.0 - 458
9767.0 - 459       2499.301545911715 - 459
9767.0 - 460       9624.0 - 460
9767.0 - 461       9643.0 - 461
9767.0 - 462       9745.0 - 462
9767.0 - 463       9709.0 - 463
9767.0 - 464       9709.0 - 464
9767.0 - 465       9272.0 - 465
9767.0 - 466       9278.0 - 466
9767.0 - 467       2499.511814098809 - 467
9767.0 - 468       2499.1091314031178 - 468
9767.0 - 469       2498.4800121599023 - 469
9767.0 - 470       9742.0 - 470
9767.0 - 471       9742.0 - 471
9767.0 - 472       9265.0 - 472
9767.0 - 473       2498.931532609625 - 473
9767.0 - 474       8793.0 - 474
9767.0 - 475       9721.0 - 475
9767.0 - 476       9251.0 - 476
9767.0 - 477       9762.0 - 477
9767.0 - 478       9767.0 - 478
9767.0 - 479       9752.0 - 479
9767.0 - 480       9752.0 - 480
9767.0 - 481       9736.0 - 481
9767.0 - 482       9730.0 - 482
9767.0 - 483       9761.0 - 483
9767.0 - 484       9724.0 - 484
9767.0 - 485       9756.0 - 485
9767.0 - 486       9767.0 - 486
9767.0 - 487       9745.0 - 487
9767.0 - 488       9748.0 - 488
9767.0 - 489       9636.0 - 489
9767.0 - 490       9650.0 - 490
9767.0 - 491       2499.5122902848225 - 491
9767.0 - 492       2480.998356614626 - 492
9767.0 - 493       2499.1075412762157 - 493
9767.0 - 494       9745.0 - 494
9767.0 - 495       9274.0 - 495
9767.0 - 496       9276.0 - 496
9767.0 - 497       9752.0 - 497
9767.0 - 498       9767.0 - 498
9767.0 - 499       9738.0 - 499
9767.0 - 500       9767.0 - 500
9767.0 - 501       9724.0 - 501
9767.0 - 502       9767.0 - 502
9767.0 - 503       9749.0 - 503
9767.0 - 504       9767.0 - 504
9767.0 - 505       9745.0 - 505
9767.0 - 506       9735.0 - 506
9767.0 - 507       9721.0 - 507
9767.0 - 508       9735.0 - 508
9767.0 - 509       9731.0 - 509
9767.0 - 510       9732.0 - 510
9767.0 - 511       9732.0 - 511
9767.0 - 512       8280.0 - 512
9767.0 - 513       9715.0 - 513
9767.0 - 514       9718.0 - 514
9767.0 - 515       2498.8578390314474 - 515
9767.0 - 516       9716.0 - 516
9767.0 - 517       2500.0000000000005 - 517
9767.0 - 518       9597.0 - 518
9767.0 - 519       2477.9030783297776 - 519
9767.0 - 520       2499.356057353825 - 520
9767.0 - 521       9711.0 - 521
9767.0 - 522       2498.6181301326596 - 522
9767.0 - 523       2475.8092139064906 - 523
9759.0 - 524       2474.975422289749 - 524
9759.0 - 525       9231.0 - 525
9750.0 - 526       9114.0 - 526
9750.0 - 527       9600.0 - 527
9759.0 - 528       7660.0 - 528
9760.0 - 529       2499.553730810425 - 529
9767.0 - 530       2499.5109546165886 - 530
9765.0 - 531       2499.511814098809 - 531
9763.0 - 532       2497.125256673511 - 532
9763.0 - 533       9629.0 - 533
9767.0 - 534       2499.3016109507403 - 534
9767.0 - 535       2499.3012856344326 - 535
9767.0 - 536       2499.5121475265883 - 536
9767.0 - 537       9749.0 - 537
9767.0 - 538       9755.0 - 538
9767.0 - 539       9762.0 - 539
9767.0 - 540       2499.301415797317 - 540
9767.0 - 541       9747.0 - 541
9767.0 - 542       9744.0 - 542
9767.0 - 543       9745.0 - 543
9767.0 - 544       9747.0 - 544
9767.0 - 545       2480.5088950315403 - 545
9767.0 - 546       2499.5123854105714 - 546
9767.0 - 547       9730.0 - 547
9767.0 - 548       9759.0 - 548
9767.0 - 549       9758.0 - 549
9767.0 - 550       9733.0 - 550
9767.0 - 551       9738.0 - 551
9767.0 - 552       9720.0 - 552
9767.0 - 553       2499.5540094549997 - 553
9767.0 - 554       9636.0 - 554
9767.0 - 555       2499.3012205347995 - 555
9767.0 - 556       9737.0 - 556
9767.0 - 557       9735.0 - 557
9767.0 - 558       2499.108337048596 - 558
9767.0 - 559       9718.0 - 559
9767.0 - 560       2499.108337048596 - 560
9767.0 - 561       9277.0 - 561
9767.0 - 562       9277.0 - 562
9767.0 - 563       9736.0 - 563
9767.0 - 564       9247.0 - 564
9767.0 - 565       8779.0 - 565
9767.0 - 566       8759.0 - 566
9767.0 - 567       7301.0 - 567
9767.0 - 568       9277.0 - 568
9767.0 - 569       2499.3013507219375 - 569
9767.0 - 570       9650.0 - 570
9767.0 - 571       9739.0 - 571
9767.0 - 572       9751.0 - 572
9767.0 - 573       9751.0 - 573
9767.0 - 574       9760.0 - 574
9767.0 - 575       9628.0 - 575
9767.0 - 576       2499.3011554230343 - 576
9767.0 - 577       9729.0 - 577
9767.0 - 578       9757.0 - 578
9767.0 - 579       9758.0 - 579
9767.0 - 580       9758.0 - 580
9767.0 - 581       9767.0 - 581
9767.0 - 582       9763.0 - 582
9767.0 - 583       9682.0 - 583
9767.0 - 584       9645.0 - 584
9767.0 - 585       9755.0 - 585
9767.0 - 586       9635.0 - 586
9767.0 - 587       9635.0 - 587
9767.0 - 588       9641.0 - 588
9767.0 - 589       9624.0 - 589
9767.0 - 590       9726.0 - 590
9767.0 - 591       9738.0 - 591
9767.0 - 592       9261.0 - 592
9762.0 - 593       9742.0 - 593
9767.0 - 594       9728.0 - 594
9767.0 - 595       9743.0 - 595
9765.0 - 596       9740.0 - 596
9767.0 - 597       9708.0 - 597
9762.0 - 598       9736.0 - 598
9766.0 - 599       9741.0 - 599
9767.0 - 600       9649.0 - 600
9767.0 - 601       9745.0 - 601
9767.0 - 602       2499.5117664290597 - 602
9767.0 - 603       9282.0 - 603
9767.0 - 604       9761.0 - 604
9767.0 - 605       9282.0 - 605
9767.0 - 606       9745.0 - 606
9767.0 - 607       9752.0 - 607
9767.0 - 608       2499.3012205347995 - 608
9767.0 - 609       8789.0 - 609
9767.0 - 610       9757.0 - 610
9767.0 - 611       7309.0 - 611
9767.0 - 612       9721.0 - 612
9767.0 - 613       9706.0 - 613
9767.0 - 614       9713.0 - 614
9767.0 - 615       2497.3065621939277 - 615
9760.0 - 616       2498.9289692399966 - 616
9760.0 - 617       2499.765434415462 - 617
9760.0 - 618       2498.619002525252 - 618
9760.0 - 619       9715.0 - 619
9767.0 - 620       2499.5119570522206 - 620
9761.0 - 621       9237.0 - 621
9767.0 - 622       2497.433484472581 - 622
9767.0 - 623       2499.5122902848225 - 623
9767.0 - 624       9617.0 - 624
9767.0 - 625       9725.0 - 625
9767.0 - 626       8259.0 - 626
9767.0 - 627       8781.0 - 627
9767.0 - 628       9727.0 - 628
9767.0 - 629       2500.0 - 629
9767.0 - 630       9726.0 - 630
9767.0 - 631       9743.0 - 631
9767.0 - 632       2498.8560970029744 - 632
9762.0 - 633       9735.0 - 633
9762.0 - 634       9734.0 - 634
9759.0 - 635       9736.0 - 635
9765.0 - 636       8748.0 - 636
9765.0 - 637       2499.3587551299593 - 637
9765.0 - 638       8765.0 - 638
9767.0 - 639       9743.0 - 639
9767.0 - 640       2499.3014808605753 - 640
9767.0 - 641       9267.0 - 641
9767.0 - 642       9733.0 - 642
9767.0 - 643       8767.0 - 643
9762.0 - 644       9642.0 - 644
9762.0 - 645       9634.0 - 645
9762.0 - 646       9751.0 - 646
9762.0 - 647       9709.0 - 647
9762.0 - 648       9726.0 - 648
9762.0 - 649       9722.0 - 649
9762.0 - 650       2499.7665296974224 - 650
9762.0 - 651       9244.0 - 651
9762.0 - 652       9614.0 - 652
9762.0 - 653       2496.9634681864895 - 653
9762.0 - 654       2499.766573295985 - 654
9762.0 - 655       7786.0 - 655
9762.0 - 656       8782.0 - 656
9762.0 - 657       8760.0 - 657
9762.0 - 658       8774.0 - 658
9762.0 - 659       2497.0751681778297 - 659
9762.0 - 660       9692.0 - 660
9762.0 - 661       9746.0 - 661
9762.0 - 662       9729.0 - 662
9762.0 - 663       8781.0 - 663
9762.0 - 664       8768.0 - 664
9762.0 - 665       8783.0 - 665
9762.0 - 666       9609.0 - 666
9762.0 - 667       9632.0 - 667
9762.0 - 668       2499.7667692881796 - 668
9762.0 - 669       2499.1789819376027 - 669
9762.0 - 670       9762.0 - 670
9762.0 - 671       9735.0 - 671
9762.0 - 672       2499.5112414467258 - 672
9762.0 - 673       7797.0 - 673
9766.0 - 674       9603.0 - 674
9766.0 - 675       9611.0 - 675
9767.0 - 676       8783.0 - 676
9767.0 - 677       2496.8836256789245 - 677
9767.0 - 678       8783.0 - 678
9767.0 - 679       9638.0 - 679
9767.0 - 680       2498.9326274442833 - 680
9767.0 - 681       9230.0 - 681
9767.0 - 682       9724.0 - 682
9767.0 - 683       2499.5123854105714 - 683
9767.0 - 684       2500.0000000000005 - 684
9767.0 - 685       8280.0 - 685
9767.0 - 686       9722.0 - 686
9767.0 - 687       9722.0 - 687
9767.0 - 688       9721.0 - 688
9767.0 - 689       9741.0 - 689
9767.0 - 690       8781.0 - 690
9767.0 - 691       2499.5123854105714 - 691
9767.0 - 692       9744.0 - 692
9767.0 - 693       9632.0 - 693
9767.0 - 694       2499.512337852336 - 694
9767.0 - 695       9740.0 - 695
9767.0 - 696       9740.0 - 696
9767.0 - 697       9739.0 - 697
9767.0 - 698       9271.0 - 698
9767.0 - 699       9748.0 - 699
9767.0 - 700       9731.0 - 700
9767.0 - 701       9618.0 - 701
9767.0 - 702       8305.0 - 702
9767.0 - 703       9630.0 - 703
9767.0 - 704       9630.0 - 704
9767.0 - 705       9624.0 - 705
9767.0 - 706       8774.0 - 706
9767.0 - 707       9724.0 - 707
9767.0 - 708       9636.0 - 708
9767.0 - 709       9636.0 - 709
9767.0 - 710       9629.0 - 710
9767.0 - 711       2499.51057165231 - 711
9767.0 - 712       9709.0 - 712
9767.0 - 713       9641.0 - 713
9767.0 - 714       9623.0 - 714
9767.0 - 715       9634.0 - 715
9767.0 - 716       9635.0 - 716
9767.0 - 717       7808.0 - 717
9767.0 - 718       2499.3011554230343 - 718
9767.0 - 719       9274.0 - 719
9767.0 - 720       9747.0 - 720
9767.0 - 721       9762.0 - 721
9767.0 - 722       9755.0 - 722
9767.0 - 723       9755.0 - 723
9767.0 - 724       9665.0 - 724
9767.0 - 725       9683.0 - 725
9767.0 - 726       9632.0 - 726
9767.0 - 727       9623.0 - 727
9767.0 - 728       9738.0 - 728
9767.0 - 729       9727.0 - 729
9767.0 - 730       9722.0 - 730
9767.0 - 731       9713.0 - 731
9767.0 - 732       2499.511671061627 - 732
9755.0 - 733       9715.0 - 733
9755.0 - 734       9611.0 - 734
9757.0 - 735       9714.0 - 735
9757.0 - 736       9613.0 - 736
9758.0 - 737       9262.0 - 737
9758.0 - 738       9625.0 - 738
9758.0 - 739       9628.0 - 739
9758.0 - 740       9627.0 - 740
9762.0 - 741       2499.1080984659297 - 741
9762.0 - 742       9704.0 - 742
9762.0 - 743       2499.5532124028236 - 743
9762.0 - 744       9720.0 - 744
