9763.0 - 1       2479.060193072118 - 1
9741.0 - 267       2499.76622405087 - 267
9760.0 - 268       9197.0 - 268
9756.0 - 269       8773.0 - 269
9754.0 - 270       9221.0 - 270
9758.0 - 271       2499.5110024449878 - 271
9759.0 - 272       2499.5110502640327 - 272
9757.0 - 273       2499.3000466635563 - 273
9757.0 - 274       9252.0 - 274
9759.0 - 275       9252.0 - 275
9767.0 - 276       9743.0 - 276
9767.0 - 277       9738.0 - 277
9763.0 - 278       9628.0 - 278
9767.0 - 279       9254.0 - 279
9767.0 - 280       2499.512099921936 - 280
9767.0 - 281       2497.437569884458 - 281
9767.0 - 282       2499.5540094549997 - 282
9767.0 - 283       9273.0 - 283
9767.0 - 284       8785.0 - 284
9767.0 - 285       2500.0 - 285
9767.0 - 286       9718.0 - 286
9767.0 - 287       2499.5117664290597 - 287
9767.0 - 288       9718.0 - 288
9767.0 - 289       9650.0 - 289
9767.0 - 290       2500.0 - 290
9767.0 - 291       9711.0 - 291
9767.0 - 292       9697.0 - 292
9767.0 - 293       2499.5122427080287 - 293
9767.0 - 294       2500.0000000000005 - 294
9767.0 - 295       2499.766921499161 - 295
9767.0 - 296       9737.0 - 296
9767.0 - 297       9749.0 - 297
9767.0 - 298       2499.5122427080287 - 298
9767.0 - 299       9749.0 - 299
9767.0 - 300       9741.0 - 300
9767.0 - 301       9736.0 - 301
9767.0 - 302       9724.0 - 302
9767.0 - 303       9724.0 - 303
9767.0 - 304       9731.0 - 304
9762.0 - 305       9272.0 - 305
9767.0 - 306       9631.0 - 306
9767.0 - 307       9687.0 - 307
9767.0 - 308       8248.0 - 308
9762.0 - 309       8248.0 - 309
9762.0 - 310       9713.0 - 310
9765.0 - 311       9627.0 - 311
9762.0 - 312       9645.0 - 312
9762.0 - 313       2499.1779020059193 - 313
9763.0 - 314       2499.512099921936 - 314
9767.0 - 315       8295.0 - 315
9767.0 - 316       9252.0 - 316
9767.0 - 317       2500.0 - 317
9767.0 - 318       9266.0 - 318
9767.0 - 319       9699.0 - 319
9767.0 - 320       2499.108018909999 - 320
9767.0 - 321       2477.5237605959414 - 321
9767.0 - 322       9727.0 - 322
9767.0 - 323       9744.0 - 323
9767.0 - 324       2499.3016759776533 - 324
9767.0 - 325       9737.0 - 325
9767.0 - 326       8793.0 - 326
9767.0 - 327       8755.0 - 327
9767.0 - 328       9744.0 - 328
9767.0 - 329       9750.0 - 329
9767.0 - 330       9767.0 - 330
9767.0 - 331       9728.0 - 331
9767.0 - 332       9630.0 - 332
9767.0 - 333       9750.0 - 333
9767.0 - 334       9665.0 - 334
9767.0 - 335       9665.0 - 335
9767.0 - 336       2499.5539298777767 - 336
9767.0 - 337       5343.0 - 337
9767.0 - 338       2498.931532609625 - 338
9767.0 - 339       9253.0 - 339
9767.0 - 340       9253.0 - 340
9767.0 - 341       9734.0 - 341
9767.0 - 342       8793.0 - 342
9767.0 - 343       9241.0 - 343
9767.0 - 344       9241.0 - 344
9767.0 - 345       9731.0 - 345
9767.0 - 346       9735.0 - 346
9767.0 - 347       9755.0 - 347
9767.0 - 348       9766.0 - 348
9767.0 - 349       9639.0 - 349
9767.0 - 350       2499.512337852336 - 350
9767.0 - 351       9237.0 - 351
9767.0 - 352       9132.0 - 352
9767.0 - 353       9637.0 - 353
9767.0 - 354       9282.0 - 354
9767.0 - 355       9697.0 - 355
9767.0 - 356       9735.0 - 356
9767.0 - 357       9727.0 - 357
9767.0 - 358       9711.0 - 358
9767.0 - 359       8793.0 - 359
9767.0 - 360       9601.0 - 360
9753.0 - 361       2499.766311460086 - 361
9760.0 - 362       2498.7134244963977 - 362
9758.0 - 363       9246.0 - 363
9755.0 - 364       2499.51057165231 - 364
9761.0 - 365       9262.0 - 365
9762.0 - 366       2499.300894854586 - 366
9764.0 - 367       9644.0 - 367
9765.0 - 368       9274.0 - 368
9765.0 - 369       9274.0 - 369
9765.0 - 370       9620.0 - 370
9765.0 - 371       9632.0 - 371
9765.0 - 372       9732.0 - 372
9767.0 - 373       9706.0 - 373
9767.0 - 374       9744.0 - 374
9767.0 - 375       9727.0 - 375
9767.0 - 376       2499.3588099512694 - 376
9767.0 - 377       9734.0 - 377
9767.0 - 378       2499.3016109507403 - 378
9767.0 - 379       2499.512337852336 - 379
9767.0 - 380       2498.931532609625 - 380
9767.0 - 381       9275.0 - 381
9767.0 - 382       9767.0 - 382
9767.0 - 383       9767.0 - 383
9767.0 - 384       9744.0 - 384
9767.0 - 385       9748.0 - 385
9767.0 - 386       9761.0 - 386
9767.0 - 387       9760.0 - 387
9767.0 - 388       9767.0 - 388
9767.0 - 389       9767.0 - 389
9767.0 - 390       9754.0 - 390
9767.0 - 391       9754.0 - 391
9767.0 - 392       9728.0 - 392
9767.0 - 393       9751.0 - 393
9767.0 - 394       9267.0 - 394
9767.0 - 395       9626.0 - 395
9767.0 - 396       2499.300960014913 - 396
9767.0 - 397       9644.0 - 397
9767.0 - 398       9741.0 - 398
9767.0 - 399       9271.0 - 399
9767.0 - 400       2499.512004684755 - 400
9767.0 - 401       9761.0 - 401
9767.0 - 402       8304.0 - 402
9767.0 - 403       9767.0 - 403
9767.0 - 404       9760.0 - 404
9767.0 - 405       9748.0 - 405
9767.0 - 406       9767.0 - 406
9767.0 - 407       9736.0 - 407
9767.0 - 408       9767.0 - 408
9767.0 - 409       2497.0390840900122 - 409
9767.0 - 410       2496.796788246348 - 410
9767.0 - 411       2498.932718579235 - 411
9767.0 - 412       2499.300960014913 - 412
9767.0 - 413       2498.932718579235 - 413
9767.0 - 414       2499.5540492329646 - 414
9767.0 - 415       9158.0 - 415
9767.0 - 416       2477.56218480212 - 416
9767.0 - 417       7810.0 - 417
9767.0 - 418       2500.0 - 418
9767.0 - 419       9648.0 - 419
9767.0 - 420       9638.0 - 420
9767.0 - 421       9640.0 - 421
9767.0 - 422       9631.0 - 422
9767.0 - 423       2499.553252323088 - 423
9767.0 - 424       8788.0 - 424
9767.0 - 425       2499.5119570522206 - 425
9767.0 - 426       2499.766921499161 - 426
9767.0 - 427       8290.0 - 427
9767.0 - 428       8290.0 - 428
9767.0 - 429       8287.0 - 429
9767.0 - 430       8287.0 - 430
9767.0 - 431       8287.0 - 431
9767.0 - 432       9648.0 - 432
9767.0 - 433       9648.0 - 433
9767.0 - 434       2499.357326478149 - 434
9767.0 - 435       7809.0 - 435
9767.0 - 436       9737.0 - 436
9767.0 - 437       9712.0 - 437
9767.0 - 438       9645.0 - 438
9767.0 - 439       9693.0 - 439
9767.0 - 440       9693.0 - 440
9758.0 - 441       9598.0 - 441
9767.0 - 442       2499.552051603655 - 442
9767.0 - 443       9691.0 - 443
9767.0 - 444       9727.0 - 444
9767.0 - 445       9665.0 - 445
9767.0 - 446       9634.0 - 446
9767.0 - 447       9755.0 - 447
9767.0 - 448       9756.0 - 448
9767.0 - 449       9767.0 - 449
9767.0 - 450       9745.0 - 450
9767.0 - 451       9755.0 - 451
9767.0 - 452       9755.0 - 452
9767.0 - 453       9752.0 - 453
9767.0 - 454       9665.0 - 454
9767.0 - 455       9665.0 - 455
9767.0 - 456       2498.5838702825176 - 456
9767.0 - 457       9705.0 - 457
9767.0 - 458       9266.0 - 458
9767.0 - 459       9722.0 - 459
9767.0 - 460       9722.0 - 460
9767.0 - 461       9722.0 - 461
9767.0 - 462       9733.0 - 462
9767.0 - 463       9733.0 - 463
9767.0 - 464       9708.0 - 464
9767.0 - 465       9731.0 - 465
9767.0 - 466       9717.0 - 466
9767.0 - 467       2499.1078597555534 - 467
9767.0 - 468       9760.0 - 468
9767.0 - 469       9767.0 - 469
9767.0 - 470       9767.0 - 470
9767.0 - 471       9767.0 - 471
9767.0 - 472       9767.0 - 472
9767.0 - 473       8779.0 - 473
9767.0 - 474       9647.0 - 474
9767.0 - 475       9647.0 - 475
9767.0 - 476       2498.9326274442833 - 476
9767.0 - 477       9742.0 - 477
9767.0 - 478       9745.0 - 478
9767.0 - 479       9743.0 - 479
9767.0 - 480       9708.0 - 480
9767.0 - 481       9717.0 - 481
9767.0 - 482       9764.0 - 482
9767.0 - 483       9767.0 - 483
9767.0 - 484       9767.0 - 484
9767.0 - 485       9766.0 - 485
9767.0 - 486       9766.0 - 486
9767.0 - 487       9748.0 - 487
9767.0 - 488       9748.0 - 488
9767.0 - 489       9753.0 - 489
9767.0 - 490       9245.0 - 490
9767.0 - 491       9628.0 - 491
9767.0 - 492       2476.7753461366683 - 492
9767.0 - 493       2499.2995236761 - 493
9767.0 - 494       9754.0 - 494
9767.0 - 495       9644.0 - 495
9767.0 - 496       9276.0 - 496
9767.0 - 497       9758.0 - 497
9767.0 - 498       9767.0 - 498
9767.0 - 499       9767.0 - 499
9767.0 - 500       9708.0 - 500
9767.0 - 501       9275.0 - 501
9767.0 - 502       7321.0 - 502
9767.0 - 503       9257.0 - 503
9767.0 - 504       2498.858708057521 - 504
9767.0 - 505       9665.0 - 505
9767.0 - 506       9679.0 - 506
9767.0 - 507       9273.0 - 507
9767.0 - 508       9721.0 - 508
9767.0 - 509       9757.0 - 509
9767.0 - 510       9709.0 - 510
9767.0 - 511       9703.0 - 511
9767.0 - 512       9754.0 - 512
9767.0 - 513       9271.0 - 513
9767.0 - 514       9747.0 - 514
9767.0 - 515       2499.5123854105714 - 515
9766.0 - 516       9726.0 - 516
9762.0 - 517       9743.0 - 517
9767.0 - 518       2499.5110502640327 - 518
9762.0 - 519       9722.0 - 519
9762.0 - 520       2499.51186175925 - 520
9762.0 - 521       9712.0 - 521
9762.0 - 522       9724.0 - 522
9762.0 - 523       2500.0 - 523
9752.0 - 524       9716.0 - 524
9756.0 - 525       2499.76644245142 - 525
9762.0 - 526       9604.0 - 526
9762.0 - 527       9605.0 - 527
9762.0 - 528       2500.0000000000005 - 528
9762.0 - 529       7725.0 - 529
9762.0 - 530       9719.0 - 530
9762.0 - 531       9719.0 - 531
9762.0 - 532       2499.3007644974828 - 532
9760.0 - 533       9719.0 - 533
9762.0 - 534       9719.0 - 534
9760.0 - 535       9719.0 - 535
9762.0 - 536       9710.0 - 536
9762.0 - 537       2500.0000000000005 - 537
9762.0 - 538       9268.0 - 538
9762.0 - 539       9665.0 - 539
9762.0 - 540       2499.3016109507403 - 540
9762.0 - 541       2499.9999999999995 - 541
9762.0 - 542       2498.931623931624 - 542
9762.0 - 543       2499.1778344158515 - 543
9762.0 - 544       9637.0 - 544
9762.0 - 545       2496.9744926456897 - 545
9762.0 - 546       7806.0 - 546
9762.0 - 547       9642.0 - 547
9763.0 - 548       8782.0 - 548
9763.0 - 549       8782.0 - 549
9763.0 - 550       9755.0 - 550
9762.0 - 551       9274.0 - 551
9762.0 - 552       9732.0 - 552
9762.0 - 553       9733.0 - 553
9762.0 - 554       9273.0 - 554
9767.0 - 555       2499.3013507219375 - 555
9767.0 - 556       9750.0 - 556
9767.0 - 557       2499.1091314031178 - 557
9767.0 - 558       9633.0 - 558
9767.0 - 559       9643.0 - 559
9767.0 - 560       9765.0 - 560
9767.0 - 561       9765.0 - 561
9767.0 - 562       9752.0 - 562
9767.0 - 563       9278.0 - 563
9767.0 - 564       9743.0 - 564
9767.0 - 565       2478.88880119959 - 565
9767.0 - 566       9263.0 - 566
9767.0 - 567       9271.0 - 567
9767.0 - 568       2476.785714285714 - 568
9767.0 - 569       2477.56218480212 - 569
9767.0 - 570       2478.8821346806662 - 570
9767.0 - 571       2476.7711962833914 - 571
9762.0 - 572       2476.7711962833914 - 572
9767.0 - 573       9122.0 - 573
9767.0 - 574       2498.930892918235 - 574
9767.0 - 575       9619.0 - 575
9763.0 - 576       2499.512099921936 - 576
9767.0 - 577       9644.0 - 577
9764.0 - 578       9732.0 - 578
9766.0 - 579       9732.0 - 579
9766.0 - 580       2499.512099921936 - 580
9766.0 - 581       2499.512099921936 - 581
9767.0 - 582       2499.5121951219517 - 582
9762.0 - 583       9274.0 - 583
9762.0 - 584       2499.7663333021774 - 584
9763.0 - 585       9630.0 - 585
9767.0 - 586       9628.0 - 586
9767.0 - 587       6823.0 - 587
9767.0 - 588       9615.0 - 588
9767.0 - 589       9722.0 - 589
9767.0 - 590       2499.3010251630944 - 590
9767.0 - 591       9631.0 - 591
9757.0 - 592       2499.301090299133 - 592
9763.0 - 593       2472.5764737358422 - 593
9763.0 - 594       8175.0 - 594
9767.0 - 595       2496.8733249955335 - 595
9767.0 - 596       7807.0 - 596
9767.0 - 597       8272.0 - 597
9767.0 - 598       9748.0 - 598
9767.0 - 599       9744.0 - 599
9767.0 - 600       9247.0 - 600
9767.0 - 601       9263.0 - 601
9767.0 - 602       8762.0 - 602
9767.0 - 603       9723.0 - 603
9767.0 - 604       2499.512337852336 - 604
9767.0 - 605       2499.010292953286 - 605
9767.0 - 606       9727.0 - 606
9767.0 - 607       9748.0 - 607
9767.0 - 608       2499.3011554230343 - 608
9767.0 - 609       2499.512337852336 - 609
9767.0 - 610       9742.0 - 610
9767.0 - 611       9733.0 - 611
9767.0 - 612       9731.0 - 612
9762.0 - 613       9731.0 - 613
9760.0 - 614       9730.0 - 614
9762.0 - 615       7807.0 - 615
9762.0 - 616       9745.0 - 616
9762.0 - 617       2499.512099921936 - 617
9762.0 - 618       9707.0 - 618
9762.0 - 619       9707.0 - 619
9762.0 - 620       9717.0 - 620
9763.0 - 621       9734.0 - 621
9763.0 - 622       9616.0 - 622
9765.0 - 623       9734.0 - 623
9765.0 - 624       8771.0 - 624
9765.0 - 625       9732.0 - 625
9765.0 - 626       9723.0 - 626
9765.0 - 627       9612.0 - 627
9765.0 - 628       9726.0 - 628
9762.0 - 629       9251.0 - 629
9762.0 - 630       9734.0 - 630
9762.0 - 631       9615.0 - 631
9762.0 - 632       9665.0 - 632
9762.0 - 633       9704.0 - 633
9762.0 - 634       9734.0 - 634
9762.0 - 635       2499.51119366507 - 635
9767.0 - 636       2499.301090299133 - 636
9762.0 - 637       7797.0 - 637
9762.0 - 638       7797.0 - 638
9762.0 - 639       7797.0 - 639
9767.0 - 640       7797.0 - 640
9767.0 - 641       7797.0 - 641
9767.0 - 642       7797.0 - 642
9767.0 - 643       7797.0 - 643
9767.0 - 644       7797.0 - 644
9767.0 - 645       2499.107381951263 - 645
9767.0 - 646       9623.0 - 646
9767.0 - 647       9646.0 - 647
9767.0 - 648       9716.0 - 648
9753.0 - 649       9686.0 - 649
9755.0 - 650       2499.76644245142 - 650
9767.0 - 651       9729.0 - 651
9767.0 - 652       2499.553651133726 - 652
9767.0 - 653       2500.0 - 653
9767.0 - 654       9715.0 - 654
9767.0 - 655       2500.0 - 655
9767.0 - 656       9725.0 - 656
9767.0 - 657       2499.3584808827304 - 657
9767.0 - 658       9720.0 - 658
9767.0 - 659       2499.511814098809 - 659
9767.0 - 660       8757.0 - 660
9767.0 - 661       9716.0 - 661
9767.0 - 662       9242.0 - 662
9767.0 - 663       9724.0 - 663
9767.0 - 664       9712.0 - 664
9767.0 - 665       9748.0 - 665
9767.0 - 666       9767.0 - 666
9767.0 - 667       9767.0 - 667
9767.0 - 668       9757.0 - 668
9767.0 - 669       9756.0 - 669
9767.0 - 670       9767.0 - 670
9767.0 - 671       8773.0 - 671
9767.0 - 672       8773.0 - 672
9767.0 - 673       9753.0 - 673
9767.0 - 674       9752.0 - 674
9767.0 - 675       2479.2046264754813 - 675
9767.0 - 676       9753.0 - 676
9767.0 - 677       9741.0 - 677
9767.0 - 678       2499.5123854105714 - 678
9767.0 - 679       2480.01173622827 - 679
9767.0 - 680       9713.0 - 680
9767.0 - 681       2499.3577117410296 - 681
9767.0 - 682       7817.0 - 682
9767.0 - 683       9258.0 - 683
9767.0 - 684       2479.2342377976424 - 684
9767.0 - 685       2499.1792514773474 - 685
9763.0 - 686       2499.178239789629 - 686
9755.0 - 687       2497.434701492537 - 687
9763.0 - 688       2499.3012856344326 - 688
9767.0 - 689       9738.0 - 689
9767.0 - 690       9746.0 - 690
9767.0 - 691       2499.301415797317 - 691
9767.0 - 692       9744.0 - 692
9767.0 - 693       2499.3016109507403 - 693
9767.0 - 694       2499.5540492329646 - 694
9767.0 - 695       9733.0 - 695
9767.0 - 696       9745.0 - 696
9767.0 - 697       9270.0 - 697
9767.0 - 698       7806.0 - 698
9767.0 - 699       9744.0 - 699
9767.0 - 700       9744.0 - 700
9767.0 - 701       9238.0 - 701
9767.0 - 702       9617.0 - 702
9767.0 - 703       9766.0 - 703
9767.0 - 704       9766.0 - 704
9767.0 - 705       9759.0 - 705
9767.0 - 706       9742.0 - 706
9767.0 - 707       9754.0 - 707
9767.0 - 708       9755.0 - 708
9767.0 - 709       9650.0 - 709
9767.0 - 710       9743.0 - 710
9767.0 - 711       9273.0 - 711
9767.0 - 712       9643.0 - 712
9767.0 - 713       9704.0 - 713
9767.0 - 714       2499.5122427080287 - 714
9767.0 - 715       9276.0 - 715
9767.0 - 716       9704.0 - 716
9767.0 - 717       9704.0 - 717
9767.0 - 718       9704.0 - 718
9767.0 - 719       9704.0 - 719
9763.0 - 720       9277.0 - 720
9762.0 - 721       9269.0 - 721
9762.0 - 722       2499.5119094103866 - 722
9762.0 - 723       2499.300894854586 - 723
9762.0 - 724       2499.512337852336 - 724
9759.0 - 725       2499.3012205347995 - 725
9761.0 - 726       2499.301415797317 - 726
9767.0 - 727       2499.3584260051325 - 727
9767.0 - 728       2499.5122902848225 - 728
9767.0 - 729       9639.0 - 729
9767.0 - 730       9639.0 - 730
9767.0 - 731       2499.1090520313614 - 731
9767.0 - 732       9639.0 - 732
9762.0 - 733       9696.0 - 733
9762.0 - 734       9697.0 - 734
9762.0 - 735       9695.0 - 735
9762.0 - 736       2499.5115279406014 - 736
9762.0 - 737       2499.5530526503976 - 737
9762.0 - 738       2499.300634091757 - 738
9762.0 - 739       2479.219442685244 - 739
9762.0 - 740       2476.7794945074575 - 740
9762.0 - 741       9702.0 - 741
9745.0 - 742       9688.0 - 742
