2498.6149584487534 - 1       2476.863753213368 - 1
9765.0 - 272       9665.0 - 272
9767.0 - 273       9650.0 - 273
9767.0 - 274       9686.0 - 274
9767.0 - 275       9686.0 - 275
9767.0 - 276       9725.0 - 276
9767.0 - 277       9269.0 - 277
9767.0 - 278       8774.0 - 278
9767.0 - 279       9734.0 - 279
9767.0 - 280       9725.0 - 280
9767.0 - 281       9739.0 - 281
9767.0 - 282       2499.7668997668998 - 282
9767.0 - 283       9271.0 - 283
9767.0 - 284       2498.770189390834 - 284
9767.0 - 285       8793.0 - 285
9767.0 - 286       9725.0 - 286
9767.0 - 287       2499.1785098168075 - 287
9767.0 - 288       9734.0 - 288
9767.0 - 289       9733.0 - 289
9767.0 - 290       9233.0 - 290
9760.0 - 291       9246.0 - 291
9760.0 - 292       9708.0 - 292
9760.0 - 293       9251.0 - 293
9762.0 - 294       9716.0 - 294
9762.0 - 295       2499.553730810425 - 295
9762.0 - 296       2498.9326274442833 - 296
9762.0 - 297       9762.0 - 297
9762.0 - 298       9746.0 - 298
9762.0 - 299       9762.0 - 299
9762.0 - 300       9756.0 - 300
9762.0 - 301       9762.0 - 301
9762.0 - 302       9762.0 - 302
9762.0 - 303       9744.0 - 303
9762.0 - 304       9736.0 - 304
9762.0 - 305       9762.0 - 305
9762.0 - 306       9762.0 - 306
9762.0 - 307       9762.0 - 307
9762.0 - 308       9723.0 - 308
9762.0 - 309       8288.0 - 309
9762.0 - 310       9751.0 - 310
9762.0 - 311       2498.9325362937657 - 311
9762.0 - 312       9743.0 - 312
9762.0 - 313       9737.0 - 313
9762.0 - 314       9762.0 - 314
9762.0 - 315       7321.0 - 315
9762.0 - 316       9699.0 - 316
9762.0 - 317       9748.0 - 317
9762.0 - 318       2473.860130270826 - 318
9762.0 - 319       9665.0 - 319
9762.0 - 320       4885.0 - 320
9763.0 - 321       2497.0757383760597 - 321
9763.0 - 322       9699.0 - 322
9763.0 - 323       9721.0 - 323
9763.0 - 324       2499.5538104586826 - 324
9763.0 - 325       9610.0 - 325
9763.0 - 326       9729.0 - 326
9763.0 - 327       8783.0 - 327
9762.0 - 328       9277.0 - 328
9762.0 - 329       9741.0 - 329
9762.0 - 330       9725.0 - 330
9762.0 - 331       9732.0 - 331
9762.0 - 332       9629.0 - 332
9762.0 - 333       9665.0 - 333
9762.0 - 334       8769.0 - 334
9757.0 - 335       9581.0 - 335
9757.0 - 336       9607.0 - 336
9759.0 - 337       9616.0 - 337
9760.0 - 338       9701.0 - 338
9760.0 - 339       9722.0 - 339
9760.0 - 340       9717.0 - 340
9760.0 - 341       9719.0 - 341
9760.0 - 342       9715.0 - 342
9760.0 - 343       9715.0 - 343
9760.0 - 344       2494.874861194157 - 344
9760.0 - 345       2498.619764965691 - 345
9760.0 - 346       2499.108893245411 - 346
9760.0 - 347       2499.5536112847067 - 347
9762.0 - 348       9665.0 - 348
9765.0 - 349       9665.0 - 349
9767.0 - 350       9731.0 - 350
9767.0 - 351       9740.0 - 351
9767.0 - 352       9271.0 - 352
9767.0 - 353       9741.0 - 353
9767.0 - 354       9741.0 - 354
9767.0 - 355       2499.55337204109 - 355
9767.0 - 356       9746.0 - 356
9767.0 - 357       9754.0 - 357
9767.0 - 358       9754.0 - 358
9767.0 - 359       9730.0 - 359
9767.0 - 360       9767.0 - 360
9767.0 - 361       9736.0 - 361
9767.0 - 362       9736.0 - 362
9767.0 - 363       2499.3016109507403 - 363
9767.0 - 364       9755.0 - 364
9767.0 - 365       9748.0 - 365
9767.0 - 366       9650.0 - 366
9767.0 - 367       8745.0 - 367
9767.0 - 368       9756.0 - 368
9767.0 - 369       9756.0 - 369
9767.0 - 370       9756.0 - 370
9767.0 - 371       9755.0 - 371
9767.0 - 372       9745.0 - 372
9762.0 - 373       9740.0 - 373
9767.0 - 374       2499.3016109507403 - 374
9767.0 - 375       9254.0 - 375
9767.0 - 376       9738.0 - 376
9767.0 - 377       9665.0 - 377
9767.0 - 378       2499.3581514762514 - 378
9767.0 - 379       2498.716726552761 - 379
9767.0 - 380       8302.0 - 380
9767.0 - 381       9722.0 - 381
9767.0 - 382       9278.0 - 382
9767.0 - 383       9276.0 - 383
9767.0 - 384       2499.5123854105714 - 384
9767.0 - 385       9270.0 - 385
9767.0 - 386       9666.0 - 386
9767.0 - 387       2499.1090520313614 - 387
9767.0 - 388       9739.0 - 388
9766.0 - 389       2499.300634091757 - 389
9767.0 - 390       2499.5112892190405 - 390
9762.0 - 391       8788.0 - 391
9767.0 - 392       9731.0 - 392
9767.0 - 393       9607.0 - 393
9767.0 - 394       9608.0 - 394
9767.0 - 395       9624.0 - 395
9762.0 - 396       9740.0 - 396
9762.0 - 397       9744.0 - 397
9762.0 - 398       2499.301090299133 - 398
9762.0 - 399       9739.0 - 399
9762.0 - 400       2499.1791841090044 - 400
9762.0 - 401       9727.0 - 401
9762.0 - 402       2499.5123854105714 - 402
9767.0 - 403       9706.0 - 403
9767.0 - 404       2499.3016109507403 - 404
9767.0 - 405       9731.0 - 405
9767.0 - 406       9733.0 - 406
9767.0 - 407       9745.0 - 407
9767.0 - 408       7817.0 - 408
9767.0 - 409       8785.0 - 409
9767.0 - 410       9642.0 - 410
9767.0 - 411       9642.0 - 411
9767.0 - 412       2477.5199109360283 - 412
9767.0 - 413       9665.0 - 413
9767.0 - 414       8292.0 - 414
9767.0 - 415       9262.0 - 415
9767.0 - 416       9685.0 - 416
9767.0 - 417       8715.0 - 417
9767.0 - 418       2499.5110024449878 - 418
9767.0 - 419       9604.0 - 419
9767.0 - 420       9212.0 - 420
9767.0 - 421       9591.0 - 421
9767.0 - 422       8225.0 - 422
9767.0 - 423       9182.0 - 423
9767.0 - 424       9671.0 - 424
9767.0 - 425       9675.0 - 425
9767.0 - 426       9606.0 - 426
9767.0 - 427       9610.0 - 427
9767.0 - 428       9667.0 - 428
9767.0 - 429       9665.0 - 429
9767.0 - 430       9667.0 - 430
9767.0 - 431       9667.0 - 431
9767.0 - 432       9674.0 - 432
9767.0 - 433       9669.0 - 433
9723.0 - 434       9665.0 - 434
9726.0 - 435       2499.7653243217874 - 435
9737.0 - 436       9665.0 - 436
9739.0 - 437       9665.0 - 437
9748.0 - 438       9678.0 - 438
9755.0 - 439       2496.998542149044 - 439
9755.0 - 440       9579.0 - 440
9755.0 - 441       9207.0 - 441
9748.0 - 442       2499.107780157031 - 442
9740.0 - 443       2499.107780157031 - 443
9750.0 - 444       9617.0 - 444
9753.0 - 445       9665.0 - 445
9756.0 - 446       9712.0 - 446
9752.0 - 447       9697.0 - 447
9761.0 - 448       2499.5119094103866 - 448
9762.0 - 449       9715.0 - 449
9762.0 - 450       9645.0 - 450
9767.0 - 451       9640.0 - 451
9767.0 - 452       9759.0 - 452
9767.0 - 453       9276.0 - 453
9767.0 - 454       9761.0 - 454
9767.0 - 455       2499.178779666585 - 455
9767.0 - 456       2499.178779666585 - 456
9767.0 - 457       9716.0 - 457
9767.0 - 458       8291.0 - 458
9767.0 - 459       2499.766464269033 - 459
9767.0 - 460       9634.0 - 460
9767.0 - 461       9712.0 - 461
9767.0 - 462       9616.0 - 462
9767.0 - 463       2498.7698868295884 - 463
9767.0 - 464       9731.0 - 464
9767.0 - 465       9733.0 - 465
9767.0 - 466       9722.0 - 466
9767.0 - 467       9635.0 - 467
9767.0 - 468       9632.0 - 468
9767.0 - 469       2499.5123854105714 - 469
9764.0 - 470       9721.0 - 470
9767.0 - 471       9728.0 - 471
9767.0 - 472       9277.0 - 472
9767.0 - 473       9707.0 - 473
9762.0 - 474       9737.0 - 474
9762.0 - 475       2499.766812797314 - 475
9762.0 - 476       2499.357051007287 - 476
9767.0 - 477       2499.5539298777767 - 477
9767.0 - 478       2499.553332142219 - 478
9767.0 - 479       9615.0 - 479
9767.0 - 480       9665.0 - 480
9767.0 - 481       2500.0 - 481
9767.0 - 482       2499.5119570522206 - 482
9767.0 - 483       9714.0 - 483
9767.0 - 484       9627.0 - 484
9767.0 - 485       9134.0 - 485
9767.0 - 486       9731.0 - 486
9767.0 - 487       9734.0 - 487
9767.0 - 488       9639.0 - 488
9767.0 - 489       2499.512004684755 - 489
9767.0 - 490       2499.51171875 - 490
9767.0 - 491       8764.0 - 491
9762.0 - 492       8301.0 - 492
9762.0 - 493       2500.0 - 493
9760.0 - 494       2496.974210967321 - 494
9762.0 - 495       7782.0 - 495
9762.0 - 496       2478.24480748707 - 496
9760.0 - 497       2500.0 - 497
9760.0 - 498       2497.072885159528 - 498
9762.0 - 499       2476.3952510049544 - 499
9762.0 - 500       2479.8125999847643 - 500
9762.0 - 501       2499.5114802149487 - 501
9762.0 - 502       9697.0 - 502
9762.0 - 503       9641.0 - 503
9762.0 - 504       9641.0 - 504
9762.0 - 505       9717.0 - 505
9762.0 - 506       9735.0 - 506
9762.0 - 507       9271.0 - 507
9762.0 - 508       9756.0 - 508
9762.0 - 509       9762.0 - 509
9762.0 - 510       9621.0 - 510
9762.0 - 511       9665.0 - 511
9762.0 - 512       2496.797335383039 - 512
9762.0 - 513       9256.0 - 513
9762.0 - 514       9747.0 - 514
9762.0 - 515       9665.0 - 515
9762.0 - 516       9665.0 - 516
9762.0 - 517       9665.0 - 517
9762.0 - 518       9665.0 - 518
9762.0 - 519       9665.0 - 519
9762.0 - 520       8755.0 - 520
9762.0 - 521       8755.0 - 521
9762.0 - 522       8755.0 - 522
9752.0 - 523       8755.0 - 523
9752.0 - 524       9585.0 - 524
9752.0 - 525       9592.0 - 525
9755.0 - 526       9238.0 - 526
9752.0 - 527       8774.0 - 527
9755.0 - 528       9718.0 - 528
9752.0 - 529       9705.0 - 529
9748.0 - 530       9603.0 - 530
9751.0 - 531       9588.0 - 531
9751.0 - 532       9678.0 - 532
9751.0 - 533       2497.200970330285 - 533
9751.0 - 534       2499.7667692881796 - 534
9755.0 - 535       9248.0 - 535
9762.0 - 536       2499.5106674495987 - 536
9762.0 - 537       9618.0 - 537
9762.0 - 538       9665.0 - 538
9762.0 - 539       9267.0 - 539
9759.0 - 540       9682.0 - 540
9759.0 - 541       8773.0 - 541
9752.0 - 542       7805.0 - 542
9752.0 - 543       2499.5110502640327 - 543
9752.0 - 544       2500.0 - 544
9759.0 - 545       2499.0115451526176 - 545
9752.0 - 546       6309.0 - 546
9756.0 - 547       8771.0 - 547
9756.0 - 548       6336.0 - 548
9746.0 - 549       9577.0 - 549
9762.0 - 550       9575.0 - 550
9727.0 - 551       7263.0 - 551
9737.0 - 552       2499.51119366507 - 552
9746.0 - 553       2500.0000000000005 - 553
9756.0 - 554       2477.4257425742576 - 554
9757.0 - 555       2499.5122902848225 - 555
9762.0 - 556       2500.0 - 556
9763.0 - 557       2499.7668345457932 - 557
9763.0 - 558       9278.0 - 558
9763.0 - 559       7812.0 - 559
9767.0 - 560       9750.0 - 560
9767.0 - 561       9757.0 - 561
9767.0 - 562       9760.0 - 562
9767.0 - 563       9750.0 - 563
9767.0 - 564       9756.0 - 564
9767.0 - 565       8787.0 - 565
9767.0 - 566       9767.0 - 566
9767.0 - 567       9767.0 - 567
9767.0 - 568       9150.0 - 568
9767.0 - 569       8789.0 - 569
9767.0 - 570       9731.0 - 570
9767.0 - 571       2499.5540094549997 - 571
9767.0 - 572       2497.070884592853 - 572
9767.0 - 573       9746.0 - 573
9767.0 - 574       9749.0 - 574
9767.0 - 575       9734.0 - 575
9767.0 - 576       9747.0 - 576
9767.0 - 577       9745.0 - 577
9767.0 - 578       2499.5120523079927 - 578
9767.0 - 579       9725.0 - 579
9767.0 - 580       9714.0 - 580
9767.0 - 581       2499.511814098809 - 581
9767.0 - 582       9250.0 - 582
9767.0 - 583       9703.0 - 583
9767.0 - 584       9719.0 - 584
9767.0 - 585       9755.0 - 585
9767.0 - 586       9767.0 - 586
9767.0 - 587       9765.0 - 587
9767.0 - 588       9751.0 - 588
9767.0 - 589       9644.0 - 589
9767.0 - 590       9643.0 - 590
9767.0 - 591       9643.0 - 591
9767.0 - 592       9643.0 - 592
9767.0 - 593       2500.0 - 593
9767.0 - 594       9643.0 - 594
9767.0 - 595       9643.0 - 595
9767.0 - 596       9692.0 - 596
9767.0 - 597       9711.0 - 597
9767.0 - 598       9616.0 - 598
9767.0 - 599       9634.0 - 599
9767.0 - 600       9280.0 - 600
9767.0 - 601       9640.0 - 601
9767.0 - 602       9639.0 - 602
9767.0 - 603       8296.0 - 603
9767.0 - 604       9638.0 - 604
9767.0 - 605       2499.300894854586 - 605
9767.0 - 606       2480.0088034626956 - 606
9767.0 - 607       2499.5122427080287 - 607
9767.0 - 608       9705.0 - 608
9767.0 - 609       9729.0 - 609
9767.0 - 610       9729.0 - 610
9767.0 - 611       9734.0 - 611
9767.0 - 612       9270.0 - 612
9767.0 - 613       2499.300960014913 - 613
9767.0 - 614       9742.0 - 614
9767.0 - 615       9257.0 - 615
9767.0 - 616       9728.0 - 616
9767.0 - 617       9741.0 - 617
9767.0 - 618       9639.0 - 618
9767.0 - 619       9637.0 - 619
9764.0 - 620       8295.0 - 620
9764.0 - 621       9259.0 - 621
9767.0 - 622       2499.7667475275234 - 622
9762.0 - 623       8780.0 - 623
9762.0 - 624       2499.35809654228 - 624
9767.0 - 625       2499.766573295985 - 625
9767.0 - 626       2499.5112414467258 - 626
9767.0 - 627       9708.0 - 627
9760.0 - 628       9708.0 - 628
9759.0 - 629       9708.0 - 629
9753.0 - 630       7303.0 - 630
9756.0 - 631       8266.0 - 631
9759.0 - 632       2499.177563944403 - 632
9758.0 - 633       9715.0 - 633
9760.0 - 634       2499.766812797314 - 634
9760.0 - 635       9723.0 - 635
9762.0 - 636       2499.553571428571 - 636
9767.0 - 637       2497.0111016225446 - 637
9767.0 - 638       9245.0 - 638
9767.0 - 639       9716.0 - 639
9762.0 - 640       2500.0 - 640
9762.0 - 641       2499.766595089161 - 641
9762.0 - 642       9643.0 - 642
9762.0 - 643       9262.0 - 643
9762.0 - 644       9723.0 - 644
9762.0 - 645       9723.0 - 645
9762.0 - 646       9265.0 - 646
9763.0 - 647       2499.1076209173657 - 647
9763.0 - 648       9728.0 - 648
9762.0 - 649       2499.512099921936 - 649
9762.0 - 650       9748.0 - 650
9762.0 - 651       9264.0 - 651
9762.0 - 652       9633.0 - 652
9762.0 - 653       9270.0 - 653
9762.0 - 654       9762.0 - 654
9762.0 - 655       9762.0 - 655
9762.0 - 656       9751.0 - 656
9762.0 - 657       9632.0 - 657
9762.0 - 658       9751.0 - 658
9762.0 - 659       9759.0 - 659
9762.0 - 660       9729.0 - 660
9762.0 - 661       9734.0 - 661
9762.0 - 662       6826.0 - 662
9762.0 - 663       8766.0 - 663
9762.0 - 664       9762.0 - 664
9762.0 - 665       2498.8580129425204 - 665
9762.0 - 666       9261.0 - 666
9762.0 - 667       9261.0 - 667
9762.0 - 668       9261.0 - 668
9762.0 - 669       9745.0 - 669
9762.0 - 670       9744.0 - 670
9763.0 - 671       9269.0 - 671
9763.0 - 672       9752.0 - 672
9763.0 - 673       9272.0 - 673
9763.0 - 674       9747.0 - 674
9762.0 - 675       9623.0 - 675
9762.0 - 676       9731.0 - 676
9763.0 - 677       8779.0 - 677
9760.0 - 678       9634.0 - 678
9760.0 - 679       9665.0 - 679
9762.0 - 680       9700.0 - 680
9762.0 - 681       2497.795198432141 - 681
9749.0 - 682       2499.3562231759656 - 682
9756.0 - 683       2500.0000000000005 - 683
9741.0 - 684       9689.0 - 684
9744.0 - 685       2495.3257922782086 - 685
9745.0 - 686       9665.0 - 686
9752.0 - 687       2497.006244119408 - 687
9744.0 - 688       2496.875 - 688
9738.0 - 689       9665.0 - 689
9738.0 - 690       9665.0 - 690
9738.0 - 691       9665.0 - 691
9738.0 - 692       9602.0 - 692
9726.0 - 693       9567.0 - 693
9715.0 - 694       2497.2110186218138 - 694
9716.0 - 695       2499.7663333021774 - 695
9741.0 - 696       2499.5100440960314 - 696
9741.0 - 697       9230.0 - 697
9748.0 - 698       2499.1064248056473 - 698
9752.0 - 699       2499.5112414467258 - 699
9760.0 - 700       9711.0 - 700
9763.0 - 701       9264.0 - 701
9763.0 - 702       9748.0 - 702
9767.0 - 703       7322.0 - 703
9767.0 - 704       9690.0 - 704
9767.0 - 705       2499.300960014913 - 705
9767.0 - 706       2478.248378888615 - 706
9767.0 - 707       9751.0 - 707
9767.0 - 708       9753.0 - 708
9767.0 - 709       8793.0 - 709
9767.0 - 710       8791.0 - 710
9767.0 - 711       2499.5123854105714 - 711
9767.0 - 712       8299.0 - 712
9767.0 - 713       9278.0 - 713
9767.0 - 714       9758.0 - 714
9767.0 - 715       9743.0 - 715
9767.0 - 716       9258.0 - 716
9767.0 - 717       8768.0 - 717
9767.0 - 718       9700.0 - 718
9767.0 - 719       2499.5530925992134 - 719
9767.0 - 720       9701.0 - 720
9767.0 - 721       9712.0 - 721
9767.0 - 722       2499.510858931716 - 722
9767.0 - 723       9719.0 - 723
9767.0 - 724       2499.512337852336 - 724
9767.0 - 725       9617.0 - 725
9767.0 - 726       9619.0 - 726
9762.0 - 727       9645.0 - 727
9767.0 - 728       9238.0 - 728
9767.0 - 729       7810.0 - 729
9767.0 - 730       9723.0 - 730
9767.0 - 731       9761.0 - 731
9767.0 - 732       9745.0 - 732
9767.0 - 733       9760.0 - 733
9767.0 - 734       9762.0 - 734
9767.0 - 735       9762.0 - 735
9767.0 - 736       9738.0 - 736
9767.0 - 737       9755.0 - 737
9767.0 - 738       9762.0 - 738
