9744.0 - 1       6781.0 - 1
9762.0 - 475       8784.0 - 475
9762.0 - 476       2498.230373230373 - 476
9762.0 - 477       9264.0 - 477
9762.0 - 478       9762.0 - 478
9762.0 - 479       9762.0 - 479
9762.0 - 480       2499.5538104586826 - 480
9762.0 - 481       7807.0 - 481
9762.0 - 482       7323.0 - 482
9767.0 - 483       7323.0 - 483
9767.0 - 484       9741.0 - 484
9767.0 - 485       9265.0 - 485
9767.0 - 486       9642.0 - 486
9767.0 - 487       9642.0 - 487
9767.0 - 488       9618.0 - 488
9766.0 - 489       9719.0 - 489
9766.0 - 490       9719.0 - 490
9765.0 - 491       8788.0 - 491
9767.0 - 492       9724.0 - 492
9767.0 - 493       9737.0 - 493
9767.0 - 494       2499.3010251630944 - 494
9767.0 - 495       9741.0 - 495
9767.0 - 496       9741.0 - 496
9767.0 - 497       9278.0 - 497
9767.0 - 498       2499.512099921936 - 498
9767.0 - 499       2499.5123854105714 - 499
9767.0 - 500       9755.0 - 500
9767.0 - 501       9266.0 - 501
9767.0 - 502       9756.0 - 502
9767.0 - 503       9743.0 - 503
9767.0 - 504       9622.0 - 504
9767.0 - 505       2499.3016109507403 - 505
9767.0 - 506       8767.0 - 506
9767.0 - 507       2499.5123854105714 - 507
9767.0 - 508       9739.0 - 508
9767.0 - 509       9744.0 - 509
9767.0 - 510       9739.0 - 510
9767.0 - 511       9743.0 - 511
9767.0 - 512       9743.0 - 512
9767.0 - 513       9743.0 - 513
9762.0 - 514       9729.0 - 514
9762.0 - 515       9740.0 - 515
9762.0 - 516       9250.0 - 516
9762.0 - 517       2499.301090299133 - 517
9762.0 - 518       2494.879547449527 - 518
9762.0 - 519       2475.4105371193978 - 519
9765.0 - 520       9734.0 - 520
9765.0 - 521       9742.0 - 521
9767.0 - 522       9741.0 - 522
9767.0 - 523       9756.0 - 523
9767.0 - 524       9762.0 - 524
9767.0 - 525       9278.0 - 525
9767.0 - 526       9760.0 - 526
9767.0 - 527       9760.0 - 527
9767.0 - 528       9742.0 - 528
9767.0 - 529       9762.0 - 529
9762.0 - 530       9747.0 - 530
9762.0 - 531       9740.0 - 531
9762.0 - 532       9737.0 - 532
9762.0 - 533       2499.3013507219375 - 533
9762.0 - 534       9744.0 - 534
9762.0 - 535       9276.0 - 535
9767.0 - 536       9740.0 - 536
9762.0 - 537       9632.0 - 537
9767.0 - 538       9747.0 - 538
9762.0 - 539       2499.512004684755 - 539
9760.0 - 540       9737.0 - 540
9762.0 - 541       2475.3831663669835 - 541
9762.0 - 542       9611.0 - 542
9762.0 - 543       9611.0 - 543
9760.0 - 544       9740.0 - 544
9760.0 - 545       2499.108893245411 - 545
9760.0 - 546       9270.0 - 546
9761.0 - 547       9639.0 - 547
9756.0 - 548       9241.0 - 548
9759.0 - 549       9633.0 - 549
9759.0 - 550       9716.0 - 550
9759.0 - 551       9720.0 - 551
9759.0 - 552       9728.0 - 552
9759.0 - 553       9737.0 - 553
9759.0 - 554       9733.0 - 554
9759.0 - 555       9726.0 - 555
9759.0 - 556       9719.0 - 556
9762.0 - 557       9729.0 - 557
9762.0 - 558       9733.0 - 558
9762.0 - 559       7801.0 - 559
9762.0 - 560       9733.0 - 560
9762.0 - 561       9723.0 - 561
9762.0 - 562       9718.0 - 562
9762.0 - 563       9718.0 - 563
9762.0 - 564       9687.0 - 564
9754.0 - 565       9720.0 - 565
9754.0 - 566       2499.106664284438 - 566
9754.0 - 567       2499.108416547789 - 567
9754.0 - 568       9723.0 - 568
9755.0 - 569       9732.0 - 569
9759.0 - 570       9739.0 - 570
9759.0 - 571       9739.0 - 571
9759.0 - 572       9739.0 - 572
9762.0 - 573       9716.0 - 573
9762.0 - 574       9729.0 - 574
9762.0 - 575       9736.0 - 575
9767.0 - 576       9626.0 - 576
9767.0 - 577       9734.0 - 577
9767.0 - 578       2499.301415797317 - 578
9767.0 - 579       2478.637745460521 - 579
9767.0 - 580       9648.0 - 580
9767.0 - 581       8660.0 - 581
9767.0 - 582       9750.0 - 582
9767.0 - 583       9759.0 - 583
9767.0 - 584       9755.0 - 584
9767.0 - 585       9755.0 - 585
9767.0 - 586       9753.0 - 586
9767.0 - 587       2499.3016109507403 - 587
9767.0 - 588       9742.0 - 588
9767.0 - 589       9729.0 - 589
9767.0 - 590       9648.0 - 590
9767.0 - 591       9737.0 - 591
9767.0 - 592       9640.0 - 592
9767.0 - 593       9274.0 - 593
9767.0 - 594       2499.512337852336 - 594
9767.0 - 595       2499.5536112847067 - 595
9767.0 - 596       9716.0 - 596
9757.0 - 597       2500.0000000000005 - 597
9760.0 - 598       9714.0 - 598
9746.0 - 599       9713.0 - 599
9753.0 - 600       9610.0 - 600
9745.0 - 601       9702.0 - 601
9747.0 - 602       2499.553292236219 - 602
9740.0 - 603       9698.0 - 603
9740.0 - 604       9710.0 - 604
9745.0 - 605       9706.0 - 605
9740.0 - 606       9703.0 - 606
9752.0 - 607       9698.0 - 607
9752.0 - 608       9218.0 - 608
9759.0 - 609       9692.0 - 609
9761.0 - 610       9613.0 - 610
9761.0 - 611       9747.0 - 611
9766.0 - 612       9748.0 - 612
9767.0 - 613       9277.0 - 613
9767.0 - 614       9644.0 - 614
9767.0 - 615       9728.0 - 615
9767.0 - 616       9728.0 - 616
9767.0 - 617       9740.0 - 617
9767.0 - 618       9644.0 - 618
9767.0 - 619       2499.51171875 - 619
9767.0 - 620       8787.0 - 620
9767.0 - 621       2499.5112892190405 - 621
9767.0 - 622       9756.0 - 622
9767.0 - 623       9633.0 - 623
9767.0 - 624       9635.0 - 624
9767.0 - 625       2499.3016109507403 - 625
9767.0 - 626       8296.0 - 626
9767.0 - 627       9767.0 - 627
9767.0 - 628       9741.0 - 628
9767.0 - 629       9756.0 - 629
9767.0 - 630       9756.0 - 630
9767.0 - 631       9650.0 - 631
9767.0 - 632       8789.0 - 632
9767.0 - 633       2498.930618530242 - 633
9767.0 - 634       9759.0 - 634
9767.0 - 635       9749.0 - 635
9767.0 - 636       8793.0 - 636
9767.0 - 637       9751.0 - 637
9767.0 - 638       9267.0 - 638
9767.0 - 639       9694.0 - 639
9767.0 - 640       8790.0 - 640
9767.0 - 641       9600.0 - 641
9767.0 - 642       9600.0 - 642
9767.0 - 643       9696.0 - 643
9767.0 - 644       9614.0 - 644
9747.0 - 645       2480.371294393895 - 645
9755.0 - 646       9615.0 - 646
9763.0 - 647       9685.0 - 647
9762.0 - 648       9239.0 - 648
9762.0 - 649       9713.0 - 649
9762.0 - 650       9698.0 - 650
9762.0 - 651       9246.0 - 651
9762.0 - 652       9693.0 - 652
9762.0 - 653       9694.0 - 653
9740.0 - 654       2497.797141178774 - 654
9752.0 - 655       2499.766595089161 - 655
9761.0 - 656       9628.0 - 656
9761.0 - 657       9707.0 - 657
9762.0 - 658       9618.0 - 658
9762.0 - 659       9623.0 - 659
9762.0 - 660       9727.0 - 660
9762.0 - 661       9734.0 - 661
9767.0 - 662       9650.0 - 662
9767.0 - 663       9260.0 - 663
9767.0 - 664       9647.0 - 664
9767.0 - 665       9629.0 - 665
9767.0 - 666       9713.0 - 666
9767.0 - 667       9718.0 - 667
9767.0 - 668       9739.0 - 668
9767.0 - 669       9733.0 - 669
9767.0 - 670       9740.0 - 670
9767.0 - 671       9642.0 - 671
9767.0 - 672       2499.301090299133 - 672
9767.0 - 673       9742.0 - 673
9767.0 - 674       2499.3016759776533 - 674
9767.0 - 675       9729.0 - 675
9767.0 - 676       9756.0 - 676
9767.0 - 677       2499.5123854105714 - 677
9767.0 - 678       9716.0 - 678
9767.0 - 679       9742.0 - 679
9767.0 - 680       9766.0 - 680
9767.0 - 681       9753.0 - 681
9767.0 - 682       9753.0 - 682
9767.0 - 683       9751.0 - 683
9767.0 - 684       2500.0 - 684
9767.0 - 685       9753.0 - 685
9767.0 - 686       9270.0 - 686
9767.0 - 687       9643.0 - 687
9767.0 - 688       9643.0 - 688
9767.0 - 689       9643.0 - 689
9767.0 - 690       9750.0 - 690
9767.0 - 691       9767.0 - 691
9767.0 - 692       9767.0 - 692
9767.0 - 693       9767.0 - 693
9767.0 - 694       9767.0 - 694
9767.0 - 695       9767.0 - 695
9767.0 - 696       9767.0 - 696
9767.0 - 697       9767.0 - 697
9767.0 - 698       9643.0 - 698
9767.0 - 699       9762.0 - 699
9767.0 - 700       9767.0 - 700
9767.0 - 701       9277.0 - 701
9767.0 - 702       8297.0 - 702
9767.0 - 703       9640.0 - 703
9767.0 - 704       9733.0 - 704
9767.0 - 705       8755.0 - 705
9767.0 - 706       9736.0 - 706
9767.0 - 707       2498.9310757653498 - 707
9767.0 - 708       2498.931715238014 - 708
9767.0 - 709       2499.512337852336 - 709
9767.0 - 710       2496.975055845123 - 710
9767.0 - 711       2498.9309843496108 - 711
9767.0 - 712       9254.0 - 712
9767.0 - 713       2499.3585906097665 - 713
9767.0 - 714       2499.5123854105714 - 714
9767.0 - 715       9745.0 - 715
9767.0 - 716       2499.300634091757 - 716
9767.0 - 717       9754.0 - 717
9767.0 - 718       9761.0 - 718
9767.0 - 719       9752.0 - 719
9767.0 - 720       9752.0 - 720
9767.0 - 721       9767.0 - 721
9767.0 - 722       9757.0 - 722
9767.0 - 723       9767.0 - 723
9767.0 - 724       9748.0 - 724
9767.0 - 725       9748.0 - 725
9767.0 - 726       9764.0 - 726
9767.0 - 727       9756.0 - 727
9767.0 - 728       9756.0 - 728
9767.0 - 729       9264.0 - 729
9767.0 - 730       9749.0 - 730
9767.0 - 731       2499.3013507219375 - 731
9767.0 - 732       9767.0 - 732
9767.0 - 733       2479.260488267362 - 733
9767.0 - 734       2480.2692664809656 - 734
9767.0 - 735       9726.0 - 735
9767.0 - 736       2499.3016759776533 - 736
9767.0 - 737       9742.0 - 737
9767.0 - 738       9642.0 - 738
9767.0 - 739       9642.0 - 739
9767.0 - 740       9650.0 - 740
9767.0 - 741       9650.0 - 741
9767.0 - 742       9278.0 - 742
9767.0 - 743       2499.51186175925 - 743
9767.0 - 744       9665.0 - 744
9767.0 - 745       9255.0 - 745
9767.0 - 746       9740.0 - 746
9767.0 - 747       9741.0 - 747
9767.0 - 748       9665.0 - 748
9767.0 - 749       9282.0 - 749
9767.0 - 750       9732.0 - 750
9767.0 - 751       9745.0 - 751
