130 - 1       -1 - 1
130 - 189       12 - 189
130 - 190       36 - 190
130 - 191       -1 - 191
130 - 192       -1 - 192
130 - 193       -1 - 193
130 - 194       24 - 194
130 - 195       45 - 195
118 - 196       -1 - 196
130 - 197       24 - 197
130 - 198       24 - 198
130 - 199       -1 - 199
130 - 200       45 - 200
130 - 201       36 - 201
130 - 202       0 - 202
130 - 203       -1 - 203
130 - 204       69 - 204
130 - 205       -1 - 205
130 - 206       0 - 206
130 - 207       0 - 207
130 - 208       24 - 208
130 - 209       0 - 209
130 - 210       48 - 210
130 - 211       36 - 211
130 - 212       -1 - 212
130 - 213       36 - 213
130 - 214       12 - 214
130 - 215       36 - 215
130 - 216       69 - 216
130 - 217       36 - 217
130 - 218       24 - 218
130 - 219       48 - 219
130 - 220       0 - 220
130 - 221       24 - 221
130 - 222       49 - 222
130 - 223       0 - 223
130 - 224       37 - 224
130 - 225       45 - 225
130 - 226       12 - 226
130 - 227       -1 - 227
130 - 228       0 - 228
130 - 229       36 - 229
130 - 230       -1 - 230
130 - 231       69 - 231
130 - 232       0 - 232
130 - 233       36 - 233
130 - 234       12 - 234
130 - 235       36 - 235
130 - 236       36 - 236
130 - 237       49 - 237
130 - 238       36 - 238
130 - 239       36 - 239
130 - 240       49 - 240
130 - 241       37 - 241
130 - 242       45 - 242
130 - 243       -1 - 243
130 - 244       24 - 244
130 - 245       36 - 245
130 - 246       24 - 246
130 - 247       37 - 247
130 - 248       -1 - 248
130 - 249       36 - 249
130 - 250       69 - 250
130 - 251       45 - 251
130 - 252       36 - 252
130 - 253       -1 - 253
130 - 254       -1 - 254
130 - 255       36 - 255
130 - 256       -1 - 256
130 - 257       -1 - 257
130 - 258       73 - 258
130 - 259       0 - 259
130 - 260       -1 - 260
130 - 261       69 - 261
130 - 262       0 - 262
130 - 263       -1 - 263
130 - 264       12 - 264
130 - 265       72 - 265
130 - 266       81 - 266
130 - 267       69 - 267
130 - 268       -1 - 268
130 - 269       24 - 269
130 - 270       36 - 270
130 - 271       12 - 271
130 - 272       -1 - 272
130 - 273       36 - 273
130 - 274       -1 - 274
130 - 275       24 - 275
130 - 276       36 - 276
130 - 277       45 - 277
130 - 278       57 - 278
130 - 279       37 - 279
130 - 280       36 - 280
130 - 281       24 - 281
130 - 282       48 - 282
130 - 283       45 - 283
130 - 284       -1 - 284
130 - 285       24 - 285
130 - 286       -1 - 286
130 - 287       45 - 287
130 - 288       12 - 288
130 - 289       12 - 289
130 - 290       33 - 290
130 - 291       60 - 291
130 - 292       33 - 292
130 - 293       0 - 293
130 - 294       37 - 294
130 - 295       36 - 295
130 - 296       24 - 296
130 - 297       -1 - 297
130 - 298       24 - 298
130 - 299       36 - 299
130 - 300       48 - 300
130 - 301       24 - 301
130 - 302       24 - 302
130 - 303       0 - 303
130 - 304       36 - 304
130 - 305       -1 - 305
130 - 306       0 - 306
130 - 307       0 - 307
130 - 308       -1 - 308
130 - 309       70 - 309
130 - 310       37 - 310
130 - 311       -1 - 311
130 - 312       24 - 312
130 - 313       24 - 313
130 - 314       -1 - 314
130 - 315       69 - 315
130 - 316       0 - 316
130 - 317       0 - 317
130 - 318       -1 - 318
130 - 319       57 - 319
130 - 320       24 - 320
130 - 321       33 - 321
130 - 322       37 - 322
130 - 323       -1 - 323
130 - 324       -1 - 324
130 - 325       -1 - 325
130 - 326       -1 - 326
130 - 327       0 - 327
130 - 328       36 - 328
130 - 329       -1 - 329
130 - 330       -1 - 330
130 - 331       33 - 331
130 - 332       69 - 332
130 - 333       12 - 333
130 - 334       61 - 334
130 - 335       0 - 335
130 - 336       36 - 336
130 - 337       24 - 337
130 - 338       61 - 338
130 - 339       36 - 339
130 - 340       45 - 340
130 - 341       36 - 341
130 - 342       24 - 342
130 - 343       12 - 343
130 - 344       45 - 344
130 - 345       0 - 345
130 - 346       36 - 346
130 - 347       0 - 347
130 - 348       -1 - 348
130 - 349       36 - 349
130 - 350       -1 - 350
130 - 351       36 - 351
130 - 352       0 - 352
130 - 353       24 - 353
130 - 354       0 - 354
130 - 355       -1 - 355
130 - 356       49 - 356
130 - 357       61 - 357
130 - 358       33 - 358
130 - 359       -1 - 359
130 - 360       36 - 360
130 - 361       -1 - 361
130 - 362       12 - 362
130 - 363       -1 - 363
130 - 364       -1 - 364
130 - 365       -1 - 365
130 - 366       57 - 366
130 - 367       37 - 367
130 - 368       45 - 368
130 - 369       60 - 369
130 - 370       69 - 370
130 - 371       -1 - 371
130 - 372       0 - 372
130 - 373       61 - 373
130 - 374       33 - 374
130 - 375       0 - 375
130 - 376       33 - 376
130 - 377       48 - 377
130 - 378       49 - 378
130 - 379       36 - 379
130 - 380       48 - 380
130 - 381       -1 - 381
130 - 382       57 - 382
130 - 383       0 - 383
130 - 384       0 - 384
130 - 385       48 - 385
130 - 386       36 - 386
130 - 387       69 - 387
130 - 388       24 - 388
130 - 389       60 - 389
130 - 390       12 - 390
130 - 391       -1 - 391
130 - 392       45 - 392
130 - 393       36 - 393
130 - 394       -1 - 394
130 - 395       48 - 395
130 - 396       0 - 396
130 - 397       -1 - 397
130 - 398       36 - 398
130 - 399       -1 - 399
130 - 400       36 - 400
130 - 401       33 - 401
130 - 402       49 - 402
130 - 403       24 - 403
130 - 404       -1 - 404
130 - 405       -1 - 405
130 - 406       24 - 406
130 - 407       12 - 407
130 - 408       37 - 408
130 - 409       60 - 409
130 - 410       45 - 410
130 - 411       33 - 411
130 - 412       -1 - 412
130 - 413       -1 - 413
130 - 414       0 - 414
130 - 415       57 - 415
130 - 416       12 - 416
130 - 417       -1 - 417
130 - 418       69 - 418
130 - 419       -1 - 419
130 - 420       69 - 420
130 - 421       -1 - 421
130 - 422       70 - 422
130 - 423       81 - 423
130 - 424       24 - 424
130 - 425       33 - 425
130 - 426       0 - 426
130 - 427       72 - 427
130 - 428       24 - 428
130 - 429       36 - 429
130 - 430       -1 - 430
130 - 431       48 - 431
130 - 432       45 - 432
130 - 433       72 - 433
130 - 434       48 - 434
130 - 435       36 - 435
130 - 436       24 - 436
130 - 437       24 - 437
130 - 438       -1 - 438
130 - 439       81 - 439
130 - 440       -1 - 440
130 - 441       33 - 441
130 - 442       36 - 442
130 - 443       -1 - 443
130 - 444       36 - 444
130 - 445       12 - 445
130 - 446       0 - 446
130 - 447       36 - 447
130 - 448       12 - 448
130 - 449       24 - 449
130 - 450       72 - 450
130 - 451       -1 - 451
130 - 452       45 - 452
130 - 453       36 - 453
130 - 454       -1 - 454
130 - 455       12 - 455
130 - 456       12 - 456
130 - 457       -1 - 457
130 - 458       -1 - 458
118 - 459       69 - 459
130 - 460       0 - 460
130 - 461       36 - 461
130 - 462       37 - 462
130 - 463       24 - 463
130 - 464       12 - 464
130 - 465       -1 - 465
130 - 466       -1 - 466
130 - 467       -1 - 467
130 - 468       33 - 468
130 - 469       -1 - 469
130 - 470       36 - 470
130 - 471       24 - 471
130 - 472       70 - 472
130 - 473       33 - 473
130 - 474       -1 - 474
130 - 475       12 - 475
130 - 476       -1 - 476
130 - 477       -1 - 477
130 - 478       -1 - 478
130 - 479       36 - 479
130 - 480       36 - 480
130 - 481       45 - 481
130 - 482       36 - 482
130 - 483       33 - 483
130 - 484       49 - 484
130 - 485       -1 - 485
130 - 486       69 - 486
130 - 487       12 - 487
130 - 488       0 - 488
130 - 489       -1 - 489
130 - 490       81 - 490
130 - 491       37 - 491
130 - 492       0 - 492
130 - 493       12 - 493
130 - 494       48 - 494
130 - 495       61 - 495
130 - 496       37 - 496
130 - 497       33 - 497
130 - 498       45 - 498
130 - 499       81 - 499
130 - 500       45 - 500
130 - 501       -1 - 501
130 - 502       -1 - 502
130 - 503       -1 - 503
130 - 504       45 - 504
130 - 505       36 - 505
130 - 506       12 - 506
130 - 507       -1 - 507
130 - 508       36 - 508
130 - 509       49 - 509
130 - 510       24 - 510
130 - 511       33 - 511
130 - 512       0 - 512
130 - 513       33 - 513
130 - 514       36 - 514
130 - 515       24 - 515
130 - 516       12 - 516
130 - 517       36 - 517
130 - 518       36 - 518
130 - 519       36 - 519
130 - 520       48 - 520
130 - 521       69 - 521
130 - 522       70 - 522
118 - 523       69 - 523
130 - 524       36 - 524
130 - 525       36 - 525
130 - 526       36 - 526
130 - 527       49 - 527
130 - 528       -1 - 528
130 - 529       36 - 529
130 - 530       0 - 530
130 - 531       -1 - 531
130 - 532       12 - 532
130 - 533       36 - 533
130 - 534       -1 - 534
130 - 535       69 - 535
130 - 536       49 - 536
130 - 537       49 - 537
130 - 538       33 - 538
130 - 539       -1 - 539
130 - 540       69 - 540
130 - 541       12 - 541
130 - 542       45 - 542
130 - 543       -1 - 543
130 - 544       -1 - 544
130 - 545       -1 - 545
130 - 546       12 - 546
130 - 547       12 - 547
130 - 548       0 - 548
130 - 549       24 - 549
130 - 550       -1 - 550
130 - 551       60 - 551
130 - 552       -1 - 552
130 - 553       12 - 553
130 - 554       -1 - 554
130 - 555       -1 - 555
130 - 556       -1 - 556
130 - 557       12 - 557
130 - 558       12 - 558
130 - 559       36 - 559
130 - 560       0 - 560
130 - 561       69 - 561
130 - 562       -1 - 562
130 - 563       24 - 563
130 - 564       33 - 564
130 - 565       33 - 565
130 - 566       36 - 566
130 - 567       36 - 567
130 - 568       36 - 568
130 - 569       70 - 569
130 - 570       48 - 570
130 - 571       0 - 571
130 - 572       69 - 572
130 - 573       36 - 573
130 - 574       0 - 574
130 - 575       12 - 575
130 - 576       45 - 576
130 - 577       -1 - 577
130 - 578       33 - 578
130 - 579       81 - 579
130 - 580       36 - 580
130 - 581       48 - 581
130 - 582       24 - 582
130 - 583       -1 - 583
130 - 584       12 - 584
130 - 585       33 - 585
130 - 586       69 - 586
130 - 587       33 - 587
130 - 588       36 - 588
130 - 589       33 - 589
130 - 590       33 - 590
130 - 591       -1 - 591
130 - 592       61 - 592
130 - 593       33 - 593
130 - 594       -1 - 594
130 - 595       36 - 595
130 - 596       24 - 596
130 - 597       -1 - 597
130 - 598       37 - 598
130 - 599       0 - 599
130 - 600       36 - 600
130 - 601       12 - 601
130 - 602       45 - 602
130 - 603       12 - 603
130 - 604       24 - 604
130 - 605       69 - 605
130 - 606       61 - 606
130 - 607       0 - 607
130 - 608       12 - 608
130 - 609       60 - 609
130 - 610       12 - 610
130 - 611       12 - 611
130 - 612       -1 - 612
130 - 613       0 - 613
130 - 614       12 - 614
130 - 615       36 - 615
130 - 616       0 - 616
130 - 617       36 - 617
130 - 618       36 - 618
130 - 619       -1 - 619
130 - 620       36 - 620
130 - 621       12 - 621
130 - 622       36 - 622
130 - 623       57 - 623
130 - 624       -1 - 624
130 - 625       -1 - 625
130 - 626       37 - 626
130 - 627       -1 - 627
130 - 628       61 - 628
130 - 629       36 - 629
130 - 630       -1 - 630
130 - 631       -1 - 631
130 - 632       0 - 632
130 - 633       0 - 633
130 - 634       -1 - 634
130 - 635       12 - 635
130 - 636       48 - 636
130 - 637       12 - 637
130 - 638       33 - 638
130 - 639       0 - 639
130 - 640       -1 - 640
130 - 641       69 - 641
130 - 642       24 - 642
130 - 643       0 - 643
130 - 644       -1 - 644
130 - 645       48 - 645
130 - 646       45 - 646
130 - 647       12 - 647
130 - 648       12 - 648
130 - 649       57 - 649
130 - 650       36 - 650
130 - 651       60 - 651
130 - 652       69 - 652
130 - 653       45 - 653
130 - 654       24 - 654
130 - 655       36 - 655
130 - 656       36 - 656
130 - 657       69 - 657
130 - 658       36 - 658
130 - 659       57 - 659
130 - 660       45 - 660
130 - 661       36 - 661
130 - 662       -1 - 662
130 - 663       48 - 663
130 - 664       57 - 664
130 - 665       -1 - 665
130 - 666       57 - 666
130 - 667       -1 - 667
130 - 668       12 - 668
130 - 669       0 - 669
130 - 670       -1 - 670
130 - 671       45 - 671
130 - 672       12 - 672
130 - 673       0 - 673
130 - 674       33 - 674
130 - 675       48 - 675
130 - 676       0 - 676
130 - 677       48 - 677
130 - 678       61 - 678
130 - 679       48 - 679
130 - 680       -1 - 680
130 - 681       45 - 681
130 - 682       12 - 682
130 - 683       69 - 683
130 - 684       -1 - 684
130 - 685       -1 - 685
130 - 686       12 - 686
130 - 687       45 - 687
130 - 688       36 - 688
130 - 689       -1 - 689
130 - 690       -1 - 690
118 - 691       -1 - 691
130 - 692       37 - 692
130 - 693       0 - 693
130 - 694       45 - 694
130 - 695       12 - 695
130 - 696       69 - 696
130 - 697       -1 - 697
130 - 698       48 - 698
130 - 699       -1 - 699
130 - 700       45 - 700
130 - 701       12 - 701
130 - 702       36 - 702
130 - 703       36 - 703
130 - 704       36 - 704
130 - 705       -1 - 705
130 - 706       -1 - 706
130 - 707       0 - 707
130 - 708       48 - 708
130 - 709       12 - 709
130 - 710       33 - 710
130 - 711       33 - 711
130 - 712       -1 - 712
130 - 713       33 - 713
130 - 714       36 - 714
130 - 715       24 - 715
130 - 716       45 - 716
130 - 717       0 - 717
130 - 718       45 - 718
130 - 719       -1 - 719
130 - 720       12 - 720
130 - 721       12 - 721
130 - 722       -1 - 722
130 - 723       36 - 723
130 - 724       45 - 724
130 - 725       12 - 725
130 - 726       48 - 726
130 - 727       -1 - 727
130 - 728       69 - 728
130 - 729       48 - 729
130 - 730       33 - 730
130 - 731       -1 - 731
130 - 732       48 - 732
130 - 733       12 - 733
130 - 734       36 - 734
130 - 735       12 - 735
130 - 736       48 - 736
130 - 737       45 - 737
130 - 738       69 - 738
130 - 739       36 - 739
130 - 740       12 - 740
130 - 741       -1 - 741
130 - 742       36 - 742
130 - 743       -1 - 743
130 - 744       12 - 744
130 - 745       -1 - 745
130 - 746       12 - 746
130 - 747       -1 - 747
130 - 748       0 - 748
130 - 749       36 - 749
130 - 750       36 - 750
130 - 751       48 - 751
130 - 752       37 - 752
130 - 753       36 - 753
130 - 754       33 - 754
130 - 755       -1 - 755
130 - 756       -1 - 756
130 - 757       33 - 757
130 - 758       57 - 758
130 - 759       -1 - 759
130 - 760       24 - 760
130 - 761       -1 - 761
130 - 762       72 - 762
130 - 763       -1 - 763
130 - 764       -1 - 764
130 - 765       -1 - 765
130 - 766       -1 - 766
130 - 767       48 - 767
130 - 768       36 - 768
130 - 769       12 - 769
130 - 770       36 - 770
130 - 771       36 - 771
130 - 772       -1 - 772
130 - 773       61 - 773
130 - 774       0 - 774
130 - 775       60 - 775
130 - 776       12 - 776
130 - 777       57 - 777
130 - 778       36 - 778
130 - 779       24 - 779
130 - 780       -1 - 780
130 - 781       36 - 781
130 - 782       36 - 782
130 - 783       33 - 783
130 - 784       12 - 784
130 - 785       -1 - 785
130 - 786       0 - 786
130 - 787       24 - 787
130 - 788       -1 - 788
130 - 789       69 - 789
130 - 790       36 - 790
130 - 791       49 - 791
130 - 792       -1 - 792
130 - 793       12 - 793
130 - 794       12 - 794
130 - 795       37 - 795
130 - 796       36 - 796
130 - 797       37 - 797
130 - 798       0 - 798
130 - 799       -1 - 799
130 - 800       12 - 800
130 - 801       -1 - 801
130 - 802       -1 - 802
130 - 803       0 - 803
130 - 804       -1 - 804
130 - 805       -1 - 805
130 - 806       0 - 806
130 - 807       0 - 807
130 - 808       48 - 808
130 - 809       -1 - 809
130 - 810       24 - 810
130 - 811       0 - 811
130 - 812       0 - 812
130 - 813       -1 - 813
130 - 814       36 - 814
130 - 815       36 - 815
130 - 816       -1 - 816
130 - 817       24 - 817
130 - 818       36 - 818
130 - 819       45 - 819
130 - 820       36 - 820
130 - 821       -1 - 821
130 - 822       36 - 822
130 - 823       -1 - 823
130 - 824       -1 - 824
130 - 825       -1 - 825
130 - 826       36 - 826
130 - 827       45 - 827
130 - 828       33 - 828
130 - 829       36 - 829
130 - 830       36 - 830
130 - 831       24 - 831
130 - 832       24 - 832
130 - 833       -1 - 833
130 - 834       48 - 834
130 - 835       69 - 835
130 - 836       33 - 836
130 - 837       72 - 837
130 - 838       -1 - 838
130 - 839       -1 - 839
130 - 840       45 - 840
130 - 841       33 - 841
130 - 842       33 - 842
130 - 843       69 - 843
130 - 844       0 - 844
130 - 845       -1 - 845
130 - 846       12 - 846
130 - 847       36 - 847
130 - 848       37 - 848
130 - 849       -1 - 849
130 - 850       60 - 850
130 - 851       -1 - 851
130 - 852       -1 - 852
130 - 853       48 - 853
130 - 854       45 - 854
130 - 855       0 - 855
130 - 856       49 - 856
130 - 857       72 - 857
130 - 858       61 - 858
130 - 859       12 - 859
130 - 860       -1 - 860
130 - 861       12 - 861
130 - 862       45 - 862
130 - 863       36 - 863
130 - 864       48 - 864
130 - 865       45 - 865
130 - 866       -1 - 866
130 - 867       49 - 867
130 - 868       73 - 868
130 - 869       48 - 869
130 - 870       33 - 870
130 - 871       24 - 871
130 - 872       36 - 872
130 - 873       57 - 873
130 - 874       24 - 874
130 - 875       36 - 875
130 - 876       -1 - 876
130 - 877       36 - 877
130 - 878       33 - 878
130 - 879       57 - 879
130 - 880       12 - 880
130 - 881       -1 - 881
130 - 882       12 - 882
130 - 883       -1 - 883
130 - 884       48 - 884
130 - 885       12 - 885
130 - 886       33 - 886
130 - 887       36 - 887
130 - 888       45 - 888
130 - 889       36 - 889
130 - 890       -1 - 890
130 - 891       24 - 891
130 - 892       12 - 892
130 - 893       12 - 893
130 - 894       73 - 894
130 - 895       49 - 895
130 - 896       45 - 896
130 - 897       48 - 897
130 - 898       -1 - 898
130 - 899       37 - 899
130 - 900       57 - 900
130 - 901       24 - 901
130 - 902       48 - 902
130 - 903       12 - 903
130 - 904       33 - 904
130 - 905       45 - 905
130 - 906       -1 - 906
130 - 907       36 - 907
130 - 908       37 - 908
130 - 909       0 - 909
130 - 910       33 - 910
130 - 911       12 - 911
130 - 912       12 - 912
130 - 913       12 - 913
130 - 914       12 - 914
130 - 915       36 - 915
130 - 916       12 - 916
130 - 917       0 - 917
130 - 918       36 - 918
130 - 919       12 - 919
130 - 920       49 - 920
130 - 921       48 - 921
130 - 922       -1 - 922
130 - 923       69 - 923
130 - 924       36 - 924
130 - 925       36 - 925
130 - 926       45 - 926
130 - 927       45 - 927
130 - 928       0 - 928
130 - 929       69 - 929
130 - 930       45 - 930
130 - 931       36 - 931
130 - 932       49 - 932
130 - 933       36 - 933
130 - 934       -1 - 934
130 - 935       36 - 935
130 - 936       -1 - 936
130 - 937       33 - 937
130 - 938       36 - 938
130 - 939       36 - 939
130 - 940       36 - 940
130 - 941       36 - 941
130 - 942       -1 - 942
130 - 943       12 - 943
130 - 944       0 - 944
130 - 945       -1 - 945
130 - 946       24 - 946
130 - 947       0 - 947
130 - 948       0 - 948
118 - 949       36 - 949
130 - 950       -1 - 950
130 - 951       48 - 951
130 - 952       -1 - 952
130 - 953       12 - 953
130 - 954       81 - 954
130 - 955       24 - 955
130 - 956       37 - 956
130 - 957       36 - 957
130 - 958       36 - 958
130 - 959       -1 - 959
130 - 960       45 - 960
130 - 961       33 - 961
130 - 962       36 - 962
130 - 963       60 - 963
130 - 964       48 - 964
130 - 965       37 - 965
130 - 966       0 - 966
130 - 967       -1 - 967
130 - 968       24 - 968
130 - 969       -1 - 969
130 - 970       -1 - 970
130 - 971       36 - 971
130 - 972       33 - 972
130 - 973       0 - 973
130 - 974       37 - 974
130 - 975       37 - 975
130 - 976       -1 - 976
130 - 977       -1 - 977
130 - 978       36 - 978
130 - 979       -1 - 979
130 - 980       0 - 980
130 - 981       -1 - 981
130 - 982       -1 - 982
130 - 983       -1 - 983
130 - 984       12 - 984
130 - 985       24 - 985
130 - 986       69 - 986
130 - 987       -1 - 987
130 - 988       36 - 988
130 - 989       -1 - 989
130 - 990       12 - 990
130 - 991       36 - 991
130 - 992       45 - 992
130 - 993       -1 - 993
130 - 994       12 - 994
130 - 995       0 - 995
130 - 996       -1 - 996
130 - 997       -1 - 997
130 - 998       60 - 998
130 - 999       69 - 999
130 - 1000       36 - 1000
