9093 - 1       -1 - 1
9732 - 169       -1 - 169
9737 - 170       -1 - 170
9745 - 171       -1 - 171
9746 - 172       -1 - 172
9711 - 173       4827 - 173
9730 - 174       -1 - 174
9739 - 175       -1 - 175
9746 - 176       -1 - 176
9745 - 177       -1 - 177
9745 - 178       -1 - 178
9762 - 179       -1 - 179
9755 - 180       -1 - 180
9755 - 181       -1 - 181
9747 - 182       -1 - 182
9735 - 183       -1 - 183
9752 - 184       -1 - 184
9752 - 185       -1 - 185
9752 - 186       -1 - 186
9748 - 187       8619 - 187
9762 - 188       -1 - 188
9762 - 189       -1 - 189
9765 - 190       -1 - 190
9755 - 191       -1 - 191
9762 - 192       -1 - 192
9763 - 193       -1 - 193
9763 - 194       -1 - 194
9760 - 195       8148 - 195
9763 - 196       -1 - 196
9765 - 197       -1 - 197
9765 - 198       -1 - 198
9765 - 199       -1 - 199
9746 - 200       -1 - 200
9746 - 201       -1 - 201
9756 - 202       -1 - 202
9762 - 203       -1 - 203
9762 - 204       -1 - 204
9747 - 205       -1 - 205
9751 - 206       -1 - 206
9752 - 207       -1 - 207
9752 - 208       -1 - 208
9725 - 209       -1 - 209
9744 - 210       -1 - 210
9745 - 211       -1 - 211
9751 - 212       -1 - 212
9751 - 213       -1 - 213
9751 - 214       -1 - 214
9751 - 215       -1 - 215
9751 - 216       -1 - 216
9751 - 217       -1 - 217
9715 - 218       6309 - 218
9719 - 219       -1 - 219
9742 - 220       -1 - 220
9746 - 221       -1 - 221
9745 - 222       -1 - 222
9747 - 223       -1 - 223
9733 - 224       -1 - 224
9734 - 225       -1 - 225
9767 - 226       -1 - 226
9767 - 227       -1 - 227
9754 - 228       5721 - 228
9754 - 229       -1 - 229
9767 - 230       8174 - 230
9767 - 231       -1 - 231
9767 - 232       -1 - 232
9751 - 233       5332 - 233
9747 - 234       -1 - 234
9747 - 235       -1 - 235
9750 - 236       5352 - 236
9752 - 237       -1 - 237
9747 - 238       -1 - 238
9754 - 239       -1 - 239
9754 - 240       -1 - 240
9759 - 241       -1 - 241
9731 - 242       -1 - 242
9742 - 243       -1 - 243
9749 - 244       -1 - 244
9718 - 245       -1 - 245
9744 - 246       -1 - 246
9746 - 247       -1 - 247
9753 - 248       -1 - 248
9754 - 249       -1 - 249
9752 - 250       -1 - 250
9760 - 251       -1 - 251
9760 - 252       -1 - 252
9735 - 253       5721 - 253
9737 - 254       6806 - 254
9745 - 255       -1 - 255
9745 - 256       -1 - 256
9745 - 257       -1 - 257
9743 - 258       -1 - 258
9736 - 259       8634 - 259
9719 - 260       -1 - 260
9751 - 261       -1 - 261
9727 - 262       -1 - 262
9731 - 263       -1 - 263
9767 - 264       -1 - 264
9746 - 265       -1 - 265
9767 - 266       -1 - 266
9767 - 267       -1 - 267
9767 - 268       -1 - 268
9767 - 269       -1 - 269
9767 - 270       -1 - 270
9726 - 271       -1 - 271
9728 - 272       -1 - 272
9732 - 273       -1 - 273
9733 - 274       -1 - 274
9719 - 275       -1 - 275
9733 - 276       -1 - 276
9727 - 277       -1 - 277
9719 - 278       -1 - 278
9735 - 279       -1 - 279
9735 - 280       -1 - 280
9728 - 281       6316 - 281
9750 - 282       -1 - 282
9759 - 283       -1 - 283
9759 - 284       -1 - 284
9759 - 285       -1 - 285
9762 - 286       -1 - 286
9762 - 287       -1 - 287
9757 - 288       -1 - 288
9752 - 289       -1 - 289
9750 - 290       -1 - 290
9756 - 291       -1 - 291
9762 - 292       -1 - 292
9762 - 293       -1 - 293
9723 - 294       -1 - 294
9728 - 295       -1 - 295
9732 - 296       -1 - 296
9732 - 297       -1 - 297
9745 - 298       -1 - 298
9706 - 299       -1 - 299
9731 - 300       -1 - 300
9732 - 301       -1 - 301
9748 - 302       -1 - 302
9748 - 303       -1 - 303
9755 - 304       -1 - 304
9753 - 305       -1 - 305
9753 - 306       -1 - 306
9759 - 307       -1 - 307
9761 - 308       -1 - 308
9764 - 309       -1 - 309
9753 - 310       -1 - 310
9751 - 311       -1 - 311
9753 - 312       -1 - 312
9747 - 313       -1 - 313
9731 - 314       -1 - 314
9741 - 315       -1 - 315
9754 - 316       -1 - 316
9761 - 317       -1 - 317
9765 - 318       -1 - 318
9765 - 319       -1 - 319
9759 - 320       -1 - 320
9765 - 321       -1 - 321
9765 - 322       -1 - 322
9765 - 323       -1 - 323
9765 - 324       -1 - 324
9765 - 325       -1 - 325
9765 - 326       -1 - 326
9765 - 327       -1 - 327
9765 - 328       -1 - 328
9765 - 329       -1 - 329
9749 - 330       -1 - 330
9739 - 331       -1 - 331
9747 - 332       -1 - 332
9754 - 333       -1 - 333
9759 - 334       -1 - 334
9760 - 335       -1 - 335
9760 - 336       -1 - 336
9765 - 337       -1 - 337
9765 - 338       -1 - 338
9765 - 339       6321 - 339
9758 - 340       -1 - 340
9753 - 341       -1 - 341
9760 - 342       -1 - 342
9751 - 343       -1 - 343
9756 - 344       -1 - 344
9757 - 345       -1 - 345
9757 - 346       -1 - 346
9755 - 347       -1 - 347
9737 - 348       -1 - 348
9733 - 349       -1 - 349
9717 - 350       6288 - 350
9726 - 351       -1 - 351
9725 - 352       -1 - 352
9730 - 353       -1 - 353
9730 - 354       -1 - 354
9726 - 355       -1 - 355
9720 - 356       -1 - 356
9736 - 357       -1 - 357
9734 - 358       -1 - 358
9736 - 359       -1 - 359
9736 - 360       -1 - 360
9736 - 361       -1 - 361
9728 - 362       -1 - 362
9717 - 363       -1 - 363
9727 - 364       -1 - 364
9735 - 365       -1 - 365
9735 - 366       7175 - 366
9748 - 367       -1 - 367
9748 - 368       -1 - 368
9748 - 369       -1 - 369
9753 - 370       -1 - 370
9753 - 371       -1 - 371
9754 - 372       -1 - 372
9757 - 373       -1 - 373
9746 - 374       -1 - 374
9738 - 375       -1 - 375
9745 - 376       -1 - 376
9729 - 377       -1 - 377
9735 - 378       -1 - 378
9753 - 379       -1 - 379
9736 - 380       -1 - 380
9727 - 381       -1 - 381
9733 - 382       5841 - 382
9733 - 383       -1 - 383
9749 - 384       -1 - 384
9749 - 385       -1 - 385
9753 - 386       -1 - 386
9734 - 387       6799 - 387
9742 - 388       -1 - 388
9752 - 389       -1 - 389
9752 - 390       -1 - 390
9746 - 391       -1 - 391
9755 - 392       -1 - 392
9759 - 393       -1 - 393
9736 - 394       -1 - 394
9757 - 395       -1 - 395
9745 - 396       -1 - 396
9745 - 397       -1 - 397
9757 - 398       -1 - 398
9738 - 399       -1 - 399
9746 - 400       7257 - 400
9746 - 401       -1 - 401
9728 - 402       -1 - 402
9714 - 403       4385 - 403
9742 - 404       -1 - 404
9728 - 405       -1 - 405
9742 - 406       -1 - 406
9756 - 407       -1 - 407
9756 - 408       -1 - 408
9743 - 409       6174 - 409
9739 - 410       -1 - 410
9735 - 411       -1 - 411
9744 - 412       -1 - 412
9749 - 413       -1 - 413
9760 - 414       -1 - 414
9764 - 415       -1 - 415
9752 - 416       -1 - 416
9740 - 417       6178 - 417
9748 - 418       -1 - 418
9748 - 419       -1 - 419
9748 - 420       -1 - 420
9748 - 421       -1 - 421
9754 - 422       -1 - 422
9750 - 423       -1 - 423
9696 - 424       -1 - 424
9724 - 425       8645 - 425
9738 - 426       -1 - 426
9745 - 427       -1 - 427
9762 - 428       -1 - 428
9762 - 429       -1 - 429
9756 - 430       -1 - 430
9756 - 431       -1 - 431
9761 - 432       -1 - 432
9761 - 433       -1 - 433
9761 - 434       -1 - 434
9761 - 435       -1 - 435
9767 - 436       -1 - 436
9767 - 437       -1 - 437
9767 - 438       6211 - 438
9764 - 439       6307 - 439
9747 - 440       -1 - 440
9754 - 441       -1 - 441
9758 - 442       -1 - 442
9758 - 443       -1 - 443
9763 - 444       -1 - 444
9763 - 445       -1 - 445
9756 - 446       -1 - 446
9755 - 447       -1 - 447
9758 - 448       -1 - 448
9758 - 449       -1 - 449
9766 - 450       -1 - 450
9767 - 451       -1 - 451
9767 - 452       -1 - 452
9767 - 453       -1 - 453
9751 - 454       5364 - 454
9763 - 455       -1 - 455
9763 - 456       -1 - 456
9763 - 457       -1 - 457
9752 - 458       -1 - 458
9741 - 459       -1 - 459
9742 - 460       -1 - 460
9751 - 461       -1 - 461
9755 - 462       -1 - 462
9759 - 463       -1 - 463
9760 - 464       -1 - 464
9760 - 465       -1 - 465
9733 - 466       6785 - 466
9757 - 467       -1 - 467
9760 - 468       -1 - 468
9760 - 469       -1 - 469
9760 - 470       -1 - 470
9742 - 471       -1 - 471
9739 - 472       -1 - 472
9763 - 473       -1 - 473
9756 - 474       -1 - 474
9747 - 475       -1 - 475
9747 - 476       -1 - 476
9746 - 477       -1 - 477
9753 - 478       -1 - 478
9753 - 479       -1 - 479
9757 - 480       -1 - 480
9763 - 481       -1 - 481
9761 - 482       8114 - 482
9761 - 483       -1 - 483
9716 - 484       -1 - 484
9754 - 485       -1 - 485
9729 - 486       -1 - 486
9758 - 487       -1 - 487
9758 - 488       -1 - 488
9760 - 489       -1 - 489
9757 - 490       6785 - 490
9766 - 491       -1 - 491
9750 - 492       4867 - 492
9760 - 493       6311 - 493
9757 - 494       -1 - 494
9763 - 495       -1 - 495
9753 - 496       -1 - 496
9753 - 497       -1 - 497
9760 - 498       -1 - 498
9761 - 499       -1 - 499
9763 - 500       -1 - 500
9762 - 501       -1 - 501
9743 - 502       -1 - 502
9761 - 503       -1 - 503
9757 - 504       -1 - 504
9759 - 505       -1 - 505
9739 - 506       -1 - 506
9743 - 507       -1 - 507
9748 - 508       -1 - 508
9738 - 509       -1 - 509
9733 - 510       -1 - 510
9724 - 511       -1 - 511
9718 - 512       -1 - 512
9753 - 513       -1 - 513
9726 - 514       -1 - 514
9708 - 515       -1 - 515
9721 - 516       -1 - 516
9713 - 517       -1 - 517
9715 - 518       -1 - 518
9746 - 519       -1 - 519
9746 - 520       -1 - 520
9746 - 521       -1 - 521
9746 - 522       6317 - 522
9752 - 523       -1 - 523
9752 - 524       5832 - 524
9763 - 525       -1 - 525
9763 - 526       -1 - 526
9767 - 527       -1 - 527
9755 - 528       -1 - 528
9752 - 529       -1 - 529
9759 - 530       -1 - 530
9756 - 531       -1 - 531
9742 - 532       7753 - 532
9725 - 533       -1 - 533
9759 - 534       -1 - 534
9759 - 535       -1 - 535
9745 - 536       -1 - 536
9762 - 537       -1 - 537
9762 - 538       -1 - 538
9762 - 539       8651 - 539
9757 - 540       -1 - 540
9744 - 541       -1 - 541
9756 - 542       -1 - 542
9756 - 543       -1 - 543
9760 - 544       -1 - 544
9763 - 545       -1 - 545
9765 - 546       -1 - 546
9765 - 547       -1 - 547
9765 - 548       -1 - 548
9765 - 549       -1 - 549
9754 - 550       -1 - 550
9765 - 551       -1 - 551
9757 - 552       -1 - 552
9761 - 553       -1 - 553
9761 - 554       -1 - 554
9761 - 555       -1 - 555
9761 - 556       -1 - 556
9761 - 557       -1 - 557
9747 - 558       -1 - 558
9757 - 559       -1 - 559
9740 - 560       -1 - 560
9740 - 561       -1 - 561
9734 - 562       -1 - 562
9753 - 563       -1 - 563
9756 - 564       -1 - 564
9758 - 565       -1 - 565
9758 - 566       -1 - 566
9752 - 567       -1 - 567
9761 - 568       -1 - 568
9762 - 569       -1 - 569
9753 - 570       5703 - 570
9757 - 571       -1 - 571
9745 - 572       -1 - 572
9728 - 573       -1 - 573
9748 - 574       5834 - 574
9749 - 575       -1 - 575
9750 - 576       -1 - 576
9764 - 577       -1 - 577
9760 - 578       -1 - 578
9760 - 579       -1 - 579
9728 - 580       5812 - 580
9716 - 581       -1 - 581
9732 - 582       -1 - 582
9726 - 583       -1 - 583
9737 - 584       -1 - 584
9735 - 585       -1 - 585
9747 - 586       -1 - 586
9757 - 587       9116 - 587
9748 - 588       -1 - 588
9752 - 589       -1 - 589
9752 - 590       -1 - 590
9758 - 591       -1 - 591
9734 - 592       6816 - 592
9750 - 593       -1 - 593
9761 - 594       -1 - 594
9762 - 595       -1 - 595
9764 - 596       -1 - 596
9760 - 597       5703 - 597
9749 - 598       -1 - 598
9749 - 599       -1 - 599
9760 - 600       -1 - 600
9748 - 601       -1 - 601
9736 - 602       -1 - 602
9748 - 603       -1 - 603
9760 - 604       -1 - 604
9760 - 605       -1 - 605
9759 - 606       4734 - 606
9759 - 607       -1 - 607
9759 - 608       -1 - 608
9760 - 609       -1 - 609
9762 - 610       -1 - 610
9762 - 611       -1 - 611
9762 - 612       -1 - 612
9755 - 613       6786 - 613
9762 - 614       -1 - 614
9754 - 615       -1 - 615
9754 - 616       -1 - 616
9750 - 617       -1 - 617
9760 - 618       5808 - 618
9749 - 619       -1 - 619
9762 - 620       -1 - 620
9762 - 621       -1 - 621
9747 - 622       -1 - 622
9751 - 623       -1 - 623
9756 - 624       -1 - 624
9756 - 625       -1 - 625
9750 - 626       4372 - 626
9756 - 627       -1 - 627
9756 - 628       -1 - 628
9756 - 629       -1 - 629
9761 - 630       -1 - 630
9753 - 631       -1 - 631
9753 - 632       -1 - 632
9744 - 633       -1 - 633
9752 - 634       -1 - 634
9755 - 635       -1 - 635
9752 - 636       -1 - 636
9747 - 637       3851 - 637
9746 - 638       -1 - 638
9756 - 639       -1 - 639
9742 - 640       -1 - 640
9756 - 641       -1 - 641
9763 - 642       -1 - 642
9763 - 643       -1 - 643
9763 - 644       -1 - 644
9763 - 645       -1 - 645
9730 - 646       5714 - 646
9741 - 647       -1 - 647
9718 - 648       -1 - 648
9718 - 649       -1 - 649
9730 - 650       -1 - 650
9733 - 651       -1 - 651
9759 - 652       -1 - 652
9759 - 653       -1 - 653
9767 - 654       -1 - 654
9732 - 655       -1 - 655
9740 - 656       -1 - 656
9741 - 657       8243 - 657
9739 - 658       -1 - 658
9752 - 659       -1 - 659
9744 - 660       -1 - 660
9738 - 661       -1 - 661
9734 - 662       -1 - 662
9731 - 663       -1 - 663
9748 - 664       -1 - 664
9733 - 665       -1 - 665
9756 - 666       -1 - 666
9763 - 667       -1 - 667
9763 - 668       -1 - 668
9746 - 669       -1 - 669
9739 - 670       6811 - 670
9746 - 671       8148 - 671
9756 - 672       -1 - 672
9743 - 673       -1 - 673
9746 - 674       -1 - 674
9740 - 675       7168 - 675
9747 - 676       -1 - 676
9747 - 677       -1 - 677
9739 - 678       8618 - 678
9746 - 679       -1 - 679
9750 - 680       -1 - 680
9732 - 681       -1 - 681
9750 - 682       -1 - 682
9756 - 683       -1 - 683
9756 - 684       -1 - 684
9757 - 685       -1 - 685
9757 - 686       -1 - 686
9764 - 687       -1 - 687
9733 - 688       -1 - 688
9729 - 689       5710 - 689
9746 - 690       -1 - 690
9746 - 691       -1 - 691
9725 - 692       -1 - 692
9729 - 693       -1 - 693
9742 - 694       -1 - 694
9742 - 695       -1 - 695
9747 - 696       -1 - 696
9747 - 697       -1 - 697
9756 - 698       -1 - 698
9756 - 699       -1 - 699
9756 - 700       -1 - 700
9756 - 701       -1 - 701
9754 - 702       -1 - 702
9732 - 703       -1 - 703
9748 - 704       -1 - 704
9741 - 705       -1 - 705
9748 - 706       -1 - 706
9748 - 707       -1 - 707
9738 - 708       7182 - 708
9753 - 709       -1 - 709
9753 - 710       -1 - 710
9762 - 711       -1 - 711
9762 - 712       3878 - 712
9742 - 713       -1 - 713
9747 - 714       6785 - 714
9747 - 715       -1 - 715
9746 - 716       -1 - 716
9760 - 717       7635 - 717
9754 - 718       -1 - 718
9757 - 719       -1 - 719
9759 - 720       -1 - 720
9751 - 721       -1 - 721
9752 - 722       -1 - 722
9752 - 723       -1 - 723
9750 - 724       -1 - 724
9757 - 725       -1 - 725
9761 - 726       -1 - 726
9761 - 727       6650 - 727
9761 - 728       -1 - 728
9738 - 729       6213 - 729
9748 - 730       -1 - 730
9762 - 731       -1 - 731
9762 - 732       -1 - 732
9762 - 733       -1 - 733
9762 - 734       -1 - 734
9698 - 735       -1 - 735
9709 - 736       -1 - 736
9738 - 737       -1 - 737
9756 - 738       -1 - 738
9748 - 739       -1 - 739
9758 - 740       -1 - 740
9745 - 741       -1 - 741
9741 - 742       -1 - 742
9746 - 743       -1 - 743
9743 - 744       -1 - 744
9748 - 745       -1 - 745
9729 - 746       8253 - 746
9737 - 747       7646 - 747
9729 - 748       6318 - 748
9752 - 749       8627 - 749
9738 - 750       -1 - 750
9727 - 751       -1 - 751
9731 - 752       -1 - 752
9718 - 753       5325 - 753
9763 - 754       -1 - 754
9759 - 755       -1 - 755
9761 - 756       -1 - 756
9756 - 757       6295 - 757
9731 - 758       8173 - 758
9723 - 759       -1 - 759
9737 - 760       -1 - 760
9717 - 761       -1 - 761
9717 - 762       -1 - 762
9730 - 763       -1 - 763
9744 - 764       -1 - 764
9751 - 765       -1 - 765
9733 - 766       6336 - 766
9755 - 767       -1 - 767
9737 - 768       -1 - 768
9753 - 769       -1 - 769
9759 - 770       -1 - 770
9763 - 771       -1 - 771
9763 - 772       6783 - 772
9763 - 773       -1 - 773
9763 - 774       -1 - 774
9746 - 775       -1 - 775
9756 - 776       -1 - 776
9756 - 777       -1 - 777
9756 - 778       -1 - 778
9745 - 779       -1 - 779
9759 - 780       -1 - 780
9758 - 781       -1 - 781
9741 - 782       -1 - 782
9741 - 783       -1 - 783
9761 - 784       -1 - 784
9740 - 785       6311 - 785
9743 - 786       -1 - 786
9748 - 787       -1 - 787
9757 - 788       -1 - 788
9761 - 789       -1 - 789
9761 - 790       -1 - 790
9761 - 791       -1 - 791
9761 - 792       -1 - 792
9746 - 793       -1 - 793
9746 - 794       -1 - 794
9733 - 795       -1 - 795
9742 - 796       -1 - 796
9742 - 797       -1 - 797
9742 - 798       -1 - 798
9721 - 799       -1 - 799
9728 - 800       -1 - 800
9728 - 801       -1 - 801
9738 - 802       -1 - 802
9745 - 803       -1 - 803
9757 - 804       -1 - 804
9723 - 805       -1 - 805
9739 - 806       -1 - 806
9743 - 807       -1 - 807
9753 - 808       -1 - 808
9733 - 809       -1 - 809
9736 - 810       -1 - 810
9751 - 811       -1 - 811
9742 - 812       -1 - 812
9755 - 813       -1 - 813
9755 - 814       -1 - 814
9755 - 815       -1 - 815
9747 - 816       -1 - 816
9755 - 817       -1 - 817
9745 - 818       7273 - 818
9739 - 819       -1 - 819
9739 - 820       -1 - 820
9743 - 821       -1 - 821
9750 - 822       -1 - 822
9744 - 823       7660 - 823
9763 - 824       -1 - 824
9763 - 825       -1 - 825
9763 - 826       -1 - 826
9733 - 827       5338 - 827
9758 - 828       -1 - 828
9758 - 829       -1 - 829
9754 - 830       -1 - 830
9754 - 831       -1 - 831
9737 - 832       -1 - 832
9745 - 833       -1 - 833
9754 - 834       -1 - 834
9756 - 835       -1 - 835
9735 - 836       -1 - 836
9763 - 837       -1 - 837
9767 - 838       -1 - 838
9767 - 839       -1 - 839
9767 - 840       -1 - 840
9759 - 841       -1 - 841
9758 - 842       -1 - 842
9758 - 843       -1 - 843
9758 - 844       -1 - 844
9758 - 845       -1 - 845
9758 - 846       -1 - 846
9758 - 847       -1 - 847
9747 - 848       -1 - 848
9750 - 849       8276 - 849
9750 - 850       -1 - 850
9751 - 851       -1 - 851
9732 - 852       4390 - 852
9746 - 853       -1 - 853
9739 - 854       -1 - 854
9750 - 855       -1 - 855
9752 - 856       -1 - 856
9758 - 857       -1 - 857
9758 - 858       -1 - 858
9731 - 859       -1 - 859
9748 - 860       -1 - 860
9753 - 861       -1 - 861
9761 - 862       -1 - 862
9751 - 863       -1 - 863
9756 - 864       -1 - 864
9759 - 865       7638 - 865
9729 - 866       -1 - 866
9738 - 867       -1 - 867
9762 - 868       -1 - 868
9731 - 869       -1 - 869
9760 - 870       -1 - 870
9760 - 871       -1 - 871
9760 - 872       -1 - 872
9760 - 873       7640 - 873
9760 - 874       -1 - 874
9760 - 875       -1 - 875
9760 - 876       -1 - 876
9760 - 877       -1 - 877
9762 - 878       -1 - 878
9744 - 879       -1 - 879
9760 - 880       -1 - 880
9764 - 881       -1 - 881
9764 - 882       -1 - 882
9756 - 883       -1 - 883
9756 - 884       -1 - 884
9761 - 885       -1 - 885
9743 - 886       7164 - 886
9759 - 887       7274 - 887
9738 - 888       -1 - 888
9756 - 889       -1 - 889
9754 - 890       -1 - 890
9741 - 891       -1 - 891
9747 - 892       -1 - 892
9749 - 893       6781 - 893
9739 - 894       -1 - 894
9758 - 895       -1 - 895
9758 - 896       -1 - 896
9765 - 897       -1 - 897
9767 - 898       -1 - 898
9767 - 899       -1 - 899
9751 - 900       -1 - 900
9754 - 901       -1 - 901
9754 - 902       -1 - 902
9754 - 903       -1 - 903
9759 - 904       9133 - 904
9759 - 905       -1 - 905
9746 - 906       -1 - 906
9754 - 907       -1 - 907
9760 - 908       -1 - 908
9762 - 909       -1 - 909
9763 - 910       -1 - 910
9765 - 911       -1 - 911
9752 - 912       7774 - 912
9743 - 913       -1 - 913
9717 - 914       -1 - 914
9729 - 915       -1 - 915
9744 - 916       -1 - 916
9745 - 917       -1 - 917
9734 - 918       -1 - 918
9740 - 919       -1 - 919
9752 - 920       -1 - 920
9752 - 921       -1 - 921
9754 - 922       -1 - 922
9754 - 923       -1 - 923
9759 - 924       -1 - 924
9760 - 925       -1 - 925
9758 - 926       -1 - 926
9762 - 927       -1 - 927
9762 - 928       -1 - 928
9764 - 929       -1 - 929
9763 - 930       -1 - 930
9764 - 931       -1 - 931
9764 - 932       -1 - 932
9752 - 933       -1 - 933
9765 - 934       -1 - 934
9753 - 935       -1 - 935
9753 - 936       -1 - 936
9766 - 937       -1 - 937
9749 - 938       -1 - 938
9756 - 939       -1 - 939
9743 - 940       -1 - 940
9757 - 941       -1 - 941
9757 - 942       -1 - 942
9762 - 943       -1 - 943
9757 - 944       -1 - 944
9761 - 945       -1 - 945
9762 - 946       -1 - 946
9763 - 947       -1 - 947
9751 - 948       -1 - 948
9767 - 949       -1 - 949
9757 - 950       -1 - 950
9760 - 951       -1 - 951
9763 - 952       -1 - 952
9763 - 953       -1 - 953
9767 - 954       -1 - 954
9767 - 955       -1 - 955
9754 - 956       -1 - 956
9767 - 957       -1 - 957
9767 - 958       -1 - 958
9767 - 959       -1 - 959
9753 - 960       -1 - 960
9738 - 961       -1 - 961
9733 - 962       -1 - 962
9741 - 963       -1 - 963
9762 - 964       -1 - 964
9752 - 965       -1 - 965
9751 - 966       -1 - 966
9747 - 967       3392 - 967
9747 - 968       -1 - 968
9742 - 969       2890 - 969
9758 - 970       -1 - 970
9761 - 971       -1 - 971
9761 - 972       -1 - 972
9761 - 973       -1 - 973
9761 - 974       -1 - 974
9761 - 975       -1 - 975
9754 - 976       -1 - 976
9755 - 977       5836 - 977
9767 - 978       -1 - 978
9767 - 979       -1 - 979
9767 - 980       -1 - 980
9767 - 981       -1 - 981
9767 - 982       -1 - 982
9744 - 983       -1 - 983
9744 - 984       -1 - 984
9751 - 985       -1 - 985
9763 - 986       -1 - 986
9763 - 987       -1 - 987
9751 - 988       -1 - 988
9738 - 989       -1 - 989
9755 - 990       -1 - 990
9755 - 991       -1 - 991
9755 - 992       -1 - 992
9755 - 993       -1 - 993
9752 - 994       -1 - 994
9752 - 995       -1 - 995
9727 - 996       5846 - 996
9732 - 997       -1 - 997
9740 - 998       -1 - 998
9730 - 999       -1 - 999
