9719.0 - 1       -1.9428 - 1
9719.0 - 436       -1.169 - 436
9719.0 - 437       -1.1676 - 437
9719.0 - 438       -1.1675 - 438
9719.0 - 439       0.0 - 439
9719.0 - 440       0.0 - 440
9719.0 - 441       -1.1204 - 441
9719.0 - 442       -1.0199 - 442
9719.0 - 443       0.0 - 443
9719.0 - 444       -1.3606 - 444
9719.0 - 445       -1.0233 - 445
9719.0 - 446       -1.3123 - 446
9719.0 - 447       0.0 - 447
9719.0 - 448       0.0 - 448
9719.0 - 449       -1.0676 - 449
9719.0 - 450       -1.1192 - 450
9719.0 - 451       -1.1658 - 451
9719.0 - 452       -1.2148 - 452
9719.0 - 453       -1.0714 - 453
9719.0 - 454       0.0 - 454
9719.0 - 455       -1.2618 - 455
9719.0 - 456       -1.2174 - 456
9719.0 - 457       -1.9428 - 457
9719.0 - 458       0.0 - 458
9719.0 - 459       -1.212 - 459
9719.0 - 460       -1.1698 - 460
9719.0 - 461       -1.9428 - 461
9719.0 - 462       -1.118 - 462
9719.0 - 463       -1.3606 - 463
9719.0 - 464       -1.0721 - 464
9719.0 - 465       -1.219 - 465
9719.0 - 466       -1.0721 - 466
9719.0 - 467       -1.0671 - 467
9719.0 - 468       -1.2149 - 468
9719.0 - 469       -1.9428 - 469
9719.0 - 470       -1.2154 - 470
9719.0 - 471       -1.169 - 471
9719.0 - 472       -1.0672 - 472
9719.0 - 473       2412.0 - 473
9719.0 - 474       -1.0666 - 474
9719.0 - 475       0.0 - 475
9719.0 - 476       -1.1181 - 476
9719.0 - 477       -1.1183 - 477
9719.0 - 478       -1.0713 - 478
9719.0 - 479       0.0 - 479
9719.0 - 480       -1.0729 - 480
9719.0 - 481       0.0 - 481
9719.0 - 482       -1.1656 - 482
9719.0 - 483       -1.1195 - 483
9719.0 - 484       0.0 - 484
9719.0 - 485       2921.0 - 485
9719.0 - 486       0.0 - 486
9719.0 - 487       -1.2147 - 487
9719.0 - 488       0.0 - 488
9719.0 - 489       -1.0721 - 489
9719.0 - 490       -1.0701 - 490
9719.0 - 491       3861.0 - 491
9719.0 - 492       -1.1185 - 492
9719.0 - 493       -1.1699 - 493
9719.0 - 494       -1.0222 - 494
9719.0 - 495       -1.1695 - 495
9719.0 - 496       -1.0698 - 496
9719.0 - 497       0.0 - 497
9719.0 - 498       -1.1189 - 498
9719.0 - 499       -1.0678 - 499
9719.0 - 500       -1.0661 - 500
9719.0 - 501       -1.0708 - 501
9719.0 - 502       -1.1171 - 502
9719.0 - 503       -1.9428 - 503
9719.0 - 504       -1.9428 - 504
9719.0 - 505       -1.0187 - 505
9719.0 - 506       -1.9428 - 506
9719.0 - 507       -1.2646 - 507
9719.0 - 508       0.0 - 508
9719.0 - 509       -1.0708 - 509
9719.0 - 510       -1.2157 - 510
9719.0 - 511       -1.0206 - 511
9719.0 - 512       -1.0721 - 512
9719.0 - 513       -1.0721 - 513
9719.0 - 514       -1.9428 - 514
9719.0 - 515       -1.0721 - 515
9719.0 - 516       -1.0721 - 516
9719.0 - 517       -1.0699 - 517
9719.0 - 518       -1.168 - 518
9719.0 - 519       -1.023 - 519
9719.0 - 520       -1.1148 - 520
9719.0 - 521       0.0 - 521
9719.0 - 522       -1.2646 - 522
9719.0 - 523       0.0 - 523
9719.0 - 524       0.0 - 524
9719.0 - 525       0.0 - 525
9719.0 - 526       -1.168 - 526
9719.0 - 527       -1.0721 - 527
9719.0 - 528       -1.0721 - 528
9719.0 - 529       0.0 - 529
9719.0 - 530       3869.0 - 530
9719.0 - 531       -1.0226 - 531
9719.0 - 532       -1.0218 - 532
9719.0 - 533       -1.0721 - 533
9719.0 - 534       -1.9428 - 534
9719.0 - 535       -1.0233 - 535
9719.0 - 536       -1.1186 - 536
9719.0 - 537       -1.9428 - 537
9719.0 - 538       -1.0688 - 538
9719.0 - 539       -1.1181 - 539
9719.0 - 540       -1.0236 - 540
9719.0 - 541       0.0 - 541
9719.0 - 542       -1.07 - 542
9719.0 - 543       -1.1687 - 543
9719.0 - 544       -1.2165 - 544
9719.0 - 545       0.0 - 545
9719.0 - 546       -1.1648 - 546
9719.0 - 547       -1.1174 - 547
9719.0 - 548       -1.894 - 548
9719.0 - 549       -1.1176 - 549
9719.0 - 550       -1.9428 - 550
9719.0 - 551       -1.0721 - 551
9719.0 - 552       -1.0712 - 552
9719.0 - 553       -1.0213 - 553
9719.0 - 554       -1.169 - 554
9719.0 - 555       -1.1204 - 555
9719.0 - 556       -1.0194 - 556
9719.0 - 557       -1.022 - 557
9719.0 - 558       -1.2146 - 558
9719.0 - 559       -1.1191 - 559
9719.0 - 560       -1.1155 - 560
9719.0 - 561       -1.2651 - 561
9719.0 - 562       -1.9428 - 562
9719.0 - 563       -1.4591 - 563
9719.0 - 564       -1.2632 - 564
9719.0 - 565       -1.1682 - 565
9719.0 - 566       -1.9428 - 566
9719.0 - 567       -1.1641 - 567
9719.0 - 568       -1.1184 - 568
9719.0 - 569       -1.2128 - 569
9719.0 - 570       -1.0673 - 570
9719.0 - 571       -1.2173 - 571
9719.0 - 572       -1.0674 - 572
9719.0 - 573       -1.169 - 573
9719.0 - 574       2897.0 - 574
9719.0 - 575       -1.9428 - 575
9719.0 - 576       0.0 - 576
9719.0 - 577       0.0 - 577
9719.0 - 578       -1.9428 - 578
9719.0 - 579       -1.1217 - 579
9719.0 - 580       -1.0659 - 580
9719.0 - 581       -1.071 - 581
9719.0 - 582       0.0 - 582
9719.0 - 583       0.0 - 583
9719.0 - 584       -1.1692 - 584
9719.0 - 585       -1.1664 - 585
9719.0 - 586       0.0 - 586
9719.0 - 587       -1.9428 - 587
9719.0 - 588       -1.0721 - 588
9719.0 - 589       -1.0712 - 589
9719.0 - 590       -1.018 - 590
9719.0 - 591       -1.2161 - 591
9719.0 - 592       -1.2174 - 592
9719.0 - 593       -1.0708 - 593
9719.0 - 594       0.0 - 594
9719.0 - 595       -1.1207 - 595
9719.0 - 596       -1.9428 - 596
9719.0 - 597       -1.1687 - 597
9719.0 - 598       -1.2168 - 598
9719.0 - 599       -1.3643 - 599
9719.0 - 600       -1.2168 - 600
9719.0 - 601       -1.0225 - 601
9719.0 - 602       -1.9428 - 602
9719.0 - 603       0.0 - 603
9719.0 - 604       -1.0721 - 604
9719.0 - 605       0.0 - 605
9719.0 - 606       -1.0218 - 606
9719.0 - 607       -1.0687 - 607
9719.0 - 608       0.0 - 608
9719.0 - 609       -1.1673 - 609
9719.0 - 610       -1.0226 - 610
9719.0 - 611       -1.0233 - 611
9719.0 - 612       0.0 - 612
9719.0 - 613       -1.0214 - 613
9719.0 - 614       -1.846 - 614
9719.0 - 615       -1.0724 - 615
9719.0 - 616       -1.1187 - 616
9719.0 - 617       -1.0721 - 617
9719.0 - 618       -1.9428 - 618
9719.0 - 619       -1.0725 - 619
9719.0 - 620       0.0 - 620
9719.0 - 621       -1.0686 - 621
9719.0 - 622       -1.2662 - 622
9719.0 - 623       -1.0699 - 623
9719.0 - 624       -1.1233 - 624
9719.0 - 625       -1.2663 - 625
9719.0 - 626       0.0 - 626
9719.0 - 627       -1.1174 - 627
9719.0 - 628       -1.9428 - 628
9719.0 - 629       0.0 - 629
9719.0 - 630       -1.1679 - 630
9719.0 - 631       -1.1691 - 631
9719.0 - 632       -1.0721 - 632
9719.0 - 633       0.0 - 633
9719.0 - 634       -1.0721 - 634
9719.0 - 635       0.0 - 635
9719.0 - 636       -1.0708 - 636
9719.0 - 637       -1.0214 - 637
9719.0 - 638       -1.216 - 638
9719.0 - 639       -1.9428 - 639
9719.0 - 640       0.0 - 640
9719.0 - 641       0.0 - 641
9719.0 - 642       -1.2139 - 642
9719.0 - 643       3376.0 - 643
9719.0 - 644       0.0 - 644
9719.0 - 645       -1.0236 - 645
9719.0 - 646       -1.0694 - 646
9719.0 - 647       0.0 - 647
9719.0 - 648       -1.3597 - 648
9719.0 - 649       -1.0728 - 649
9719.0 - 650       -1.3629 - 650
9719.0 - 651       -1.0677 - 651
9719.0 - 652       -1.0721 - 652
9719.0 - 653       -1.1156 - 653
9719.0 - 654       0.0 - 654
9719.0 - 655       -1.9428 - 655
9719.0 - 656       -1.9428 - 656
9719.0 - 657       -1.1677 - 657
9719.0 - 658       0.0 - 658
9719.0 - 659       -1.0704 - 659
9719.0 - 660       -1.0721 - 660
9719.0 - 661       -1.9428 - 661
9719.0 - 662       -1.9428 - 662
9719.0 - 663       0.0 - 663
9719.0 - 664       -1.9428 - 664
9719.0 - 665       -1.0698 - 665
9719.0 - 666       -1.1182 - 666
9719.0 - 667       0.0 - 667
9719.0 - 668       -1.9428 - 668
9719.0 - 669       -1.1678 - 669
9719.0 - 670       -1.1186 - 670
9719.0 - 671       -1.1198 - 671
9719.0 - 672       -1.2649 - 672
9719.0 - 673       0.0 - 673
9719.0 - 674       0.0 - 674
9719.0 - 675       0.0 - 675
9719.0 - 676       -1.168 - 676
9719.0 - 677       0.0 - 677
9719.0 - 678       -1.07 - 678
9719.0 - 679       -1.1691 - 679
9719.0 - 680       -1.168 - 680
9719.0 - 681       0.0 - 681
9719.0 - 682       -1.1657 - 682
9719.0 - 683       -1.07 - 683
9719.0 - 684       -1.9428 - 684
9719.0 - 685       -1.0227 - 685
9719.0 - 686       -1.0227 - 686
9719.0 - 687       0.0 - 687
9719.0 - 688       -1.0721 - 688
9719.0 - 689       4355.0 - 689
9719.0 - 690       -1.2658 - 690
9719.0 - 691       -1.1195 - 691
9719.0 - 692       0.0 - 692
9719.0 - 693       -1.0679 - 693
9719.0 - 694       -1.8943 - 694
9719.0 - 695       -1.07 - 695
9719.0 - 696       -1.0691 - 696
9719.0 - 697       -1.9428 - 697
9719.0 - 698       -1.1699 - 698
9719.0 - 699       -1.0721 - 699
9719.0 - 700       -1.0721 - 700
9719.0 - 701       -1.1181 - 701
9719.0 - 702       -1.0721 - 702
9719.0 - 703       -1.116 - 703
9719.0 - 704       -1.1168 - 704
9719.0 - 705       -1.0181 - 705
9719.0 - 706       -1.0206 - 706
9719.0 - 707       -1.9428 - 707
9719.0 - 708       0.0 - 708
9719.0 - 709       -1.0709 - 709
9719.0 - 710       -1.0205 - 710
9719.0 - 711       -1.9428 - 711
9719.0 - 712       -1.9428 - 712
9719.0 - 713       -1.0721 - 713
9719.0 - 714       -1.9428 - 714
9719.0 - 715       -1.1204 - 715
9719.0 - 716       -1.1198 - 716
9719.0 - 717       -1.1217 - 717
9719.0 - 718       -1.1208 - 718
9719.0 - 719       -1.169 - 719
9719.0 - 720       -1.1661 - 720
9719.0 - 721       -1.2138 - 721
9719.0 - 722       -1.0201 - 722
9719.0 - 723       -1.3154 - 723
9719.0 - 724       -1.0196 - 724
9719.0 - 725       -1.0696 - 725
9719.0 - 726       -1.2631 - 726
9719.0 - 727       -1.9428 - 727
9719.0 - 728       -1.0705 - 728
9719.0 - 729       0.0 - 729
9719.0 - 730       -1.1678 - 730
9719.0 - 731       -1.1678 - 731
9719.0 - 732       -1.0721 - 732
9719.0 - 733       -1.0705 - 733
9719.0 - 734       -1.0679 - 734
9719.0 - 735       -1.0713 - 735
9719.0 - 736       -1.071 - 736
9719.0 - 737       -1.0206 - 737
9719.0 - 738       -1.1648 - 738
9719.0 - 739       -1.4083 - 739
9719.0 - 740       -1.3159 - 740
9719.0 - 741       -1.1186 - 741
9719.0 - 742       -1.023 - 742
9719.0 - 743       -1.1155 - 743
9719.0 - 744       -1.2167 - 744
9719.0 - 745       -1.1684 - 745
9719.0 - 746       -1.9428 - 746
9719.0 - 747       0.0 - 747
9719.0 - 748       968.0 - 748
9719.0 - 749       0.0 - 749
9719.0 - 750       -1.312 - 750
9719.0 - 751       -1.9428 - 751
9719.0 - 752       0.0 - 752
