2498.8564458336505 - 1       2481.544233329299 - 1
9767.0 - 166       6845.0 - 166
9767.0 - 167       6847.0 - 167
9767.0 - 168       6847.0 - 168
9766.0 - 169       8784.0 - 169
9767.0 - 170       5857.0 - 170
9767.0 - 171       9630.0 - 171
9767.0 - 172       8291.0 - 172
9767.0 - 173       7814.0 - 173
9767.0 - 174       6355.0 - 174
9767.0 - 175       8789.0 - 175
9767.0 - 176       5868.0 - 176
9767.0 - 177       9282.0 - 177
9767.0 - 178       6842.0 - 178
9767.0 - 179       8304.0 - 179
9767.0 - 180       9730.0 - 180
9767.0 - 181       7325.0 - 181
9767.0 - 182       9684.0 - 182
9767.0 - 183       9269.0 - 183
9767.0 - 184       9718.0 - 184
9767.0 - 185       9646.0 - 185
9767.0 - 186       9143.0 - 186
9767.0 - 187       9753.0 - 187
9767.0 - 188       8795.0 - 188
9767.0 - 189       9632.0 - 189
9767.0 - 190       9620.0 - 190
9767.0 - 191       7330.0 - 191
9767.0 - 192       8790.0 - 192
9767.0 - 193       7334.0 - 193
9767.0 - 194       2500.0000000000005 - 194
9767.0 - 195       4895.0 - 195
9767.0 - 196       3876.0 - 196
9767.0 - 197       9729.0 - 197
9767.0 - 198       5837.0 - 198
9767.0 - 199       9612.0 - 199
9767.0 - 200       7334.0 - 200
9767.0 - 201       9650.0 - 201
9767.0 - 202       9625.0 - 202
9767.0 - 203       9275.0 - 203
9767.0 - 204       8795.0 - 204
9767.0 - 205       9279.0 - 205
9767.0 - 206       8305.0 - 206
9767.0 - 207       8305.0 - 207
9767.0 - 208       8182.0 - 208
9767.0 - 209       7821.0 - 209
9767.0 - 210       8306.0 - 210
9767.0 - 211       9711.0 - 211
9767.0 - 212       9257.0 - 212
9766.0 - 213       5868.0 - 213
9766.0 - 214       2499.5540492329646 - 214
9767.0 - 215       9127.0 - 215
9767.0 - 216       9163.0 - 216
9767.0 - 217       8795.0 - 217
9767.0 - 218       8151.0 - 218
9767.0 - 219       8289.0 - 219
9767.0 - 220       9643.0 - 220
9767.0 - 221       8784.0 - 221
9767.0 - 222       9741.0 - 222
9767.0 - 223       9276.0 - 223
9767.0 - 224       9254.0 - 224
9767.0 - 225       5864.0 - 225
9767.0 - 226       9744.0 - 226
9767.0 - 227       9637.0 - 227
9767.0 - 228       8305.0 - 228
9767.0 - 229       7331.0 - 229
9767.0 - 230       6847.0 - 230
9767.0 - 231       6845.0 - 231
9767.0 - 232       4894.0 - 232
9767.0 - 233       2940.0 - 233
9767.0 - 234       6352.0 - 234
9765.0 - 235       4382.0 - 235
9765.0 - 236       5871.0 - 236
9767.0 - 237       4894.0 - 237
9767.0 - 238       3918.0 - 238
9767.0 - 239       5868.0 - 239
9766.0 - 240       3918.0 - 240
9766.0 - 241       5376.0 - 241
9765.0 - 242       2499.511814098809 - 242
9765.0 - 243       7332.0 - 243
9767.0 - 244       8783.0 - 244
9767.0 - 245       8793.0 - 245
9767.0 - 246       8308.0 - 246
9767.0 - 247       9282.0 - 247
9767.0 - 248       7821.0 - 248
9767.0 - 249       2499.766921499161 - 249
9767.0 - 250       7325.0 - 250
9767.0 - 251       8795.0 - 251
9767.0 - 252       8790.0 - 252
9767.0 - 253       9280.0 - 253
9767.0 - 254       7806.0 - 254
9767.0 - 255       8789.0 - 255
9767.0 - 256       5370.0 - 256
9767.0 - 257       5864.0 - 257
9767.0 - 258       5862.0 - 258
9767.0 - 259       3918.0 - 259
9767.0 - 260       5862.0 - 260
9761.0 - 261       6833.0 - 261
9761.0 - 262       7317.0 - 262
9765.0 - 263       2498.93244512768 - 263
9765.0 - 264       7807.0 - 264
9767.0 - 265       9740.0 - 265
9767.0 - 266       7194.0 - 266
9767.0 - 267       7815.0 - 267
9767.0 - 268       2499.7667039940275 - 268
9763.0 - 269       5373.0 - 269
9766.0 - 270       4380.0 - 270
9767.0 - 271       7776.0 - 271
9761.0 - 272       9149.0 - 272
9761.0 - 273       9638.0 - 273
9760.0 - 274       9625.0 - 274
9752.0 - 275       2478.0868902439024 - 275
9753.0 - 276       8772.0 - 276
9753.0 - 277       8269.0 - 277
9763.0 - 278       9270.0 - 278
9767.0 - 279       8292.0 - 279
9767.0 - 280       8715.0 - 280
9767.0 - 281       9696.0 - 281
9767.0 - 282       8777.0 - 282
9767.0 - 283       7819.0 - 283
9767.0 - 284       6845.0 - 284
9767.0 - 285       7821.0 - 285
9767.0 - 286       7821.0 - 286
9767.0 - 287       6338.0 - 287
9767.0 - 288       3888.0 - 288
9767.0 - 289       5868.0 - 289
9767.0 - 290       7821.0 - 290
9767.0 - 291       2499.512099921936 - 291
9767.0 - 292       9594.0 - 292
9767.0 - 293       9716.0 - 293
9767.0 - 294       9704.0 - 294
9767.0 - 295       8764.0 - 295
9767.0 - 296       2498.85888170407 - 296
9767.0 - 297       9648.0 - 297
9767.0 - 298       9736.0 - 298
9767.0 - 299       9280.0 - 299
9767.0 - 300       8792.0 - 300
9767.0 - 301       9282.0 - 301
9767.0 - 302       9259.0 - 302
9767.0 - 303       6838.0 - 303
9767.0 - 304       6847.0 - 304
9767.0 - 305       6844.0 - 305
9767.0 - 306       7322.0 - 306
9767.0 - 307       8268.0 - 307
9767.0 - 308       8145.0 - 308
9767.0 - 309       8790.0 - 309
9767.0 - 310       8783.0 - 310
9767.0 - 311       9631.0 - 311
9767.0 - 312       9731.0 - 312
9767.0 - 313       9725.0 - 313
9767.0 - 314       9729.0 - 314
9767.0 - 315       7810.0 - 315
9767.0 - 316       7794.0 - 316
9767.0 - 317       9255.0 - 317
9767.0 - 318       8784.0 - 318
9767.0 - 319       9256.0 - 319
9760.0 - 320       7295.0 - 320
9761.0 - 321       8182.0 - 321
9761.0 - 322       9581.0 - 322
9756.0 - 323       8689.0 - 323
9756.0 - 324       2497.423163418291 - 324
9751.0 - 325       9681.0 - 325
9752.0 - 326       6773.0 - 326
9761.0 - 327       5824.0 - 327
9761.0 - 328       9702.0 - 328
9761.0 - 329       5357.0 - 329
9763.0 - 330       9650.0 - 330
9767.0 - 331       9704.0 - 331
9767.0 - 332       8296.0 - 332
9767.0 - 333       8276.0 - 333
9767.0 - 334       2499.511814098809 - 334
9767.0 - 335       7329.0 - 335
9767.0 - 336       7821.0 - 336
9767.0 - 337       7819.0 - 337
9767.0 - 338       6847.0 - 338
9767.0 - 339       7821.0 - 339
9767.0 - 340       2498.3404142326076 - 340
9767.0 - 341       7321.0 - 341
9759.0 - 342       7321.0 - 342
9759.0 - 343       6832.0 - 343
9763.0 - 344       5837.0 - 344
9765.0 - 345       8272.0 - 345
9765.0 - 346       7817.0 - 346
9763.0 - 347       5871.0 - 347
9767.0 - 348       2498.9325362937657 - 348
9767.0 - 349       3918.0 - 349
9767.0 - 350       5226.0 - 350
9767.0 - 351       5871.0 - 351
9767.0 - 352       5871.0 - 352
9767.0 - 353       6837.0 - 353
9767.0 - 354       9617.0 - 354
9767.0 - 355       9593.0 - 355
9767.0 - 356       8781.0 - 356
9767.0 - 357       8777.0 - 357
9767.0 - 358       8758.0 - 358
9767.0 - 359       6807.0 - 359
9767.0 - 360       5868.0 - 360
9767.0 - 361       9665.0 - 361
9767.0 - 362       9745.0 - 362
9767.0 - 363       9747.0 - 363
9767.0 - 364       9714.0 - 364
9767.0 - 365       9734.0 - 365
9767.0 - 366       9745.0 - 366
9767.0 - 367       9753.0 - 367
9767.0 - 368       9282.0 - 368
9767.0 - 369       7797.0 - 369
9767.0 - 370       9616.0 - 370
9767.0 - 371       9648.0 - 371
9767.0 - 372       6845.0 - 372
9767.0 - 373       4879.0 - 373
9767.0 - 374       8791.0 - 374
9767.0 - 375       9740.0 - 375
9767.0 - 376       9748.0 - 376
9767.0 - 377       9743.0 - 377
9767.0 - 378       8305.0 - 378
9767.0 - 379       2479.7910470525435 - 379
9767.0 - 380       6709.0 - 380
9764.0 - 381       7326.0 - 381
9764.0 - 382       6832.0 - 382
9764.0 - 383       6822.0 - 383
9764.0 - 384       9112.0 - 384
9764.0 - 385       9602.0 - 385
9764.0 - 386       6321.0 - 386
9764.0 - 387       2499.178577295876 - 387
9764.0 - 388       2499.7666822211854 - 388
9764.0 - 389       9581.0 - 389
9764.0 - 390       2499.10897264546 - 390
9761.0 - 391       9279.0 - 391
9761.0 - 392       5841.0 - 392
9766.0 - 393       7821.0 - 393
9766.0 - 394       4885.0 - 394
9766.0 - 395       6845.0 - 395
9767.0 - 396       3908.0 - 396
9767.0 - 397       7821.0 - 397
9767.0 - 398       6839.0 - 398
9767.0 - 399       6847.0 - 399
9767.0 - 400       9625.0 - 400
9767.0 - 401       9631.0 - 401
9767.0 - 402       9650.0 - 402
9767.0 - 403       8793.0 - 403
9767.0 - 404       8795.0 - 404
9767.0 - 405       6839.0 - 405
9767.0 - 406       8795.0 - 406
9767.0 - 407       2498.76968503937 - 407
9767.0 - 408       7316.0 - 408
9767.0 - 409       7821.0 - 409
9767.0 - 410       7805.0 - 410
9767.0 - 411       6847.0 - 411
9767.0 - 412       8308.0 - 412
9767.0 - 413       7821.0 - 413
9767.0 - 414       8791.0 - 414
9767.0 - 415       8779.0 - 415
9767.0 - 416       7815.0 - 416
9767.0 - 417       8795.0 - 417
9767.0 - 418       8795.0 - 418
9767.0 - 419       7821.0 - 419
9767.0 - 420       8795.0 - 420
9767.0 - 421       9746.0 - 421
9767.0 - 422       9265.0 - 422
9767.0 - 423       9742.0 - 423
9767.0 - 424       9740.0 - 424
9767.0 - 425       9741.0 - 425
9767.0 - 426       9282.0 - 426
9767.0 - 427       9735.0 - 427
9767.0 - 428       9742.0 - 428
9767.0 - 429       7821.0 - 429
9767.0 - 430       8789.0 - 430
9767.0 - 431       2500.0 - 431
9767.0 - 432       9734.0 - 432
9767.0 - 433       8306.0 - 433
9767.0 - 434       9754.0 - 434
9767.0 - 435       9643.0 - 435
9767.0 - 436       7821.0 - 436
9767.0 - 437       8671.0 - 437
9767.0 - 438       7792.0 - 438
9767.0 - 439       9725.0 - 439
9767.0 - 440       9640.0 - 440
9767.0 - 441       7328.0 - 441
9767.0 - 442       8288.0 - 442
9767.0 - 443       5856.0 - 443
9767.0 - 444       7330.0 - 444
9767.0 - 445       9740.0 - 445
9767.0 - 446       9751.0 - 446
9767.0 - 447       8757.0 - 447
9767.0 - 448       9726.0 - 448
9767.0 - 449       7330.0 - 449
9767.0 - 450       9633.0 - 450
9765.0 - 451       8779.0 - 451
9765.0 - 452       9723.0 - 452
9767.0 - 453       2499.5119094103866 - 453
9767.0 - 454       7332.0 - 454
9767.0 - 455       9279.0 - 455
9767.0 - 456       2499.511814098809 - 456
9767.0 - 457       9280.0 - 457
9767.0 - 458       7332.0 - 458
9767.0 - 459       9652.0 - 459
9767.0 - 460       2499.511814098809 - 460
9767.0 - 461       8795.0 - 461
9767.0 - 462       4894.0 - 462
9767.0 - 463       8795.0 - 463
9767.0 - 464       9282.0 - 464
9767.0 - 465       8795.0 - 465
9767.0 - 466       7287.0 - 466
9767.0 - 467       9728.0 - 467
9767.0 - 468       9650.0 - 468
9767.0 - 469       9756.0 - 469
9767.0 - 470       9665.0 - 470
9767.0 - 471       9731.0 - 471
9767.0 - 472       9742.0 - 472
9767.0 - 473       6829.0 - 473
9767.0 - 474       9726.0 - 474
9767.0 - 475       6335.0 - 475
9767.0 - 476       9727.0 - 476
9767.0 - 477       9699.0 - 477
9767.0 - 478       7808.0 - 478
9767.0 - 479       6314.0 - 479
9767.0 - 480       8774.0 - 480
9761.0 - 481       9730.0 - 481
9767.0 - 482       9721.0 - 482
9767.0 - 483       9645.0 - 483
9761.0 - 484       8748.0 - 484
9763.0 - 485       9247.0 - 485
9763.0 - 486       8299.0 - 486
9767.0 - 487       2499.1091314031178 - 487
9767.0 - 488       9643.0 - 488
9767.0 - 489       8793.0 - 489
9767.0 - 490       8300.0 - 490
9767.0 - 491       8795.0 - 491
9767.0 - 492       7315.0 - 492
9767.0 - 493       2499.3012856344326 - 493
9767.0 - 494       9634.0 - 494
9767.0 - 495       9724.0 - 495
9767.0 - 496       8795.0 - 496
9767.0 - 497       7813.0 - 497
9767.0 - 498       9627.0 - 498
9762.0 - 499       9627.0 - 499
9767.0 - 500       2478.235873850197 - 500
9767.0 - 501       9652.0 - 501
9767.0 - 502       5864.0 - 502
9767.0 - 503       8299.0 - 503
9767.0 - 504       9716.0 - 504
9767.0 - 505       9678.0 - 505
9767.0 - 506       9264.0 - 506
9767.0 - 507       9744.0 - 507
9767.0 - 508       9744.0 - 508
9767.0 - 509       6353.0 - 509
9767.0 - 510       2476.802284082798 - 510
9767.0 - 511       7330.0 - 511
9767.0 - 512       8789.0 - 512
9767.0 - 513       6845.0 - 513
9767.0 - 514       9637.0 - 514
9767.0 - 515       2499.5536112847067 - 515
9767.0 - 516       8773.0 - 516
9767.0 - 517       9737.0 - 517
9767.0 - 518       9722.0 - 518
9767.0 - 519       9275.0 - 519
9767.0 - 520       9731.0 - 520
9767.0 - 521       9745.0 - 521
9767.0 - 522       9603.0 - 522
9767.0 - 523       9280.0 - 523
9767.0 - 524       9639.0 - 524
9767.0 - 525       8304.0 - 525
9767.0 - 526       7812.0 - 526
9767.0 - 527       7329.0 - 527
9767.0 - 528       9736.0 - 528
9767.0 - 529       9643.0 - 529
9767.0 - 530       9644.0 - 530
9767.0 - 531       8300.0 - 531
9767.0 - 532       9743.0 - 532
9767.0 - 533       9628.0 - 533
9767.0 - 534       7817.0 - 534
9767.0 - 535       9754.0 - 535
9767.0 - 536       9748.0 - 536
9767.0 - 537       9756.0 - 537
9767.0 - 538       9756.0 - 538
9767.0 - 539       9756.0 - 539
9767.0 - 540       9267.0 - 540
9767.0 - 541       9637.0 - 541
9767.0 - 542       9282.0 - 542
9767.0 - 543       9736.0 - 543
9767.0 - 544       9721.0 - 544
9767.0 - 545       9245.0 - 545
9767.0 - 546       9247.0 - 546
9767.0 - 547       7330.0 - 547
9767.0 - 548       8785.0 - 548
9767.0 - 549       7813.0 - 549
9767.0 - 550       8795.0 - 550
9767.0 - 551       6839.0 - 551
9767.0 - 552       6847.0 - 552
9767.0 - 553       8184.0 - 553
9767.0 - 554       7821.0 - 554
9767.0 - 555       8303.0 - 555
9767.0 - 556       2499.766812797314 - 556
9767.0 - 557       6826.0 - 557
9767.0 - 558       3914.0 - 558
9766.0 - 559       5720.0 - 559
9767.0 - 560       6822.0 - 560
9767.0 - 561       6822.0 - 561
9767.0 - 562       8768.0 - 562
9767.0 - 563       7307.0 - 563
9767.0 - 564       7821.0 - 564
9767.0 - 565       9747.0 - 565
9767.0 - 566       9271.0 - 566
9767.0 - 567       8306.0 - 567
9767.0 - 568       7704.0 - 568
9767.0 - 569       7784.0 - 569
9767.0 - 570       7330.0 - 570
9767.0 - 571       2498.9321715359642 - 571
9767.0 - 572       7821.0 - 572
9767.0 - 573       8659.0 - 573
9767.0 - 574       8678.0 - 574
9767.0 - 575       2499.5122902848225 - 575
9767.0 - 576       8302.0 - 576
9767.0 - 577       9633.0 - 577
9767.0 - 578       8627.0 - 578
9767.0 - 579       6841.0 - 579
9767.0 - 580       2499.358371118145 - 580
9767.0 - 581       7674.0 - 581
9767.0 - 582       2499.7666822211854 - 582
9767.0 - 583       8175.0 - 583
9767.0 - 584       8285.0 - 584
9766.0 - 585       5381.0 - 585
9753.0 - 586       7308.0 - 586
9764.0 - 587       7803.0 - 587
9766.0 - 588       8775.0 - 588
9767.0 - 589       9280.0 - 589
9767.0 - 590       6836.0 - 590
9765.0 - 591       6836.0 - 591
9765.0 - 592       2499.765522416057 - 592
9766.0 - 593       9279.0 - 593
9762.0 - 594       9665.0 - 594
9767.0 - 595       2499.512337852336 - 595
9767.0 - 596       8795.0 - 596
9767.0 - 597       9665.0 - 597
9767.0 - 598       9740.0 - 598
9767.0 - 599       9749.0 - 599
9767.0 - 600       7807.0 - 600
9767.0 - 601       5853.0 - 601
9767.0 - 602       9713.0 - 602
9767.0 - 603       9755.0 - 603
9767.0 - 604       9738.0 - 604
9767.0 - 605       7313.0 - 605
9767.0 - 606       8295.0 - 606
9767.0 - 607       9749.0 - 607
9767.0 - 608       9741.0 - 608
9767.0 - 609       8308.0 - 609
9767.0 - 610       9665.0 - 610
9767.0 - 611       9623.0 - 611
9767.0 - 612       9632.0 - 612
9767.0 - 613       2477.5083540399282 - 613
9767.0 - 614       8664.0 - 614
9767.0 - 615       8795.0 - 615
9767.0 - 616       8778.0 - 616
9767.0 - 617       6845.0 - 617
9767.0 - 618       5868.0 - 618
9767.0 - 619       4894.0 - 619
9767.0 - 620       6845.0 - 620
9767.0 - 621       7821.0 - 621
9767.0 - 622       7814.0 - 622
9767.0 - 623       8795.0 - 623
9767.0 - 624       8789.0 - 624
9767.0 - 625       8795.0 - 625
9767.0 - 626       2499.301415797317 - 626
9767.0 - 627       2499.3588647632077 - 627
9767.0 - 628       6828.0 - 628
9767.0 - 629       7812.0 - 629
9767.0 - 630       7819.0 - 630
9767.0 - 631       8787.0 - 631
9767.0 - 632       8795.0 - 632
9767.0 - 633       7330.0 - 633
9767.0 - 634       6839.0 - 634
9767.0 - 635       6839.0 - 635
9767.0 - 636       7313.0 - 636
9767.0 - 637       7296.0 - 637
9767.0 - 638       8762.0 - 638
9767.0 - 639       8748.0 - 639
9767.0 - 640       6838.0 - 640
9767.0 - 641       6835.0 - 641
9767.0 - 642       9257.0 - 642
9767.0 - 643       9279.0 - 643
9767.0 - 644       7801.0 - 644
9767.0 - 645       2499.108337048596 - 645
9767.0 - 646       2499.5538104586826 - 646
9767.0 - 647       7332.0 - 647
9765.0 - 648       8789.0 - 648
9765.0 - 649       2499.5119570522206 - 649
9765.0 - 650       9250.0 - 650
9765.0 - 651       9232.0 - 651
9767.0 - 652       9162.0 - 652
9767.0 - 653       4872.0 - 653
9767.0 - 654       9725.0 - 654
9767.0 - 655       8771.0 - 655
9765.0 - 656       9238.0 - 656
9767.0 - 657       8761.0 - 657
9767.0 - 658       8252.0 - 658
9767.0 - 659       9607.0 - 659
9767.0 - 660       7817.0 - 660
9767.0 - 661       2499.5121475265883 - 661
9767.0 - 662       2499.5536112847067 - 662
9767.0 - 663       2499.766921499161 - 663
9767.0 - 664       9635.0 - 664
9767.0 - 665       8791.0 - 665
9767.0 - 666       8791.0 - 666
9767.0 - 667       7821.0 - 667
9767.0 - 668       7316.0 - 668
9767.0 - 669       7821.0 - 669
9767.0 - 670       8789.0 - 670
9767.0 - 671       8795.0 - 671
9767.0 - 672       8308.0 - 672
9767.0 - 673       7815.0 - 673
9767.0 - 674       7821.0 - 674
9767.0 - 675       2499.5540492329646 - 675
9767.0 - 676       9273.0 - 676
9767.0 - 677       9642.0 - 677
9767.0 - 678       2500.0000000000005 - 678
9767.0 - 679       9697.0 - 679
9767.0 - 680       9282.0 - 680
9767.0 - 681       9617.0 - 681
9767.0 - 682       5813.0 - 682
9767.0 - 683       7817.0 - 683
9767.0 - 684       9695.0 - 684
9767.0 - 685       6820.0 - 685
9761.0 - 686       8765.0 - 686
9761.0 - 687       9732.0 - 687
9760.0 - 688       9731.0 - 688
9760.0 - 689       9725.0 - 689
9763.0 - 690       9733.0 - 690
9765.0 - 691       7821.0 - 691
9767.0 - 692       8795.0 - 692
9767.0 - 693       9265.0 - 693
9767.0 - 694       9745.0 - 694
9767.0 - 695       9631.0 - 695
9764.0 - 696       9635.0 - 696
9767.0 - 697       9740.0 - 697
9763.0 - 698       9736.0 - 698
9765.0 - 699       7285.0 - 699
9765.0 - 700       8290.0 - 700
9767.0 - 701       7819.0 - 701
9767.0 - 702       2478.5972999670726 - 702
9767.0 - 703       8306.0 - 703
9765.0 - 704       2477.931093589304 - 704
9767.0 - 705       8795.0 - 705
9763.0 - 706       2499.013105952945 - 706
9763.0 - 707       9614.0 - 707
9767.0 - 708       9629.0 - 708
9767.0 - 709       8308.0 - 709
9767.0 - 710       7821.0 - 710
9767.0 - 711       6847.0 - 711
9767.0 - 712       9572.0 - 712
9764.0 - 713       6358.0 - 713
9766.0 - 714       7821.0 - 714
9767.0 - 715       8789.0 - 715
9767.0 - 716       8788.0 - 716
9767.0 - 717       8303.0 - 717
9767.0 - 718       9282.0 - 718
9767.0 - 719       7817.0 - 719
9767.0 - 720       9746.0 - 720
9763.0 - 721       9631.0 - 721
9763.0 - 722       7814.0 - 722
9763.0 - 723       6356.0 - 723
9763.0 - 724       6333.0 - 724
9763.0 - 725       7802.0 - 725
9763.0 - 726       9716.0 - 726
9763.0 - 727       9730.0 - 727
9763.0 - 728       7787.0 - 728
9763.0 - 729       7804.0 - 729
9763.0 - 730       8285.0 - 730
9765.0 - 731       9594.0 - 731
9767.0 - 732       8795.0 - 732
9767.0 - 733       8795.0 - 733
9767.0 - 734       9749.0 - 734
9767.0 - 735       9282.0 - 735
9767.0 - 736       8293.0 - 736
9767.0 - 737       7815.0 - 737
9767.0 - 738       6847.0 - 738
9767.0 - 739       7801.0 - 739
9767.0 - 740       5857.0 - 740
9767.0 - 741       7800.0 - 741
9767.0 - 742       6847.0 - 742
9767.0 - 743       6353.0 - 743
9767.0 - 744       7332.0 - 744
9767.0 - 745       2499.3010251630944 - 745
9767.0 - 746       2498.859835816357 - 746
9767.0 - 747       7821.0 - 747
9767.0 - 748       7330.0 - 748
9767.0 - 749       7821.0 - 749
9767.0 - 750       8791.0 - 750
9767.0 - 751       7821.0 - 751
9767.0 - 752       9280.0 - 752
9767.0 - 753       9282.0 - 753
9767.0 - 754       8308.0 - 754
9767.0 - 755       9280.0 - 755
9767.0 - 756       8782.0 - 756
9767.0 - 757       8795.0 - 757
9767.0 - 758       8297.0 - 758
9767.0 - 759       8793.0 - 759
9767.0 - 760       7821.0 - 760
9767.0 - 761       7786.0 - 761
9766.0 - 762       7821.0 - 762
9767.0 - 763       7817.0 - 763
9767.0 - 764       7324.0 - 764
9767.0 - 765       6844.0 - 765
