9729.0 - 1       2479.578528281164 - 1
9762.0 - 478       9731.0 - 478
9762.0 - 479       9755.0 - 479
9762.0 - 480       9719.0 - 480
9767.0 - 481       9706.0 - 481
9762.0 - 482       9248.0 - 482
9767.0 - 483       9730.0 - 483
9764.0 - 484       9740.0 - 484
9762.0 - 485       2500.0 - 485
9762.0 - 486       9596.0 - 486
9762.0 - 487       2499.106983389891 - 487
9760.0 - 488       9586.0 - 488
9758.0 - 489       9587.0 - 489
9749.0 - 490       9123.0 - 490
9749.0 - 491       8756.0 - 491
9752.0 - 492       2476.18321774255 - 492
9725.0 - 493       2495.3517956747232 - 493
9733.0 - 494       2497.6602714085166 - 494
9741.0 - 495       9593.0 - 495
9741.0 - 496       9579.0 - 496
9756.0 - 497       9602.0 - 497
9756.0 - 498       9594.0 - 498
9756.0 - 499       2499.008880431335 - 499
9756.0 - 500       9615.0 - 500
9750.0 - 501       9667.0 - 501
9750.0 - 502       9670.0 - 502
9756.0 - 503       2499.511145874071 - 503
9762.0 - 504       2499.300960014913 - 504
9762.0 - 505       2499.512099921936 - 505
9762.0 - 506       9745.0 - 506
9762.0 - 507       9731.0 - 507
9762.0 - 508       9746.0 - 508
9762.0 - 509       9762.0 - 509
9762.0 - 510       2499.3588099512694 - 510
9762.0 - 511       9755.0 - 511
9762.0 - 512       9742.0 - 512
9762.0 - 513       9742.0 - 513
9762.0 - 514       9755.0 - 514
9762.0 - 515       9643.0 - 515
9762.0 - 516       9762.0 - 516
9762.0 - 517       9762.0 - 517
9767.0 - 518       9759.0 - 518
9767.0 - 519       9628.0 - 519
9767.0 - 520       9721.0 - 520
9767.0 - 521       2499.300634091757 - 521
9767.0 - 522       9271.0 - 522
9767.0 - 523       9745.0 - 523
9767.0 - 524       8786.0 - 524
9767.0 - 525       8786.0 - 525
9767.0 - 526       9282.0 - 526
9767.0 - 527       9714.0 - 527
9767.0 - 528       9714.0 - 528
9767.0 - 529       9648.0 - 529
9767.0 - 530       9732.0 - 530
9767.0 - 531       9160.0 - 531
9767.0 - 532       9262.0 - 532
9767.0 - 533       9608.0 - 533
9767.0 - 534       2499.3585906097665 - 534
9767.0 - 535       9759.0 - 535
9767.0 - 536       9277.0 - 536
9767.0 - 537       2499.7668345457932 - 537
9767.0 - 538       9751.0 - 538
9767.0 - 539       9761.0 - 539
9767.0 - 540       9767.0 - 540
9767.0 - 541       8754.0 - 541
9767.0 - 542       2499.5123854105714 - 542
9767.0 - 543       2478.235873850197 - 543
9767.0 - 544       9763.0 - 544
9767.0 - 545       9278.0 - 545
9767.0 - 546       9278.0 - 546
9767.0 - 547       9274.0 - 547
9767.0 - 548       9273.0 - 548
9767.0 - 549       9635.0 - 549
9767.0 - 550       9744.0 - 550
9767.0 - 551       9754.0 - 551
9767.0 - 552       9747.0 - 552
9767.0 - 553       9751.0 - 553
9767.0 - 554       2499.357271402862 - 554
9767.0 - 555       2500.0 - 555
9767.0 - 556       9720.0 - 556
9754.0 - 557       2499.766921499161 - 557
9751.0 - 558       2499.51186175925 - 558
9749.0 - 559       2499.17864476386 - 559
9764.0 - 560       9619.0 - 560
9762.0 - 561       9707.0 - 561
9762.0 - 562       9722.0 - 562
9762.0 - 563       9725.0 - 563
9762.0 - 564       9720.0 - 564
9762.0 - 565       9731.0 - 565
9762.0 - 566       2499.3013507219375 - 566
9762.0 - 567       9704.0 - 567
9762.0 - 568       9644.0 - 568
9762.0 - 569       9278.0 - 569
9762.0 - 570       9278.0 - 570
9762.0 - 571       9762.0 - 571
9762.0 - 572       9752.0 - 572
9762.0 - 573       9758.0 - 573
9762.0 - 574       9762.0 - 574
9762.0 - 575       2499.3016109507403 - 575
9762.0 - 576       9762.0 - 576
9765.0 - 577       9762.0 - 577
9767.0 - 578       2499.766812797314 - 578
9767.0 - 579       9648.0 - 579
9767.0 - 580       9740.0 - 580
9767.0 - 581       9746.0 - 581
9767.0 - 582       9752.0 - 582
9767.0 - 583       2499.512337852336 - 583
9767.0 - 584       9704.0 - 584
9767.0 - 585       9704.0 - 585
9767.0 - 586       9704.0 - 586
9767.0 - 587       9704.0 - 587
9767.0 - 588       9709.0 - 588
9767.0 - 589       9733.0 - 589
9767.0 - 590       9737.0 - 590
9767.0 - 591       9762.0 - 591
9767.0 - 592       9276.0 - 592
9767.0 - 593       9766.0 - 593
9767.0 - 594       9748.0 - 594
9767.0 - 595       9618.0 - 595
9767.0 - 596       9639.0 - 596
9767.0 - 597       2499.106584472438 - 597
9767.0 - 598       7806.0 - 598
9767.0 - 599       7806.0 - 599
9767.0 - 600       7806.0 - 600
9767.0 - 601       7806.0 - 601
9767.0 - 602       2499.1091314031178 - 602
9767.0 - 603       2499.3010251630944 - 603
9767.0 - 604       9235.0 - 604
9767.0 - 605       9634.0 - 605
9767.0 - 606       9613.0 - 606
9766.0 - 607       2499.511336982017 - 607
9765.0 - 608       9612.0 - 608
9765.0 - 609       2499.552812807441 - 609
9765.0 - 610       9226.0 - 610
9765.0 - 611       9674.0 - 611
9765.0 - 612       9621.0 - 612
9765.0 - 613       9665.0 - 613
9762.0 - 614       9665.0 - 614
9762.0 - 615       9743.0 - 615
9762.0 - 616       9747.0 - 616
9762.0 - 617       7788.0 - 617
9762.0 - 618       9717.0 - 618
9762.0 - 619       2499.301090299133 - 619
9762.0 - 620       9741.0 - 620
9762.0 - 621       9704.0 - 621
9762.0 - 622       2499.1086549603356 - 622
9762.0 - 623       2499.3016109507403 - 623
9762.0 - 624       2499.512099921936 - 624
9762.0 - 625       9739.0 - 625
9762.0 - 626       2499.512099921936 - 626
9762.0 - 627       9723.0 - 627
9762.0 - 628       8774.0 - 628
9762.0 - 629       9731.0 - 629
9762.0 - 630       2497.6644245142 - 630
9762.0 - 631       2499.5538104586826 - 631
9762.0 - 632       9725.0 - 632
9762.0 - 633       8767.0 - 633
9762.0 - 634       8756.0 - 634
9762.0 - 635       8655.0 - 635
9762.0 - 636       9265.0 - 636
9762.0 - 637       8760.0 - 637
9762.0 - 638       2500.0 - 638
9762.0 - 639       9754.0 - 639
9763.0 - 640       9762.0 - 640
9765.0 - 641       2499.3008296821104 - 641
9765.0 - 642       2498.618893536422 - 642
9765.0 - 643       2499.5121951219517 - 643
9767.0 - 644       9254.0 - 644
9767.0 - 645       9247.0 - 645
9767.0 - 646       2499.51171875 - 646
9767.0 - 647       9730.0 - 647
9767.0 - 648       9750.0 - 648
9767.0 - 649       9748.0 - 649
9767.0 - 650       9736.0 - 650
9767.0 - 651       9742.0 - 651
9767.0 - 652       9631.0 - 652
9760.0 - 653       9749.0 - 653
9762.0 - 654       9734.0 - 654
9762.0 - 655       9733.0 - 655
9762.0 - 656       9727.0 - 656
9762.0 - 657       2499.300634091757 - 657
9754.0 - 658       9638.0 - 658
9754.0 - 659       9642.0 - 659
9754.0 - 660       9607.0 - 660
9754.0 - 661       9696.0 - 661
9754.0 - 662       9588.0 - 662
9733.0 - 663       9250.0 - 663
9733.0 - 664       2497.3076169962796 - 664
9745.0 - 665       9676.0 - 665
9745.0 - 666       9670.0 - 666
9748.0 - 667       9667.0 - 667
9748.0 - 668       8701.0 - 668
9748.0 - 669       2497.3197534173146 - 669
9748.0 - 670       9667.0 - 670
9748.0 - 671       9669.0 - 671
9748.0 - 672       9677.0 - 672
9748.0 - 673       9687.0 - 673
9748.0 - 674       9687.0 - 674
9748.0 - 675       9690.0 - 675
9748.0 - 676       9690.0 - 676
9750.0 - 677       9708.0 - 677
9755.0 - 678       2499.76622405087 - 678
9756.0 - 679       9233.0 - 679
9756.0 - 680       2499.1076209173657 - 680
9756.0 - 681       9665.0 - 681
9763.0 - 682       9630.0 - 682
9763.0 - 683       9628.0 - 683
9763.0 - 684       2480.961855104281 - 684
9763.0 - 685       8781.0 - 685
9763.0 - 686       9712.0 - 686
9762.0 - 687       2499.7665078920336 - 687
9762.0 - 688       9723.0 - 688
9762.0 - 689       2499.10746162085 - 689
9762.0 - 690       9732.0 - 690
9762.0 - 691       9272.0 - 691
9762.0 - 692       9262.0 - 692
9762.0 - 693       2499.30017728842 - 693
9762.0 - 694       9614.0 - 694
9762.0 - 695       2499.5530925992134 - 695
9762.0 - 696       9621.0 - 696
9762.0 - 697       9265.0 - 697
9762.0 - 698       9665.0 - 698
9767.0 - 699       9665.0 - 699
9767.0 - 700       9713.0 - 700
9767.0 - 701       9272.0 - 701
9767.0 - 702       9751.0 - 702
9767.0 - 703       9665.0 - 703
9767.0 - 704       2498.8560097620502 - 704
9767.0 - 705       9263.0 - 705
9767.0 - 706       9263.0 - 706
9767.0 - 707       9748.0 - 707
9767.0 - 708       9748.0 - 708
9767.0 - 709       9271.0 - 709
9767.0 - 710       9275.0 - 710
9767.0 - 711       2499.3016109507403 - 711
9767.0 - 712       8792.0 - 712
9767.0 - 713       9737.0 - 713
9767.0 - 714       9731.0 - 714
9767.0 - 715       9731.0 - 715
9767.0 - 716       9742.0 - 716
9767.0 - 717       2499.512337852336 - 717
9767.0 - 718       2496.7891086565633 - 718
9767.0 - 719       8783.0 - 719
9767.0 - 720       9620.0 - 720
9767.0 - 721       9252.0 - 721
9762.0 - 722       9263.0 - 722
9762.0 - 723       2474.59213693501 - 723
9766.0 - 724       9268.0 - 724
9766.0 - 725       7802.0 - 725
9767.0 - 726       2499.5528527991414 - 726
9767.0 - 727       9642.0 - 727
9767.0 - 728       9644.0 - 728
9767.0 - 729       2498.9325362937657 - 729
9767.0 - 730       8665.0 - 730
9767.0 - 731       8295.0 - 731
9767.0 - 732       9643.0 - 732
9767.0 - 733       2499.3016759776533 - 733
9767.0 - 734       9641.0 - 734
9767.0 - 735       8636.0 - 735
9767.0 - 736       9715.0 - 736
9767.0 - 737       2499.766921499161 - 737
9762.0 - 738       2499.766921499161 - 738
9756.0 - 739       2499.1091314031178 - 739
9767.0 - 740       9734.0 - 740
9767.0 - 741       9715.0 - 741
9766.0 - 742       9249.0 - 742
9767.0 - 743       9727.0 - 743
9763.0 - 744       9707.0 - 744
9763.0 - 745       9707.0 - 745
